Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,TTS-nhỏ,10,20.15,22774000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,SME,38,24.07,22704000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,SME,20,92,21294000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Shopee-Bulky,1,10,20673000,Bình thường,Đắk Nông
2026-07-02,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,12,16.42,22394000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,SME,29,41.07,22048000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,SME,22,70.22,21067000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,TTS-nhỏ,11,17.68,21688000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,Shopee-nhỏ,20,23.84,21468000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) 1 Bảo Lộc,SME,2,3.3,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,SME,19,45.02,21294000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,TTS-nhỏ,96,169.89,21320000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,Shopee-nhỏ,29,42.66,21458000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,Khác,1,0.4,20670000,Cấp cảnh báo,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 2,(LDO) Cát Tiên,Shopee-nhỏ,3,0.53,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,Khác,1,2.17,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,SME,46,57.7,22861000,Bình thường,Ninh Thuận
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) Nam Nha Trang 3,Shopee-nhỏ,10,44.52,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,TTS-nhỏ,8,23.22,2309,Bình thường,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,Shopee-Bulky,8,165.13,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,9,13.5,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Shopee-Bulky,1,11.4,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,Khác,2,61,20669000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,SME,86,101.36,21320000,Bình thường,Bình Thuận
2026-07-02,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,SME,16,36.1,21067000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,SME,44,59.03,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,11,202.48,20673000,Bình thường,Đắk Nông
2026-07-02,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,Shopee-nhỏ,19,46.71,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,Shopee-Bulky,2,29.51,21722000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-nhỏ,24,45.33,21722000,Bình thường,Khánh Hòa
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Phước Dinh,SME,1,0.2,2399,Bình thường,Khánh Hòa
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,TTS-nhỏ,35,68.85,20785000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-nhỏ,1,0.3,22704000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,8,97,21687000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,TTS-nhỏ,8,21.76,2502,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,1,1.74,20316000,Bình thường,Ninh Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,Shopee-nhỏ,3,0.42,20495000,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,32,35.24,20316000,Bình thường,Ninh Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,Shopee-nhỏ,8,14.09,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,TTS-nhỏ,34,55.98,2357,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,19,31.51,22704000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,Shopee-nhỏ,63,89.66,20784000,Bình thường,Khánh Hòa
2026-07-02,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,TTS-nhỏ,16,20.89,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 1,Shopee-Bulky,3,42.9,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,TTS-nhỏ,22,51.47,20558000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,TTS-nhỏ,18,45.85,22746000,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,(LDO) Bảo Lâm 1,Shopee-nhỏ,2,12.24,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Lang Biang - Đà Lạt 2,SME,1,0.2,21290000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,TTS-nhỏ,5,3.15,1896,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,Shopee-nhỏ,19,23.85,20591000,Bình thường,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 1,TTS-nhỏ,1,0.5,2357,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,Shopee-Bulky,1,21.22,22746000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,TTS-nhỏ,29,32.43,2399,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,(LDO) Đạ Tẻh,Shopee-nhỏ,1,3,20143000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,Shopee-Bulky,2,33.7,22704000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,SME,104,92.7,20687000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,15,39.1,2357,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,Shopee-Bulky,5,72.67,20784000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,TTS-nhỏ,29,39.56,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,TTS-nhỏ,17,50.09,21403000,Bình thường,Bình Thuận
2026-07-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-nhỏ,14,10.48,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,11,144.99,21456000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,TTS-nhỏ,65,113.85,2399,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nam Nha Trang 2,TTS-nhỏ,31,39.97,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Shopee-nhỏ,30,28.68,22483000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,TTS-nhỏ,38,58.89,20785000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,SME,20,111.96,21569000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,TTS-nhỏ,25,29.39,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,Shopee-nhỏ,7,15,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,SME,30,68.84,21396000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,(KHO) Cam Linh,Shopee-nhỏ,39,51.75,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,Shopee-Bulky,12,238.43,21294000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,Shopee-nhỏ,21,30.3,21456000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Phước Hội,Shopee-nhỏ,15,24.25,20670000,Cấp cảnh báo,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tân,(NTH) Ninh Sơn,SME,1,0.1,22861000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,SME,72,114.7,20150000,Bình thường,Ninh Thuận
2026-07-02,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,1,0.2,20591000,Bình thường,Đắk Nông
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,(LDO) 3 Bảo Lộc,SME,21,30.83,21290000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,SME,45,51.81,21294000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,8,143.92,20785000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,Shopee-nhỏ,65,109.95,22549000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,(LDO) Cát Tiên,Shopee-nhỏ,6,9.84,20670000,Cấp cảnh báo,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,SME,15,6.82,20633000,Bình thường,Bình Thuận
2026-07-02,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,Shopee-Bulky,6,95.31,20633000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,(LDO) Di Linh,Shopee-Bulky,2,27.67,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,TTS-nhỏ,14,21.41,20316000,Bình thường,Ninh Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,TTS-nhỏ,26,59,21294000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,TTS-nhỏ,14,14.83,22861000,Bình thường,Ninh Thuận
2026-07-02,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,Shopee-nhỏ,16,21.8,21046000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,Shopee-nhỏ,19,14.14,22759000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Hàm Liêm,TTS-nhỏ,1,0.5,22861000,Bình thường,Ninh Thuận
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,SME,35,56.41,20558000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-nhỏ,32,63.92,20495000,Bình thường,Khánh Hòa
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,Shopee-nhỏ,60,59.7,20663000,Bình thường,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Nghĩa,(BTH) Hàm Thắng,SME,26,130.72,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,(KHO) Cam Linh,Shopee-Bulky,5,53,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quảng Trị,(LDO) Đạ Tẻh,SME,6,2.7,21126000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,Khác,1,1.21,21479000,Cấp cảnh báo,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Shopee-nhỏ,1,8.4,21468000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,10,22.18,1896,Bình thường,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,TTS-nhỏ,44,137.07,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,(NTH) Phan Rang,Shopee-Bulky,12,136.96,20143000,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,Shopee-Bulky,8,160.97,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) B'Lao,TTS-nhỏ,1,0.3,21290000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,TTS-nhỏ,10,49.2,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,Khác,2,18.2,21294000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Mỹ Lâm,(LDO) Cát Tiên,TTS-nhỏ,2,7.6,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,TTS-nhỏ,9,12.32,21594000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,(NTH) Ninh Sơn,TTS-nhỏ,4,5.67,22116000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,Shopee-nhỏ,20,37.35,20269003,Bình thường,Đắk Nông
2026-07-02,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,Shopee-Bulky,1,10.8,21687000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,Shopee-Bulky,2,23.9,22483000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,(LDO) Đam Rông 3,TTS-nhỏ,1,0.7,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-nhỏ,10,21.93,21364000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,SME,59,184.99,20143000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,TTS-nhỏ,26,48.62,21569000,Bình thường,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) B'Lao,TTS-nhỏ,1,1.8,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,Shopee-Bulky,3,32,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,(KHO) Cam Linh,SME,5,4.13,1896,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,Shopee-nhỏ,36,45.77,21688000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,1,15,20499000,Bình thường,Ninh Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 1,SME,67,93.43,20669000,Bình thường,Lâm Đồng
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,Shopee-nhỏ,79,87.86,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,Shopee-nhỏ,26,42.74,20648000,Bình thường,Ninh Thuận
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,(KHO) Diên Thọ,TTS-nhỏ,21,52.87,20558000,Bình thường,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,Shopee-Bulky,3,44.9,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,SME,49,59.21,22394000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-nhỏ,6,4.83,1896,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,Khác,3,80,21364000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,SME,7,6.99,20633000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,SME,10,109.55,20673000,Bình thường,Đắk Nông
2026-07-02,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,SME,9,48.56,21456000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Thanh Sơn,(NTH) Bảo An,SME,1,1,21298000,Bình thường,Bình Thuận
2026-07-02,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,(BTH) Hàm Thuận Nam,SME,41,123.38,1896,Bình thường,Lâm Đồng
2026-07-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Khác,1,22,22312000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,20,34.41,21456000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,SME,19,14.26,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,TTS-nhỏ,18,26.33,21126000,Bình thường,Lâm Đồng
2026-07-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,Shopee-nhỏ,16,21.29,20687000,Bình thường,Bình Thuận
2026-07-02,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,(LDO) Đam Rông 3,TTS-nhỏ,26,39.56,21290000,Bình thường,Bình Thuận
2026-07-02,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,Shopee-Bulky,8,231.61,20320000,Bình thường,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Khác,1,0.4,20590000,Cấp cảnh báo,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,Khác,1,1.49,21150000,Bình thường,Đắk Nông
2026-07-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,(KHO) Ninh Hòa 2,TTS-nhỏ,15,7.1,20669000,Bình thường,Lâm Đồng
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,Shopee-nhỏ,1,3.5,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Khác,1,9,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,Shopee-nhỏ,38,40.34,21687000,Bình thường,Lâm Đồng
2026-07-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,(KHO) Diên Khánh 2,Shopee-Bulky,2,31.19,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-02,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,Shopee-Bulky,2,27.1,20669000,Bình thường,Lâm Đồng
