Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,36,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,5,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,10,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-Bulky,1,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,157,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,5,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,3,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,3,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-nhỏ,11,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,TTS-nhỏ,8,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,14,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,17,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,7,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,2,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,9,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,Bưu Cục Đắk Mil-Đắk Nông,SME,22,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,Shopee-Bulky,11,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,122,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,21,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,9,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-Bulky,5,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,13,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-Bulky,9,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Shopee-nhỏ,32,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,7,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,4,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,SME,16,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,4,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,17,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,TTS-nhỏ,9,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,41,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,74,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,20,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,2,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-Bulky,1,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,9,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,15,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Khác,1,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,56,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,7,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,8,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,SME,16,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,28,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,36,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Tồn,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,1,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,1,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,1,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,33,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,13,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,42,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,59,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,29,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,50,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,32,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,11,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,19,,,,
2026-05-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,18,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,22,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,30,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,8,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Khác,1,,,,
2026-05-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,31,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,Bưu Cục Đạ Huoai-Lâm Đồng,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-Bulky,1,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,37,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,14,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,28,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,SME,111,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Khác,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-Bulky,7,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,13,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,TTS-nhỏ,15,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,21,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,6,,,,
2026-05-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-nhỏ,6,,,,
2026-05-08,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,52,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Khác,1,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,51,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,SME,128,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,39,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,4,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,13,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,14,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Khác,1,,,,
2026-05-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Khác,1,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,14,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,11,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,27,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-Bulky,1,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,14,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,15,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,58,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,15,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,7,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Khác,1,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,20,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,Khác,1,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,Shopee-nhỏ,22,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,117,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,19,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,29,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,77,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,5,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,15,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,2,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,TTS-nhỏ,8,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,7,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Shopee-Bulky,4,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-Bulky,1,,,,
2026-05-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,51,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,SME,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,13,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,5,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,33,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,2,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,12,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,11,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,18,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,19,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,19,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,9,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-nhỏ,25,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-nhỏ,36,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,TTS-nhỏ,25,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Khác,1,,,,
2026-05-08,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,22,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,17,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 2,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,11,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,3,,,,
