Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-06,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Khác,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,8,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,12,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,33,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,55,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,21,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,23,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,SME,79,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-Bulky,84,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,26,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,20,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,164,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,TTS-nhỏ,45,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-nhỏ,4,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,32,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-06,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,38,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,TTS-nhỏ,21,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,8,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,SME,75,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,16,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,30,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,16,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,35,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,15,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,32,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,27,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,3,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,32,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,108,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,28,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,13,,,,
2026-06-06,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,SME,55,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,4,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,TTS-nhỏ,31,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-Bulky,6,,,,
2026-06-06,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,SME,33,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,36,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,15,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Khác,4,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,5,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,18,,,,
2026-06-06,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,4,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,67,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,SME,2,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,17,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,TTS-nhỏ,44,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-Bulky,8,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,22,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,8,,,,
2026-06-06,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,13,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-Bulky,12,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,24,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Khác,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,7,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,88,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,17,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-nhỏ,36,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,29,,,,
2026-06-06,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-nhỏ,32,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,14,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,24,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,39,,,,
2026-06-06,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,58,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,32,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,32,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-Bulky,15,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,12,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,14,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,28,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,5,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,10,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,14,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,7,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,Shopee-Bulky,11,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Khác,5,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,42,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,12,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,2,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,18,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,39,,,,
2026-06-06,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-nhỏ,34,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,19,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,9,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-Bulky,12,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-Bulky,13,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,TTS-nhỏ,11,,,,
2026-06-06,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,26,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,3,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,17,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,229,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,SME,11,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,11,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,33,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,46,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,SME,160,,,,
2026-06-06,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,14,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,13,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-06,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,SME,16,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,TTS-nhỏ,56,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,28,,,,
2026-06-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,SME,2,,,,
2026-06-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,87,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,36,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,Shopee-Bulky,8,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,12,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,58,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,TTS-nhỏ,13,,,,
2026-06-06,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,35,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,10,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,SME,38,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Khác,1,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,10,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,25,,,,
2026-06-06,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-Bulky,7,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,20,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,18,,,,
2026-06-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,135,,,,
2026-06-06,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,11,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,20,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,4,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Khác,3,,,,
2026-06-06,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,8,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,7,,,,
2026-06-06,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,24,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,SME,18,,,,
2026-06-06,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Khác,3,,,,
2026-06-06,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,3,,,,
2026-06-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,20,,,,
2026-06-06,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,5,,,,
2026-06-06,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-Bulky,11,,,,
