Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,4,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-Bulky,3,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Khác,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,25,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,TTS-nhỏ,29,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,33,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-nhỏ,36,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-nhỏ,235,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đồng Nai Thượng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Khác,6,,,,
2026-06-01,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Khác,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,TTS-nhỏ,25,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Khác,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,29,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,SME,3,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,46,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Khác,1,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,TTS-nhỏ,77,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-nhỏ,114,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,18,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,20,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,27,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,12,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-nhỏ,207,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,14,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Khác,1,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,28,,,,
2026-06-01,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,TTS-nhỏ,30,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,42,,,,
2026-06-01,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,15,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,6,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-nhỏ,152,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,9,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,47,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,13,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,117,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,31,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,2,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thắng,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,3,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,21,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,2,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,TTS-nhỏ,27,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,27,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,20,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,SME,52,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,65,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,57,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,17,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,25,,,,
2026-06-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,3,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,SME,46,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,3,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,7,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,83,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Lộc,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Khác,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,Bưu Cục Đạ Huoai-Lâm Đồng,SME,13,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,5,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Khác,2,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,SME,172,,,,
2026-06-01,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,TTS-nhỏ,23,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,14,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Khác,1,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,SME,89,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,SME,79,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Khác,1,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng,TTS-nhỏ,64,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Sơn Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,SME,2,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng,Shopee-Bulky,23,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,SME,42,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,Shopee-nhỏ,20,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,27,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,35,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Khác,3,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,10,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,TTS-nhỏ,17,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,SME,85,,,,
2026-06-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,2,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,25,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-Bulky,7,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,Bưu Cục Đắk Mil-Đắk Nông,SME,71,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,30,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,21,,,,
2026-06-01,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,SME,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-Bulky,11,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,10,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,7,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,27,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,Khác,1,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,TTS-nhỏ,30,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,TTS-nhỏ,14,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,1,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,19,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,8,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Khác,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,1,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,145,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,4,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,18,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,SME,23,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,41,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Khác,2,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,56,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,SME,69,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,SME,11,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,40,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-Bulky,27,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,31,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,22,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,TTS-nhỏ,16,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,39,,,,
2026-06-01,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,SME,11,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,5,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-Bulky,6,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,TTS-nhỏ,9,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,7,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,137,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,21,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,16,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,TTS-nhỏ,6,,,,
2026-06-01,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,SME,50,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,TTS-nhỏ,60,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,6,,,,
2026-06-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Khác,1,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,5,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,9,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-Bulky,4,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,26,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,54,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,35,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,37,,,,
