Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,TTS-nhỏ,27,33.787,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,TTS-nhỏ,17,3.505,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,TTS-nhỏ,27,13.24,,,
2026-09-09,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,Shopee-nhỏ,16,95,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) CK Bắc Nha Trang,Shopee-Bulky,18,2.5,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,TTS-nhỏ,11,23.444,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,TTS-nhỏ,24,2.562,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,Shopee-nhỏ,6,129.028,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,(KHO) Cam Linh,Shopee-Bulky,13,0.5,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,TTS-nhỏ,15,10.83,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,Shopee-Bulky,7,69.098,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,Shopee-nhỏ,29,25.19,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,42,15.846,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,TTS-nhỏ,14,12.28,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,Shopee-nhỏ,16,8.556,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,TTS-nhỏ,22,34.735,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,Shopee-Bulky,25,142.381,,,
2026-09-09,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,(DNO) Krông Nô,Shopee-Bulky,22,59.05,,,
2026-09-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,TTS-nhỏ,16,39.249,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,TTS-nhỏ,26,37,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Khác,1,24.274,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,SME,28,186.011,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,(KHO) Cam Linh,TTS-nhỏ,17,23.092,,,
2026-09-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,Shopee-Bulky,5,4,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,TTS-nhỏ,13,98.875,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,(KHO) Cam Linh,SME,31,51.849,,,
2026-09-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,TTS-nhỏ,17,20.683,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,6,23.201,,,
2026-09-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,Khác,1,44.392,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,SME,20,17.507,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,TTS-nhỏ,6,3.8,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,13,123.212,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,TTS-nhỏ,14,29.434,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,Shopee-Bulky,6,9.366,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,TTS-nhỏ,10,86.675,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,TTS-nhỏ,12,0.5,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,3,17.536,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,TTS-nhỏ,10,30,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,6,14.082,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,Khác,1,17.913,,,
2026-09-09,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,Shopee-Bulky,5,24.1,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,(NTH) Thuận Nam,Shopee-nhỏ,12,1.5,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,Khác,3,49.059,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,(KHO) Cam Lâm 1,Khác,1,0.623,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,Khác,1,76.64,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,Shopee-Bulky,5,65.928,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,Shopee-Bulky,15,23,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,Shopee-Bulky,6,23.248,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,(LDO) Đạ Tẻh,Shopee-Bulky,1,13.673,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,Khác,3,53.816,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Nha Trang,SME,4,16.993,,,
2026-09-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,Khác,4,59.68,,,
2026-09-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,(BTH) Đồng Kho,Shopee-nhỏ,4,207.6,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,SME,18,66.35,,,
2026-09-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-Bulky,7,31.58,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,SME,10,34.085,,,
2026-09-09,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,Khác,1,89.218,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) CK Bắc Nha Trang,SME,1,73.025,,,
2026-09-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,(NTH) Ninh Sơn,Shopee-Bulky,4,2.75,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,(KHO) Cam Linh,Shopee-Bulky,10,26,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ M' Rong,(LDO) Đam Rông 3,TTS-nhỏ,4,73.135,,,
2026-09-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,(BTH) Lương Sơn,SME,2,32.265,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,Shopee-Bulky,3,106.368,,,
2026-09-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,SME,3,104.183,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,Shopee-nhỏ,6,10.5,,,
2026-09-09,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,2,34.881,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,Shopee-nhỏ,2,3.493,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,TTS-nhỏ,6,3.038,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,Shopee-nhỏ,2,11.382,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,Khác,2,48.625,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,2,0.1,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,Khác,1,8.166,,,
2026-09-09,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,2,8.804,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã An Nhơn,(LDO) Đạ Tẻh,Shopee-Bulky,1,35.6,,,
2026-09-09,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,(LDO) Cát Tiên,SME,5,87.529,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Khác,1,141.418,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,Khác,1,9.812,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,Shopee-nhỏ,3,126.847,,,
2026-09-09,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,Khác,2,12,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,(BTH) Hàm Thuận Nam,Shopee-nhỏ,1,54.855,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Khác,2,6.914,,,
2026-09-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,Khác,3,16.605,,,
2026-09-09,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Khác,1,4.55,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,Khác,1,98.8,,,
2026-09-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Khác,1,5.749,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,2,61.909,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,Khác,1,32.615,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,6.923,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,1.5,,,
2026-09-09,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Khác,1,21.28,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,(KHO) Nam Nha Trang 2,SME,1,95.35,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,Khác,1,28.051,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Đinh Văn Lâm Hà,SME,1,47.968,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,(LDO) Đinh Văn Lâm Hà,SME,1,0.493,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,229,55.4,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Shopee-nhỏ,194,38.771,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,294,28.327,,,
2026-09-09,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,Shopee-nhỏ,59,51.023,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,(LDO) Bảo Lâm 1,Shopee-nhỏ,137,14.7,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,Shopee-nhỏ,94,57.214,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,Shopee-Bulky,27,19.257,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,Shopee-Bulky,86,17.335,,,
2026-09-09,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,TTS-nhỏ,12,51.905,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,Shopee-nhỏ,70,85.549,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,Shopee-nhỏ,27,6.266,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,SME,52,89.014,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,TTS-nhỏ,12,7.348,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,SME,124,8.45,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,Shopee-Bulky,69,48.3,,,
2026-09-09,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Shopee-Bulky,20,30.655,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,35,6.45,,,
2026-09-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,SME,46,5.5,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Shopee-nhỏ,95,124.565,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-nhỏ,61,75.766,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Shopee-Bulky,18,42.5,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,TTS-nhỏ,81,12,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,TTS-nhỏ,37,10.032,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,Shopee-Bulky,117,42.292,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,(KHO) Bắc Nha Trang,Shopee-Bulky,19,11.281,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,15,5.216,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Tân Hải,TTS-nhỏ,31,48.003,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Shopee-nhỏ,45,46,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,(NTH) Thuận Nam,TTS-nhỏ,3,0.5,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,(LDO) Đam Rông 3,SME,48,116.96,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,TTS-nhỏ,12,189.033,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) Nam Nha Trang 3,SME,157,70.366,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,SME,204,0.2,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nha Trang,SME,160,12.862,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Pal,(LDO) Đạ Tẻh,SME,3,47.62,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,Shopee-Bulky,34,85.15,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,TTS-nhỏ,26,18.359,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,SME,28,0.314,,,
2026-09-09,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 1,(LDO) Cát Tiên,SME,1,23.01,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-nhỏ,56,9.593,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,Shopee-nhỏ,62,44.173,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,SME,22,11.925,,,
2026-09-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,12,3.65,,,
2026-09-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,TTS-nhỏ,22,13.74,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) CK Bắc Nha Trang,Shopee-Bulky,13,13.516,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,SME,82,1.46,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,Shopee-nhỏ,36,45.77,,,
2026-09-09,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,SME,32,91.718,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Shopee-nhỏ,80,52.124,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,13,3.1,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,SME,26,68.07,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,26,17.563,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,Shopee-nhỏ,36,173.96,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,SME,49,147.567,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,SME,17,11.6,,,
2026-09-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,Shopee-Bulky,11,25.8,,,
2026-09-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,(KHO) Tu Bông,Shopee-nhỏ,16,91.252,,,
2026-09-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,7,249.499,,,
2026-09-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,Shopee-nhỏ,67,1.5,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,(BTH) Tuyên Quang,TTS-nhỏ,29,128.932,,,
2026-09-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,TTS-nhỏ,31,102.5,,,
2026-09-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,Shopee-Bulky,11,68.759,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,19,90.98,,,
2026-09-09,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,Shopee-Bulky,40,103.526,,,
2026-09-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,15,3.493,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,TTS-nhỏ,5,101.602,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Lộc,(KHO) Ninh Hòa 2,TTS-nhỏ,18,0.493,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,(BTH) Hàm Thuận,TTS-nhỏ,4,31.001,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,(KHO) Ninh Hòa 2,SME,23,55.127,,,
2026-09-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,Shopee-Bulky,13,2,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,TTS-nhỏ,9,3.298,,,
2026-09-09,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,TTS-nhỏ,4,1.5,,,
2026-09-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,TTS-nhỏ,69,0.357,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,Shopee-nhỏ,89,0.3,,,
2026-09-09,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,(BTH) Phan Rí Cửa,Shopee-Bulky,46,139.72,,,
2026-09-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,Shopee-nhỏ,29,23.525,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,(KHO) Ninh Hòa 2,Shopee-nhỏ,31,49.755,,,
2026-09-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,(KHO) Đông Ninh Hòa,Shopee-nhỏ,68,73.212,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,Shopee-Bulky,40,304.346,,,
2026-09-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,Shopee-Bulky,16,191.633,,,
2026-09-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,SME,9,2.5,,,
2026-09-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,TTS-nhỏ,40,11.833,,,
2026-09-09,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,TTS-nhỏ,38,136.749,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,SME,26,30.44,,,
2026-09-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,Shopee-nhỏ,24,92.554,,,
2026-09-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,Shopee-Bulky,14,73.564,,,
2026-09-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,Shopee-Bulky,6,17.965,,,
