Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,17,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,SME,195,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,1,,,,
2026-06-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-Bulky,4,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-08,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Khác,3,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Khác,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,26,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Thanh Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,17,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Khác,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,22,,,,
2026-06-08,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-nhỏ,49,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,19,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-Bulky,5,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,32,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,84,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,9,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,7,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,21,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,SME,65,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-nhỏ,5,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,6,,,,
2026-06-08,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,44,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-nhỏ,14,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,Bưu Cục Đắk Mil-Đắk Nông,SME,50,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-nhỏ,23,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,8,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Khác,2,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,18,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,4,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-Bulky,11,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,26,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,4,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,SME,46,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,18,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,6,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-Bulky,2,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,SME,199,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,Bưu Cục Phan Đình Phùng-TT.Đức Thọ-Hà Tĩnh,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,31,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,26,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,3,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,37,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,50,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,3,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,9,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,Bưu Cục Đắk Mil-Đắk Nông,SME,18,,,,
2026-06-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,15,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,7,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,SME,31,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,20,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,SME,66,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,TTS-nhỏ,42,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Khác,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,32,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,TTS-nhỏ,100,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,TTS-nhỏ,9,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,42,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,SME,71,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,Shopee-nhỏ,52,,,,
2026-06-08,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,TTS-nhỏ,25,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Khác,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,7,,,,
2026-06-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,19,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,TTS-nhỏ,36,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,15,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,40,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,20,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,19,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục 63 Trần Thủ Độ-Điện Bàn-Quảng Nam,TTS-nhỏ,1,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,SME,32,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,TTS-nhỏ,20,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,14,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,9,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,15,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,2,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,14,,,,
2026-06-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,30,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,18,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,55,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,TTS-nhỏ,35,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,41,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,25,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,17,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,TTS-nhỏ,52,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,89,,,,
2026-06-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,30,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-nhỏ,20,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,86,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,19,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,59,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Khác,4,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,15,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,64,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,TTS-nhỏ,58,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,39,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,28,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,SME,98,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,2,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,4,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,45,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,40,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,22,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,27,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,6,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,1,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,6,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-Bulky,2,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-Bulky,2,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,1,,,,
2026-06-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,3,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,7,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,1,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,84,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,23,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-nhỏ,2,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Khác,1,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,3,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,3,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,TTS-nhỏ,1,,,,
