Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-28 - Chủ Nhật,63,73%,63%,49.21%,48%,32.32,30,46,17,26.98%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-27 - Thứ 7,64,88%,77%,70.31%,70%,32.16,45,56,8,12.50%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-23 - Thứ 3,64,95%,89%,78.13%,86%,34.36,55,61,3,4.69%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-07-02 - Thứ 5,66,100%,88%,87.88%,85%,28.09,56,66,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-30 - Thứ 3,74,92%,78%,75.68%,77%,35.55,57,68,6,8.11%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-29 - Thứ 2,79,87%,68%,65.82%,63%,31.75,50,69,10,12.66%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,102,98%,91%,69.61%,73%,8,74,100,2,1.96%,102,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-13 - Thứ 7,124,100%,93%,67.74%,73%,7.93,91,124,0,0.00%,124,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-02 - Thứ 5,126,98%,93%,81.75%,91%,8.48,115,123,3,2.38%,126,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-01 - Thứ 4,126,97%,91%,55.56%,55%,8.9,69,122,4,3.17%,126,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,138,91%,87%,60.87%,62%,8.6,85,125,13,9.42%,138,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-29 - Thứ 2,140,96%,92%,64.29%,66%,7.93,93,135,5,3.57%,140,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-19 - Thứ 6,140,99%,98%,92.14%,96%,6.69,135,139,1,0.71%,140,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-17 - Thứ 4,143,98%,78%,68.53%,75%,8.43,107,140,3,2.10%,143,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-07-03 - Thứ 6,143,94%,93%,83.92%,93%,7.89,133,135,8,5.59%,143,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-18 - Thứ 5,149,99%,98%,93.96%,97%,8.88,144,148,1,0.67%,149,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,152,92%,87%,67.76%,70%,6.4,107,140,12,7.89%,152,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-23 - Thứ 3,157,97%,92%,86.62%,90%,7.74,142,152,5,3.18%,157,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-30 - Thứ 3,165,100%,93%,90.30%,93%,8.38,153,165,0,0.00%,165,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-20 - Thứ 7,167,96%,92%,73.65%,75%,7.55,126,160,7,4.19%,167,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-22 - Thứ 2,168,99%,91%,83.33%,71%,10.46,119,166,2,1.19%,168,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-15 - Thứ 2,173,99%,95%,88.44%,95%,8.22,164,172,1,0.58%,173,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,177,76%,76%,71.75%,74%,8.02,131,135,42,23.73%,177,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-24 - Thứ 4,180,99%,94%,83.89%,91%,9.32,163,178,2,1.11%,180,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-25 - Thứ 5,181,97%,88%,85.08%,88%,7.36,159,175,6,3.31%,181,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,183,100%,91%,82.51%,87%,6.63,159,183,0,0.00%,183,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-06 - Thứ 7,184,100%,99%,83.15%,99%,6.48,183,184,0,0.00%,184,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-12 - Thứ 6,184,98%,92%,88.04%,89%,7.64,164,180,4,2.17%,184,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-16 - Thứ 3,198,97%,89%,84.34%,89%,8.99,176,193,5,2.53%,198,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,202,100%,91%,59.90%,72%,6.92,146,202,0,0.00%,202,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-11 - Thứ 5,203,100%,96%,82.27%,85%,9.02,172,202,1,0.49%,203,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-09 - Thứ 3,224,100%,95%,92.41%,95%,9.49,213,224,0,0.00%,224,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-10 - Thứ 4,245,99%,93%,78.78%,82%,7.02,200,243,2,0.82%,245,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-06-08 - Thứ 2,309,98%,96%,78.32%,87%,9.66,268,304,5,1.62%,309,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-29 - Thứ 2,1,100%,100%,0.00%,0%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,1,100%,0%,0.00%,0%,,0,1,0,0.00%,1,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-22 - Thứ 2,1,100%,100%,100.00%,0%,45,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-15 - Thứ 2,3,100%,67%,33.33%,0%,9,0,3,0,0.00%,3,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-26 - Thứ 6,3,100%,100%,66.67%,0%,14,0,3,0,0.00%,3,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-03 - Thứ 6,4,100%,75%,25.00%,0%,6,0,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-10 - Thứ 4,4,100%,0%,0.00%,0%,,0,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-27 - Thứ 7,5,100%,100%,100.00%,100%,37,5,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-28 - Chủ Nhật,5,100%,100%,100.00%,100%,36,5,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-26 - Thứ 6,5,100%,100%,60.00%,60%,36.67,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-20 - Thứ 7,6,100%,83%,33.33%,0%,2,0,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-24 - Thứ 4,6,83%,83%,33.33%,0%,7,0,5,1,16.67%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-12 - Thứ 6,6,100%,67%,50.00%,0%,26.67,0,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-30 - Thứ 3,7,100%,71%,57.14%,0%,2.5,0,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-02 - Thứ 5,7,100%,100%,100.00%,100%,38.86,7,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,7,100%,100%,85.71%,86%,19.67,6,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-08 - Thứ 2,7,100%,86%,85.71%,0%,40.33,0,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-17 - Thứ 4,8,100%,88%,25.00%,13%,5,1,8,0,0.00%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-18 - Thứ 5,8,100%,88%,87.50%,88%,34.43,7,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-20 - Thứ 7,8,100%,100%,87.50%,0%,26.86,0,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-14 - Chủ Nhật,8,100%,75%,12.50%,0%,96,0,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-01 - Thứ 4,8,88%,88%,25.00%,25%,17.5,2,7,1,12.50%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-29 - Thứ 2,9,89%,78%,0.00%,0%,,0,8,1,11.11%,9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-19 - Thứ 6,9,100%,78%,77.78%,78%,34.57,7,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-23 - Thứ 3,9,100%,100%,55.56%,11%,9.4,1,9,0,0.00%,9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-13 - Thứ 7,9,100%,33%,33.33%,33%,13.33,3,9,0,0.00%,9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-18 - Thứ 5,9,100%,89%,11.11%,11%,18,1,9,0,0.00%,9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-07 - Chủ Nhật,10,100%,80%,80.00%,80%,36.38,8,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-30 - Thứ 3,10,100%,90%,90.00%,0%,34.44,0,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-23 - Thứ 3,10,100%,100%,100.00%,50%,23,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-22 - Thứ 2,10,100%,80%,40.00%,0%,6.75,0,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-15 - Thứ 2,11,100%,100%,100.00%,0%,63.82,0,11,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-27 - Thứ 7,11,100%,91%,45.45%,45%,11.8,5,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-02 - Thứ 5,11,100%,73%,18.18%,18%,21.5,2,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-25 - Thứ 5,11,100%,91%,90.91%,91%,25,10,11,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-03 - Thứ 6,11,100%,91%,90.91%,91%,27,10,11,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-06 - Thứ 7,11,100%,100%,100.00%,100%,39.18,11,11,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-19 - Thứ 6,13,100%,92%,61.54%,46%,5.13,6,13,0,0.00%,13,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-21 - Chủ Nhật,13,100%,100%,92.31%,85%,25.58,11,13,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-06 - Thứ 7,13,92%,77%,23.08%,23%,11.67,3,12,1,7.69%,13,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-09 - Thứ 3,14,100%,79%,78.57%,79%,11.36,11,14,0,0.00%,14,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-16 - Thứ 3,15,100%,93%,86.67%,80%,56.54,12,15,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-01 - Thứ 4,15,100%,100%,93.33%,93%,25.93,14,15,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-25 - Thứ 5,16,100%,88%,75.00%,75%,2.42,12,16,0,0.00%,16,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-10 - Thứ 4,16,100%,25%,12.50%,0%,15,0,16,0,0.00%,16,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-24 - Thứ 4,16,100%,100%,81.25%,50%,26.08,8,16,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-11 - Thứ 5,17,100%,88%,70.59%,71%,13.42,12,17,0,0.00%,17,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-08 - Thứ 2,18,100%,89%,38.89%,28%,1.29,5,18,0,0.00%,18,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-11 - Thứ 5,18,100%,89%,88.89%,89%,33.94,16,18,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-17 - Thứ 4,19,100%,100%,89.47%,95%,23.24,18,19,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-16 - Thứ 3,19,100%,95%,31.58%,0%,17,0,19,0,0.00%,19,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-09 - Thứ 3,19,100%,95%,94.74%,95%,35.5,18,19,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-06-13 - Thứ 7,21,100%,95%,85.71%,86%,39.17,18,21,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,22,95%,86%,72.73%,73%,11.31,16,21,1,4.55%,22,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,26,96%,96%,26.92%,77%,3.29,20,25,1,3.85%,26,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-06-12 - Thứ 6,35,100%,97%,37.14%,57%,7.77,20,35,0,0.00%,35,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-28 - Chủ Nhật,2,100%,50%,50.00%,50%,4,1,2,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-30 - Thứ 3,3,100%,67%,66.67%,67%,27,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-03 - Thứ 6,3,100%,67%,66.67%,67%,34,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-26 - Thứ 6,4,100%,25%,0.00%,25%,,1,4,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-01 - Thứ 4,4,100%,100%,100.00%,100%,32.75,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-27 - Thứ 7,5,100%,80%,80.00%,80%,40,4,5,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-24 - Thứ 4,5,100%,80%,60.00%,60%,33.67,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-22 - Thứ 2,5,100%,80%,80.00%,80%,39.5,4,5,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-29 - Thứ 2,7,100%,100%,85.71%,86%,29.5,6,7,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-02 - Thứ 5,7,100%,100%,85.71%,100%,25.17,7,7,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-10 - Thứ 4,8,100%,38%,37.50%,25%,14,2,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-21 - Chủ Nhật,9,100%,78%,66.67%,78%,23.5,7,9,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-08 - Thứ 2,9,89%,56%,22.22%,33%,25.5,3,8,1,11.11%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-09 - Thứ 3,9,89%,56%,55.56%,56%,33.2,5,8,1,11.11%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-11 - Thứ 5,10,100%,80%,80.00%,80%,33.88,8,10,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-23 - Thứ 3,11,100%,82%,72.73%,82%,26.88,9,11,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-25 - Thứ 5,11,100%,73%,54.55%,73%,23.5,8,11,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-12 - Thứ 6,12,100%,83%,58.33%,58%,33.43,7,12,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-20 - Thứ 7,12,100%,83%,66.67%,75%,30.25,9,12,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-07 - Chủ Nhật,13,92%,69%,53.85%,69%,38.57,9,12,1,7.69%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-16 - Thứ 3,16,100%,81%,62.50%,56%,37.9,9,16,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-06 - Thứ 7,20,95%,80%,75.00%,80%,35.13,16,19,1,5.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-15 - Thứ 2,24,100%,83%,70.83%,71%,35.59,17,24,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-14 - Chủ Nhật,25,100%,84%,80.00%,84%,33.35,21,25,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-17 - Thứ 4,27,100%,81%,62.96%,56%,34.88,15,27,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-19 - Thứ 6,27,96%,89%,88.89%,85%,37.54,23,26,1,3.70%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-13 - Thứ 7,28,100%,96%,85.71%,86%,32.58,24,28,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,35,100%,94%,88.57%,89%,8.74,31,35,0,0.00%,35,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-27 - Thứ 7,36,100%,100%,97.22%,100%,7.8,36,36,0,0.00%,36,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-18 - Thứ 5,38,100%,95%,47.37%,53%,11.17,20,38,0,0.00%,38,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-16 - Thứ 3,40,95%,83%,47.50%,50%,7.58,20,38,2,5.00%,40,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-13 - Thứ 7,41,98%,88%,36.59%,44%,8.73,18,40,1,2.44%,41,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-15 - Thứ 2,42,93%,93%,57.14%,81%,8,34,39,3,7.14%,42,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-20 - Thứ 7,43,100%,100%,83.72%,86%,8.25,37,43,0,0.00%,43,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-18 - Thứ 5,46,100%,91%,84.78%,80%,33.44,37,46,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,49,100%,96%,91.84%,96%,5.4,47,49,0,0.00%,49,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-25 - Thứ 5,50,100%,96%,96.00%,96%,8.04,48,50,0,0.00%,50,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-02 - Thứ 5,52,100%,98%,86.54%,94%,7.42,49,52,0,0.00%,52,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,52,100%,94%,53.85%,63%,12.61,33,52,0,0.00%,52,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-08 - Thứ 2,53,100%,96%,66.04%,94%,6.66,50,53,0,0.00%,53,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-24 - Thứ 4,53,100%,91%,86.79%,91%,7.09,48,53,0,0.00%,53,Khánh Hòa,NTB,AM Long
