Cấp quản lý,Chi tiết,Ca,IDBuuCuc,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-23 - Thứ 5,21,100%,"71,43%","71,43%","38,10%","35,47",8,21,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-13 - Thứ 2,23,100%,"56,52%","56,52%","56,52%","28,23",13,23,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-21 - Thứ 3,23,100%,"73,91%","73,91%","47,83%","32,24",11,23,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-20 - Thứ 2,28,100%,"85,71%","82,14%","60,71%","29,91",17,28,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-16 - Thứ 5,33,100%,"66,67%","66,67%","66,67%","30,64",22,33,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-11 - Thứ 7,48,100%,"93,75%","77,08%","91,67%","9,89",44,48,0,"0,00%",48,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-18 - Thứ 7,66,100%,"95,45%","89,39%","95,45%","6,76",63,66,0,"0,00%",66,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-08 - Thứ 4,71,"97,18%","84,51%","71,83%","81,69%","8,92",58,69,2,"2,82%",71,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-30 - Thứ 3,85,"97,65%","95,29%","91,76%","95,29%","6,22",81,83,2,"2,35%",85,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-29 - Thứ 2,61,"98,36%","95,08%","95,08%","95,08%","8,64",58,60,1,"1,64%",61,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-04 - Thứ 7,56,"98,21%","94,64%","87,50%","91,07%","5,29",51,55,1,"1,79%",56,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-10 - Thứ 6,74,"97,30%","81,08%","31,08%","33,78%","6,78",25,72,2,"2,70%",74,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-09 - Thứ 5,62,"98,39%","93,55%","87,10%","90,32%","7,56",56,61,1,"1,61%",62,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-17 - Thứ 6,45,100%,"88,89%","75,56%","82,22%","9,56",37,45,0,"0,00%",45,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-07 - Thứ 3,57,"96,49%","84,21%","71,93%","80,70%","7,41",46,55,2,"3,51%",57,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,57,100%,"96,49%","78,95%","92,98%","7,49",53,57,0,"0,00%",57,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,49,100%,"95,92%","91,84%","95,92%","5,4",47,49,0,"0,00%",49,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-03 - Thứ 6,54,100%,"88,89%","75,93%","88,89%","6,95",48,54,0,"0,00%",54,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-13 - Thứ 2,45,"91,11%","82,22%","71,11%",80%,"9,16",36,41,4,"8,89%",45,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-21 - Thứ 3,61,"95,08%","78,69%","16,39%","3,28%","9,5",2,58,3,"4,92%",61,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,33,"96,97%","87,88%","66,67%","87,88%","8,86",29,32,1,"3,03%",33,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-27 - Thứ 7,36,100%,100%,"97,22%",100%,"7,8",36,36,0,"0,00%",36,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-06 - Thứ 2,39,100%,"97,44%","69,23%","87,18%","6,07",34,39,0,"0,00%",39,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-16 - Thứ 5,41,100%,"95,12%","82,93%","95,12%","9,82",39,41,0,"0,00%",41,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-22 - Thứ 4,41,100%,100%,"92,68%",100%,"7,05",41,41,0,"0,00%",41,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-20 - Thứ 2,42,"97,62%","88,10%","83,33%","85,71%","6,03",36,41,1,"2,38%",42,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-14 - Thứ 3,43,100%,"93,02%","83,72%","93,02%","6,61",40,43,0,"0,00%",43,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-23 - Thứ 5,44,100%,"86,36%","77,27%","84,09%","6,06",37,44,0,"0,00%",44,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-02 - Thứ 5,52,100%,"98,08%","86,54%","94,23%","7,42",49,52,0,"0,00%",52,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,52,100%,"94,23%","84,62%","94,23%","5,61",49,52,0,"0,00%",52,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-15 - Thứ 4,52,"98,08%","88,46%","78,85%","88,46%","7,27",46,51,1,"1,92%",52,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-01 - Thứ 4,55,100%,"92,73%","80,00%","90,91%","7,82",50,55,0,"0,00%",55,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-06-26 - Thứ 6,55,100%,"92,73%","87,27%","92,73%","7,85",51,55,0,"0,00%",55,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-11 - Thứ 7,53,100%,"94,34%","90,57%","90,57%","30,42",48,53,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-22 - Thứ 4,73,100%,"93,15%","84,93%","91,78%","24,68",67,73,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-28 - Chủ Nhật,2,100%,50%,"50,00%",50%,4,1,2,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-30 - Thứ 3,3,100%,"66,67%","66,67%","66,67%",27,2,3,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-03 - Thứ 6,3,100%,"66,67%","66,67%","66,67%",34,2,3,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-01 - Thứ 4,4,100%,100%,"100,00%",100%,"32,75",4,4,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-17 - Thứ 6,4,100%,75%,"50,00%",75%,"17,5",3,4,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-26 - Thứ 6,4,100%,25%,"0,00%",25%,-,1,4,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-27 - Thứ 7,5,100%,80%,"80,00%",80%,40,4,5,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-19 - Chủ Nhật,5,100%,60%,"60,00%",40%,"51,33",2,5,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-07 - Thứ 3,6,100%,100%,"83,33%",100%,"33,4",6,6,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-05 - Chủ Nhật,6,100%,"66,67%","66,67%","66,67%",41,4,6,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-23 - Thứ 5,7,100%,"42,86%","28,57%","28,57%","76,5",2,7,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-06-29 - Thứ 2,7,100%,100%,"85,71%","85,71%","29,5",6,7,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-02 - Thứ 5,7,100%,100%,"85,71%",100%,"25,17",7,7,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-13 - Thứ 2,7,100%,"42,86%","28,57%","28,57%","23,5",2,7,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-10 - Thứ 6,8,"87,50%","62,50%","37,50%",50%,44,4,7,1,"12,50%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-20 - Thứ 2,8,100%,"87,50%","75,00%","87,50%","37,83",7,8,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-15 - Thứ 4,8,100%,"87,50%","75,00%","87,50%","23,83",7,8,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-06 - Thứ 2,9,100%,"77,78%","55,56%","66,67%","19,6",6,9,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-16 - Thứ 5,9,100%,"88,89%","66,67%","88,89%",42,8,9,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-04 - Thứ 7,9,100%,"88,89%","77,78%","77,78%","24,43",7,9,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-18 - Thứ 7,10,100%,80%,"80,00%",80%,"29,13",8,10,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-12 - Chủ Nhật,11,100%,"63,64%","45,45%","63,64%","48,6",7,11,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-08 - Thứ 4,12,100%,"58,33%","50,00%",50%,"22,83",6,12,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-21 - Thứ 3,12,100%,"66,67%","16,67%",0%,18,0,12,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-14 - Thứ 3,13,100%,"92,31%","92,31%","84,62%","54,25",11,13,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-09 - Thứ 5,17,100%,100%,"94,12%","94,12%","34,06",16,17,0,"0,00%",0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-23 - Thứ 5,95,100%,"98,95%","95,79%","96,84%","10,58",92,95,0,"0,00%",95,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-01 - Thứ 4,78,100%,"97,44%","88,46%","96,15%","9,33",75,78,0,"0,00%",78,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-11 - Thứ 7,87,"98,85%","98,85%","97,70%","91,95%","4,28",80,86,1,"1,15%",87,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-18 - Thứ 7,57,100%,"92,98%","85,96%","92,98%","7,46",53,57,0,"0,00%",57,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-08 - Thứ 4,128,100%,"99,22%","95,31%","99,22%","10,66",127,128,0,"0,00%",128,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-06-30 - Thứ 3,111,100%,"90,99%","90,99%","90,99%","11,25",101,111,0,"0,00%",111,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-06-29 - Thứ 2,71,100%,"92,96%","91,55%","90,14%","6,55",64,71,0,"0,00%",71,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-06 - Thứ 2,99,100%,100%,"97,98%",100%,"8,19",99,99,0,"0,00%",99,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-16 - Thứ 5,99,100%,"98,99%","96,97%","97,98%","9,22",97,99,0,"0,00%",99,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-06-27 - Thứ 7,101,100%,"98,02%","92,08%","98,02%","10,2",99,101,0,"0,00%",101,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-04 - Thứ 7,112,100%,"98,21%","94,64%","98,21%","8,45",110,112,0,"0,00%",112,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-14 - Thứ 3,196,100%,"99,49%","98,98%","92,86%","11,6",182,196,0,"0,00%",196,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-02 - Thứ 5,92,100%,"98,91%","94,57%","97,83%","8,48",90,92,0,"0,00%",92,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-22 - Thứ 4,66,"98,48%","98,48%","86,36%","95,45%","8,35",63,65,1,"1,52%",66,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,47,100%,"82,98%","72,34%","82,98%","8,21",39,47,0,"0,00%",47,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-10 - Thứ 6,86,100%,"90,70%","82,56%","90,70%","7,96",78,86,0,"0,00%",86,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-20 - Thứ 2,96,100%,"95,83%","84,38%","95,83%","7,32",92,96,0,"0,00%",96,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-09 - Thứ 5,67,100%,"98,51%","95,52%","98,51%","6,52",66,67,0,"0,00%",67,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,90,100%,"97,78%","96,67%","96,67%","7,63",87,90,0,"0,00%",90,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-17 - Thứ 6,58,100%,100%,"93,10%",100%,"6,78",58,58,0,"0,00%",58,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-07 - Thứ 3,84,100%,"98,81%","96,43%","98,81%","8,29",83,84,0,"0,00%",84,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,111,100%,"97,30%","84,68%","96,40%","5,27",107,111,0,"0,00%",111,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,63,100%,"80,95%","68,25%","63,49%","3,85",40,63,0,"0,00%",63,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-15 - Thứ 4,114,100%,100%,"97,37%","99,12%","9,31",113,114,0,"0,00%",114,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-13 - Thứ 2,72,100%,"93,06%","84,72%","77,78%","8,69",56,72,0,"0,00%",72,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-21 - Thứ 3,85,100%,"97,65%","96,47%","97,65%","5,32",83,85,0,"0,00%",85,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-06-26 - Thứ 6,108,100%,"98,15%","97,22%","98,15%","8,85",106,108,0,"0,00%",108,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-03 - Thứ 6,50,100%,98%,"92,00%",98%,"8,54",49,50,0,"0,00%",50,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-17 - Thứ 6,1,100%,100%,"0,00%",100%,-,1,1,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-07 - Thứ 3,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-18 - Thứ 7,2,100%,100%,"0,00%",100%,-,2,2,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-04 - Thứ 7,2,100%,50%,"50,00%",50%,29,1,2,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-22 - Thứ 4,2,100%,50%,"50,00%",50%,31,1,2,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-08 - Thứ 4,3,100%,"66,67%","33,33%","66,67%",33,2,3,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-06-27 - Thứ 7,3,100%,"66,67%","66,67%","66,67%",59,2,3,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-10 - Thứ 6,3,100%,"66,67%","66,67%","66,67%",36,2,3,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-19 - Chủ Nhật,3,100%,"66,67%","66,67%","66,67%",35,2,3,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-05 - Chủ Nhật,3,100%,"66,67%","66,67%","66,67%",25,2,3,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-16 - Thứ 5,4,100%,100%,"50,00%",75%,13,3,4,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-21 - Thứ 3,4,100%,75%,"75,00%",75%,"35,67",3,4,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-06 - Thứ 2,5,100%,80%,"80,00%",80%,25,4,5,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-23 - Thứ 5,6,100%,"66,67%","33,33%","66,67%",27,4,6,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-06-30 - Thứ 3,7,100%,"85,71%","85,71%","71,43%","19,33",5,7,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-12 - Chủ Nhật,7,100%,"85,71%","85,71%","14,29%","11,67",1,7,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-20 - Thứ 2,8,100%,"87,50%","37,50%","87,50%","32,33",7,8,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-03 - Thứ 6,8,100%,"87,50%","37,50%","87,50%","35,33",7,8,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-09 - Thứ 5,9,100%,"77,78%","0,00%","77,78%",-,7,9,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-11 - Thứ 7,10,100%,90%,"70,00%",90%,"27,29",9,10,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-02 - Thứ 5,11,100%,"90,91%","27,27%","90,91%",34,10,11,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-06-28 - Chủ Nhật,12,100%,"91,67%","16,67%","91,67%",29,11,12,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-01 - Thứ 4,13,100%,"92,31%","84,62%","84,62%","18,64",11,13,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-13 - Thứ 2,13,100%,"92,31%","92,31%","61,54%","20,83",8,13,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-15 - Thứ 4,17,100%,100%,"88,24%","94,12%","11,67",16,17,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-06-26 - Thứ 6,20,100%,90%,"80,00%",90%,32,18,20,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-06-29 - Thứ 2,24,100%,"95,83%","95,83%","95,83%","19,87",23,24,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-14 - Thứ 3,26,100%,"92,31%","73,08%","92,31%","12,84",24,26,0,"0,00%",0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-07-23 - Thứ 5,161,100%,"95,65%","95,03%","95,03%","5,16",153,161,0,"0,00%",161,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-07-01 - Thứ 4,223,100%,"83,86%","79,82%","83,41%","6,48",186,223,0,"0,00%",223,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-07-11 - Thứ 7,133,"99,25%","96,99%","96,24%","94,74%","6,05",126,132,1,"0,75%",133,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-07-18 - Thứ 7,147,100%,"96,60%","95,92%","95,92%","6,06",141,147,0,"0,00%",147,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-07-08 - Thứ 4,189,100%,"95,77%","92,59%","94,18%","8,35",178,189,0,"0,00%",189,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-06-30 - Thứ 3,180,"99,44%","88,33%","85,00%","88,33%","4,97",159,179,1,"0,56%",180,Khánh Hòa,NTB,AM Phi
