Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-09 - Thứ 4,13,100%,92.31%,92.31%,92.31%,26.42,12,13,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-17 - Thứ 5,13,100%,69.23%,69.23%,69.23%,28.44,9,13,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-24 - Thứ 2,13,100%,100.00%,69.23%,61.54%,36.89,13,13,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-19 - Thứ 7,14,100%,85.71%,85.71%,85.71%,32.42,12,14,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-29 - Thứ 7,14,100%,85.71%,85.71%,78.57%,13.92,12,14,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-15 - Thứ 3,15,100%,86.67%,80.00%,73.33%,45.17,13,15,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-01 - Thứ 3,15,100%,93.33%,86.67%,86.67%,27.38,14,15,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-06 - Chủ Nhật,17,100%,100.00%,82.35%,82.35%,35.21,17,17,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-08 - Thứ 3,17,100%,88.24%,88.24%,70.59%,23.2,15,17,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-26 - Thứ 4,24,100%,100.00%,100.00%,79.17%,26.96,24,24,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,41,100%,95.12%,75.61%,95.12%,8.13,39,41,0,0.00%,41,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-14 - Thứ 2,68,97%,91.18%,79.41%,91.18%,8.89,62,66,2,2.94%,68,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,65,100%,89.23%,81.54%,86.15%,5.28,58,65,0,0.00%,65,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,29,93%,86.21%,75.86%,86.21%,8.64,25,27,2,6.90%,29,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,32,100%,75.00%,62.50%,75.00%,8.15,24,32,0,0.00%,32,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,32,100%,87.50%,62.50%,87.50%,7.5,28,32,0,0.00%,32,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,33,100%,96.97%,72.73%,96.97%,8.04,32,33,0,0.00%,33,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,34,100%,97.06%,97.06%,97.06%,5.91,33,34,0,0.00%,34,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,36,100%,97.22%,80.56%,94.44%,7.62,35,36,0,0.00%,36,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-16 - Thứ 4,37,100%,86.49%,67.57%,86.49%,9.56,32,37,0,0.00%,37,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,38,97%,89.47%,76.32%,86.84%,7.82,34,37,1,2.63%,38,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,38,100%,68.42%,65.79%,65.79%,11.4,26,38,0,0.00%,38,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,39,100%,92.31%,82.05%,92.31%,10.31,36,39,0,0.00%,39,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,40,100%,67.50%,65.00%,67.50%,6.35,27,40,0,0.00%,40,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,42,98%,85.71%,78.57%,73.81%,9.12,36,41,1,2.38%,42,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,42,100%,90.48%,83.33%,90.48%,7.8,38,42,0,0.00%,42,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,43,100%,83.72%,72.09%,83.72%,11.32,36,43,0,0.00%,43,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-15 - Thứ 3,43,88%,86.05%,76.74%,83.72%,8.88,37,38,5,11.63%,43,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,45,100%,88.89%,82.22%,88.89%,13.08,40,45,0,0.00%,45,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,46,100%,91.30%,78.26%,91.30%,7.36,42,46,0,0.00%,46,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,46,91%,86.96%,71.74%,86.96%,7.21,40,42,4,8.70%,46,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,46,98%,86.96%,71.74%,82.61%,6.82,40,45,1,2.17%,46,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,50,100%,86.00%,84.00%,84.00%,7.57,43,50,0,0.00%,50,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,51,100%,96.08%,86.27%,96.08%,7.77,49,51,0,0.00%,51,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,53,100%,83.02%,77.36%,83.02%,5.76,44,53,0,0.00%,53,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,53,100%,86.79%,79.25%,86.79%,8.29,46,53,0,0.00%,53,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,54,100%,92.59%,83.33%,92.59%,9.49,50,54,0,0.00%,54,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,58,100%,91.38%,77.59%,87.93%,6.27,53,58,0,0.00%,58,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-28 - Thứ 6,4,100%,50.00%,50.00%,50.00%,19.5,2,4,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-03 - Thứ 5,4,100%,75.00%,75.00%,75.00%,40.67,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-08 - Thứ 3,4,100%,100.00%,75.00%,100.00%,22,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-27 - Thứ 5,5,100%,60.00%,40.00%,60.00%,41.5,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-06 - Chủ Nhật,5,100%,80.00%,40.00%,40.00%,28.5,4,5,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-10 - Thứ 5,6,100%,16.67%,16.67%,16.67%,41,1,6,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-30 - Chủ Nhật,6,100%,33.33%,33.33%,33.33%,32.5,2,6,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-25 - Thứ 3,6,100%,66.67%,66.67%,66.67%,32.25,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-31 - Thứ 2,7,100%,71.43%,71.43%,71.43%,44.8,5,7,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-19 - Thứ 7,7,100%,42.86%,42.86%,42.86%,32.67,3,7,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-24 - Thứ 2,7,100%,42.86%,42.86%,42.86%,38.33,3,7,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-15 - Thứ 3,8,100%,75.00%,75.00%,62.50%,25.67,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-29 - Thứ 7,8,100%,75.00%,62.50%,75.00%,31.6,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-12 - Thứ 7,8,100%,50.00%,37.50%,50.00%,14.33,4,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-05 - Thứ 7,9,100%,100.00%,100.00%,88.89%,31.56,9,9,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-17 - Thứ 5,9,100%,55.56%,55.56%,44.44%,22.6,5,9,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-04 - Thứ 6,10,100%,80.00%,80.00%,70.00%,22,8,10,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-02 - Thứ 4,10,100%,70.00%,60.00%,70.00%,33.83,7,10,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-07 - Thứ 2,11,100%,100.00%,90.91%,100.00%,36,11,11,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-18 - Thứ 6,11,100%,63.64%,63.64%,54.55%,24.86,7,11,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-14 - Thứ 2,11,100%,90.91%,90.91%,81.82%,32.4,10,11,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-20 - Chủ Nhật,11,100%,63.64%,45.45%,63.64%,23.2,7,11,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-16 - Thứ 4,12,100%,75.00%,75.00%,66.67%,19.89,9,12,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-13 - Chủ Nhật,13,100%,76.92%,69.23%,69.23%,37.11,10,13,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-09 - Thứ 4,13,100%,84.62%,84.62%,84.62%,26.18,11,13,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-26 - Thứ 4,13,100%,76.92%,76.92%,46.15%,17.8,10,13,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-01 - Thứ 3,14,100%,85.71%,85.71%,85.71%,29.75,12,14,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-11 - Thứ 6,19,100%,84.21%,78.95%,84.21%,27.27,16,19,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,70,100%,94.29%,88.57%,91.43%,7.69,66,70,0,0.00%,70,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,74,99%,97.30%,95.95%,97.30%,6.27,72,73,1,1.35%,74,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,207,100%,99.52%,97.58%,99.03%,17.14,206,207,0,0.00%,207,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,66,98%,96.97%,72.73%,60.61%,5.64,64,65,1,1.52%,66,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,60,100%,96.67%,95.00%,96.67%,7.11,58,60,0,0.00%,60,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,152,99%,98.68%,96.05%,98.68%,13.84,150,151,1,0.66%,152,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,66,100%,100.00%,89.39%,90.91%,13.62,66,66,0,0.00%,66,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,63,98%,96.83%,95.24%,93.65%,8.4,61,62,1,1.59%,63,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,83,100%,96.39%,95.18%,95.18%,6.63,80,83,0,0.00%,83,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,77,100%,100.00%,85.71%,83.12%,14.38,77,77,0,0.00%,77,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,71,100%,98.59%,94.37%,97.18%,13.36,70,71,0,0.00%,71,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,122,99%,97.54%,95.08%,97.54%,10.54,119,121,1,0.82%,122,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,107,100%,99.07%,96.26%,95.33%,12.13,106,107,0,0.00%,107,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-14 - Thứ 2,61,97%,88.52%,78.69%,80.33%,8.13,54,59,2,3.28%,61,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,57,100%,98.25%,96.49%,98.25%,7.02,56,57,0,0.00%,57,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,137,99%,97.08%,92.70%,92.70%,9.94,133,136,1,0.73%,137,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,92,99%,97.83%,96.74%,97.83%,9.86,90,91,1,1.09%,92,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,44,100%,95.45%,84.09%,86.36%,7,42,44,0,0.00%,44,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,72,100%,95.83%,91.67%,94.44%,6.15,69,72,0,0.00%,72,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,136,99%,97.06%,95.59%,97.06%,12.89,132,135,1,0.74%,136,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,25,92%,88.00%,68.00%,76.00%,8.19,22,23,2,8.00%,25,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,30,97%,90.00%,70.00%,86.67%,5.16,27,29,1,3.33%,30,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,36,100%,88.89%,66.67%,72.22%,5.19,32,36,0,0.00%,36,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,48,100%,95.83%,83.33%,95.83%,5.72,46,48,0,0.00%,48,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,49,100%,93.88%,87.76%,93.88%,4.23,46,49,0,0.00%,49,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,50,100%,100.00%,100.00%,100.00%,5.13,50,50,0,0.00%,50,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,58,100%,96.55%,94.83%,94.83%,5.82,56,58,0,0.00%,58,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-09-16 - Thứ 4,62,100%,91.94%,70.97%,59.68%,7.53,57,62,0,0.00%,62,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-01 - Thứ 3,2,100%,50.00%,50.00%,50.00%,73,1,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-12 - Thứ 7,3,100%,33.33%,33.33%,33.33%,18,1,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-26 - Thứ 4,3,100%,100.00%,100.00%,100.00%,29.67,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-25 - Thứ 3,4,100%,100.00%,100.00%,75.00%,30.5,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-10 - Thứ 5,5,100%,60.00%,60.00%,60.00%,27.33,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-31 - Thứ 2,5,100%,60.00%,40.00%,40.00%,14,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-28 - Thứ 6,5,100%,60.00%,40.00%,20.00%,29.5,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-19 - Thứ 7,5,100%,40.00%,20.00%,40.00%,42,2,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-27 - Thứ 5,5,100%,80.00%,60.00%,60.00%,13.33,4,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-08 - Thứ 3,5,100%,60.00%,40.00%,60.00%,18,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-03 - Thứ 5,6,100%,100.00%,100.00%,83.33%,24.17,6,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-09 - Thứ 4,6,100%,100.00%,100.00%,100.00%,42.33,6,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-14 - Thứ 2,6,100%,33.33%,33.33%,33.33%,29.5,2,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-29 - Thứ 7,6,100%,100.00%,100.00%,100.00%,41.67,6,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-11 - Thứ 6,7,100%,100.00%,100.00%,100.00%,27.71,7,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-13 - Chủ Nhật,7,100%,71.43%,71.43%,71.43%,24.4,5,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-16 - Thứ 4,7,100%,28.57%,28.57%,28.57%,26.5,2,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-06 - Chủ Nhật,7,100%,100.00%,100.00%,100.00%,47.14,7,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-20 - Chủ Nhật,9,100%,66.67%,66.67%,66.67%,25.5,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-05 - Thứ 7,10,100%,40.00%,20.00%,40.00%,14.5,4,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-07 - Thứ 2,10,100%,80.00%,80.00%,80.00%,22.25,8,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-30 - Chủ Nhật,11,100%,90.91%,81.82%,63.64%,21,10,11,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-15 - Thứ 3,15,100%,53.33%,53.33%,53.33%,27,8,15,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-18 - Thứ 6,16,100%,81.25%,81.25%,81.25%,17.77,13,16,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-24 - Thứ 2,24,100%,91.67%,91.67%,87.50%,23.68,22,24,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-04 - Thứ 6,27,100%,100.00%,100.00%,100.00%,18.85,27,27,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-17 - Thứ 5,31,100%,90.32%,80.65%,87.10%,27.64,28,31,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,196,100%,77.04%,76.53%,76.02%,6.51,151,196,0,0.00%,196,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,175,100%,95.43%,92.57%,92.00%,7.81,167,175,0,0.00%,175,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,159,100%,98.11%,98.11%,98.11%,6.61,156,159,0,0.00%,159,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,160,100%,98.13%,96.25%,98.13%,5.6,157,160,0,0.00%,160,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,110,99%,93.64%,91.82%,93.64%,6.97,103,109,1,0.91%,110,Khánh Hòa,NTB,AM Phi
