Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-06 - Thứ 5,17,29.41%,11.76%,5.88%,0.00%,10,0,5,12,70.59%,17,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-12 - Thứ 4,23,100.00%,100.00%,43.48%,0.00%,17.4,0,23,0,0.00%,23,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-07-31 - Thứ 6,1,100.00%,100.00%,100.00%,100.00%,2,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-03 - Thứ 2,1,100.00%,100.00%,100.00%,100.00%,39,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-05 - Thứ 4,1,100.00%,100.00%,100.00%,100.00%,24,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-02 - Chủ Nhật,1,100.00%,100.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-06 - Thứ 5,1,100.00%,100.00%,100.00%,100.00%,18,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-07-27 - Thứ 2,1,100.00%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-04 - Thứ 3,1,100.00%,100.00%,100.00%,100.00%,15,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-20 - Thứ 5,2,100.00%,100.00%,100.00%,50.00%,10,1,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-22 - Thứ 7,2,100.00%,100.00%,100.00%,100.00%,16.5,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-21 - Thứ 6,2,100.00%,100.00%,100.00%,100.00%,20,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-23 - Chủ Nhật,2,100.00%,100.00%,100.00%,100.00%,37,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-12 - Thứ 4,2,100.00%,100.00%,100.00%,100.00%,24.5,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-01 - Thứ 7,3,100.00%,100.00%,100.00%,100.00%,22.67,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-10 - Thứ 2,3,100.00%,100.00%,66.67%,66.67%,15.5,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-14 - Thứ 6,3,100.00%,100.00%,100.00%,100.00%,22.67,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-07-29 - Thứ 4,3,100.00%,100.00%,100.00%,100.00%,40,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-07-28 - Thứ 3,3,100.00%,100.00%,100.00%,66.67%,43.67,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-16 - Chủ Nhật,3,100.00%,100.00%,100.00%,100.00%,25.33,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-11 - Thứ 3,4,100.00%,100.00%,100.00%,100.00%,28.5,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-08 - Thứ 7,4,100.00%,100.00%,100.00%,100.00%,35,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-18 - Thứ 3,4,100.00%,100.00%,75.00%,50.00%,5,2,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-19 - Thứ 4,4,100.00%,100.00%,100.00%,75.00%,23,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-15 - Thứ 7,7,100.00%,100.00%,100.00%,85.71%,24.43,6,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-07 - Thứ 6,17,100.00%,82.35%,82.35%,82.35%,17.5,14,17,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-13 - Thứ 5,23,100.00%,100.00%,100.00%,100.00%,26.74,23,23,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,1,100.00%,100.00%,100.00%,100.00%,6,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,1,100.00%,0.00%,0.00%,0.00%,,0,1,0,0.00%,1,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,2,100.00%,100.00%,0.00%,100.00%,,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,2,100.00%,100.00%,100.00%,100.00%,10.5,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,2,100.00%,100.00%,0.00%,100.00%,,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,3,33.33%,33.33%,33.33%,33.33%,1,1,1,2,66.67%,3,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-03 - Thứ 2,4,100.00%,75.00%,50.00%,75.00%,8,3,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,4,100.00%,75.00%,50.00%,75.00%,10.5,3,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-07-29 - Thứ 4,4,100.00%,100.00%,75.00%,100.00%,5,4,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,4,100.00%,75.00%,75.00%,75.00%,5.67,3,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,4,100.00%,100.00%,75.00%,75.00%,3.33,3,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,5,100.00%,80.00%,40.00%,80.00%,2,4,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-05 - Thứ 4,5,100.00%,100.00%,100.00%,100.00%,6.6,5,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,5,100.00%,80.00%,60.00%,80.00%,8.33,4,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,5,100.00%,80.00%,80.00%,80.00%,5.25,4,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-07-28 - Thứ 3,6,100.00%,100.00%,66.67%,100.00%,7.25,6,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,6,100.00%,100.00%,33.33%,33.33%,3.5,2,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-07-31 - Thứ 6,6,100.00%,100.00%,83.33%,100.00%,5.4,6,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,6,100.00%,100.00%,66.67%,33.33%,6,2,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,7,100.00%,100.00%,71.43%,100.00%,3.4,7,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,7,100.00%,57.14%,57.14%,57.14%,4.5,4,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-01 - Thứ 7,8,100.00%,100.00%,75.00%,87.50%,5,7,8,0,0.00%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,8,100.00%,87.50%,87.50%,87.50%,1.67,7,8,0,0.00%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,8,100.00%,62.50%,62.50%,62.50%,7.4,5,8,0,0.00%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,8,100.00%,87.50%,87.50%,87.50%,3.14,7,8,0,0.00%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,11,100.00%,100.00%,90.91%,90.91%,4.8,10,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-07-30 - Thứ 5,11,100.00%,45.45%,27.27%,45.45%,6,5,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-07-27 - Thứ 2,22,90.91%,90.91%,81.82%,90.91%,6.44,20,20,2,9.09%,22,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-17 - Thứ 2,1,100.00%,100.00%,100.00%,100.00%,26,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-05 - Thứ 4,1,100.00%,100.00%,100.00%,100.00%,23,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-22 - Thứ 7,1,100.00%,100.00%,100.00%,0.00%,6,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-02 - Chủ Nhật,1,100.00%,100.00%,100.00%,100.00%,17,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-15 - Thứ 7,1,100.00%,100.00%,100.00%,100.00%,30,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-09 - Chủ Nhật,1,100.00%,100.00%,100.00%,100.00%,24,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-20 - Thứ 5,1,100.00%,100.00%,100.00%,100.00%,25,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-23 - Chủ Nhật,2,100.00%,100.00%,100.00%,100.00%,15,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-07-28 - Thứ 3,2,100.00%,100.00%,100.00%,100.00%,25.5,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-03 - Thứ 2,2,0.00%,0.00%,0.00%,0.00%,,0,0,2,100.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-19 - Thứ 4,2,100.00%,100.00%,50.00%,100.00%,5,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-07-27 - Thứ 2,2,100.00%,100.00%,100.00%,100.00%,27,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-14 - Thứ 6,3,100.00%,66.67%,66.67%,66.67%,5.5,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-12 - Thứ 4,3,100.00%,100.00%,66.67%,66.67%,27.5,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-21 - Thứ 6,3,100.00%,100.00%,100.00%,100.00%,20,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-04 - Thứ 3,3,100.00%,100.00%,100.00%,100.00%,44.33,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-07 - Thứ 6,4,100.00%,100.00%,75.00%,100.00%,25.67,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-07-31 - Thứ 6,6,100.00%,83.33%,83.33%,83.33%,42,5,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-13 - Thứ 5,6,100.00%,100.00%,83.33%,66.67%,11.6,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-01 - Thứ 7,325,100.00%,97.85%,96.00%,97.85%,4.77,318,325,0,0.00%,325,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,217,100.00%,95.85%,87.56%,92.17%,4.82,200,217,0,0.00%,217,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,174,100.00%,58.62%,52.87%,54.60%,7.53,95,174,0,0.00%,174,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-07-28 - Thứ 3,381,100.00%,95.80%,93.96%,95.80%,5.82,365,381,0,0.00%,381,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,161,100.00%,96.27%,91.30%,95.65%,6.46,154,161,0,0.00%,161,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-03 - Thứ 2,349,100.00%,97.71%,93.98%,97.13%,5.38,339,349,0,0.00%,349,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,217,100.00%,93.55%,88.94%,93.09%,6.78,202,217,0,0.00%,217,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-05 - Thứ 4,498,100.00%,98.59%,92.77%,98.39%,5.36,490,498,0,0.00%,498,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,345,100.00%,96.81%,95.94%,96.23%,4.76,332,345,0,0.00%,345,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,261,100.00%,81.23%,74.33%,81.23%,6.63,212,261,0,0.00%,261,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-07 - Thứ 6,515,100.00%,97.48%,95.15%,96.89%,4.73,499,515,0,0.00%,515,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,164,100.00%,94.51%,88.41%,90.85%,6.1,149,164,0,0.00%,164,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,327,98.17%,94.50%,90.83%,91.74%,6.37,300,321,6,1.83%,327,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,162,100.00%,88.89%,76.54%,83.33%,6.63,135,162,0,0.00%,162,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,243,99.59%,92.59%,86.42%,92.18%,5.46,224,242,1,0.41%,243,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-07-31 - Thứ 6,296,100.00%,96.62%,94.93%,96.28%,4.7,285,296,0,0.00%,296,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,334,99.70%,97.01%,94.91%,97.01%,5.68,324,333,1,0.30%,334,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,291,99.66%,94.50%,93.47%,93.47%,5.5,272,290,1,0.34%,291,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-07-30 - Thứ 5,421,99.52%,95.49%,93.82%,94.06%,5.51,396,419,2,0.48%,421,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,157,100.00%,69.43%,59.87%,59.87%,5.94,94,157,0,0.00%,157,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-06 - Thứ 5,568,100.00%,97.89%,95.07%,97.36%,4.99,553,568,0,0.00%,568,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-07-27 - Thứ 2,470,100.00%,94.26%,89.36%,93.83%,6.06,441,470,0,0.00%,470,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-04 - Thứ 3,422,100.00%,97.39%,95.02%,97.16%,5.13,410,422,0,0.00%,422,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-08 - Thứ 7,475,100.00%,98.11%,96.84%,98.11%,5.87,466,475,0,0.00%,475,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,223,100.00%,73.09%,68.16%,68.61%,4.43,153,223,0,0.00%,223,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-07-29 - Thứ 4,506,100.00%,93.28%,92.49%,92.89%,5.62,470,506,0,0.00%,506,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,218,97.71%,91.74%,88.07%,91.74%,6.7,200,213,5,2.29%,218,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,169,92.90%,81.66%,77.51%,79.29%,5.42,134,157,12,7.10%,169,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-15 - Thứ 7,85,100.00%,80.00%,77.65%,75.29%,21.23,64,85,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-17 - Thứ 2,79,100.00%,78.48%,78.48%,75.95%,22.89,60,79,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-14 - Thứ 6,47,100.00%,61.70%,59.57%,59.57%,24.93,28,47,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-12 - Thứ 4,47,100.00%,72.34%,65.96%,63.83%,34.55,30,47,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-02 - Chủ Nhật,10,100.00%,70.00%,70.00%,60.00%,31.86,6,10,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-06 - Thứ 5,16,100.00%,37.50%,18.75%,37.50%,26.33,6,16,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-01 - Thứ 7,17,100.00%,76.47%,64.71%,70.59%,35.27,12,17,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-04 - Thứ 3,17,94.12%,47.06%,41.18%,41.18%,26.14,7,16,1,5.88%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-07-29 - Thứ 4,19,100.00%,73.68%,73.68%,73.68%,30.07,14,19,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-09 - Chủ Nhật,21,100.00%,42.86%,38.10%,38.10%,37.75,8,21,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-18 - Thứ 3,22,100.00%,54.55%,45.45%,45.45%,30.4,10,22,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-05 - Thứ 4,22,95.45%,54.55%,54.55%,50.00%,27.83,11,21,1,4.55%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-07 - Thứ 6,22,100.00%,54.55%,50.00%,54.55%,27.36,12,22,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-20 - Thứ 5,23,100.00%,65.22%,60.87%,47.83%,27.71,11,23,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-03 - Thứ 2,24,95.83%,70.83%,54.17%,58.33%,22.85,14,23,1,4.17%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-11 - Thứ 3,25,96.00%,40.00%,28.00%,32.00%,28.29,8,24,1,4.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-19 - Thứ 4,26,100.00%,65.38%,61.54%,61.54%,27.25,16,26,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-07-31 - Thứ 6,26,100.00%,80.77%,73.08%,61.54%,25.63,16,26,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-10 - Thứ 2,26,100.00%,61.54%,57.69%,57.69%,34.6,15,26,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-08 - Thứ 7,26,100.00%,46.15%,34.62%,42.31%,20.67,11,26,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-22 - Thứ 7,27,100.00%,40.74%,37.04%,29.63%,25.7,8,27,0,0.00%,0,Khánh Hòa,NTB,AM Thư
