Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,199,98%,91.46%,85.93%,90.45%,7.58,182,195,4,2.01%,199,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-17 - Thứ 2,65,98%,67.69%,56.92%,67.69%,48,44,64,1,1.54%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-15 - Thứ 7,158,99%,85.44%,77.85%,75.95%,33.02,135,157,1,0.63%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-27 - Thứ 5,91,100%,87.91%,82.42%,69.23%,40.44,80,91,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,87,100%,83.91%,73.56%,80.46%,31.73,73,87,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,60,100%,70.00%,65.00%,63.33%,38.08,42,60,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-19 - Thứ 4,81,99%,81.48%,79.01%,79.01%,29.2,66,80,1,1.23%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-10 - Thứ 2,54,98%,66.67%,61.11%,61.11%,31.28,36,53,1,1.85%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-12 - Thứ 4,86,99%,70.93%,44.19%,39.53%,26.24,61,85,1,1.16%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-22 - Thứ 7,43,100%,58.14%,41.86%,53.49%,36.89,25,43,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-14 - Thứ 6,109,99%,61.47%,57.80%,27.52%,43.3,67,108,1,0.92%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-18 - Thứ 3,55,98%,70.91%,63.64%,52.73%,30.31,39,54,1,1.82%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-26 - Thứ 4,63,100%,53.97%,36.51%,30.16%,38.09,34,63,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-31 - Thứ 2,82,100%,74.39%,67.07%,70.73%,28.02,61,82,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-11 - Thứ 3,54,98%,68.52%,62.96%,64.81%,31.79,37,53,1,1.85%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-21 - Thứ 6,120,100%,83.33%,79.17%,83.33%,21.46,100,120,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,51,100%,43.14%,37.25%,37.25%,26.32,22,51,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-13 - Thứ 5,151,99%,63.58%,60.93%,62.25%,37.78,96,150,1,0.66%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-25 - Thứ 3,100,100%,72.00%,70.00%,69.00%,34.97,72,100,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-24 - Thứ 2,54,100%,66.67%,62.96%,61.11%,35.24,36,54,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-16 - Chủ Nhật,92,99%,51.09%,44.57%,46.74%,44.15,47,91,1,1.09%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-30 - Chủ Nhật,39,100%,38.46%,33.33%,20.51%,44.69,15,39,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-01 - Thứ 3,41,100%,43.90%,41.46%,34.15%,32.24,18,41,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-29 - Thứ 7,45,100%,60.00%,57.78%,51.11%,29.27,27,45,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-28 - Thứ 6,45,100%,73.33%,71.11%,68.89%,42.28,33,45,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-23 - Chủ Nhật,46,100%,58.70%,56.52%,54.35%,39.88,27,46,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-20 - Thứ 5,49,98%,65.31%,59.18%,53.06%,31.62,32,48,1,2.04%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,49,100%,69.39%,59.18%,65.31%,36.72,34,49,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,49,100%,67.35%,61.22%,61.22%,31.63,33,49,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,1,100%,100.00%,100.00%,100.00%,63,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-04 - Thứ 6,1,100%,100.00%,100.00%,100.00%,196,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-20 - Thứ 5,1,100%,100.00%,100.00%,100.00%,99,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-19 - Thứ 4,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-25 - Thứ 3,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-24 - Thứ 2,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-03 - Thứ 5,1,100%,100.00%,100.00%,0.00%,196,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-18 - Thứ 3,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-26 - Thứ 4,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-22 - Thứ 7,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-23 - Chủ Nhật,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,60,100%,66.67%,56.67%,65.00%,11.27,40,60,0,0.00%,60,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,58,100%,77.59%,68.97%,75.86%,8.21,45,58,0,0.00%,58,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,86,100%,86.05%,77.91%,84.88%,11.18,74,86,0,0.00%,86,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,87,99%,80.46%,70.11%,80.46%,9.83,70,86,1,1.15%,87,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,79,100%,69.62%,63.29%,68.35%,8.13,55,79,0,0.00%,79,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,89,100%,79.78%,70.79%,75.28%,9.48,71,89,0,0.00%,89,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,94,100%,68.09%,54.26%,62.77%,6.62,64,94,0,0.00%,94,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,62,100%,58.06%,43.55%,54.84%,10.73,36,62,0,0.00%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,61,98%,73.77%,65.57%,70.49%,12.26,45,60,1,1.64%,61,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,187,99%,84.49%,76.47%,84.49%,9.66,158,186,1,0.53%,187,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,74,100%,91.89%,78.38%,89.19%,10.71,68,74,0,0.00%,74,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,66,100%,92.42%,80.30%,92.42%,7.55,61,66,0,0.00%,66,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,76,74%,60.53%,48.68%,59.21%,8.81,46,56,20,26.32%,76,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,64,92%,79.69%,65.63%,70.31%,8.72,51,59,5,7.81%,64,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,114,100%,72.81%,70.18%,69.30%,9.77,83,114,0,0.00%,114,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,86,100%,65.12%,60.47%,65.12%,9.71,56,86,0,0.00%,86,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,72,97%,95.83%,88.89%,91.67%,9.66,69,70,2,2.78%,72,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,82,98%,67.07%,54.88%,67.07%,10.59,55,80,2,2.44%,82,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,74,100%,83.78%,68.92%,77.03%,12.61,62,74,0,0.00%,74,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,104,100%,75.96%,62.50%,69.23%,9.97,79,104,0,0.00%,104,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,76,99%,82.89%,69.74%,72.37%,10.56,63,75,1,1.32%,76,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,161,98%,81.99%,77.64%,27.95%,9.11,132,158,3,1.86%,161,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,88,99%,86.36%,73.86%,80.68%,11.47,76,87,1,1.14%,88,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,62,100%,88.71%,82.26%,88.71%,6.48,55,62,0,0.00%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,73,100%,76.71%,61.64%,71.23%,12.63,56,73,0,0.00%,73,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,62,97%,80.65%,70.97%,80.65%,10,50,60,2,3.23%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,93,94%,77.42%,72.04%,75.27%,9.55,72,87,6,6.45%,93,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,62,97%,75.81%,54.84%,69.35%,9.15,47,60,2,3.23%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-10 - Thứ 2,66,100%,78.79%,72.73%,75.76%,42.77,52,66,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-12 - Thứ 4,145,100%,93.10%,89.66%,91.03%,22.94,135,145,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-23 - Chủ Nhật,54,100%,53.70%,48.15%,44.44%,41.08,29,54,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-21 - Thứ 6,47,100%,68.09%,63.83%,68.09%,45.93,32,47,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-06 - Chủ Nhật,22,95%,31.82%,31.82%,31.82%,54.43,7,21,1,4.55%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-13 - Thứ 5,22,100%,77.27%,54.55%,63.64%,50.83,17,22,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-16 - Chủ Nhật,22,100%,40.91%,31.82%,31.82%,39,9,22,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-03 - Thứ 5,25,100%,52.00%,48.00%,52.00%,61.83,13,25,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-28 - Thứ 6,26,100%,50.00%,26.92%,34.62%,45.43,13,26,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-02 - Thứ 4,27,100%,40.74%,18.52%,14.81%,51.4,11,27,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-22 - Thứ 7,28,100%,28.57%,14.29%,7.14%,36,8,28,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-04 - Thứ 6,29,100%,51.72%,37.93%,44.83%,36.27,15,29,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-26 - Thứ 4,29,100%,48.28%,37.93%,34.48%,55.91,14,29,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-14 - Thứ 6,31,100%,80.65%,58.06%,70.97%,33.5,25,31,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-27 - Thứ 5,32,100%,65.63%,53.13%,50.00%,43.76,21,32,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-05 - Thứ 7,32,100%,56.25%,43.75%,50.00%,39.5,18,32,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-20 - Thứ 5,34,100%,55.88%,38.24%,38.24%,57.85,19,34,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-11 - Thứ 3,34,100%,67.65%,67.65%,2.94%,42.3,23,34,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-18 - Thứ 3,36,97%,66.67%,55.56%,63.89%,51.35,24,35,1,2.78%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-30 - Chủ Nhật,37,100%,56.76%,48.65%,51.35%,50.33,21,37,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-19 - Thứ 4,37,100%,59.46%,54.05%,54.05%,41.75,22,37,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-17 - Thứ 2,39,97%,66.67%,46.15%,61.54%,38.67,26,38,1,2.56%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-15 - Thứ 7,41,100%,82.93%,78.05%,75.61%,29.78,34,41,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-31 - Thứ 2,42,100%,71.43%,59.52%,61.90%,39.72,30,42,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-25 - Thứ 3,45,100%,60.00%,53.33%,51.11%,53.08,27,45,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-24 - Thứ 2,46,100%,56.52%,45.65%,43.48%,43.95,26,46,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-29 - Thứ 7,48,100%,72.92%,64.58%,64.58%,36.48,35,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-01 - Thứ 3,48,100%,66.67%,54.17%,52.08%,38.5,32,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,5,100%,60.00%,40.00%,0.00%,16.5,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,5,100%,60.00%,60.00%,0.00%,7,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,5,100%,60.00%,0.00%,0.00%,,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,5,100%,60.00%,20.00%,0.00%,20,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,5,100%,60.00%,60.00%,0.00%,9,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,6,83%,50.00%,0.00%,0.00%,,3,5,1,16.67%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,6,83%,83.33%,50.00%,0.00%,12,5,5,1,16.67%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,6,100%,66.67%,66.67%,16.67%,9.5,4,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,6,100%,83.33%,83.33%,0.00%,16.2,5,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,7,100%,57.14%,42.86%,0.00%,8,4,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,7,86%,28.57%,28.57%,0.00%,9,2,6,1,14.29%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,7,100%,85.71%,57.14%,0.00%,11.25,6,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,7,100%,100.00%,85.71%,0.00%,8.33,7,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,7,100%,42.86%,0.00%,0.00%,,3,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,7,100%,85.71%,42.86%,0.00%,12.67,6,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,8,88%,62.50%,12.50%,0.00%,24,5,7,1,12.50%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,9,100%,55.56%,33.33%,0.00%,8.67,5,9,0,0.00%,9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,10,100%,90.00%,20.00%,0.00%,10.5,9,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,10,100%,100.00%,60.00%,10.00%,7,10,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,10,100%,60.00%,50.00%,0.00%,7.2,6,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,11,100%,81.82%,36.36%,9.09%,7.75,9,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,11,82%,63.64%,63.64%,0.00%,13.57,7,9,2,18.18%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,12,100%,91.67%,75.00%,75.00%,1,11,12,0,0.00%,12,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,12,100%,91.67%,91.67%,0.00%,11.36,11,12,0,0.00%,12,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,14,100%,100.00%,14.29%,14.29%,10,14,14,0,0.00%,14,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,14,100%,78.57%,71.43%,0.00%,9.1,11,14,0,0.00%,14,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,34,94%,91.18%,91.18%,91.18%,12.48,31,32,2,5.88%,34,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-03 - Thứ 5,5,60%,20.00%,20.00%,20.00%,73,1,3,2,40.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-02 - Thứ 4,5,60%,20.00%,20.00%,0.00%,73,1,3,2,40.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-14 - Thứ 6,6,100%,100.00%,100.00%,66.67%,25,6,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-28 - Thứ 6,6,100%,66.67%,66.67%,50.00%,29,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-30 - Chủ Nhật,7,100%,71.43%,71.43%,57.14%,13.2,5,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
