Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-20 - Thứ 2,306,100%,96.73%,96.08%,0.9673,6.97,296,306,0,0.00%,306,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-30 - Thứ 5,118,100%,94.07%,93.22%,0.9407,5.48,111,118,0,0.00%,118,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,460,100%,94.57%,94.57%,0.9022,4.19,415,458,2,0.43%,460,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,2026-07-16 - Thứ 5,331,99%,91.84%,88.22%,0.8792,5.15,291,329,2,0.60%,331,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-17 - Thứ 6,48,100%,85.42%,83.33%,0.8333,28.05,40,48,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-16 - Thứ 5,111,100%,92.79%,90.09%,0.9009,27.39,100,111,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-29 - Thứ 4,9,100%,77.78%,77.78%,0.7778,28.71,7,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-05 - Thứ 4,10,100%,60.00%,60.00%,0.5,45,5,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-31 - Thứ 6,10,100%,80.00%,70.00%,0.7,38.29,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-01 - Thứ 7,11,100%,90.91%,72.73%,0.9091,27.5,10,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-22 - Thứ 4,11,100%,81.82%,72.73%,0.7273,19,8,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-19 - Chủ Nhật,11,100%,63.64%,63.64%,0.6364,43.71,7,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-04 - Thứ 3,12,100%,66.67%,66.67%,0.6667,39.38,8,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-30 - Thứ 5,12,100%,66.67%,66.67%,0.5833,35.63,7,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-21 - Thứ 3,13,100%,84.62%,84.62%,0.7692,33.36,10,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-24 - Thứ 6,13,100%,76.92%,76.92%,0.7692,30.6,10,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-03 - Thứ 2,14,100%,57.14%,57.14%,0.5714,33.63,8,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-09 - Chủ Nhật,15,100%,80.00%,80.00%,0.8,47.42,12,15,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-10 - Thứ 2,15,100%,73.33%,66.67%,0.7333,33.2,11,15,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-06 - Thứ 5,16,100%,56.25%,56.25%,0.5625,35.67,9,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-25 - Thứ 7,17,100%,76.47%,76.47%,0.7647,31.23,13,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-15 - Thứ 4,18,100%,50.00%,50.00%,0.3889,33,7,18,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-02 - Chủ Nhật,19,100%,68.42%,68.42%,0.6842,34.15,13,19,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-08 - Thứ 7,19,100%,68.42%,68.42%,0.6842,34.31,13,19,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-28 - Thứ 3,20,100%,95.00%,95.00%,0.95,36.63,19,20,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-23 - Thứ 5,22,100%,81.82%,81.82%,0.8182,28.72,18,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-18 - Thứ 7,23,100%,65.22%,60.87%,0.6087,28.57,14,23,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-26 - Chủ Nhật,28,100%,64.29%,64.29%,0.6429,30.33,18,28,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-08-07 - Thứ 6,32,100%,81.25%,81.25%,0.8125,32.19,26,32,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-27 - Thứ 2,35,100%,80.00%,80.00%,0.7714,34.93,27,35,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-14 - Thứ 3,36,100%,80.56%,80.56%,0.7778,36.14,28,36,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,2026-07-20 - Thứ 2,49,100%,95.92%,95.92%,0.9388,20.49,46,49,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-28 - Thứ 3,243,100%,85.19%,77.78%,0.8519,5.63,207,243,0,0.00%,243,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-18 - Thứ 7,258,100%,89.92%,86.82%,0.8953,6.34,231,258,0,0.00%,258,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-03 - Thứ 2,239,100%,92.89%,86.61%,0.9289,5.03,222,239,0,0.00%,239,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-14 - Thứ 3,228,100%,92.98%,83.77%,0.9298,6.06,212,228,0,0.00%,228,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-23 - Thứ 5,250,99%,81.60%,74.40%,0.808,6.57,202,248,2,0.80%,250,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,279,100%,91.04%,84.59%,0.8961,5.36,250,279,0,0.00%,279,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-05 - Thứ 4,297,100%,89.90%,85.86%,0.899,5.41,267,297,0,0.00%,297,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-21 - Thứ 3,256,100%,92.19%,84.77%,0.918,6.65,235,256,0,0.00%,256,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,231,100%,68.40%,63.64%,0.684,5.29,158,231,0,0.00%,231,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,241,100%,89.21%,80.08%,0.8755,5.69,211,241,0,0.00%,241,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-27 - Thứ 2,234,99%,89.32%,79.91%,0.8932,5.32,209,232,2,0.85%,234,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,280,100%,91.07%,87.86%,0.9,6.99,252,280,0,0.00%,280,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-29 - Thứ 4,182,100%,89.56%,85.16%,0.8901,5.63,162,182,0,0.00%,182,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,195,100%,86.67%,83.59%,0.8615,5.94,168,195,0,0.00%,195,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-31 - Thứ 6,203,100%,81.77%,76.35%,0.8177,6.15,166,203,0,0.00%,203,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-15 - Thứ 4,190,100%,86.32%,75.79%,0.8632,5.21,164,190,0,0.00%,190,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-01 - Thứ 7,219,100%,87.67%,82.19%,0.8721,6.45,191,219,0,0.00%,219,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-25 - Thứ 7,214,100%,75.70%,66.82%,0.7523,5.75,161,214,0,0.00%,214,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-17 - Thứ 6,227,100%,93.39%,87.67%,0.9207,5.68,209,227,0,0.00%,227,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,196,100%,81.12%,76.53%,0.8112,5.54,159,196,0,0.00%,196,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-22 - Thứ 4,275,100%,89.82%,86.55%,0.8945,5.53,246,275,0,0.00%,275,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-24 - Thứ 6,212,100%,89.15%,83.02%,0.8915,6.36,189,212,0,0.00%,212,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,208,100%,90.38%,87.98%,0.899,5.03,187,208,0,0.00%,208,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,250,100%,78.00%,72.40%,0.78,6.16,195,250,0,0.00%,250,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-20 - Thứ 2,247,100%,85.43%,78.95%,0.8543,5.5,211,247,0,0.00%,247,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-30 - Thứ 5,186,100%,78.49%,73.12%,0.7849,5.36,146,186,0,0.00%,186,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,219,100%,91.32%,88.58%,0.9132,6.87,200,219,0,0.00%,219,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-07-16 - Thứ 5,266,100%,91.73%,79.70%,0.9135,5.96,243,266,0,0.00%,266,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-09 - Chủ Nhật,59,100%,94.92%,91.53%,0.9322,21,55,59,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-10 - Thứ 2,79,100%,97.47%,87.34%,0.9747,18.87,77,79,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-26 - Chủ Nhật,53,100%,92.45%,92.45%,0.9057,26.22,48,53,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-31 - Thứ 6,45,100%,93.33%,88.89%,0.9111,23.9,41,45,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-01 - Thứ 7,42,100%,85.71%,78.57%,0.8333,22.18,35,42,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-24 - Thứ 6,51,100%,90.20%,90.20%,0.902,25.46,46,51,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-18 - Thứ 7,20,100%,90.00%,85.00%,0.75,19.18,15,20,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-07 - Thứ 6,22,100%,86.36%,72.73%,0.8182,25.13,18,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-22 - Thứ 4,22,100%,95.45%,90.91%,0.9091,27.6,20,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-30 - Thứ 5,22,100%,81.82%,81.82%,0.7727,22.39,17,22,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-15 - Thứ 4,24,100%,79.17%,75.00%,0.75,26.44,18,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-17 - Thứ 6,24,100%,95.83%,87.50%,0.9167,22.52,22,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-25 - Thứ 7,27,100%,77.78%,77.78%,0.7778,27.43,21,27,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-04 - Thứ 3,28,100%,100.00%,92.86%,0.9286,30.85,26,28,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-16 - Thứ 5,30,100%,90.00%,90.00%,0.9,21.74,27,30,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-27 - Thứ 2,31,100%,74.19%,74.19%,0.7097,21.87,22,31,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-19 - Chủ Nhật,31,100%,90.32%,90.32%,0.871,20.36,27,31,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-20 - Thứ 2,32,100%,96.88%,53.13%,0.9688,23.76,31,32,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-23 - Thứ 5,34,100%,88.24%,73.53%,0.8529,24.44,29,34,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-05 - Thứ 4,35,100%,97.14%,82.86%,0.9143,22.48,32,35,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-08 - Thứ 7,35,100%,94.29%,88.57%,0.9143,22.48,32,35,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-28 - Thứ 3,36,100%,86.11%,80.56%,0.8333,24.14,30,36,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-21 - Thứ 3,36,100%,97.22%,94.44%,0.9722,23.85,35,36,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-29 - Thứ 4,38,100%,97.37%,94.74%,0.9474,23.11,36,38,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-02 - Chủ Nhật,39,100%,89.74%,76.92%,0.8718,23.13,34,39,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-03 - Thứ 2,41,100%,80.49%,73.17%,0.7561,26.53,31,41,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-06 - Thứ 5,41,100%,100.00%,78.05%,0.9512,27.66,39,41,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-07-14 - Thứ 3,56,100%,87.50%,83.93%,0.8571,24.47,48,56,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-28 - Thứ 3,84,100%,97.62%,96.43%,0.9762,5.51,82,84,0,0.00%,84,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-18 - Thứ 7,61,79%,78.69%,77.05%,0.7869,5.06,48,48,13,21.31%,61,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-03 - Thứ 2,118,98%,96.61%,94.92%,0.9576,5.94,113,116,2,1.69%,118,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-14 - Thứ 3,76,100%,92.11%,89.47%,0.9211,5.13,70,76,0,0.00%,76,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-23 - Thứ 5,48,100%,89.58%,83.33%,0.8958,9.85,43,48,0,0.00%,48,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,83,99%,90.36%,85.54%,0.8916,8.1,74,82,1,1.20%,83,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-05 - Thứ 4,73,90%,84.93%,84.93%,0.8493,7.82,62,66,7,9.59%,73,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,84,99%,82.14%,78.57%,0.7976,7.29,67,83,1,1.19%,84,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,65,98%,93.85%,90.77%,0.9231,6.83,60,64,1,1.54%,65,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-27 - Thứ 2,64,97%,95.31%,95.31%,0.9375,6.08,60,62,2,3.12%,64,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,120,78%,70.00%,66.67%,0.5167,7.5,62,93,27,22.50%,120,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-29 - Thứ 4,53,100%,94.34%,90.57%,0.9434,5.96,50,53,0,0.00%,53,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-31 - Thứ 6,76,100%,94.74%,92.11%,0.9211,8.33,70,76,0,0.00%,76,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-15 - Thứ 4,48,100%,87.50%,85.42%,0.8125,6.95,39,48,0,0.00%,48,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-01 - Thứ 7,64,86%,81.25%,79.69%,0.7969,6.67,51,55,9,14.06%,64,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-17 - Thứ 6,65,100%,98.46%,92.31%,0.9692,7.05,63,65,0,0.00%,65,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,66,95%,93.94%,90.91%,0.9394,6.8,62,63,3,4.55%,66,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-24 - Thứ 6,92,100%,94.57%,91.30%,0.9457,5.23,87,92,0,0.00%,92,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,69,99%,98.55%,91.30%,0.9275,5.97,64,68,1,1.45%,69,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,63,100%,87.30%,85.71%,0.8571,8.67,54,63,0,0.00%,63,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-16 - Thứ 5,78,100%,92.31%,91.03%,0.9103,5.65,71,78,0,0.00%,78,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,37,97%,86.49%,81.08%,0.8649,4.73,32,36,1,2.70%,37,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,43,98%,79.07%,74.42%,0.7907,6.81,34,42,1,2.33%,43,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-21 - Thứ 3,58,100%,98.28%,91.38%,0.9483,6.75,55,58,0,0.00%,58,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-25 - Thứ 7,58,100%,93.10%,86.21%,0.931,6.58,54,58,0,0.00%,58,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-20 - Thứ 2,58,98%,94.83%,89.66%,0.931,7.92,54,57,1,1.72%,58,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-22 - Thứ 4,62,98%,96.77%,88.71%,0.9516,5.55,59,61,1,1.61%,62,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-07-30 - Thứ 5,74,97%,93.24%,93.24%,0.9054,7.64,67,72,2,2.70%,74,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-18 - Thứ 7,3,100%,0.00%,0.00%,0,0,0,3,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-22 - Thứ 4,3,67%,66.67%,66.67%,0.6667,31,2,2,1,33.33%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-23 - Thứ 5,4,100%,50.00%,50.00%,0.25,41,1,4,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-30 - Thứ 5,4,100%,75.00%,75.00%,0.75,42.67,3,4,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-29 - Thứ 4,5,100%,80.00%,80.00%,0.8,38.25,4,5,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-25 - Thứ 7,5,100%,60.00%,60.00%,0.6,30.33,3,5,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-21 - Thứ 3,5,80%,40.00%,40.00%,0.4,44,2,4,1,20.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-26 - Chủ Nhật,6,100%,33.33%,33.33%,0.3333,34,2,6,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-14 - Thứ 3,7,100%,57.14%,57.14%,0.4286,68.5,3,7,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-01 - Thứ 7,7,100%,57.14%,57.14%,0.5714,16.5,4,7,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-07-24 - Thứ 6,7,100%,100.00%,100.00%,1,27.14,7,7,0,0.00%,0,Khánh Hòa,NTB,AM T.Long
