Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,259,100%,81.08%,78.76%,0.8108,6.18,210,259,0,0.00%,259,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,177,100%,67.23%,55.37%,0.6723,7.24,119,177,0,0.00%,177,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,177,99%,68.93%,61.58%,0.6893,8.02,122,176,1,0.56%,177,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-10 - Thứ 5,76,100%,92.11%,89.47%,0.9079,17.46,70,76,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-11 - Thứ 6,90,100%,85.56%,84.44%,0.8333,26.34,77,90,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-15 - Thứ 3,72,100%,91.67%,77.78%,0.9167,28.73,66,72,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-17 - Thứ 5,78,100%,96.15%,93.59%,0.9359,24.53,75,78,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-02 - Thứ 4,52,100%,78.85%,76.92%,0.7692,25.58,41,52,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-13 - Chủ Nhật,72,100%,80.56%,79.17%,0.7917,25.65,58,72,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-12 - Thứ 7,98,100%,87.76%,79.59%,0.8673,25.41,86,98,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-09 - Thứ 4,67,100%,94.03%,92.54%,0.9254,23.82,63,67,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-16 - Thứ 4,60,100%,80.00%,78.33%,0.7833,23.28,48,60,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-30 - Chủ Nhật,60,100%,90.00%,70.00%,0.8833,29.4,54,60,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-05 - Thứ 7,26,100%,88.46%,84.62%,0.8462,27.18,23,26,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-04 - Thứ 6,27,100%,77.78%,55.56%,0.7778,29.6,21,27,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-31 - Thứ 2,28,100%,75.00%,71.43%,0.7143,21.8,21,28,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-07 - Thứ 2,30,100%,80.00%,63.33%,0.8,27.63,24,30,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-06 - Chủ Nhật,31,100%,70.97%,67.74%,0.7097,21.76,22,31,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-27 - Thứ 5,32,100%,87.50%,81.25%,0.875,24.15,28,32,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-24 - Thứ 2,33,100%,81.82%,69.70%,0.7576,21.26,27,33,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-26 - Thứ 4,33,100%,75.76%,72.73%,0.7273,26.17,25,33,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-21 - Thứ 6,33,100%,78.79%,75.76%,0.697,24.96,26,33,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-28 - Thứ 6,36,100%,91.67%,86.11%,0.8889,22.81,33,36,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-22 - Thứ 7,41,100%,82.93%,82.93%,0.7561,23,34,41,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-01 - Thứ 3,45,100%,86.67%,68.89%,0.8444,26.77,39,45,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-03 - Thứ 5,46,100%,82.61%,45.65%,0.7826,30.86,38,46,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-25 - Thứ 3,46,100%,80.43%,80.43%,0.8043,25.32,37,46,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-29 - Thứ 7,50,100%,82.00%,82.00%,0.8,24.17,41,50,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-08 - Thứ 3,50,100%,70.00%,62.00%,0.7,24.1,35,50,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-14 - Thứ 2,53,100%,81.13%,62.26%,0.7925,29.48,43,53,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-08-23 - Chủ Nhật,57,100%,87.72%,82.46%,0.8596,25.04,50,57,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,68,99%,92.65%,89.71%,0.9265,6.57,63,67,1,1.47%,68,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,67,96%,74.63%,70.15%,0.7463,4.98,50,64,3,4.48%,67,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,83,99%,92.77%,83.13%,0.8675,6.83,77,82,1,1.20%,83,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,75,96%,92.00%,85.33%,0.8933,5.66,69,72,3,4.00%,75,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,104,100%,97.12%,90.38%,0.9038,5.2,101,104,0,0.00%,104,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,61,100%,95.08%,85.25%,0.9016,5.67,58,61,0,0.00%,61,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,52,98%,98.08%,96.15%,0.9808,5.8,51,51,1,1.92%,52,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,90,96%,92.22%,90.00%,0.8889,5.86,83,86,4,4.44%,90,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,64,95%,90.63%,90.63%,0.8906,6.64,58,61,3,4.69%,64,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,63,98%,96.83%,85.71%,0.8571,4.72,61,62,1,1.59%,63,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,52,92%,90.38%,84.62%,0.9038,6.41,47,48,4,7.69%,52,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,85,95%,94.12%,56.47%,0.5529,4.96,80,81,4,4.71%,85,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,73,95%,93.15%,90.41%,0.9178,5.15,68,69,4,5.48%,73,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,71,99%,91.55%,85.92%,0.9014,5.12,65,70,1,1.41%,71,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,52,98%,88.46%,82.69%,0.8462,5.05,46,51,1,1.92%,52,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,127,98%,97.64%,93.70%,0.9764,4.04,124,125,2,1.57%,127,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,67,96%,92.54%,89.55%,0.9254,5.6,62,64,3,4.48%,67,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,21,90%,80.95%,80.95%,0.8095,2.88,17,19,2,9.52%,21,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,26,85%,84.62%,84.62%,0.8077,8,22,22,4,15.38%,26,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,32,84%,81.25%,75.00%,0.75,5.83,26,27,5,15.62%,32,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,34,88%,73.53%,67.65%,0.7353,4.87,25,30,4,11.76%,34,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,36,94%,91.67%,91.67%,0.8889,5.76,33,34,2,5.56%,36,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,43,98%,95.35%,79.07%,0.9535,5.53,41,42,1,2.33%,43,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,49,98%,91.84%,89.80%,0.8776,4.37,45,48,1,2.04%,49,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,50,98%,82.00%,80.00%,0.8,5.62,41,49,1,2.00%,50,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,54,96%,94.44%,94.44%,0.9259,3.96,51,52,2,3.70%,54,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,54,93%,90.74%,87.04%,0.8889,5.2,49,50,4,7.41%,54,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,54,96%,94.44%,81.48%,0.9259,6.91,51,52,2,3.70%,54,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-06 - Chủ Nhật,5,80%,20.00%,20.00%,0.2,56,1,4,1,20.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-03 - Thứ 5,7,86%,42.86%,42.86%,0.4286,31,3,6,1,14.29%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-23 - Chủ Nhật,8,100%,0.00%,0.00%,0,0,0,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-09 - Thứ 4,8,88%,12.50%,12.50%,0.125,29,1,7,1,12.50%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-29 - Thứ 7,8,75%,37.50%,37.50%,0.375,47.67,3,6,2,25.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-27 - Thứ 5,8,100%,75.00%,75.00%,0.625,39,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-26 - Thứ 4,8,100%,25.00%,25.00%,0.25,30.5,2,8,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-02 - Thứ 4,9,89%,55.56%,55.56%,0.4444,34.4,5,8,1,11.11%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-08 - Thứ 3,9,89%,55.56%,44.44%,0.4444,42,5,8,1,11.11%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-05 - Thứ 7,10,80%,60.00%,60.00%,0.6,33.17,6,8,2,20.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-10 - Thứ 5,11,91%,36.36%,36.36%,0.3636,41.5,4,10,1,9.09%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-28 - Thứ 6,11,73%,45.45%,45.45%,0.4545,29.8,5,8,3,27.27%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-07 - Thứ 2,11,91%,63.64%,63.64%,0.6364,36.57,7,10,1,9.09%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-24 - Thứ 2,12,100%,50.00%,41.67%,0.4167,46.2,6,12,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-25 - Thứ 3,12,92%,66.67%,58.33%,0.6667,44.71,8,11,1,8.33%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-17 - Thứ 5,12,92%,50.00%,41.67%,0.4167,58.6,6,11,1,8.33%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-01 - Thứ 3,13,92%,61.54%,61.54%,0.5385,54.75,8,12,1,7.69%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-04 - Thứ 6,13,77%,53.85%,53.85%,0.5385,32,7,10,3,23.08%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-14 - Thứ 2,13,92%,61.54%,53.85%,0.5385,31,8,12,1,7.69%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-13 - Chủ Nhật,14,93%,71.43%,64.29%,0.7143,29.33,10,13,1,7.14%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-22 - Thứ 7,14,100%,50.00%,42.86%,0.5,41.67,7,14,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-15 - Thứ 3,15,93%,73.33%,53.33%,0.5333,34.38,11,14,1,6.67%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-21 - Thứ 6,15,100%,46.67%,46.67%,0.4667,91.43,7,15,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-12 - Thứ 7,15,93%,73.33%,66.67%,0.7333,32.8,11,14,1,6.67%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-16 - Thứ 4,15,93%,53.33%,46.67%,0.4,58.29,8,14,1,6.67%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-31 - Thứ 2,16,75%,43.75%,43.75%,0.4375,53.43,7,12,4,25.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-11 - Thứ 6,24,96%,83.33%,83.33%,0.8333,37.55,20,23,1,4.17%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-30 - Chủ Nhật,43,95%,79.07%,79.07%,0.7907,28.21,34,41,2,4.65%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,430,100%,90.23%,81.16%,0.8093,7.94,388,429,1,0.23%,430,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-26 - Thứ 4,303,99%,90.43%,82.18%,0.8251,6.26,274,299,4,1.32%,303,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,466,100%,93.99%,88.41%,0.8841,5.74,438,464,2,0.43%,466,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,432,100%,90.28%,89.12%,0.8843,9.19,390,431,1,0.23%,432,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,354,100%,93.22%,90.96%,0.9322,8.19,330,353,1,0.28%,354,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-17 - Thứ 5,359,99%,91.64%,79.67%,0.7994,7.32,329,354,5,1.39%,359,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,183,99%,86.89%,82.51%,0.847,12.1,159,181,2,1.09%,183,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-28 - Thứ 6,364,100%,92.31%,88.46%,0.9038,6,336,363,1,0.27%,364,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,272,99%,93.75%,89.71%,0.9118,4.52,255,269,3,1.10%,272,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,200,98%,83.00%,75.00%,0.775,9.68,166,196,4,2.00%,200,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,428,100%,94.16%,91.59%,0.9416,7.21,403,428,0,0.00%,428,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,298,99%,86.91%,83.56%,0.849,6.02,259,295,3,1.01%,298,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-31 - Thứ 2,407,100%,95.58%,94.35%,0.9533,8.11,389,406,1,0.25%,407,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,583,99%,89.19%,87.31%,0.8868,7.06,520,579,4,0.69%,583,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,406,100%,93.10%,91.38%,0.7537,8.65,378,405,1,0.25%,406,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,308,100%,89.61%,88.64%,0.8961,8.08,276,308,0,0.00%,308,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,269,100%,89.22%,86.99%,0.8773,7.95,240,268,1,0.37%,269,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,383,100%,85.12%,80.42%,0.8172,6.19,326,383,0,0.00%,383,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,499,100%,83.57%,81.36%,0.7475,8.67,417,497,2,0.40%,499,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-29 - Thứ 7,294,99%,94.22%,92.18%,0.9354,5.94,277,291,3,1.02%,294,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,401,100%,94.51%,91.02%,0.9227,6.52,379,401,0,0.00%,401,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-27 - Thứ 5,269,100%,92.94%,90.33%,0.9219,8.15,250,268,1,0.37%,269,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-16 - Thứ 4,390,99%,91.28%,86.67%,0.9,8.41,356,388,2,0.51%,390,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,244,100%,94.67%,91.80%,0.9385,9.72,231,244,0,0.00%,244,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,207,99%,92.27%,87.44%,0.7295,9.33,191,205,2,0.97%,207,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,267,99%,90.26%,86.89%,0.8876,7.59,241,263,4,1.50%,267,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,429,97%,89.98%,84.62%,0.8741,6.39,386,415,14,3.26%,429,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-14 - Thứ 2,502,100%,93.82%,89.84%,0.5876,8.7,471,501,1,0.20%,502,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-26 - Thứ 4,63,100%,53.97%,36.51%,0.3016,38.09,34,63,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-10 - Thứ 5,157,100%,82.80%,77.07%,0.7834,24.38,130,157,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-11 - Thứ 6,77,100%,74.03%,72.73%,0.6364,36.46,57,77,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-15 - Thứ 3,240,100%,89.58%,86.25%,0.875,15.97,215,240,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-17 - Thứ 5,66,100%,66.67%,37.88%,0.3485,45.84,44,66,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-13 - Chủ Nhật,97,100%,75.26%,61.86%,0.6186,33,73,97,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-21 - Thứ 6,120,100%,83.33%,79.17%,0.8333,21.46,100,120,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-31 - Thứ 2,82,100%,74.39%,67.07%,0.7073,28.02,61,82,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-25 - Thứ 3,100,100%,72.00%,70.00%,0.69,34.97,72,100,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,93,100%,77.42%,51.61%,0.7204,40.54,72,93,0,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-09 - Thứ 4,84,100%,66.67%,64.29%,0.619,35.83,56,84,0,0.00%,0,Khánh Hòa,NTB,AM Thư
