Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,187,99.47%,84.49%,76.47%,0.8449,9.66,158,186,1,0.53%,187,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,58,100.00%,77.59%,68.97%,0.7586,8.21,45,58,0,0.00%,58,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,161,98.14%,81.99%,77.64%,0.2795,9.11,132,158,3,1.86%,161,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,76,98.68%,82.89%,69.74%,0.7237,10.56,63,75,1,1.32%,76,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,73,100.00%,76.71%,61.64%,0.7123,12.63,56,73,0,0.00%,73,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,62,96.77%,80.65%,70.97%,0.8065,10,50,60,2,3.23%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,88,98.86%,86.36%,73.86%,0.8068,11.47,76,87,1,1.14%,88,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,256,99.61%,89.45%,76.95%,0.8359,6.21,229,255,1,0.39%,256,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,62,96.77%,75.81%,54.84%,0.6935,9.15,47,60,2,3.23%,62,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,86,100.00%,65.12%,60.47%,0.6512,9.71,56,86,0,0.00%,86,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,193,97.93%,81.87%,78.76%,0.8187,7.2,158,189,4,2.07%,193,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,114,100.00%,72.81%,70.18%,0.693,9.77,83,114,0,0.00%,114,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,82,97.56%,67.07%,54.88%,0.6707,10.59,55,80,2,2.44%,82,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,146,99.32%,91.78%,91.10%,0.9178,7.02,134,145,1,0.68%,146,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,74,100.00%,83.78%,68.92%,0.7703,12.61,62,74,0,0.00%,74,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-12 - Thứ 4,145,100.00%,93.10%,89.66%,0.9103,22.94,135,145,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-10 - Thứ 2,66,100.00%,78.79%,72.73%,0.7576,42.77,52,66,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-21 - Thứ 6,47,100.00%,68.09%,63.83%,0.6809,45.93,32,47,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-04 - Thứ 3,62,100.00%,74.19%,69.35%,0.6613,38.6,46,62,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-08 - Thứ 7,14,100.00%,42.86%,35.71%,0.3571,84.6,6,14,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-13 - Thứ 5,22,100.00%,77.27%,54.55%,0.6364,50.83,17,22,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-16 - Chủ Nhật,22,100.00%,40.91%,31.82%,0.3182,39,9,22,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-28 - Thứ 6,26,100.00%,50.00%,26.92%,0.3462,45.43,13,26,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-22 - Thứ 7,28,100.00%,28.57%,14.29%,0.0714,36,8,28,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-03 - Thứ 2,28,100.00%,78.57%,50.00%,0.6071,46,22,28,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-26 - Thứ 4,29,100.00%,48.28%,37.93%,0.3448,55.91,14,29,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-06 - Thứ 5,30,96.67%,53.33%,46.67%,0.4667,50.5,16,29,1,3.33%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-14 - Thứ 6,31,100.00%,80.65%,58.06%,0.7097,33.5,25,31,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-05 - Thứ 4,32,96.88%,53.13%,43.75%,0.4688,51.43,17,31,1,3.12%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-27 - Thứ 5,32,100.00%,65.63%,53.13%,0.5,43.76,21,32,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-20 - Thứ 5,34,100.00%,55.88%,38.24%,0.3824,57.85,19,34,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-11 - Thứ 3,34,100.00%,67.65%,67.65%,0.0294,42.3,23,34,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-18 - Thứ 3,36,97.22%,66.67%,55.56%,0.6389,51.35,24,35,1,2.78%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-19 - Thứ 4,37,100.00%,59.46%,54.05%,0.5405,41.75,22,37,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-17 - Thứ 2,39,97.44%,66.67%,46.15%,0.6154,38.67,26,38,1,2.56%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-15 - Thứ 7,41,100.00%,82.93%,78.05%,0.7561,29.78,34,41,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-25 - Thứ 3,45,100.00%,60.00%,53.33%,0.5111,53.08,27,45,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-24 - Thứ 2,46,100.00%,56.52%,45.65%,0.4348,43.95,26,46,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-02 - Chủ Nhật,48,100.00%,75.00%,68.75%,0.7292,52.24,36,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-09 - Chủ Nhật,48,100.00%,39.58%,37.50%,0.3542,30.11,19,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-29 - Thứ 7,48,100.00%,72.92%,64.58%,0.6458,36.48,35,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-07 - Thứ 6,48,100.00%,75.00%,66.67%,0.7292,33.81,36,48,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-23 - Chủ Nhật,54,100.00%,53.70%,48.15%,0.4444,41.08,29,54,0,0.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,5,100.00%,60.00%,20.00%,0,20,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,5,100.00%,0.00%,0.00%,0,0,0,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,5,100.00%,60.00%,0.00%,0,0,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,5,100.00%,60.00%,60.00%,0,7,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,5,100.00%,60.00%,40.00%,0,16.5,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,5,100.00%,60.00%,60.00%,0,9,3,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,6,83.33%,50.00%,0.00%,0,0,3,5,1,16.67%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,6,100.00%,66.67%,66.67%,0.1667,9.5,4,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,6,100.00%,83.33%,83.33%,0,16.2,5,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,7,100.00%,42.86%,0.00%,0,0,3,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,7,100.00%,85.71%,57.14%,0,11.25,6,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-07 - Thứ 6,7,85.71%,85.71%,57.14%,0.1429,10.75,6,6,1,14.29%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,7,100.00%,57.14%,42.86%,0,8,4,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,7,100.00%,85.71%,42.86%,0,12.67,6,7,0,0.00%,7,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,8,87.50%,62.50%,12.50%,0,24,5,7,1,12.50%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-08 - Thứ 7,8,100.00%,62.50%,37.50%,0.25,18.33,5,8,0,0.00%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,9,100.00%,55.56%,33.33%,0,8.67,5,9,0,0.00%,9,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,10,100.00%,90.00%,20.00%,0,10.5,9,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,10,100.00%,60.00%,50.00%,0,7.2,6,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,11,100.00%,81.82%,45.45%,0,12.4,9,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,11,81.82%,63.64%,63.64%,0,13.57,7,9,2,18.18%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-03 - Thứ 2,12,100.00%,75.00%,8.33%,0.0833,1,9,12,0,0.00%,12,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,12,100.00%,91.67%,91.67%,0,11.36,11,12,0,0.00%,12,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,14,100.00%,100.00%,14.29%,0.1429,10,14,14,0,0.00%,14,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,14,100.00%,78.57%,71.43%,0,9.1,11,14,0,0.00%,14,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-06 - Thứ 5,15,100.00%,86.67%,13.33%,0,4.5,13,15,0,0.00%,15,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-05 - Thứ 4,16,100.00%,100.00%,100.00%,0.0625,11.38,16,16,0,0.00%,16,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-04 - Thứ 3,16,93.75%,87.50%,18.75%,0,6.33,14,15,1,6.25%,16,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-28 - Thứ 6,6,100.00%,66.67%,66.67%,0.5,29,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-14 - Thứ 6,6,100.00%,100.00%,100.00%,0.6667,25,6,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-09 - Chủ Nhật,7,100.00%,85.71%,71.43%,0.1429,32,6,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-23 - Chủ Nhật,8,100.00%,87.50%,87.50%,0,40.29,7,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-17 - Thứ 2,9,100.00%,88.89%,77.78%,0.7778,19.86,8,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-15 - Thứ 7,9,100.00%,88.89%,88.89%,0.5556,25.75,8,9,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-03 - Thứ 2,10,100.00%,90.00%,90.00%,0.1,30.44,9,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-16 - Chủ Nhật,10,100.00%,90.00%,90.00%,0.6,21.22,9,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-18 - Thứ 3,10,100.00%,90.00%,80.00%,0.3,20.25,9,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-25 - Thứ 3,11,100.00%,100.00%,100.00%,0,41.27,11,11,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-20 - Thứ 5,12,100.00%,83.33%,58.33%,0.4167,37.86,10,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-11 - Thứ 3,12,100.00%,100.00%,100.00%,0,39.67,12,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-27 - Thứ 5,12,100.00%,91.67%,83.33%,0.75,23.1,11,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-21 - Thứ 6,12,100.00%,91.67%,83.33%,0,44.7,11,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-24 - Thứ 2,13,100.00%,100.00%,69.23%,0.6154,36.89,13,13,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-13 - Thứ 5,13,100.00%,92.31%,92.31%,0.8462,23.83,12,13,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-29 - Thứ 7,14,100.00%,85.71%,85.71%,0.7857,13.92,12,14,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-22 - Thứ 7,16,100.00%,93.75%,81.25%,0.8125,36.46,15,16,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-19 - Thứ 4,17,100.00%,94.12%,70.59%,0.6471,19.83,16,17,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-07 - Thứ 6,17,100.00%,100.00%,100.00%,0.1765,42.65,17,17,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-10 - Thứ 2,17,100.00%,100.00%,100.00%,1,30.65,17,17,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-04 - Thứ 3,19,100.00%,94.74%,78.95%,0.4211,35.53,18,19,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-08 - Thứ 7,20,100.00%,95.00%,95.00%,0.95,29.47,19,20,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-02 - Chủ Nhật,22,100.00%,90.91%,86.36%,0.8182,27.05,20,22,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-12 - Thứ 4,22,100.00%,100.00%,100.00%,0.6818,31.91,22,22,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-26 - Thứ 4,24,100.00%,100.00%,100.00%,0.7917,26.96,24,24,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-05 - Thứ 4,25,100.00%,96.00%,92.00%,0.48,30,24,25,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-06 - Thứ 5,28,100.00%,100.00%,100.00%,0.9286,28.57,28,28,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,44,100.00%,79.55%,75.00%,0.7955,6.42,35,44,0,0.00%,44,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,42,100.00%,90.48%,83.33%,0.9048,7.8,38,42,0,0.00%,42,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,58,100.00%,94.83%,89.66%,0.9483,8.58,55,58,0,0.00%,58,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-05 - Thứ 4,55,85.45%,65.45%,16.36%,0.0727,5.89,36,47,8,14.55%,55,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,51,100.00%,96.08%,86.27%,0.9608,7.77,49,51,0,0.00%,51,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-07 - Thứ 6,53,98.11%,81.13%,75.47%,0.7925,9.28,43,52,1,1.89%,53,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-15 - Thứ 7,42,100.00%,92.86%,88.10%,0.9286,7.81,39,42,0,0.00%,42,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-13 - Thứ 5,44,100.00%,86.36%,77.27%,0.7955,9.06,38,44,0,0.00%,44,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,42,97.62%,85.71%,78.57%,0.7381,9.12,36,41,1,2.38%,42,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,43,100.00%,83.72%,72.09%,0.8372,11.32,36,43,0,0.00%,43,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-06 - Thứ 5,55,100.00%,94.55%,76.36%,0.9273,8.12,52,55,0,0.00%,55,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-18 - Thứ 3,53,100.00%,88.68%,81.13%,0.8679,8.83,47,53,0,0.00%,53,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-04 - Thứ 3,42,100.00%,90.48%,83.33%,0.9048,8.17,38,42,0,0.00%,42,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,23,100.00%,91.30%,73.91%,0.7826,5.82,21,23,0,0.00%,23,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,32,100.00%,87.50%,62.50%,0.875,7.5,28,32,0,0.00%,32,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,32,100.00%,81.25%,68.75%,0.8125,7.77,26,32,0,0.00%,32,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,33,100.00%,96.97%,72.73%,0.9697,8.04,32,33,0,0.00%,33,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,36,97.22%,75.00%,61.11%,0.75,8.5,27,35,1,2.78%,36,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,38,100.00%,94.74%,73.68%,0.7895,10.22,36,38,0,0.00%,38,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,40,100.00%,90.00%,85.00%,0.9,10,36,40,0,0.00%,40,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-12 - Thứ 4,40,100.00%,80.00%,77.50%,0.775,6.9,32,40,0,0.00%,40,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-03 - Thứ 2,41,100.00%,100.00%,92.68%,1,7.29,41,41,0,0.00%,41,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-14 - Thứ 6,41,100.00%,90.24%,85.37%,0.9024,9.54,37,41,0,0.00%,41,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-10 - Thứ 2,45,100.00%,97.78%,88.89%,0.9778,7.23,44,45,0,0.00%,45,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,46,100.00%,76.09%,58.70%,0.6957,4.96,35,46,0,0.00%,46,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,48,100.00%,91.67%,79.17%,0.9167,8.18,44,48,0,0.00%,48,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-11 - Thứ 3,49,100.00%,95.92%,91.84%,0.9592,6.31,47,49,0,0.00%,49,Khánh Hòa,NTB,AM Long
