Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-28 - Thứ 6,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-06 - Chủ Nhật,2,100%,100.00%,50.00%,100.00%,19,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-07 - Thứ 2,2,100%,50.00%,50.00%,50.00%,26,1,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-29 - Thứ 7,3,100%,66.67%,66.67%,66.67%,8,2,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-03 - Thứ 5,4,100%,50.00%,25.00%,50.00%,88,2,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-02 - Thứ 4,4,75%,50.00%,25.00%,50.00%,32,2,3,1,25.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-30 - Chủ Nhật,4,100%,75.00%,25.00%,75.00%,1,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-24 - Thứ 2,5,100%,0.00%,0.00%,0.00%,,0,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-23 - Chủ Nhật,5,100%,40.00%,40.00%,40.00%,38,2,5,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-31 - Thứ 2,6,100%,100.00%,50.00%,100.00%,44,6,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-20 - Thứ 5,6,100%,50.00%,50.00%,50.00%,45,3,6,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-01 - Thứ 3,7,86%,71.43%,71.43%,71.43%,26.4,5,6,1,14.29%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-05 - Thứ 7,7,100%,85.71%,71.43%,85.71%,38.4,6,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-17 - Thứ 2,7,100%,42.86%,28.57%,42.86%,43.5,3,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-22 - Thứ 7,7,100%,57.14%,57.14%,57.14%,36,4,7,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-21 - Thứ 6,8,100%,75.00%,75.00%,75.00%,24,6,8,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-19 - Thứ 4,10,100%,80.00%,70.00%,50.00%,28.43,8,10,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-12 - Thứ 7,12,100%,41.67%,33.33%,25.00%,63.75,5,12,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-13 - Chủ Nhật,14,100%,42.86%,42.86%,14.29%,22.67,6,14,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-18 - Thứ 3,17,100%,76.47%,76.47%,52.94%,34,13,17,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-27 - Thứ 5,19,100%,89.47%,89.47%,89.47%,33.76,17,19,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-08 - Thứ 3,33,100%,33.33%,30.30%,33.33%,30.2,11,33,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-10 - Thứ 5,34,100%,70.59%,67.65%,67.65%,27.87,24,34,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-04 - Thứ 6,34,100%,94.12%,91.18%,94.12%,35.29,32,34,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-09 - Thứ 4,38,100%,100.00%,100.00%,94.74%,45.97,38,38,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-09-11 - Thứ 6,43,100%,81.40%,72.09%,72.09%,39.55,35,43,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-25 - Thứ 3,45,100%,24.44%,24.44%,17.78%,22.91,11,45,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Thọ,Hàng Tồn,2026-08-26 - Thứ 4,57,100%,94.74%,92.98%,94.74%,44.02,54,57,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,1,100%,100.00%,0.00%,0.00%,,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-04 - Thứ 6,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,1,100%,100.00%,100.00%,0.00%,6,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-28 - Thứ 6,1,100%,100.00%,100.00%,0.00%,13,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-05 - Thứ 7,1,100%,100.00%,0.00%,0.00%,,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-09 - Thứ 4,1,100%,100.00%,0.00%,0.00%,,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-19 - Thứ 4,1,100%,100.00%,100.00%,0.00%,13,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-08 - Thứ 3,1,100%,100.00%,100.00%,0.00%,9,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,2,100%,100.00%,50.00%,0.00%,8,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-26 - Thứ 4,2,100%,50.00%,0.00%,0.00%,,1,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-18 - Thứ 3,2,100%,100.00%,0.00%,0.00%,,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-31 - Thứ 2,2,50%,50.00%,0.00%,0.00%,,1,1,1,50.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-12 - Thứ 7,2,100%,100.00%,50.00%,0.00%,18,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,2,100%,100.00%,0.00%,0.00%,,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-02 - Thứ 4,2,100%,50.00%,50.00%,50.00%,14,1,2,0,0.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-29 - Thứ 7,2,50%,50.00%,50.00%,0.00%,11,1,1,1,50.00%,2,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-24 - Thứ 2,3,100%,100.00%,0.00%,33.33%,,3,3,0,0.00%,3,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-25 - Thứ 3,3,100%,100.00%,33.33%,33.33%,1,3,3,0,0.00%,3,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-07 - Thứ 2,4,100%,100.00%,75.00%,75.00%,2.67,4,4,0,0.00%,4,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-22 - Thứ 7,4,100%,100.00%,25.00%,50.00%,1,4,4,0,0.00%,4,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-27 - Thứ 5,4,75%,75.00%,0.00%,0.00%,,3,3,1,25.00%,4,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-01 - Thứ 3,4,100%,100.00%,25.00%,25.00%,,4,4,0,0.00%,4,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-10 - Thứ 5,4,100%,100.00%,25.00%,25.00%,9,4,4,0,0.00%,4,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-20 - Thứ 5,5,100%,100.00%,60.00%,60.00%,,5,5,0,0.00%,5,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-21 - Thứ 6,5,100%,100.00%,80.00%,60.00%,9.25,5,5,0,0.00%,5,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-09-11 - Thứ 6,6,100%,66.67%,33.33%,33.33%,7.5,4,6,0,0.00%,6,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Mới Ca 1,2026-08-17 - Thứ 2,6,100%,100.00%,83.33%,33.33%,5,6,6,0,0.00%,6,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-05 - Thứ 7,1,100%,100.00%,0.00%,0.00%,,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-03 - Thứ 5,1,100%,100.00%,0.00%,0.00%,,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-09 - Thứ 4,1,100%,100.00%,100.00%,100.00%,9,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-10 - Thứ 5,1,100%,100.00%,100.00%,100.00%,19,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-08 - Thứ 3,1,100%,100.00%,100.00%,100.00%,22,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-26 - Thứ 4,2,100%,100.00%,100.00%,100.00%,22,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-21 - Thứ 6,2,100%,100.00%,100.00%,100.00%,20,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-22 - Thứ 7,2,100%,100.00%,100.00%,100.00%,16.5,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-25 - Thứ 3,2,100%,100.00%,100.00%,100.00%,17,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-29 - Thứ 7,2,100%,100.00%,100.00%,100.00%,21,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-30 - Chủ Nhật,2,100%,100.00%,50.00%,0.00%,11,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-20 - Thứ 5,2,100%,100.00%,100.00%,50.00%,10,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-06 - Chủ Nhật,2,100%,100.00%,100.00%,100.00%,29,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-27 - Thứ 5,2,100%,100.00%,100.00%,50.00%,33,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-24 - Thứ 2,2,100%,100.00%,100.00%,100.00%,18.5,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-23 - Chủ Nhật,2,100%,100.00%,100.00%,100.00%,37,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-04 - Thứ 6,2,100%,100.00%,100.00%,100.00%,31,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-31 - Thứ 2,3,100%,100.00%,66.67%,66.67%,8.5,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-11 - Thứ 6,3,100%,100.00%,100.00%,66.67%,18.33,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-01 - Thứ 3,3,100%,100.00%,100.00%,66.67%,38.33,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-13 - Chủ Nhật,4,100%,100.00%,100.00%,100.00%,36,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-02 - Thứ 4,4,100%,100.00%,100.00%,100.00%,23,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-18 - Thứ 3,4,100%,100.00%,75.00%,50.00%,5,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-09-12 - Thứ 7,4,100%,100.00%,75.00%,50.00%,24.67,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-19 - Thứ 4,4,100%,100.00%,100.00%,75.00%,23,4,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Sơn,Hàng Tồn,2026-08-28 - Thứ 6,5,100%,100.00%,100.00%,80.00%,28.8,5,5,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,1,100%,100.00%,100.00%,100.00%,6,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,1,100%,100.00%,0.00%,100.00%,,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,1,100%,100.00%,100.00%,100.00%,1,1,1,0,0.00%,1,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,2,100%,100.00%,50.00%,100.00%,6,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,2,100%,100.00%,100.00%,100.00%,3,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,2,100%,100.00%,100.00%,100.00%,8.5,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,2,100%,100.00%,100.00%,50.00%,8,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,2,100%,100.00%,0.00%,100.00%,,2,2,0,0.00%,2,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,3,100%,66.67%,33.33%,66.67%,16,2,3,0,0.00%,3,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,3,100%,100.00%,66.67%,33.33%,15.5,3,3,0,0.00%,3,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,3,100%,66.67%,0.00%,33.33%,,2,3,0,0.00%,3,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,4,100%,100.00%,100.00%,100.00%,6,4,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,4,100%,100.00%,100.00%,100.00%,8.25,4,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,4,100%,100.00%,75.00%,75.00%,3.33,4,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,4,100%,75.00%,75.00%,75.00%,5.67,3,4,0,0.00%,4,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,5,100%,80.00%,60.00%,80.00%,13.33,4,5,0,0.00%,5,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,6,100%,83.33%,66.67%,83.33%,2.25,5,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,6,100%,83.33%,83.33%,83.33%,14.8,5,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,6,100%,100.00%,33.33%,33.33%,3.5,6,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,6,100%,100.00%,83.33%,83.33%,5.8,6,6,0,0.00%,6,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,8,100%,87.50%,87.50%,87.50%,1.67,7,8,0,0.00%,8,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,10,100%,100.00%,80.00%,80.00%,3.38,10,10,0,0.00%,10,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,11,100%,100.00%,90.91%,90.91%,4.8,11,11,0,0.00%,11,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,13,100%,100.00%,76.92%,92.31%,5.1,13,13,0,0.00%,13,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-07 - Thứ 2,1,100%,100.00%,100.00%,100.00%,10,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-17 - Thứ 2,1,100%,100.00%,100.00%,100.00%,26,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-22 - Thứ 7,1,100%,100.00%,100.00%,0.00%,6,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-25 - Thứ 3,1,100%,100.00%,0.00%,100.00%,,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-08 - Thứ 3,1,100%,100.00%,100.00%,100.00%,22,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-28 - Thứ 6,1,100%,100.00%,100.00%,100.00%,5,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-03 - Thứ 5,1,100%,100.00%,100.00%,100.00%,57,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-26 - Thứ 4,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-10 - Thứ 5,1,100%,100.00%,100.00%,100.00%,25,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-20 - Thứ 5,1,100%,100.00%,100.00%,100.00%,25,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-06 - Chủ Nhật,1,100%,100.00%,100.00%,100.00%,31,1,1,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-23 - Chủ Nhật,2,100%,100.00%,100.00%,100.00%,15,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-19 - Thứ 4,2,100%,100.00%,50.00%,100.00%,5,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-12 - Thứ 7,2,100%,100.00%,50.00%,100.00%,16,2,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-02 - Thứ 4,2,100%,50.00%,0.00%,0.00%,,1,2,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-27 - Thứ 5,3,100%,100.00%,100.00%,100.00%,28.33,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-08-21 - Thứ 6,3,100%,100.00%,100.00%,100.00%,20,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,126,98%,95.24%,88.10%,84.13%,8.91,120,124,2,1.59%,126,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,197,99%,94.42%,86.29%,91.37%,5.83,186,196,1,0.51%,197,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,250,100%,94.00%,87.60%,89.60%,6.14,235,250,0,0.00%,250,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,211,100%,79.15%,76.30%,77.73%,6.43,167,210,1,0.47%,211,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,139,100%,74.82%,62.59%,69.06%,5.84,104,139,0,0.00%,139,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,196,99%,71.43%,65.82%,66.33%,6.24,140,195,1,0.51%,196,Khánh Hòa,NTB,AM Thư
