Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20942000,GYYTPUVG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRFA6Q7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYRFA6QG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYT8FK8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYX83E8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRULUKM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYABRKP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYR9QG7N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCVLC6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRLK89W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRF8M8C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYR7FYFK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21046000,GYYMVQPC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20942000,GYRGPH7P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21046000,GYYMXLKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20495000,GYRCD3HV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nha Trang
21126000,GYYAXAWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GYRF4NAT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20785000,GYRCMTH9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21150000,S20112002O29934,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20320000,GYYR6LCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2399,VNGH80404249406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,GYRLCQEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20673000,GYYXLLK6,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(DNO) Cư Jút
21320000,GYYM6DQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20269000,GYYAWU3B,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
2309,GYRQBKL6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20694000,GYYMDKRM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
21290000,GYYMAFUL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21364000,GYY8XKLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21331000,GYRF4BUM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21294000,GYYMQR7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,GYRGTBMG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21126000,GYY844DU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY8MM4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYYHC9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYYMPRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYRKFB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYRTCAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYRXNKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYRXEXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYM4B7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,GYYMAWUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYMAEFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21290000,GYYM8VX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21364000,GYY8YXPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21290000,GYYEPCVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21331000,GYY89HUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21290000,GYYEPWPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYEY7HB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GYYMTLLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYMHUDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20694000,GYYM433C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
21320000,GYYM6YPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20694000,GYYMK4LC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20942000,GYRQ44CQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20694000,GYYMKXCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20942000,GYRLW9DY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20694000,GYYEXG4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20942000,GYRF8PKV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20694000,VNGH80968529408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20942000,GYR7MEVN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20694000,VNGH80302899403,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20942000,GYRCLK6T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20694000,GYRFV4CV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20942000,GYRLPGN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20694000,GYR7B4VU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
21046000,GYYMYND4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYELPWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,NVS849989154,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYED3QP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYEHNV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYE8QGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYERM4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80446759410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80011059502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80079779407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80253019501,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80262589408,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80010149407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80017549407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80283249409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80978239408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYRQP84Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,S1942191121O6845,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYEMR3C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYRLGH9T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYMXM6E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21364000,GYYYCNMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21046000,GYRQH7H6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21331000,GYYRU4CH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYEUGKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21046000,GYYEWXF6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21331000,GYYEWUY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21046000,GYRFQX7E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYRG3KRK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21364000,GYYYE49R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21046000,GYRGHY7W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYRCLLCA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21364000,GYYRXEM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21320000,GYYM3MC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21364000,GYYMTUHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21320000,GYYMK6P6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYMTUP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYMTW9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYMYBL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYEKVYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYEMRDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80765769407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80667569407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80585989501,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80701679407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80929229406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80660369405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80125629406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80166099303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80417589309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYMKDP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRFBA7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYEMBHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRGVUKU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYRQKCVK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYRFEH3F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYRUUXU8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYR78LMM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,NVS851896776,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYRLYVHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21294000,GYYMHU8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21320000,NVS849395688,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21046000,GYYMBT94,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Vạn Ninh
21046000,GYYM4BPM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Vạn Ninh
21046000,GYRLPLQL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(KHO) Vạn Ninh
21046000,GYYMX7QV,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(KHO) Vạn Ninh
21294000,VNGH80565019410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80973679404,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80220069403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80730129305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYRL9PDM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYRLVEAH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,NVS850978160,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYABM6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYE79C4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,NVS851977834,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYRFL9QY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21331000,GYYEHBWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYEYTFP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21364000,VNGH80421619406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80696129405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80652309405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80842319306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYAPHVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYR3T6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYMRCDX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYELXLC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYELXL9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYRFRUC3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYEWYBC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYRF68DF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYR7NK4M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYRL9NX8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYRGMQC4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYRUMYL9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYA43LC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYEYPL4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYR7FN9K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYRF9GFA_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,VNGH80026079409,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,VNGH80943789507,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,VNGH80467029505,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYETMUF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Khê
21364000,GYRFU3RF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Khê
21364000,GYRU8DDE,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Khê
21364000,GYRLTWFY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Khê
20785000,GYRCM4WE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYRCMKMW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYRCM3BG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYRU8ULB,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYR7FXEE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYRFYP3B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYR7WVWH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYR7NV4R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYRU9FEP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80964749507,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYRLCMGN,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYRLWP76,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21290000,GYYEMT3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20499000,GYRFA49Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20320000,GYYEKYK6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
2399,VNGH80344379407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,NVS852211833,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
21126000,GYYMHG68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21150000,GYRFHQGX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20942000,GYRUDCEK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20694000,GYYR7UXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20269000,GYYMAVKE,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Kiến Đức
2309,GYRL3BVY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
21294000,GYRUHW46,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21320000,GYRLQ94M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21331000,GYRF33YR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21320000,GYR7WRK3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,VNGH80945189608,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYRQ8ER4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYRLKNCP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYR7CG3U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYRUWNBG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYEDG7U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYRUYLH4,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYR4WVM,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(BTH) Phú Thủy
21320000,GYYMYAK4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,(BTH) Phú Thủy
21331000,VNGH80011739406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80752759408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80932079406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80601589404,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80988659404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYE443K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYRFCU6G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYR739XF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYAT4L4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYR7V4QW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYMR8QV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYRU8X7L,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYEMFE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYRLYUBV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,NVS852331991,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,NVN852210006,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21331000,GYYEXEYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYRLRDCX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,VNGH80710669607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYRGGMPM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYRUUUKM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYRFHLD6_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYR7KH8R,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYR7VEL9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYRGAMU8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYRG4TN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYTVK76,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYY8P8GV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Cam Lâm 1
21294000,GYR7QCM8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21331000,GYRFCDEC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Cam Lâm 1
21377000,GYRQ6TUN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21377000,GYYCLM37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY6346K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
