Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21046000,GY8E9TA9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21298000,GY8XWVWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21046000,GY8EWCYK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21290000,GY8X7EWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GY8E79CN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21298000,GY8XWVAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21290000,GY8XU3MG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GY8ET8EE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21290000,GY8X64XK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GY88C99K,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21290000,GY8XNXVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21046000,GY8YCWHM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80488098701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8MURRG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80411098704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY888GX6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80791958609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8MDYFH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80867188609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80056188609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8RELLX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80210378702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8RPPUC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,GY8CP63X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8EHATD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80911438703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8EPANE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80739318702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8EHN87,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80370468610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8EDF9G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80683968609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8E9YER,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80638668701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8E46YX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80331218609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8ER6MK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21150000,GY8XBMR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21298000,GY8XTDCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20269000,VNGH80288998609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,VNGH80562728705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,VNGH80241128605,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8EY8B9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20942000,VNGH80321498705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,VNGH80191668610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GYYLBLC7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,VNGH80077248701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GYYQL6UM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20942000,VNGH80517898705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,VNGH80546028704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GYYQQ7E4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20942000,VNGH80215328707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20269000,VNGH80682698610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY88BW9K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20942000,VNGH80733508704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY8YNGDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,VNGH80520838709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20269000,VNGH80766408701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,VNGH80934758701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,VNGH80802228706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GY8XXHCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20942000,VNGH80578568703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,VNGH80622728704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20269000,VNGH80511348608,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20942000,VNGH80720208704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20150000,GY88UN9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GY8A6WHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,GY88HEQB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20670000,GY8MH8W7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đam Rông 3
20849000,GY8MKAKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20320000,GY8Y796F,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
21126000,VNGH80784148702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20543000,GY8AYUL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21290000,GY8XBEAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20499000,GY8XPU9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21150000,VNGH80605398703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20320000,VNGH80955948704,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
21290000,GY8X3N7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20320000,VNGH80729088709,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20499000,GY8XBYM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21150000,VNGH80682868707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21294000,GY8TYCXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,VNGH80887198701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21294000,GY8HA8XQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21126000,VNGH80874668705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21294000,GY8XV37T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21126000,VNGH80042088704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21294000,GY8XHL3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21126000,VNGH80630268702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21320000,GY8H3UE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20591000,VNGH80713578707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
21126000,GY8YF6YW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21320000,GY8H88KG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21126000,VNGH80685798605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21320000,GY8XTVVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21126000,VNGH80558868605,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20591000,VNGH80727438705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
21331000,GY8T696Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21150000,VNGH80993198703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21126000,GY8HY8NA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20591000,VNGH80349388707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
21150000,VNGH80583078703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21126000,GY8ALT86,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GY8A3HWW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21294000,GY8A34NR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GY88DYDD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20269000,VNGH80020888609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20785000,GY8RA9BE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20316000,VNGH80122468709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20785000,VNGH80322628906,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20269000,VNGH80256378605,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20785000,VNGH80110828906,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20269000,VNGH80811308607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20316000,VNGH80096678705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20269000,VNGH80572708607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21294000,GY8YF99U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20316000,VNGH80392878706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
21294000,GY8YG3YN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8YBTV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80161998707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80851798707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80298048706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80914828709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80201858701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80131508705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80045258705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYQPFLR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8MDT3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8RFCGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8MKN6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8HFFQ3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8HMDTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8A3N7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8EBR6B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8EK7H3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYL4YCL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYLFKCE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8EV937,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8HFFQB,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8X8THW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8RRG9R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8M637D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYLKTUW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8EYDBY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYQA6HX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8YMCG9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8R8TUX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8MUG4U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8XMRFP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,NVS822142634,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,YOD1SO046704457,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8HRVBX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,NVS833555265,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8AR4TM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80286388903,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GY8AWTM6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GY88BTDY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GY88AC9F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21294000,GY88BKPF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21126000,GY88MA7A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLHVR7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8ALRC9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY88LKDX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YQVUA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8RAUR4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYL67A9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLX898,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLX89A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLX89X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLX89R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY83AHMF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8E7VU3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8E63G4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8EDE97,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8RBNLB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8EKRTB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY889YA4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YE93U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY86VFUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20316000,VNGH80584078707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80888448705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80058208706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80167978704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8ETQUY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8RXPAF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8YCWKU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8RE88E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8MBAX8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8E9HFA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8HEFW8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYLPG6N,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYQM7CB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYLP7AM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8R63A8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8XARUT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY88KCN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYLXQLK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,VNGH80736988904,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8MWVNW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY88FDGH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20150000,GY8MEH33,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GY8M4LLP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GY8RN8EX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20849000,GY8YF73V,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYLP9H7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Ninh Gia
20849000,NVN833547437_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,VNGH80450138608,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Ninh Gia
20849000,GY8HFEL3,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Ninh Gia
20849000,GY8H84WB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Ninh Gia
20849000,GY8RKXDR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Ninh Gia
21298000,GY8XHW4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20543000,GY88GXKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21298000,GY8ADHCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20543000,GY88DT8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21298000,GY8AH68V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20543000,GY8YPEN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21298000,GY88FUL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21290000,GY8XHR3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20320000,GY8ARVHM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
21046000,GY8R9C3N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20499000,GY8X3GMR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20588000,GY8XTHBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
21320000,GY8XA7H6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21331000,GY8HFWGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20942000,VNGH80424108704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20591000,VNGH80465718703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
21150000,GY8YVUWP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
20785000,VNGH80690758904,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20269000,VNGH80364598603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GY8YBRRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21331000,GY8XGVAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,GY8M3XF4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21331000,GY8XWQPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,GY84QR9T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20499000,GY8XKRWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20588000,GY8XH6AL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
