Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21294000,GYYQC48E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYYGLXHU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21294000,GYYQWTNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21290000,GY8RCY3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21294000,GY8ELE6D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21126000,GY83DHCN,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21331000,GY88YYF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,GY8TPKMA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80944578609,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80794738706,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21331000,GY88RKYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYYQPR9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8E3YM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21126000,GY83WCY7,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21294000,GYYGG86X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21126000,GY8Y4L8F,Luân chuyển giao,OTHER,Không cần đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80350028609,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
21126000,GY8TRFUE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YLWV7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21331000,GY8YQ7YG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,VNGH80655198504,Luân chuyển trả,TTS,Không cần đóng kiện,192,(LDO) Xuân Hương - Đà Lạt
21331000,GY8Y7436,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GY8R4ETW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21126000,GY8TVB76,Luân chuyển giao,SHOPEE,Chưa đóng kiện,192,(LDO) Xuân Hương - Đà Lạt
21331000,GY8YUG8U,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,GY8L48YP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,192,(LDO) Xuân Hương - Đà Lạt
21331000,GY8Y9TTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20590000,GY88F8E8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
21331000,GY8YP33U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20849000,GYY7WDHL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21331000,GY8Y3R8W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20849000,GYY74B9E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYAEU98D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21294000,GY8XCYFM,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20849000,GYY79TVQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21294000,GY88QVKM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20269000,GYAE969N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20849000,GY8BF3HE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21294000,GY8E3P37,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20269000,GYAEXC8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21294000,GYYFHBDY,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
20269000,GY8FFQ8M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8R3L9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20269000,GY8F74QR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8R3YVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20269000,GY8FGPA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GY8R4P4E,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21298000,GY88KGXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21294000,GYYFH3C6,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21046000,GY8RKBGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21298000,GY88X363,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21294000,GYYFFEY9,Luân chuyển giao,SHOPEE,Đã đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21290000,GY8R6EMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GY8RDMTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20316000,GYYFLPHB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
21364000,GY8AU3WC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20320000,GY8RPQ7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,GY8XMPDR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
21320000,GY8RGNF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20785000,GYYGLMCR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21331000,GY8YK6A9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20320000,GY8RBAHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21331000,GY8R7UA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20316000,GYYLLGBB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21364000,GY88C9QB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20316000,GYY7PCYE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21364000,GY88PG97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21331000,GY8RGPX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20316000,GYY7PCRF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21364000,GY88XDQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21331000,GY8RGT6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20316000,GYY7PCRU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21364000,GY88ARQT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21331000,GY8RVHAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20316000,GYY7UX6W,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
21320000,GY8RCFUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20316000,GYY7UXDA,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20942000,GY8AXHGX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20316000,GYYQYWQF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20942000,GY8YCBAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20316000,GY88W8KY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8YEBP6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20942000,GY8RVVAN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
21377000,GY8LBN6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20942000,VNGH80572398801,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
21377000,GY8VUQRU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8BA67V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20316000,GY8M84LA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20942000,VNGH80201068709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GY8RKUUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GY8REYA3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20942000,VNGH80177678801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GY8RXYPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GY8ELYGF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20942000,VNGH80468638708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GY8MCBM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYYQX4CL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20942000,VNGH80928868704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GY8MBYEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYYL8FCE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20942000,GY889Y9Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Di Linh
20320000,GY8MHKM7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYYQEFMV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20942000,GY8YN3UP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Di Linh
20320000,GY8EUTNE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,GY8ECN4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GY8EP3YT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,GYY7BARG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY7XEEL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21320000,GY8RVPCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8R6R7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8RD7MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8RDA9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8R3MUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8RH9UX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8RACYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80821298802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80238348710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80811948703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,VNGH80895098709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYL8WGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYQAFK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYLB3PH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8MLUYY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8M47W7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8MMNPD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8EGQMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8EBA9P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYQCVBM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYFCLUU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8EMN4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYY7CFDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYLYR88_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GY8YPHDX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYQ6NXY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GY8TEC9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Phú Thủy
21320000,NVS832197691,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Phú Thủy
21320000,VNGH80749268706,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(BTH) Phú Thủy
21320000,GY8EQ688,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Phú Thủy
21320000,GY8EW7EL,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(BTH) Phú Thủy
21320000,GY8H88KG,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
20785000,GYYGL339,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGLT46,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGLKWX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGLGL6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGLHXB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGLB3F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGLRBC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYLBTLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYY7EKX3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGQ6QR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYL4PB4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYYQPME3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYLMFHP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYL8BHV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20320000,GY8EKDNX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8ETGLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYQ8F4Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYQ878A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYQ8DUH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYL9HKA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8E884Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY88RY46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8EHDL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8EQF6L,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYQP869,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYY73PFN,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20320000,GYYQQM3C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21364000,GY8YDQD8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GY8YPGHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,NVS830957631,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYQDA87,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80805508706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80430838706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80906438708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GY8R7DD4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GY8EXGGH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYLHCDW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYFQRL8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYF9XKL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYFD4UH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYFNMNC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY7RHLM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY7UP6Y,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Khê
21364000,GYYFYXU3,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Khê
21046000,GY8RWPQ7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80293698803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80859678709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80436808804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80610018708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYLVN94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8R7A4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8M9VQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8CU4XL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8EFMNH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8E476D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYQC6Q7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8ERBA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8MK4NB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8EKELT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8MGPU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYQE4HD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8YHD4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8R4GR9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYQKKDF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYLGEMW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8EXG4U_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYLU3KD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYLHYB6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8MQ7H8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8EDQGC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYQYTWL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8EXE38,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8RA9XR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8ED8PW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYLAEEF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GY8YEHNT,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYF4XN9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYFYCGV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYF4RVT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21403000,GY8X9EFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8XWL33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY88FATD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8866RB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY88DKMQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY88DKME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY88PGAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY88KUQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY88YMC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY88MGKY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8YGAEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8YUGPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8YB4PR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8YKEXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8YXGPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8YEK8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GY8YERRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21046000,GYYG7NUN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY7HKMM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY7KQLN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYQRQHM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,VNGH80914828709,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
20499000,GY888NAR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
