Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269000,VNGH80338919001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80402639003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYYDFFQ8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80884769001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYYPERFD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80675989003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYYPNUDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80630459002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYYNQN86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80543438910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80743508905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYLYBPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYYVPUXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,GYY9DQWH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYYNFG6Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,GYY94663,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20591000,GYY4B7EG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Krông Nô
20591000,GYYUKYQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20316000,GYYUEGQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20591000,GYYUHBAK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20316000,GYYCP7U8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20785000,GYYDT8DD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) B'Lao
20499000,GYYCVLWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20785000,GYY36FHP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) B'Lao
20499000,GYYCV98G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20785000,GYYPP8GV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20499000,GYYCV377,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20785000,GYYDF76X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21126000,GYYUWBAY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GYYCNM3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21126000,GYYUT4VN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYUMKQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYC6CTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCABNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY97FQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20591000,GYYCBKGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
21126000,GYY9CFK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20591000,GYY9QGNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY97X8F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9UQ34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20499000,GYYCW3HB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,GYY96LXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20499000,GYYCT4CT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,GYY9N3G4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9BC94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9W9KQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9AXY6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20144000,GYY74XFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYCCC67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20591000,GYY9YRL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY9MYWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYVB7NP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
21298000,GY89FFGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYGXEAD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYU6Y6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYUAYBA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21126000,GYY99UKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21298000,GYYURDWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21126000,GYY9NHEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21298000,GYYCG3EK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21126000,GYY93VPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21298000,GYYCU9L4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21126000,GYY9XFKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21298000,GYYC9PVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21126000,NVN839723953,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21298000,GYYCNY7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21126000,GYYVA8UG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21298000,GYYCWPWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21126000,GYY6FUUL,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21298000,GYYCTGNC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,GYY978TP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYY9C4QP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYY9C8WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYY99BAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21150000,GYYN3KGA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21298000,GYY99KUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21150000,GYYW3M38,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GY8PLHEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GY8T3RPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GYYG7GGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GYYGPQR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21294000,GYY33YKT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21150000,GYYU6XPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21294000,GYY3B4PW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21150000,GYYUHUF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21294000,GYY34EDW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21150000,GYYU89W3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21294000,GYYNDVW6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21150000,GYYCVDGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21294000,GYYLQ8FD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYCBWED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GYYCWLUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20143000,GYYPT946,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21150000,GYY97QA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20143000,GYYBQVYG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21150000,GYY9B7F8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20143000,GYYGKQN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21150000,GYYV6YCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20143000,GYYV6TEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
21150000,VNGH80337209007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20143000,GYYP3YHT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYY4NQ37,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21150000,VNGH80746149001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,VNGH80579329005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,VNGH80420538905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,VNGH80769598909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,VNGH80443989002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,GYYNGWX7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYDQNG7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21294000,GYYGRXPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYV3DPH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21294000,GYYGECNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYNL3TA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYN3MAM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21290000,GYYK4FRP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21150000,GYYN3NNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21290000,VNGH80077729201,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21150000,GYYW73WX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21290000,GY8MTVTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21150000,VNGH80659939206,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21290000,GYYG66WL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21150000,GYYWC4HB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21290000,GYYURNAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21150000,GYYWCBCG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21294000,GYYUMYVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYW7EF9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21294000,GYYC7Q7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYVNY7M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21294000,GYYCPVLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYKR9PB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21294000,GYYCT7FA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYNNLV4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21294000,GYYCRC89,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYL9V89,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21294000,GYY9LRM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21150000,GYYQQK8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21294000,GYY97L3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21298000,GYY9NB6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21290000,GYYUE68F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYC6QPP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYYCVH9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYVDLHH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYYCWNU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYDGKWR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYYCWEQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYN6EQ8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYYCTYCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYPFGF3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYYCRCHU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYPRNBA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYY97VMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYNVH6M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYY9U9RD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY9D6QX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY94M6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY9T3RT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY9A7RD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21298000,GYY9W6RN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21290000,GYY9R3V8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21298000,GYY9RNFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21290000,GYY9RKQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYD93QK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYY9R8XX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20143000,GYYPKN6Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21290000,GYYVPMGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21126000,GYYDRXEX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20144000,GYYCWN8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
21126000,VNGH80392389005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20144000,GYYCTNTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYCTTBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20143000,GYYBEQY8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYBPBPN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYKPF9U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYWQGPL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYKP4FK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYVAE4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYKW4XR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYY4RHYD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYDCQVM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21298000,GYY9MYA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20143000,GYY66V3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21298000,GYYVUBK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20143000,GYY63MHK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21298000,GYY63Q6N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80030219101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Liên Hương
21298000,VNGH80876909005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21126000,VNGH80208609009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80607909008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80086749008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80323359001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80430809005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80841699002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80201629007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80084679004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYBGNEA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYW7BFT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYW76KF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYWF6CL,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYV7Q36,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYL4CCK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,S20014738O22122,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYC9346,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYVHCHB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYNEHNG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY4ETWA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYVD8KR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY6DCEB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCEHMT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCHRRD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYPVU8X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCUUAG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCXYEV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYVGVNR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCKHAE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYBGMAY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYBCEAN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY6AXDK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80223089002,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLGVCW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GYYUVF4E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,GYYUV9EL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21126000,GYY64G6T,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21126000,GYYC6A7V,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21126000,GYYUBLCM,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Xuân Hương - Đà Lạt
21126000,GYY7M7YY,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80598758908,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80801038903,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21126000,GYYQ4GRB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCACY4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
20144000,GYY97TCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
21126000,VNGH80412668908,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Xuân Hương - Đà Lạt
20144000,GYY9N8QM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20143000,GYYVPAV3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
