Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269000,GY8A3FLQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8A3LGE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8A3Q49,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21150000,GY8D69WP,Luân chuyển trả,SHOPEE,Đã đóng kiện,120_192,(DNO) Quảng Sơn
20942000,GY8PFAB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21046000,GY8PFA3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8PGLGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8PUFD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8PWWM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20942000,GY8PG9RY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,GY8CLNGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20694000,GY8PFYV8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8B93TK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8BNX7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY83K3UT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY83H9Y8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80805268507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
21046000,GY8PWX9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20694000,VNGH80594238506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
21046000,GY8PT967,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20694000,GY8H4HH4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20942000,GY8PUUXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21046000,GY8BL9YN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20670000,GY8WN7BR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,GY83YXX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY84QBFC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY847V9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY847M4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,VNGH80956078505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20591000,GY83RTQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20499000,GY84LTMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,NVN827898183,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GY8TCTHV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20670000,GY8WE8PG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8T4V9N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8T4YB8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8KUVWN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8TTEU4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8WGN9Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8899NE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8HTTBU_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY83MTVR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY84EFTG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8T3Q9B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY86YCD3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8NF9BM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8NPG6K,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20269000,GY8ABE4K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20320000,GY8KQ9BG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY8A3LWU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20320000,VNGH80836528601,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY8A3F6U,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20320000,VNGH80188598508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY8A3FAG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20670000,GY8PT9LA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20269000,GY8A3UKH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20670000,VNGH80674298506,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY844DGF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8PCAPU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8P4AA7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20558000,VNGH80805358508,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20269000,GY8A37G9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20670000,GY84TQCG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20269000,GY8A3U7U,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8A37XN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8A3GTD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8A3G9D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20785000,GY8DET39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8P47AA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8BGUWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8BGCWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8BUYFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20269000,GY8ABARD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20144000,VNGH80654658509,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8WFK8L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GY84L9VD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20499000,GY8NADDX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20591000,GY8KG9YT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20499000,GY8DDUFH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY833UPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GY8HDV3F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
21126000,GYAK6CQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20942000,GY8PCP7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20694000,GY8TTUKV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
21067000,VNGH80866258801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
2399,GY838XKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,GY8K6YU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,VNGH80755678601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8WX9WT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20849000,GY8BTMKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20558000,VNGH80333548505,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20785000,GY8B6T4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21046000,GY8B78PC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20144000,GY84T6R9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,VNGH80455168601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20499000,GY8PDWWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20588000,GY84WNHD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20495000,GY83KNGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21126000,GY8DEH43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20942000,GY8PKBLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,GY8A3CQE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
2399,GY8KN8B7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21067000,VNGH80323908710,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80067658801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80333658801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20495000,GY83XL9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY83XEKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21126000,GY8P9NBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8BPQXF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GY8ABYTD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21126000,GY8BBTT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GY8ABA63,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21126000,GY8B8A4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GY8ABRUY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21126000,GY83BPC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GY8AB8KM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21126000,GY83XYVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GY8ABY99,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21126000,GY838G4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GY83AEBB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21126000,VNGH80639908506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GY8WVTNV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21126000,VNGH80024338506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GY8P4D7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20942000,GY8PWGTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GY8WNE6Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GY8PYRP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GY8TFHFB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21067000,GY8PWL7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GY8PWC4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
2399,GY8HFCBC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21067000,GY8BXXWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GY836D6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
20320000,VNGH80844548506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21067000,GY8344TA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GY8KU7G6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80416038602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80793668509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,VNGH80450498509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tân Hải
21067000,GY8TG7R9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21067000,GY8TPMY8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21067000,GY8H6M7R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
2399,GY8HCTY9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21067000,GY8TXFK8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
21067000,GY8TEAUP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tân Hải
2399,GY8HVPNF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8X9WCV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GY8BUKET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GY8WA4MD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GY8BURY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GY8XW6XB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GY8B3NAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GY8XT9KN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GY8BKX87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8BHT87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21294000,VNGH80211638607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20942000,GY8BX6RC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21294000,GY8NGA6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GY8NM7TR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8HTUYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8DYYFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8HR8GT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8PCBK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8W979T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8T38PX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GY8BA74K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GY8XCG9F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8HVKWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80634178701,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GY83AFAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20942000,GY83KLEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY83RLQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GY8XXHP4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GY83E4XA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2399,GY8A4YVB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GY83EH6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21294000,GY8BQ4LB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20320000,VNGH80655328509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21294000,GY8B6NFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8AL7QY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,VNGH80587378503,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21294000,GY8BNYDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8ALQ4Y,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,VNGH80823228505,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21294000,GY8BB7WK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8AL7YY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8BKNCA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8AQYW8,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8BTBQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8ALL4G,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8B8QTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8ALG78,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8B8LNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8AQM9N,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8B86W8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8ALLD6,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY83EBN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8AQ8HG,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,VNGH80450938508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8AL7TF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY84APP6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8AQE9G,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY84EFD6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8ALLML,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8KN8Y9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8AQRE6,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8CYGDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8AQR3H,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8TLP9T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8ALLFM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8HW63H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8ALQY3,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8ALLTC,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8ALU7E,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8WKPDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
2399,GY8ALGCU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,VNGH80128768709,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
2399,GY8AQEKC,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GY8BMMWW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
2399,GY8ACBXD,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,VNGH80216518507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80473618508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80134698509,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80177238505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80517308505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80671298504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80884498507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80016268509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21294000,GY8T7UEM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20320000,VNGH80659368507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80230338507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80506228506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,VNGH80947038508,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,VNGH80879518506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,VNGH80556618509,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21046000,GY8BGNKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20558000,VNGH80819068503,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
21298000,GY8WDFYY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21046000,GY8BGBLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20320000,GY84QKV8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21298000,GY8AHN7R,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Liên Hương
