Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,VNGH80366847201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20785000,VNGH80201067308,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
2309,VNGH80229767110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
20785000,GYXPE6Y8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
2309,GYXUAAEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20784000,GYXN8EQH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
2309,GYXUR9PU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20784000,GYXU4LGX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20849000,VNGH80002797205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20784000,GYX94WTB,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20588000,GYXN3YHR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20784000,VNGH80474967210,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20849000,VNGH80224947108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20588000,GYXVRUKC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20784000,VNGH80291747301,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20588000,GYXGLR46,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYXUY7UC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20143000,GYXCL4CL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GYXVWCC3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYXV8PNE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,GYXU3V4T,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20849000,VNGH80709067203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYXUTURF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYXC9CNH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20849000,VNGH80719207203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYXNC3HM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYX9XQAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYXCVHUA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYX6W98E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYX9U4TH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2399,GYX68NN7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYX9MMH6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2399,GYXNLM38,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GYX6R99N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20558000,GYXUEMBE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20143000,GYX6KRXN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYXU4YCC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYXCHV9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYXNQYLL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20849000,GYXPPXDE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYX9ELUC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
20849000,GYXPPWYV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYX67K3R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
20849000,GYXPP893,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYXLFWKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20849000,GYXPPWYD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYXUDPTV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20849000,GYXPP89D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYXUTX39,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20849000,GYXPBFVQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYXG7CCK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20849000,GYXPP89N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYXN7YEH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20670000,GYXUVBMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20849000,GYXPP4MU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20558000,GYX9PML6,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYX64E9V,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYX6RLRF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20143000,GYX6VH97,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYXV8PMD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,GYXPE6YR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20143000,GYXU7CFA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20558000,GYX6ERT6,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20785000,GYXBQDP3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20558000,GYXN6AGA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20785000,GYXPR36X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYXQVPRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20143000,GYX93G33,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20558000,GYXN3XDR,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYXDCRPG,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYXGRTU3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYXNM4L9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYXNBE84_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20785000,GYXL7QKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20558000,GYXNXGUG_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20143000,GYXVNTA7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,GYXLB9K3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20558000,GYXN9X4Y,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20499000,GYX6CNWP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYXUWTWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,GYXPXPHR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20143000,GYXNNAXH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20670000,GYXUEQYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GYX6H3NC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20143000,GYX7LDXB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20670000,GYX9CK8V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20694000,GYX6H79L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20670000,GYX9KKL3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GYX6YFDT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20694000,GYX6RPAB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20670000,GYXV8KHK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GYXNQLUB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYX6YVVF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GYXNQF4W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYX6VDBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYXCMC8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYHR3BNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20694000,GYXVFWPA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GYXVMFEK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
2309,GYX7ELMT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
20942000,GYHME649,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2309,GYX9T9P8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYXU3CDL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
20942000,GYXQPRWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
2399,GYXLKGH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYXLCLLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20849000,GYXUTV7A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20320000,GYXNTLDH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20687000,GYXN6QYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20590000,GYX98LBE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20663000,VNGH80184417402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20785000,GYXLTGE3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) B'Lao
20785000,GYXLXMPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYXL8774,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYXF8MRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20320000,GYXC6LBN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20687000,GYX6UBRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,VNGH80578017203,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20687000,GYX6NX3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GYXVRYUD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20590000,GYXCUMGA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20785000,GYX77N4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20663000,VNGH80111947401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20143000,GYX6KLMQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYXCABCF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYXGVPNP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYXU7CBR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20663000,VNGH80111747401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80046147401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80991937401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80970817402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80890337401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80904547401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80843337401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80823017402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80890137401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80741347401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80741547401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80734147401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80734347401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80734547401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80487937401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80606627402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80591337401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80570617402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20143000,GYXUKXAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,TU2506C6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,GYX6664K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,GYXGGNDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GYXGTTAY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20849000,GYX9EEQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,GYXUHA73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20143000,GYXVBKDT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20687000,GYXCL8K9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYXQTDWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20143000,GYXDFHRG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20849000,GYXNUX3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20849000,GYXCKVPU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
21046000,GYTEYWQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20687000,GYXL9H4K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21065000,VNGH80484357309,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thuận Nam
20687000,GYXGLF6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20663000,VNGH80523217402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
21046000,GYHWCKBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20663000,VNGH80494737401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20785000,GYXC9M3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20670000,GYXPMBDL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20785000,VNGH80227867202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20663000,VNGH80493537401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20143000,GYXDFHRU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20663000,VNGH80471417402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
21046000,GYXGGP7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20143000,GYXC3BYT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21046000,GYXGDLHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20143000,GYXVWMGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYH4WV6D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,VNGH80483277203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20143000,GYXUTRXW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYXCFMN6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21065000,GYXLX3RC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,GYXGH9YL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20143000,GYX663BV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21065000,GYXG4PHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20663000,VNGH80434137401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
21065000,GYXUVR99,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
20785000,GYXLB88W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21065000,GYXU3RNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
21046000,GYXGH8N7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYXGRCHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYXUGPEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYXUV7QY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,NVS796161238,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYXUW46M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYXUXEGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYXUELAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYXC6LU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYXN8BDE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYXCNN3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,GYXCVVGK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận Nam
20942000,GYXLKNKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYX6VTAW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20590000,GYXVAEUK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20499000,GYXNGLL4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GYXUGKGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20670000,GYXPL99G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20588000,GYXN88E3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20316000,VNGH80384527204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2309,GYXC98M9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức Lập
2399,GYXF7MQX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GYXDTQKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20663000,VNGH80461537401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
21067000,VNGH80063247401,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
20849000,GYX9K4WK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20785000,GYXN463P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21150000,GYX6H4TF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21126000,GYXV4AWX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20673000,GYXVXVR6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21046000,VNGH80280407206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21065000,VNGH80231087202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận Nam
20673000,GYX698CE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21046000,VNGH80320087202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20673000,GYXD7668,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
21046000,VNGH80907407203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80641407110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20143000,GYX69NWX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20588000,GYX67D6R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20143000,GYXD6LUA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20588000,GYXVGM9Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYXVV4MY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
2309,GYXCY847,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYX9NPHN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
20687000,GYX9G46Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2309,GYX9NPA8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
20670000,GYXPW77U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYXPWV3D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYXPK4YP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYXPV76N,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20590000,GYX69X3G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20785000,GYXVRW9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20590000,GYX694KG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20785000,GYX6D9DV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21067000,GYXBLRNY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tân Hải
20785000,GYXVL6WK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
21067000,VNGH80693697401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
20849000,GYX69RG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
