Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21364000,VNGH80737119302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80780589210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,VNGH80045429304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYRKQQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21364000,GYYYYGGC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYYYADK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
20143000,GYYANYKX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21331000,VNGH80834329410,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Cam Lâm 1
21331000,GYYT6L7T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYT6FPA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYXLWC4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYX4GXX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYAKQ6A,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYAHENK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY8FDHN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY8CQFW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY86X76,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYYFA39,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYYNKLH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80617239402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80409209301,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80555389305,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
20143000,GYRQ6GVM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,VNGH80216709305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,VNGH80556689304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) B'Lao
20143000,GYYE3TYP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,GYYEN48C,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20143000,S101017140O70814,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,GYYMVFPP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20143000,GYYMUHPP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,GYYMMH9Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20143000,GYYX4ATN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,VNGH80569699507,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20143000,GYYXKWD8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20785000,GYYEDQ4W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20143000,GYYY3HX4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYEGG43,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYYKKBY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21331000,VNGH80841319304,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYXERA8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYRM4YU,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYRQHHFW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYAHVDQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYY4UWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYYEKFTL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21331000,GYYRGMN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYR7FHPX,Luân chuyển giao,SHOPEE,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYYAPXCP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21331000,GYRL7AQN,Luân chuyển giao,SHOPEE,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYYRXUFQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21331000,GYRFT6MH,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYRFDQER,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80804809502,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYHLTFL,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYYEUNX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
20785000,GYYHBLLP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYYTTEN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYRW8B3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYRL9TUC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
2399,GYYHQ7Q9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20590000,GYR7KKWD,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20673000,GYYMN74N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20269000,VNGH80246509205,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(DNO) Kiến Đức
20942000,GYYH64KT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,VNGH80401179303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,VNGH80305109308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
21046000,VNGH80848709310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21320000,GYRFQAWR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21298000,GYYHBCEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21290000,VNGH80765649402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21364000,GYYRRWVH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20143000,GYYARVLN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21331000,GYR7QE8M,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21377000,GYYAM9NF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21396000,GYRLP8NX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21126000,GYYV3XHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21298000,GYYX6ARD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYXTUGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20143000,GYYAEMBH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21046000,VNGH80996999401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20143000,GYYYVTUP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
21150000,GYYYAT33,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Sơn
21046000,VNGH80077849406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21331000,GYRFT6XK,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Cam Lâm 1
21150000,VNGH80169609309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21331000,GYYEU3EX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21150000,GYYXDHTM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21331000,GYYMNP9B,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Cam Lâm 1
20785000,GYYET7C4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21377000,GYAX9WK3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
20785000,GYRFHFPF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21396000,GYYHFA3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20784000,FHS38555818,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
21298000,GYYAYGBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20784000,GYYYVWET,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20143000,GYYEU6GK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20784000,VNGH80919699309,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Sơn
21126000,GYY6GBLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYB6AY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21046000,VNGH80680729310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20143000,GYYENHNE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21298000,GYYAYTHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20143000,GYYXB7EE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21298000,GYYAMCDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20143000,GYYXHPXK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21298000,GYYYV99L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20143000,GYYY3N6N,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21298000,VNGH80952759306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
20143000,GYYYQWUL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21298000,VNGH80158109404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
20143000,GYYXYQY3,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
21298000,VNGH80274799305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYRLLXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20499000,GYYA8QUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21046000,VNGH80024989307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20499000,GYYYL69L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21046000,VNGH80973319304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80860319304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20785000,GYRQM46C_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21046000,GYYR83V7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY8ATQR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYR88WG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21331000,GYYEFEKA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYY8M6MG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20785000,GYYRAMD8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21046000,GYYEKEL7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20785000,GYRLHEHT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21046000,GYRFKLTP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21331000,GYYRWMTK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Cam Lâm 1
21150000,GYYYAW3D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21331000,GYYMBH8K,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Cam Lâm 1
20785000,GYYEY6WA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21150000,GYYE4QCM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20785000,GYRQWT9K,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21150000,GYRFVWH6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21331000,GYRL3QRQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Cam Lâm 1
21290000,VNGH80331349401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20942000,GYYX36VG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYYD67B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
2399,GYY8G6TQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21320000,GYRQ469L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20269000,GYYQ3R7K,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,(DNO) Kiến Đức
21364000,GYYM6KD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20590000,GYYAWFLE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20591000,VNGH80640289307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
21396000,GYYHNPT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GYYGMB78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20784000,GYYEUQRD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Sơn
21126000,GYY3T8PF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21298000,GYYRBH3K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
20499000,GYYYUB8Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21046000,GYRQAFDR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21150000,GYYXQTKG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
21298000,GYY8MQT9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,SPXVN067623828679,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYY8DAWV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYYYEV3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
20590000,GYYM8MKR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20499000,GYYR3R44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GYYARMWT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20499000,GYRLUX88,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYEXPDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21046000,GYY4YVD7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20785000,GYYAY4T9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21331000,GYYH9WBH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Lâm 1
20942000,GYYX47X7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYEYWLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20942000,GYYXWKMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYYWR86,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
21320000,VNGH80557669507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20673000,GYYYYDQK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21320000,VNGH80712299502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20785000,GYY8WAWL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
21046000,GYYENPYH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21331000,GYYHKQ7U,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Lâm 1
21150000,GYYXGRK8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21046000,GYRL4HEV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21331000,S20014738O23809,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Lâm 1
21150000,GYRLLUGY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(DNO) Quảng Sơn
21046000,GYRQRKP9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21331000,GYY88NGY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Lâm 1
21046000,GYYRA7UM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20942000,GYYXHGCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYXMPQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYXE9RU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYRQ49A8,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20942000,GYYABEV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYA4CPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20942000,GYYAKVMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYRQ3LV6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20942000,GYYATBPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYY8BDXM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYRDVPT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYEABEB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20269000,GYYVATYM,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
21364000,GYYMETYG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21396000,GYYHEBXY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
20784000,GYRLNFX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Sơn
21377000,GYYNQBM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20591000,VNGH80991029309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20942000,FHS38552310,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY8QB3U,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80621579302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20269000,GYY63DDV,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
20784000,GYYRH4KY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Sơn
20784000,GYYEK76T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Sơn
20784000,GYRQNUYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Sơn
21377000,GYYP3QKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20784000,GYYELVE4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20591000,VNGH80727249307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80219699308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80762219309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
21396000,GYYX68N8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYXDHXT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYXWL6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYXWNHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20784000,GYYR9PGP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Sơn
21396000,GYYXW36Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GYYBLRBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21396000,GYYXTFQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GYYBTCWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20942000,VNGH80362249310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
21377000,GYYBAG4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYBYCVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYWRNF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYTFE6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYTNPUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYTRHR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYH43W4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYHYQ9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYXGW6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21396000,GYYX8DD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,VNGH80702389210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21396000,GYYXRVXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,VNGH80747169304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21396000,GYYA3T8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GYYX68WL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21320000,GYRFQGNF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21396000,GYYAKWP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21320000,GYRLKCXL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21396000,GYYAXTNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYAXYEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21377000,GYYXWDA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21396000,GYYA86GA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYA8DWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYAYX6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
