Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20320000,GYYG9AYV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYLN4FP,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GY8MXPNM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYF8LGL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYLFHF3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
21396000,GYYLYQK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYFFLFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYY7LG78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GYYQL7PV,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
21396000,GYY7U7EX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,VNGH80035508808,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
21396000,VNGH80010518901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80804018902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYU9RMW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20269000,GY8T8WCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GY8RYMQQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20495000,GYYURCVF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21294000,GYY7EREG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,VNGH80010058910,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20499000,GYY7KQNG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21046000,GYYGQ7MK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20942000,GYYQMBXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21150000,VNGH80834539010,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21364000,GYYQQ8RX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
20543000,VNGH80947938906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21331000,GYYQ3QPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21403000,GY8EB8RW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21377000,GY8747AR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
20670000,GYYVKM7B,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
21298000,GYYL8RTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
20143000,GYYF3WNN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20320000,VNGH80501888809,Luân chuyển trả,TTS,Đã đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GY8YVWLM,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GY8YWVM6,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GY8ETGLF,Luân chuyển trả,OTHER,Đã đóng kiện,96_120,(KHO) Tây Nha Trang
21396000,GYY9QH9F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20269000,GY8TRKDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8HQNHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,FHS38330957,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8HDYCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYLX7RF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20269000,GY8HMBM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYL4URV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20269000,GY8HM447,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8XQ3EG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,GYY7TL76,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GY8XQKQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80627928904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GY8X9DXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYLXLHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20269000,NVS832213741,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GY8MXKQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8E7ABG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20543000,VNGH80659068904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21126000,GYYLVAFL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20543000,VNGH80849628905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GY8X46L8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80557338903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80665568810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80305578807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80891808903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY7L3UP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
21320000,GY8ERMMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20543000,GYYQFAC7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYY7N6Y6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYY949NC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
21126000,GYYF7TUW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYGPFGK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21331000,GYY7YXYQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYUTBW8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYA3YRTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21320000,GY8EEWMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,GYYGD4FR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYFADWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21320000,GYYQQHA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,GYYG3ME9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21320000,GYYQLGBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYQFN6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYQ64FX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20499000,GYYUYM64,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21294000,GY8WL7PH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20499000,GYYCHWQT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21294000,GYYFEMH3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYGAKRQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20499000,GYYGPDBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYLDCUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY74XYX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21294000,GYYG6YGF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYGY87Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21320000,GYYQ434U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,GY8XKNYK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20499000,GYYGVKPQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21294000,GYYU3YUE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21320000,GYYQHKUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,NVS839372859,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,NVS839372553,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21403000,GYYQGLFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21320000,GYYQEDXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYLUKV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYLUT7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYLNWN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,GYY9KCW8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYU6YBG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21403000,GYYQGB4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21294000,GYY7FE4P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21403000,GYYQWYR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYQ8CEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYQRKME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYYLVVUN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20670000,GYY947X4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
21377000,GY86XKCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20499000,GYYUHD6U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21377000,GY86EMYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20670000,GYY9ALNE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
21294000,GYYFANL6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21458000,GY8HPV6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21294000,GY8ET89R,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21377000,GY8PVBT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21458000,GYYQWPEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
20670000,GYY9RC8E,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
21320000,GYYLWLTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21294000,GYYQ76KM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21320000,GYYLHTXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21458000,GYYQTPWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
20499000,GYYCLCK3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYCAW73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYULMQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21458000,GYYQ86UP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GYYQMLX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21364000,GYYQKNXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21396000,GY8W9DLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20495000,GYYG9LRG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20269000,GY8XWN37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GY8EHQMU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21331000,GYYCLCT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20785000,GYYQBXGY,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
21046000,VNGH80436578901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21456000,GYYVK7TG,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
20269000,GY8XMPNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21331000,GY8E7PFK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20785000,VNGH80269179006,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) B'Lao
21331000,GYYF9XTC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20785000,GYYQPHMU,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(LDO) B'Lao
21331000,GYYF9XXU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21046000,VNGH80472028905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21331000,GYYF6XNF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20785000,GYYQPXY4,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(LDO) B'Lao
21046000,VNGH80859158901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21331000,GYYF6XNH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20785000,GYYQP86T,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(LDO) B'Lao
21046000,VNGH80932048903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20785000,VNGH80607099005,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) B'Lao
21046000,VNGH80082478901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80057188809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYY7XLX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GY8E3YEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21456000,GYYV4YEF,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYV8T99,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYV39N4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY98QN7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYV9MRM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYVKQTP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYVKQM3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21331000,GYYFD9CT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20269000,GY8AQT99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYQBWUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21046000,GYYG8HF6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20269000,GY8AGAT3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21046000,GYYGEH9M,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20269000,GY8A69DY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21046000,GYYFNMKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20269000,GY8ATKVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21298000,GY8EB8PF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYG4376,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYQPBAA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYCM9PF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYCMAQC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21150000,GYYVAUKG,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21377000,GY83QNP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21298000,GYYQK7GM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYQRRBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYFENL8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21298000,GYYG43RU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
20670000,GYYVHTK8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY9NYU7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYY7Q93E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20942000,GYYQEK6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20143000,GY8RTRYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYL3TTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20942000,VNGH80877678905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20143000,GYYFLMMD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYFN9AE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYFMBKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYVHPCN,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYY7CU6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYC7Q93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYC93TB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20942000,VNGH80073858807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80419178809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80936708806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21150000,GYYVHR98,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYVYKYL,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYV8BME,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYLYPPY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYV8Q47,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYY74BHY,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYY7KVH7_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,VNGH80595668901,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21294000,GYYQHNMD,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
20499000,GY8E3DH9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21364000,GYYQTYR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21458000,GYYQET69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21126000,GYYL7X43,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21403000,GYYLWE8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21396000,GY8RRMVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21456000,VNGH80602999009,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
20269000,GY8AAGFY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21298000,GYY9F4NU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Liên Hương
21331000,GYYLMNFY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21046000,GYY7UWU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21377000,GY83F6PD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20143000,GYYFFC8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYV3KEH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
21320000,GYYLA7XD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20942000,VNGH80972628905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80008798807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYLBC9Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8EWKMD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYQCTYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY9TQU7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,VNGH80244209002,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYQYU73,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYL9NUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYLKD9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYVGB43,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYY7BNVL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYYUABDB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYCL48L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GY8MDMWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21468000,VNGH80798059002,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21294000,VNGH80588068902,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21468000,GY8XFCVR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
