Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21046000,GYYGBPEW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYU6GLH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY9TBPY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGQELE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGFV4D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGA4LF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY9UQEU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGRAGB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYUB4DR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYCHXWW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGE8VA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGUBP4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYVURYE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYUMHGQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYVRCFF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYC7RCE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYUECBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21150000,GYY7KDBK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21046000,GYYQ6PG6,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Vạn Ninh
21150000,GYYQPW8K_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21046000,GYYQ8RPB,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Vạn Ninh
21150000,GYYC7438,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21046000,VNGH80082478901,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(KHO) Vạn Ninh
21150000,GYY7M6UG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21046000,VNGH80057188809,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(KHO) Vạn Ninh
21150000,GYYUHEAL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
21046000,GY8E3YEY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Vạn Ninh
21150000,GY8MA6LM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21046000,GYYG8HF6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Vạn Ninh
21150000,GY8D69WP,Luân chuyển trả,SHOPEE,Đã đóng kiện,192,(DNO) Quảng Sơn
21046000,GYYGEH9M,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Vạn Ninh
21046000,GY8EE9CH,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Vạn Ninh
21046000,GYY7APEM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Vạn Ninh
21046000,GYYC74E9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Vạn Ninh
20144000,GYYGDVLC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21046000,GYYUXVM7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(KHO) Vạn Ninh
21046000,VNGH80502778804,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(KHO) Vạn Ninh
21046000,GYYQVEA8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(KHO) Vạn Ninh
20144000,GYYUHKFV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUHKFE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUMVQD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYU6X9W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYLTBMP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY7FKHC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY7G9RP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY7VXNK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYU7DKD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUPNDW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY9YK8R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY9EWGH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYVFBX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYCQDCH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYL9TDL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY7HBQU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21290000,GYYNU9L9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80009369103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYNFU9Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80733169010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80358019102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80097969010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYNFGDY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80963819102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80197169010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYNFGWW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYNFU9R,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYY6W6R6,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYNFGWT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYC99TC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80429339007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYY9LQTY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,VNGH80738839001,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYYFMWQD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GYY7FXWE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
21290000,GY8YXKTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYQYWGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYQMVVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYLC4ED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYLN3FP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYL3RNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYLW88T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYLTL79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYFQ793,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYFDL6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYFAKMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYFE8WA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY77A7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY7C9WL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY7CAPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80751278905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80678158906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80596938904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80120678909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80202208904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80369258903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80797478908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80250828905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80251718907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80486108906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80479818902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYCWUTP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYY9MXH4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21126000,GY8MDRX8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80959689103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYFV44C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80198269007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYY93CQ9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYY6P4GY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYVV9NG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GY83GWTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8AVAPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YWFEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YYKPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8YRAV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8R748B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8RHQFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8M3XRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8MAAC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8MR38L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8EBQPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8E4L8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8EKMCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8E86GE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYQPV7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLQLNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLF3VM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYL9EY7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20633000,GYYUGMGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
21126000,GYYFHAQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GYY66GET,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20144000,GYYU9M7L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20269000,GY8MUX9X,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20144000,GYY9Y93C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20269000,GYYFNR77,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20144000,GYY6Q6YK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20269000,GYXEYR8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYFVV4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFM3MM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYALAQY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYFEDTD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYAF8QKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20558000,GYYGNQXG,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYGX6R3,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20785000,GYYGNB4X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYCPR89,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYY93BB7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYQBVTX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20633000,GYYCWPVB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYCM9W8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYYQMLG4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Bắc Bình
20633000,GYYC9DUL,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(BTH) Bắc Bình
20269000,GYA7463F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA9B6LK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA6LMTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAPGRM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAPHDPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA4N64K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA4WBVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAKLEX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAT73M3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAHGB7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAXCEL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAXPNAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20144000,GYY9U3R6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20269000,GYAA79RX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20785000,GYYGW3NN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYCU478,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYY9LEE4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20269000,GYAA9ECE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAA3BDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY7QFAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYA8UNT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY7F7W9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GYAEKWL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY7CQY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY8GEP8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYY7E9WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY8UG7NW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,VNGH80182468908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,GY8VF8UC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20320000,VNGH80312718904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21290000,GYY9NPA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20320000,VNGH80392398904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,GYYUWDFA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20320000,VNGH80507448906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21298000,GYYNF6KY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Liên Hương
20558000,GYYURFC9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20320000,VNGH80465148904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21298000,VNGH80578439103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Liên Hương
20558000,GYYUV8KT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20320000,VNGH80318238907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80938738903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,GYYCV4W4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20320000,VNGH80249258904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,GYY6D7QK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
21290000,GYYFCM4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYGUBCV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYYLCA6P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,GYYCXMMA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21290000,SPXVN067969463129,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21294000,GYY686MR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21298000,VNGH80343449103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Liên Hương
21294000,GYYNL4FR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYNL4FY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYNL4FM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21290000,GYYGB93Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21294000,GYYNL4FE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21298000,GYYG7QBF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
20785000,GYYQQELV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21298000,VNGH80948959005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,GY8BU8AQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,GYYLY6PC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,GYYVREE4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21298000,GY8MR9CQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GY8EEGRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20499000,GYYLMVLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYFQ6FH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYFQYRU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYFG6Q6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21320000,GYY9V8WK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20499000,GYYFCM3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,GYYVGNTW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21298000,GYYQTXG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21320000,GYYVGNTR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21298000,GYYLQMB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21320000,GYYVGNHQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21298000,GYYLLWBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21320000,GYYVGNHF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21298000,GYYL7L8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21320000,GYYVGNTP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21298000,GYYLV7WC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21320000,GYYVGNTH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21298000,GYYLXFQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYL8X8M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYLYTPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYFMGLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20499000,GYYFVCVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21320000,GYYVGNTA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21331000,VNGH80793069004,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21320000,GYYVGNHN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21331000,GYYCNVHP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21320000,GYYVGNX6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
