Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21126000,VNGH80043889107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80358589008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80161869010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80966899102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80160089101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80813919008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80005719101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80884169002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYY93HCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20320000,GYYK437V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20316000,GYYHPFMT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20687000,GYY67677,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21046000,GYYDYPTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20499000,VNGH80681109101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20942000,GYY63DLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20673000,GYYNY8M4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYYKHBRQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20849000,GYYXLAYV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20591000,GYYPDC7F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
21298000,GYY6W6P4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21294000,GYYA7P3L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20269000,GYYXCWTB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21290000,GYYXXY4L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20543000,GYYKX6DW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20495000,VNGH80842969110,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nha Trang
20942000,GYY64Y9Y,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
21046000,GYYP77B3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20942000,GYY6W9Q7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY6WDFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY6T43A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY6H7A4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYY6A643,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,GYYWYMWB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20942000,GYYNQBKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,GYY4TRMH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20269000,GYYXCKYX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYXCBTV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLAYN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXCPYK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLAYD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXC4LK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLAY9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXCBCG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLAYC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXC4RG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLAY3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYXLAY6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXC3TQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLWRY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYXLWR3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYXLWRX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYXLWR4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXC3VW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20849000,GYYXLWR6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20673000,NVS842257558,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20849000,GYYXLWRD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYDAHRT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20269000,GYYXC3LT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
2399,GYY6MKNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21294000,GYYURMKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYCVHVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY66C6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY6PKKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYY6EVXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYN4BWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21294000,GYYNMMXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYYPUTCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21294000,GYYNMMYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYYPC98T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21294000,GYYNEFUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYYPCEMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21294000,GYYNEUAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYYP9GLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21294000,GYYDLN3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYYPVUQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21294000,GYYDUXD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYYPN87C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21294000,GYYDCHQQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21046000,GYY4BNXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80255049104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,VNGH80445729102,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20670000,GYYHFFLP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
21294000,GYYDNRWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYHYWWU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
21294000,GYYBC3TX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYW9CXA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
21294000,VNGH80936739105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYKBQND_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
21294000,VNGH80153889102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,VNGH80107509205,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,VNGH80911899101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYY99WHY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,VNGH80361089101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYY9MRD8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYV9YWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,NVS840345740,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYD9XGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,VNGH80712949008,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYD83GL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,VNGH80661989103,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYDRE9F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,VNGH80325409007,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYPK9VG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYBEGKM,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYY3FPGP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYVU4HH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYKNRMT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYY696UT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYWLUHY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYNPG3K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYTF4VN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYDP7AP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYDF8MC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYPQVQC,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYPNDVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYPUDNR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
21294000,NVS841496143,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYY4PQAL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
21294000,GYYBXGLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYKECQ9_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(LDO) Đam Rông 3
21294000,GYY44HUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYUCUGT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đam Rông 3
21294000,GYY4RL98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYPUMUT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đam Rông 3
21294000,GYY3XVY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20670000,GYYGHGTR,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đam Rông 3
20673000,GYYDQRFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYY3E3FQ,Luân chuyển giao,OTHER,Không cần đóng kiện,72_96,(LDO) Đam Rông 3
20673000,GYYDL7MH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYDNHKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYDD6Q8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYPVMCX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
21294000,GYYPRRP4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,GYYNFNF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYN6N3N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYNNQ8T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Di Linh
20942000,GYYNE4R7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYDFQVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYDFH8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYDGCAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYD8NYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYD8RYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20670000,GYYLYATW,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đam Rông 3
20785000,GYY6UVUK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) B'Lao
20942000,VNGH80873239109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,GYY66KAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20942000,VNGH80114409107,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
20785000,GYY6KNYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20320000,GYYPAFC3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GYYPPFL7,Luân chuyển giao,OTHER,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
20316000,GYYB8PVP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY44VDW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21046000,VNGH80409749010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
20316000,GYYX93VH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21046000,VNGH80739199010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYXCCQD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYXCC6B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
20499000,VNGH80910009104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21290000,GYYXXRTC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20543000,GYY49R73,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20495000,GYYKT99H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21126000,VNGH80461959003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20591000,GYYNBVFA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
21298000,GYY6E9CX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21320000,GYY6LB48,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20849000,NVN845243722,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
2399,GYYNNM6P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20316000,GYYTMBBE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21046000,GYYTCYND,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21298000,GYYNPUEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYNTV7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20499000,VNGH80056529102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYPNUVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21046000,GYYP678M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYPAWGP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYBL9W8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYT64P3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20849000,GYY3TVGC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20591000,GYYKARVR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
2399,GYYP6FLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GYYDAYM7,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Krông Nô
2399,GYYP3DYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GYY6PVK7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
2399,GYYPT8AP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20849000,GYYHEUXB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYHEUX4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYK8UCL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYY4HFYR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,VNGH80737509101,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Ninh Gia
21298000,GYYN8RKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
21298000,GYYNRNLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
2399,GYYBAYEA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21298000,GYYDQ4U4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
2399,GYYBENWK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21298000,GYYDUCVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
2399,GYY37MFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21298000,GYYDY4VK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
2399,GYY36B3B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20316000,GYYBLFNF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYXH4F3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYKRQYB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20673000,GYYP6RPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20316000,GYYWUQQ7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20673000,FHS38502511,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYWYNTQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80913159104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80184779103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80177099101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80386499101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80829169010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYKQPUT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYDTKH8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYWWATA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYKP7L4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYWKG7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYY36EC4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYY3NVPU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
21046000,GYYLLTVX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20673000,GYYP6UY8,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYNTXEF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYDVARF,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYBR7VQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYK77AC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYXH987,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYTQP4D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
2399,GYYKVHE6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21046000,GYYNW6KK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYY368NW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20785000,GYY6KWE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20942000,VNGH80355459103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20687000,GYY66HTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,VNGH80560269005,Luân chuyển trả,TTS,Không cần đóng kiện,96_120,(KHO) Tây Nha Trang
21290000,GYYXXXYQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
20269000,GYYH39E4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20495000,GYYTLHHQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21126000,VNGH80694449001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20499000,GYY3QHVF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20543000,GYY3M7U3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
21320000,GYY6VTUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20591000,GYYTUVB9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
21298000,GYYDR86T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
