Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20591000,GYY6VU6Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21320000,NVS841750474,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20499000,GYY6ULLY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20591000,GYY6X8BG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21320000,NVS841734200,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
20499000,GYY6ULLV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21320000,GYY6BH64,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
2502,GYY6LPBN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20499000,GYY6ULLL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20591000,GYYCPPWM,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(DNO) Krông Nô
20669000,GYY6PW4C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80922099101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20144000,GYYVFBX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20669000,VNGH80506359010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20495000,GYY9BHHU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20144000,VNGH80791859009,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Mũi Né
20495000,GYYCCG7R,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nha Trang
20591000,GYYC4F3E,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(DNO) Krông Nô
20495000,GYY9GL79,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20942000,VNGH80972628905,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,GYYUG88X,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20591000,GYYUYR4Q,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(DNO) Krông Nô
20942000,GYYLBC9Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21377000,GYYLBKRN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đơn Dương
20942000,GYYQCTYE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20591000,GYYUXDMB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Krông Nô
21377000,GYYCWCUD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20942000,GYYVDYTY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Di Linh
20543000,GYY6KPCM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20269000,GY86BEH9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(DNO) Kiến Đức
20543000,GYY6KPCE,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
20591000,GYY6TEBX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21150000,GYY64KPW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20543000,GYYVAKHX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 2
20673000,GYY69LH9,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Cư Jút
21396000,GYY964XU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21150000,GYY643KH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21331000,GYY66MMM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21396000,VNGH80011359001,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
20673000,GYY6BUXW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Cư Jút
20320000,GYYVRTXL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
2502,GYY6LNMW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21331000,GYY7RM7R,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21396000,GYYV6GYB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21320000,GYYV8PCT,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
2502,GYY6LN6E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21331000,GYYLTTXT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21396000,GYY9HA84,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Thắng
21320000,GY8EYP3T,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
2502,GYY6LNFA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21331000,GYYFFCNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20320000,GYYVMBMQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYY9VR6L,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20669000,VNGH80383749010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
2502,GYY6LDKW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20669000,GYY663LN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20495000,GYY9AVY6,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
21331000,GYYL9RCB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
2502,GYY6L9PW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21331000,VNGH80811839009,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21294000,GYY63H6K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
2502,GYY6LD8F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21294000,GYY63WYH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
2502,GYY6LN9L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21126000,GYY6L76P,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21294000,GYY63T3V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21126000,GYYCC3N9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21294000,GYY63PEP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21126000,GY8AELPW,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20269000,FHS38310277,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
20269000,GY8HBYPY,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
20269000,GY8XWWV8,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
20269000,GY8BCBKM,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
20269000,GYA6MBUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
20269000,GY887NEU,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
21294000,GYY63PF4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20591000,GYY6TEYN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20543000,GYY6PCEG,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
21150000,GYY6W8VM,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
20673000,VNGH80981059102,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Cư Jút
20499000,GYY6ULLP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21396000,VNGH80137379009,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21320000,GYYGD9EF,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(BTH) Phú Thủy
20320000,GYYVC7WX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20143000,GYY6VBX3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20144000,GYY69KVU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20495000,GYY9KE9K,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
21331000,VNGH80976839007,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21377000,GYY9UUVB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20669000,VNGH80291528806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
2502,GYY6LD7R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20942000,GYYVDYTR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Di Linh
21126000,GYY6DCGK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20269000,VNGH80177598601,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(DNO) Kiến Đức
2502,GYY6LDCY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
21126000,GYY9FDDX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20942000,GYYFNFEF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Di Linh
20669000,VNGH80872339001,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20942000,GYY9T3E8,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21126000,GYY6WV4M,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20942000,GY8AMWDB,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20669000,VNGH80517839010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
21126000,GYY7EDVY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYVA7D3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20669000,VNGH80036409003,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
21126000,GYY63QUU,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20669000,GYYCVWX4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
21126000,GYY63QTQ,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20669000,VNGH80828629006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
21126000,GYY63QU9,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
20669000,GYY6UBLM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
21126000,GYY6URB8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
2502,GYY6LC4K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20942000,GYYLDQMA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21377000,GY8WREEA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20499000,GYY6ULLH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY6ULLN,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(NTH) Phước Dinh
20591000,GYY6HQ3B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20499000,GYY6ULLC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20591000,GYY6TMYF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21403000,GYY68UG3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20591000,GYY6HQEA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21403000,GYY68GY9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYYCKK9E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY66CRX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21377000,GYY6LX4Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21403000,GYY6V3HR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6AQ3T,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
21377000,GYY6LXK8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21377000,GYY6LXPR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đơn Dương
21403000,GYY6A3B6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6AFRG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20591000,GYY6HFVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21403000,GYY6AUMH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6X8L7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20591000,GYY6HGCF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21403000,GYY6XEDC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20591000,GYY6HCUB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21403000,GYY6AGAL,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
20591000,GYY6H7AP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21403000,GYY6XAED,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Liêm
20591000,GYY6HFK3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Krông Nô
21403000,GYY6A73M,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
20591000,GYY6HGTL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21403000,GYY6XEWG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Liêm
20591000,GYY6H7G7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21403000,GYY6ALV9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21320000,GYYCL3H7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21403000,GYY6XYBT,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
21320000,GYYUNM46,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21403000,GYY6XEE4,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Liêm
21320000,GYYUEWDC,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(BTH) Phú Thủy
21403000,GYY6XEUV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21320000,NVS838009699,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21403000,GYY6A783,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Liêm
21320000,GYYGKKCE,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21403000,GYY6XPMG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21320000,GYYVGVCC,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21403000,GYY6AQHQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Liêm
21320000,GYY9G7MA,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21403000,GYY6AFNY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6XRRA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6AH89,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6A4CB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6AP4K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6ABEL,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6AHNF,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
20144000,GYYCQDCH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20591000,GYY6HLT6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21377000,GYY6XCWR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đơn Dương
20591000,GYY6HKGP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Krông Nô
20144000,GYY6BN78,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Mũi Né
20591000,GYY6HH8N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYY6HBDA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
21320000,GYYUYFET,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
20144000,GYYL9TDL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20143000,GYY6VDYC,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20495000,GYYCWXCW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYCCXHF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20495000,AVN90396972-1.1,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
21331000,VNGH80126109002,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY7Y6BR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20269000,VNGH80955778602,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(DNO) Kiến Đức
20673000,GYYVR743,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20673000,GYY7MQ6F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Cư Jút
21294000,GYY63K6G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20269000,GY8HHLV7,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Kiến Đức
20269000,GY8WDEBW,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GYAY4NFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GY83FC7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GY8T7QTA,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GY8TNU8F_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GY836VFT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(DNO) Kiến Đức
20669000,VNGH80012668804,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
21294000,GYY63D4A,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYY63KRV,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21126000,GYY6URB6,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21294000,GYY63B8D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21126000,GYY6UR3V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21294000,GYY636QU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21126000,GYY6UR3U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21294000,GYY636N6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21126000,GYY6UMQ9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21396000,GYY6LWAE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21150000,GYY64QCY,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Quảng Sơn
2502,GYY6LCHN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20499000,GYY6ULL7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20543000,GYY69YCH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 2
20320000,GYYVDVPU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
21377000,GYY6PEDX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đơn Dương
21320000,GYY6XG8W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21403000,GYY6AKM8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Liêm
20143000,GYY6VVW9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20591000,GYY6HNE8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20144000,GYY7HBQU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20495000,GYYU934W,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20673000,GYYFM6UH,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Cư Jút
20269000,GY8P7BPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GY8KFAU9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GYAUV8KR,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GYA84T8P,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20269000,GY89XXC3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(DNO) Kiến Đức
20543000,GYY9YDEE_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
20269000,GY8U9HYA,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20143000,GYY7NP4E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20591000,GYY6HACF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20269000,GYAYTCAH,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20543000,VNGH80498159101,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
20269000,GYAH4KK7,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20144000,GYYU9M7L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20269000,GY8UVVHE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) Kiến Đức
20495000,GYYVUTVH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nha Trang
20320000,GYYGQP3E,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20543000,GYY6DQ3H,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
20320000,GYY93DNP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Tây Nha Trang
20543000,GYYUM4UN,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,VNGH80943729010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYY6C3HH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYV6BDC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20143000,GYY6V6QD,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYY6GK8V,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 2
20673000,GYY7BACU,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(DNO) Cư Jút
20673000,GYYVEDR3,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Cư Jút
20673000,GYY6UNPK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Cư Jút
