Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21294000,GYYNEUAP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYDLN3A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYDUXD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYDCHQQ,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYDNRWK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYBC3TX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80936739105,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80153889102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80911899101,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80361089101,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYV9YWC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYD9XGC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYD83GL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYDRE9F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYPK9VG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY3FPGP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYKNRMT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYWLUHY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYTF4VN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYDF8MC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYPNDVL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,NVS841496143,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYBXGLL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY44HUA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY4RL98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY3XVY8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYPRRP4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY368NW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYNCFD7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80426079304,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY3A4NC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYTVTCD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYWHWE9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY3FVQX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYKEVWK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GY8ERWTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY4ERGA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYXDPQT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY4LXQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY6KD6R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYB9NY7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY3RPYF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYWNLMH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY4XTUV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYKH3XE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYK8UYP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYYCMUYA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY4UAAK,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYVYP8V,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYWDGYT,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYDDPCD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYDMFPY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYYPY4AL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYY4BBQF,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYYT6MYN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21294000,GYYVYLRE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Đinh Văn Lâm Hà
21294000,GYY47ACL,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(LDO) Đinh Văn Lâm Hà
21294000,GYYD3M9Q,Luân chuyển giao,OTHER,Không cần đóng kiện,120_192,(LDO) Đinh Văn Lâm Hà
20785000,GYYTWG6N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTWG67,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTW7XU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTWG63,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTWUKR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTWG6G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTW7XL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTW7F4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTWUK8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTWFP7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQNC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYTWQXQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQNV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQV7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQ9C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQNU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALQVE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAQRH3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAP4RX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80265069307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAHDMN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYALVQ7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80468799305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80701109306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYXMWCV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYYABLCQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80547449307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80122829307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80484659307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80549769306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80564049307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80890429307,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYAX8WH,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,GYYXYVTE,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80144909306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,VNGH80629109306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) B'Lao
21126000,GYYAQTPH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYXNXEE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYA3M66,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYX66LU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80797189306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,GYYT737N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80306119209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21150000,GYYAGTNU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21126000,GYYTNTM4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21150000,GYYAGAF8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21126000,VNGH80781189301,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21150000,GYYAGALK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAGA7Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAGA7N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
2502,GYYDNHCV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYPFARR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
21150000,GYYAGALH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
2502,GYYPCBYE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
21150000,GYYAGAGQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
2502,GYYPVUEC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYPBFBY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80649089107,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80427119106,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
20499000,GYYKMMDG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYYX8WDA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,VNGH80166349303,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
2502,VNGH80123079104,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80837689102,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYY4TPPG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
21126000,GYYHGK8K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21150000,GYYAG8TN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21126000,NVS845261826,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21150000,GYYAGALR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21126000,VNGH80316559209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Hương - Đà Lạt
21150000,GYYAGAL9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAWLYH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAWCF6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAWH9A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYAWMNP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYADABB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20499000,GYYAQMP8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21150000,GYYADYBM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20499000,GYYAQ8NQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
21150000,GYYADWE9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20320000,GYYXYD7V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYXYALN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYXYNMD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYXYTFC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYXYV7X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYXYNYC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYXWDMN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYAN33U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYANGTT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20942000,GYY4TAT7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Di Linh
20687000,VNGH80680289307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20495000,GYYPFQ6H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20673000,GYY6EETU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20143000,GYY9P6XY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20543000,GYYAWCPU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 2
20694000,GYYWPCCT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20673000,GYYNL6YW,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20694000,GYYT7HWH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20673000,GYYNGUNY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20694000,GYY3KCPA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
20673000,GYYNCCRN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYN9GDG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYNV8M7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20143000,GYYV7D9D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20687000,VNGH80561759306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20543000,GYYAAN8F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20495000,GYYPGQFG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21150000,GYYABE9L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYW7XKT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYT7RQK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYT9TUT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,VNGH80477819210,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,VNGH80293119209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYATNK9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYPMFQR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYKYE6R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20320000,GYYANGTN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21150000,GYYPWCRA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20320000,GYYA7HMG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
21150000,GYY6MKHE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20320000,GYYXHR9E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
21150000,GYYW3B4N,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
21150000,GYYCVQ9H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20495000,GYYPGUNV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21150000,GYYD6AB6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
20495000,GYYPN9RR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYPNKW4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20543000,GYYAA6QY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20673000,GYYNY6RG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20543000,GYY4UANM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20673000,GYYNYXXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYNY8M4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,NVS842257558,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYDQRFD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
21067000,VNGH80660329306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80863059307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYYA6AEV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,GYYA6AEC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80943529306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80837929306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80943729306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80581859307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80159329306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80789059307,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80932029307,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80581659307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80012229307,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80363799305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80605599304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80122229307,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80853269306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80711399304,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80686029306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80895229306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80579449306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80600039306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80519799304,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80321999304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80384029306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80488829306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80407039306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80321799304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80304799304,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80081829306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80117999304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80308599304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80307839306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tân Hải
21067000,VNGH80071629306,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Tân Hải
20143000,GYYVR7YA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYY6NPL4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GYYX3L9C,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
21067000,VNGH80179429306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Tân Hải
20320000,GYYPYMBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,VNGH80646359306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20543000,GYYWWPTD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
21290000,VNGH80790769304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Tuyên Quang
