Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21396000,GYYG98A8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21477000,GYYDFTLY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
20144000,GYY6LDAQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21477000,GYYG4FGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20144000,GYY6FHWY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21477000,GYYGWUXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYGH7YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYGHGPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21403000,GYY9EV6C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21458000,GYYGXFP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GYYGEETP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21396000,GYYGNE7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21458000,GYYUQ76N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21396000,GYYG3AWE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21458000,GYYUQ8RC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21396000,GYYG4B6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYG4WP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYGK4FT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYGRWU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21331000,VNGH80561728910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21396000,GYYGRXPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYUQX9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYUL7DB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYULVY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYCGU86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYCCCKW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYC67YX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21468000,VNGH80478219202,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,GYYCPH7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYCBEWV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYY9HP3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYCPRC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21458000,GYYULL9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21396000,VNGH80710948908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21458000,GYYULDAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21396000,VNGH80866899003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21458000,GYYCPYWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,VNGH80605249001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21468000,VNGH80630809110,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21331000,VNGH80994248909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21468000,GY8HTBW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21331000,VNGH80979508908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21468000,GY8RWFVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21331000,GYYUKLE3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21468000,GYYF4FD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21477000,GYYULDFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYUB6QV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80416429009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80293158909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21396000,GYYFCHQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21331000,GYYCFK3G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21396000,GYY7YLH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYGK8P9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYCVPCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21331000,GYY9N78Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21396000,GYYNFFBP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21331000,GYYVGUL6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21377000,GY8XNV7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20495000,GYYVP3PT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,GYY7NUQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20942000,GYYBPCMK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GYYBPERA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
20320000,GYYB76CF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20591000,GYYVKUN6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
21294000,GYYVRX9X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20144000,GYYUN9T3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20499000,GYY6AXUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYYGKLT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21320000,GYYNT9B4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21046000,GYYULE3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21403000,GYYDRUQH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21458000,VNGH80112528910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21456000,GYYB8GNE,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21458000,VNGH80032209005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,VNGH80776449001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GYYCDKTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20942000,GYY37GU7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21458000,GYYUHDRV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20942000,GYYBAAX7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21458000,GYYBEWLQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
20942000,GYYPDLV4,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
20320000,GYYB76UW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20942000,GYYQEEDE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20320000,GYYBVPQN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20942000,GY8RP7Q3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20320000,GYYPCDE4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20269000,GYY7PH76,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20591000,GYY74Q3C,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Krông Nô
21320000,GYYVGL4K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYY96N3X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYVYH74,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYC7ALB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
20942000,GYYUARFB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
21456000,GYYP4TFR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYCKM67,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21456000,GYY3LMFH,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21320000,GYY6WFK7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYD9E66,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21456000,GYYBTYN7,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21320000,GYY9WFEF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21456000,GYYBTEQX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYNF4YK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21456000,GYY3FFFW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY3LERF,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY3LYL9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21046000,GYYUTDRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21456000,GYYBQTKQ,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21046000,GYYCGCRM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21456000,GYYBMVMP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYDKYYN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYPGGP8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYN6KQ4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21046000,VNGH80036519003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21456000,GYYBAH7T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBABAU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
20269000,GYY7B3FD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21456000,GYYBRRHR,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
20269000,GYYG734F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21456000,GYYBA9V9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBA99K,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBA99P,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBQGE8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBA9V7,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBQGRX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBA99W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY3CLEV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBMVEQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY3C769,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYBMLFG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYY6YGM9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYPBKF3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYCXUAV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYBLE67,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYUC94T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYDWWVH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,VNGH80907878903,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(BTH) Phú Thủy
21320000,GYYQHUG6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21046000,GYY7LUAT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21320000,VNGH80998679106,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21046000,GYYG4HKU,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21320000,GYYULGMG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21046000,GYYGHWN8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21320000,GYYUTU8W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21046000,GYYVCU3D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYCAWDV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYNCQXG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYNCXGQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYVF47F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20269000,GYYGGCHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYGBDR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYG4WBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYGX9HG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYGXE43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYUXL8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYCCFVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80387908910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80582768908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80434438910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80326078910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21479000,GYYNC94M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21479000,GYYDBFXD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21479000,GY8MU8LE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21320000,GYYV9FXR,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21458000,GYYGVU69,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21477000,GYY9EVDV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức An
21458000,GYYDL9U4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21479000,AVN90392554-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21458000,GYY9TRBG,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Nam Ban Lâm Hà
21479000,GYY7XKAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21458000,GYYDFDFM,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Nam Ban Lâm Hà
20849000,GYYBEPUY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYB9XV8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYD64QT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Ninh Gia
20849000,GYYV8H7M,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Ninh Gia
21396000,GYYPNMKX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20849000,GYYVAXB6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
21396000,VNGH80637779110,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20849000,GYY6HGLN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Ninh Gia
21396000,VNGH80637979110,Luân chuyển giao,TTS,Đã đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80934579110,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYGQL9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYY6TYEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21331000,GYY66AL4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20495000,GYYVK7AC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21331000,GYY9P4WL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20495000,GYYC79Q4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21331000,GYY6AU8U_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20495000,GYYNEK3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21331000,GYYUVQY8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYUMDQP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYC96QL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYYVD4NN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYY6YNF3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
20144000,GYYNTCKN,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Mũi Né
21479000,GYY7Y6AC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYGGPB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYGNULU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
20495000,GYY9VR6L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
21477000,GYYND3DB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYPBTKU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20495000,GYYN8DR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21294000,GYY6TH7M_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20495000,GYYCQ4W7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
21294000,GYYPMEBE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20495000,GYYDHPL7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
21477000,GYY3NET8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
20495000,GYYDE4NA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
21477000,GYYB3N4K,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYY3NXBU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
20499000,GYY9WQBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYGBRHC,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY6F48E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYD6XUR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYUXCMC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY9NVYC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYNM6AW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYN7RGT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYN4KEA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYCHMWD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYY9FCAK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21294000,GYYPAGRB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21477000,GYY3QXAE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức An
20499000,GYYVLVHL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21477000,GYYBWY6M,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đức An
21477000,GYY3G98E,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đức An
20495000,GYY3PRY7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21477000,GYY37D7M,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đức An
2399,GYYGTHM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21477000,GYYBK733,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GYYBKQ6T,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21294000,GYYPAUVL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20499000,GYYVN8PG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21294000,GYYVHDTM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21294000,GYY7QANR,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYY7ARFH,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80888668909,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80136738908,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80936538908,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYGEMDY,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
2399,GYYGH633,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYGHKLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYGX7LU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYVNMP6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
