Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21377000,GYYD9PW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20499000,GYRLGUT9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20942000,VNGH80924159309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21377000,GYY3NXV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,GYY8END6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,VNGH80280179210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
21377000,GYY34R7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20942000,GYYXQQP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21377000,GYY3K7XV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20942000,GYYAYQC7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
21456000,GYRUWURX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21377000,NVS842359586,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20942000,GYYARVN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21456000,GYRUY6KW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
2399,GYYMGTGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21456000,GYRUWGAD,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
2399,GYYMU6XV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21456000,GYRUYV7N,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21396000,GYYYUA3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21456000,GYRUYU8M,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21396000,GYYYDC7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYY8BHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20499000,GYYE363N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYRLVLNK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(NTH) Phước Dinh
21403000,GYYYCBTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYYECKAY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYYX3F9W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
21403000,GYYR9QXU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20942000,GYYYGEY3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GYRGWRYM,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYRGTHUA,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(NTH) Phước Dinh
21403000,GYYM7K7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20499000,GYRG6M6K,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(NTH) Phước Dinh
21403000,GYYMUQFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
2399,GYYM6A3U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYRG6MAX,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(NTH) Phước Dinh
21403000,GYYM4K3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
2399,GYYMDQ6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYRQYY7G,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20942000,GYYXXMDX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20499000,GYYEBXC7,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
21331000,GYYRYATW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21477000,GYYY6C8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21298000,GYRQDLM4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Liên Hương
21126000,GYRFRUAW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21468000,GYYYWLB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21458000,GYRCUPDY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21294000,GYR78TRK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21364000,GYYMM6L9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21331000,GYYMTQ7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,VNGH80711309405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21364000,GYRFM6EC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21126000,GYYM6FT3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21331000,VNGH80907109402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21468000,GYYYWLHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYYMF79,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21477000,GYYY43DA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21126000,VNGH80910409601,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21396000,GYYRCN4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GYYRAKVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21290000,GYR7G4UM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21403000,GYYE8MYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20495000,GYRQHMQF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
2399,GYYMDBXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYYYXVNM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21364000,GYR76UPB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21377000,GYY3TWP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21458000,GYRLCN9P,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21456000,GYRU8MUV,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21331000,VNGH80221719403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21298000,GYYRNEK6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Liên Hương
21479000,VNGH80338759601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21294000,GYRG986K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,NVS852253458,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21537000,GYY8EP44,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYYRNNDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21396000,GYYR9FGR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21403000,GYRQ8QAT,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21126000,GYR7GQNP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20320000,GYYMBWWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21290000,GYRGU7T7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
2399,GYYMDK8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GYRL9UXL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
21477000,GYYY43KG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20942000,GYRFX839,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21364000,GYRU8DDE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21468000,GYYRNPPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21396000,GYYRDFGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21364000,GYYE44PU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20495000,GYRL3PQL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
21396000,GYYRBKG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21364000,GYYEK9CB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21477000,GYYY4RVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21364000,GYYRUC94,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20942000,GYYM3MD6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21477000,GYYYYRCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21364000,GYRLQHEP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20942000,GYYMTN7L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,GYR7WM4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
21364000,GYRLURK8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20942000,GYRUYKPM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20495000,GYRL9K4B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20942000,GYRUHTN7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21364000,GYRLEXK7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
20320000,GYRFL9WH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,GYR79PEU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20320000,GYYRBRMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20942000,GYRFBLWY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20320000,GYRU6FKM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21364000,GYYMXK9X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21477000,BP00179B40,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20320000,GYYYKDAP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21290000,GYYYDQYN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21477000,GYYRVXB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20320000,GYYRPLCK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21290000,GYYMWX3X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
20320000,GYRGGAE4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21290000,GYRFLPDY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
21396000,GYYRTWCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYYGN974,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
20320000,VNGH80507539507,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21477000,GYYRBYVA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức An
21126000,GYRFNFFL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYRLRR9V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYHAUG9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21458000,VNGH80694569506,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21456000,GYRUYFCX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21294000,GYR7UUDA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21537000,GYYTX78U,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21298000,GYRL948B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Liên Hương
21516000,GYYKQR4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21479000,GYRF99CX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Cam Ranh
21403000,GYYYCUF6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21468000,GYYRAHRD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
2399,GYYMDEL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21331000,VNGH80294209309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
20495000,GYRURBWR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21377000,GYY49D7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY43RMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21458000,GYR7DQEU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21377000,GYY4WXEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21458000,GYRFEDH7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21377000,GYYK7LER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21458000,GYYXHNV9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GYY8BHRB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GYYY6BKY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GYYY4NA3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GYYYMN7P,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GYYRL6Y7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21479000,GYYX889B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21458000,GYYR3U9D,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21479000,GYYA3EEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21458000,GYYERX7U,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21479000,GYYAAPLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYYARWWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21458000,VNGH80862539404,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21479000,GYY8QV3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21126000,GYYMU6W3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21456000,GYRUY7RE,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21126000,VNGH80824459302,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21403000,VNGH80040889405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21126000,VNGH80228019307,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21403000,VNGH80480279408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21537000,GYY8U7LY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21516000,GYYWAXY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21537000,GYY8U68Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21458000,GYYEK6F6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21516000,GYYHCEXH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21458000,GYRFDYRK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21516000,GYYHYFV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21537000,GYY89V9B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21516000,GYYXRYHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYXRE6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,NVS851009182,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYY8G3P6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYRQE9QL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYY89KHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY863LG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYRFB9TR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYY8EDMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYYGCLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYYEBB8C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYYYUB8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYRUUVLY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYYYCTMG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,VNGH80255919402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21516000,GYYYD9YG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,VNGH80407899402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21516000,GYYY386Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYYTDH3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYRQR7W3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYYYTKRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYYMLL7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21456000,GYRUYR6F,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21516000,GYYRUFBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21456000,GYRUYKVV,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21516000,GYYRD4QK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYRQXHK7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYYRE98Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,VNGH80673669605,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYYM69WC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYMN4NP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21294000,GYY886YG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80156679309,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đinh Văn Lâm Hà
21294000,GYYYCHRY,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYRL9H7B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYRLRY83,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21569000,GYYKYMV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21294000,GYRG86P3,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21294000,GYRLMGDT,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đinh Văn Lâm Hà
21458000,GYYE6WKP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21403000,VNGH80519649403,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,VNGH80969229406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21294000,GYYAPXFF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80675999402,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21458000,GYYMM7BV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,GYRLENDW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21569000,GYY8CLMR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21458000,GYR7BCTA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21569000,GYY8A7RX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21458000,GYYYC973,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21569000,GYYYWL6U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21537000,GYY89RL8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21294000,GYRFGQDX,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đinh Văn Lâm Hà
21403000,VNGH80040919406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21458000,GYRLLP7P,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21458000,GYRLBCP3,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21403000,GYRUP33C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21458000,GYRLBCBQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21403000,GYRUMNUB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21458000,GYYEKVLR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21403000,GYRUMN3C,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21458000,GYRQYCGK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21403000,GYRUMNHY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21458000,GYRGCYRV,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21403000,GYRUXKAP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYRUXABQ,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21479000,NVS848763504,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
