Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21046000,GY8UT9WY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Vạn Ninh
21320000,GY8N8YKC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21046000,GY8FRDDM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Vạn Ninh
21320000,GY86RD4E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21046000,GY8VP97F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Vạn Ninh
21046000,VNGH80083958204,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(KHO) Vạn Ninh
21046000,GY8QFD3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Vạn Ninh
21046000,GY8GRW98,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Vạn Ninh
21046000,GY8GFLMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(KHO) Vạn Ninh
21290000,GY8F9PDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20942000,GY8L8XAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21290000,GY8F9AHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21320000,GY8Q9TYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20143000,GY86T7AA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY87NA6N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY86VE8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
2399,GY8NFWQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8FY4DV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21331000,GY8LVL4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21046000,GY87GNG8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Vạn Ninh
20687000,GY8GYT6B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
21331000,GY8LHVEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,VNGH80421668302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21331000,GY8L8VMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GY8F9RR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,VNGH80164768301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21294000,GY8Q4DDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20144000,GY8UYGPK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20499000,GY8NV8RD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20670000,GY8V6G76,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20320000,GY8GAVFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21320000,GY8LAYWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY8F9PKR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20144000,GY8DM3TN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20670000,GY8V6G7C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20144000,GY8D7YFY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GY8G8BEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8V6GG7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20144000,GY89LXHP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20670000,GY8V6GVL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20320000,GY8GYF3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21126000,VNGH80720108302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,S20014738O19318,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21364000,GY8CDHTN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Khê
21364000,GY8LVMT7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Khê
20143000,GY8NV37D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY87KDAP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8CBL33,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8UYXB8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8CNMAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20320000,GY8GMXG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8GE88E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8UQFAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8UFQ33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8GAHXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80254028305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80783578303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80599488306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80571468305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80850948305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80716118303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80742468306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80205888305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21403000,GY8N7DCT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20320000,VNGH80993118302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21403000,GYAEXUX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20320000,GY8U8EEF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21403000,GY8LXM8D,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
20320000,GY8CR433,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8UDG93,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYAMPHTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8CA84P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY89LAYL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY893V37,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21377000,GY8C3BBV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đơn Dương
20320000,GY8VXHGV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY86LM6Y,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21294000,GY8QXFYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20320000,GY8VGFVA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
21377000,GYAMB89K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GY8NQ8HX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
21458000,VNGH80155598410,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21377000,GYAM8E83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GY8DFBT4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20942000,GY8FQ6QV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21377000,GYAE4T37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GY8URP39,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21377000,GYAEXHKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GY8VBWU3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21377000,GY8QFBKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21403000,GY8L8Q7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20320000,GY8DG9RB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21377000,GY8QFRNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21458000,GY8QDPGF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21403000,GY8FTKF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21456000,GY8GWQGR,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21458000,GY87CUYD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21403000,GY8FH7QG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21456000,GY8P9HR3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21458000,GY878YE6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21403000,GY8FAAVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21456000,GY8PL4VG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21458000,GY8G7TFC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21403000,GY874UN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21456000,GY8PCBBX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21396000,VNGH80019658409,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21456000,VNGH80060688504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80406738503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
20942000,GY8FFCTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8FHFDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY877DTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21456000,GY8PFPPC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GY8PV73V,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GY8DDH4G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GY8PNGPP,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21468000,VNGH80628508506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,GY8N734X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Thắng
21468000,VNGH80628308506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,VNGH80868908506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21396000,GYAMHCM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GY8QCMXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GY8Q98TW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GY8LL3QE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GY8L6GEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GY8LE9TW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GY876G7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21396000,GY8LEWDL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GY87NYCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY87PPXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21396000,NVS821134824,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GY878EKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21396000,GY8FWDL7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GY8G8YH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21396000,GY8FT7BG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GY8GMX3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8GMMBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21456000,GY8PD8YX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
20942000,GY8UQ9W4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8UKBBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21458000,GY8GUFHD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GY8GR4D9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GY8UDPRN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21458000,GY8UEWFW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21456000,GY8PPVQM,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21458000,VNGH80424088307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21468000,VNGH80628708506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21458000,VNGH80124558304,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21468000,VNGH80540308506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,VNGH80540108506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21458000,GY89E978,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Nam Ban Lâm Hà
21468000,VNGH80118668507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,VNGH80456268507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21290000,GY8FTRH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21468000,GY8NEPLR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21458000,GY8C6QNE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21290000,GY8FH8GT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21396000,GY8FXR69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21290000,GY8FA7T9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21458000,GY86DYQ6,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21290000,GY87G7BH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21458000,GY86QULF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21290000,GY87C7N9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21396000,GY877UX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21458000,GY89BQCF,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Nam Ban Lâm Hà
21364000,GY8LVECE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21396000,GY87GUPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21364000,NVS821411322,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Khê
21396000,GY87C9CV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21364000,GY8FNNYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21294000,GY8QEEWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21396000,GY8769EE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21364000,GY8FTBVC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Khê
21290000,GY87YTAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20144000,GY8CAGVB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21364000,GY87NK7R,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Khê
21364000,GY87B8N3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Khê
21456000,GY8PDX8E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21294000,GY87QQ6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21456000,GY8PPF63,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GY8PPCEL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GY87F67P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GY879LF4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phú Thủy
20144000,GY89CCLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21320000,GY879FHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20144000,GY89GAXM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
21479000,GYAEDMVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21320000,GY87VVDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20144000,GY899TTQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
21479000,GYAETVPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GYAEHPYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21479000,GY8QF4D9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21290000,GY8GND94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21477000,GYAM4F6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYAE3NBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYAETUGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21320000,GY87V64B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21477000,GY8QKX6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8LQHYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8FL9HE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY87VERV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY87Y4D4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY87YTBE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8UFYWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GY8UGPER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80099078305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80980678302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80685138301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21320000,GY87VMRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21477000,VNGH80511908303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80845658302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21320000,GY876VQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21477000,VNGH80354438304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21477000,VNGH80887878301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21477000,GY8FE83Y,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức An
21477000,GY8DFWB7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GY8NFRAC,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đức An
21477000,GY8D9V7V,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21477000,GY8D9U7P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21320000,GY87DYCR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21477000,VNGH80292468302,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Đức An
20670000,GY8V6GVG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
21477000,VNGH80384878302,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Đức An
21477000,GY86RVP6,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Đức An
20499000,GY8VXVRK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21477000,VNGH80579258208,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Đức An
20670000,GY8V6GBP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GY86QTAU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20670000,GY8V6GYH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GY8NFU73,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20670000,GY8V6GYA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8V6GRF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8V6UGF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8V6UGT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
21126000,GY8GM6TD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GY8LWYHP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
2399,GY8GM48H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GY8VPXYE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GY8C9YED,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20499000,GY874YGY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20320000,GY8G4YYX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
2399,GY8U3VKP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GY8C4RLH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21403000,GY878YNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
20942000,VNGH80081528304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
