Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2399,GYY7PYGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21046000,GYYC97KP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
2399,GYY74XF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20942000,GYYLT7BC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYLHBQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYLXCBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GYYFLNWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20495000,GYYUDAQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20687000,GYYLMGYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20495000,GYYCU34X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20694000,GYYLG3GE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20495000,GYYCLP7K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GYY7FDE3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY7M4AL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GYYCDQEE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20499000,GYYG8C8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GYYV3QG4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20499000,GYYCAHWG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21298000,GYY9GYRV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
20495000,GYYGPULD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20785000,GYYUM3GM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GYYQ84T9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20849000,GYYGEHL4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20269000,GYYQ43PU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21290000,GYYFVUVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20849000,GYY7ANPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
2309,GYY96X4C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
20143000,GYYU79WB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
21046000,GYYF4CDY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20143000,GYYFR3GG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYGLY6R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21046000,GYYG8M4T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20143000,GYY9CDRP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20942000,GYYF4XQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21046000,GYYCXCCX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYYDP4WG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21046000,GYYU3FWM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20687000,GYYFUWNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21046000,GYY97VTX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20687000,GYYFAN8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21046000,GYYUQCWA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20694000,GYYFA633,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
21046000,GYYGBWHN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
20694000,GYY93NVQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20320000,GYYGCYNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20499000,GYYCARM8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20320000,GYYGEM8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYUX63G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20499000,GYY9Q7BC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21298000,GYYDBWYU,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Liên Hương
21046000,GYYFNL9H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21298000,VNGH80624039103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Liên Hương
21046000,GYYGHVX3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21298000,GYY6AKEA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Liên Hương
21046000,GYYUA8P3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21298000,VNGH80725229106,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Liên Hương
21046000,GYYCG8LX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21298000,GY83G86C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20320000,GYYC6TQU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8EYHC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYLMNEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYUYGKL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,GYYUEGQV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
20785000,GYYVEUYR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21126000,GYYLPVXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYYG7B6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GYYLKBQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,NVS840289223,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GYYLWKXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYYCHV74,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
21126000,GYYFG6DF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYY6Y6N3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GYYFTKLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,YOD1SO046789126,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GYYF8UHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYYLB4CR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21126000,GYYFRFNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYYCAB9Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21126000,GYY74RT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYY9FR3T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21126000,VNGH80793378905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20785000,GYY979Y9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
21290000,GYYF8URW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYYNNXPA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21290000,GYYF8XTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYYN3BVX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
21290000,GYY7QMEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GY8XDB9K_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYY9A46G,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21290000,GYY7HN97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYYCWHKR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
21290000,GYY7ATAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYYCFCRH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21290000,GYY784BD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,VNGH80391618907,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) B'Lao
21290000,GYYGFA3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20785000,GYY9K67B,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(LDO) B'Lao
21290000,GYYG7CGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,GYYG7DYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GYYQX7XR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21290000,VNGH80945718907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21331000,GYY6BBNT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 1
21290000,VNGH80799458908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21290000,VNGH80870808905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GYYLFFCA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21331000,GYYLEMQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21290000,VNGH80812538905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
21331000,GYYCUCV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,NVS840408559,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYGWCUR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
2399,GYY7KGW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GYY93TCH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
20143000,GYY6CKYP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20942000,GYYFK99Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21294000,GYYDP4W7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21150000,GYYUBXPR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20687000,GYYF8L4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,GYY9FPTG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21294000,GYYDP4NF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21150000,GYYVXE7P_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Quảng Sơn
20942000,GYYFYAUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21150000,GYYLQE4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
21150000,VNGH80932388906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Sơn
20942000,GYY777VL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
21150000,GY8A49GA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20942000,GYY77D3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYY97VHU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21150000,GYYNFQDK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
20942000,GYY7G3WP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYYVLNDC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21150000,GY8D69WP,Luân chuyển trả,SHOPEE,Đã đóng kiện,192,(DNO) Quảng Sơn
20942000,VNGH80087768905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYY7MT6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20942000,VNGH80195218907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
20499000,GYYVHW9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYVWB8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21294000,GYYDP4N7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
20499000,GYYCHUVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21294000,GYYV4URV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GYYN8V87,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,VNGH80483169103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đinh Văn Lâm Hà
21294000,GY8MA8HM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20942000,VNGH80602208907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Di Linh
2309,GYYVF6WC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
20499000,GYY9AWPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYYUXCRK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20499000,GYYV8D39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYY9FTP7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20499000,GYY7M8WX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20320000,GYYUARXH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,GYYVNNGX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21126000,VNGH80312918904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,GYYCNFQW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,GYY9K6YF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21126000,VNGH80606678905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,GYYG4F8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,GYY9MRWH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
21126000,GYYQTU84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,GYY94PE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21126000,GYYLX96W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,GYYVA6XH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21126000,GY8E9RBT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20320000,GYYU9QTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7CB6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYGKXTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,GYYVRP9M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYY9CHYU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20495000,GYYCUQNG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nha Trang
2309,GYY7MECP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20495000,GY8X8QBK,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(KHO) Nha Trang
2309,VNGH80355469010,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
21126000,GYYQVPNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYLBBYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYYFHL9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21126000,GYY7GDTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GYYLFY8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GYYGGDGT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
20269000,GYYL7E8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYLULGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYLUVX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYLKAD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYLYGUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFF8ME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFGA79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFCYPC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYF4PBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFW4QQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFWARF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYF8FAB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFYFFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFYGPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYFEQL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY7QKVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY7QR8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GYY9NKBH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21331000,GYY9RV73,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYY9E8WG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 1
21331000,GYYVK7WW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Lâm 1
21126000,GYY7W4N4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9C9DQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYU84MT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYQAEQD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21046000,GYYGKMAC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20143000,GYYGYUXT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
21046000,GYYGAWTG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYGETUF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYU649M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20687000,NVS838155998,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
21294000,GYYLY6UU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21320000,GYYLP3NR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Thủy
20942000,VNGH80402528907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Di Linh
21298000,GYYLPW77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Liên Hương
20499000,GYYG46QF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20849000,GYY78Y3Y,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20320000,GYYUXHKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2309,VNGH80733579102,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Đức Lập
21290000,VNGH80787878907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,GYY7F9R4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2309,GYYVV37M,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYCNVH4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
20269000,GYY77NM3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY7GL8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY7TKYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21290000,VNGH80389368809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,VNGH80819508910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21290000,GYYV37B7,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(BTH) Tuyên Quang
20269000,VNGH80366918906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21290000,GYYC9BBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Tuyên Quang
20269000,VNGH80089018907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21290000,GYYC64DY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Tuyên Quang
20269000,VNGH80278298907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80729308904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GYYVFYLL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYYUXPE7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GYY9TR7F_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
20269000,VNGH80803688904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GY8AVAPX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
20269000,VNGH80171178903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21126000,GY8YRAV6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80334108906,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80692348904,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
