Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,7,1,0.7142857142857143,0,8.8,5,0,7,0,2,0,0.00%,28.57%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,7,1,0.7142857142857143,0,8.6,5,0,7,0,2,0,0.00%,28.57%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,6,1,0.3333333333333333,0,9,2,0,6,0,4,0,0.00%,66.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,6,1,0.6666666666666666,0,6.75,4,0,6,0,2,0,0.00%,33.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,5,1,0,0,-,0,0,5,0,5,0,0.00%,100.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,5,1,0.6,0,4,3,0,5,0,2,0,0.00%,40.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,40,0.625,0.525,0,2,21,0,25,0,19,15,37.50%,47.50%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-07 - Thứ 2,29,0.2413793103448276,0.1724137931034483,0,2.2,5,0,7,0,24,22,75.86%,82.76%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,27,0.7407407407407407,0.5925925925925926,0.037037037037037035,1.0625,16,1,20,1,10,7,25.93%,37.04%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,25,0.52,0.48,0,2.75,12,0,13,0,13,12,48.00%,52.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-09 - Thứ 4,24,0.4583333333333333,0.2916666666666667,0,3,7,0,11,0,17,13,54.17%,70.83%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-05 - Thứ 7,22,0.8181818181818182,0.6818181818181818,0.045454545454545456,2.6666666666666665,15,1,18,1,6,4,18.18%,27.27%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,22,0.7272727272727273,0.7272727272727273,0,2.125,16,0,16,0,6,6,27.27%,27.27%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,21,0.6190476190476191,0.5714285714285714,0.047619047619047616,1.5833333333333333,12,1,13,1,8,8,38.10%,38.10%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,20,0.7,0.65,0,1.9230769230769231,13,0,14,0,7,6,30.00%,35.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-08 - Thứ 3,17,0.5882352941176471,0.47058823529411764,0,2.5,8,0,10,0,9,7,41.18%,52.94%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,16,0.5,0.3125,0,3.6,5,0,8,0,11,8,50.00%,68.75%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-06 - Chủ Nhật,15,0.6666666666666666,0.6666666666666666,0,3,10,0,10,0,5,5,33.33%,33.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,15,0.9333333333333333,0.8666666666666667,0,1.5384615384615385,13,0,14,0,2,1,6.67%,13.33%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,12,0.6666666666666666,0.5833333333333334,0,1,7,0,8,0,5,4,33.33%,41.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,11,0.8181818181818182,0.7272727272727273,0,2.25,8,0,9,0,3,2,18.18%,27.27%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,9,0,0,0,-,0,0,0,0,9,9,100.00%,100.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-09 - Thứ 4,8,0.375,0.25,0,3.5,2,0,3,0,6,5,62.50%,75.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,7,0.2857142857142857,0.2857142857142857,0,2,2,0,2,0,5,5,71.43%,71.43%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,7,0.7142857142857143,0.42857142857142855,0,1.6666666666666667,3,0,5,0,4,2,28.57%,57.14%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-05 - Thứ 7,6,0.6666666666666666,0.3333333333333333,0,2,2,0,4,0,4,2,33.33%,66.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,6,0.3333333333333333,0.3333333333333333,0,4,2,0,2,0,4,4,66.67%,66.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,5,0.4,0,0,-,0,0,2,0,5,3,60.00%,100.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-08 - Thứ 3,5,0,0,0,-,0,0,0,0,5,5,100.00%,100.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,5,0.6,0.4,0,2,2,0,3,0,3,2,40.00%,60.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,3,0.6666666666666666,0,0,-,0,0,2,0,3,1,33.33%,100.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,3,0.3333333333333333,0.3333333333333333,0,0,1,0,1,0,2,2,66.67%,66.67%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-07 - Thứ 2,2,0,0,0,-,0,0,0,0,2,2,100.00%,100.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,4. >=15Kg,2026-09-06 - Chủ Nhật,2,0,0,0,-,0,0,0,0,2,2,100.00%,100.00%,,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,52,1,0.6730769230769231,0.019230769230769232,46.142857142857146,35,1,52,1,16,0,0.00%,30.77%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,43,1,0.7441860465116279,0,44.90625,32,0,43,0,11,0,0.00%,25.58%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,28,0.9642857142857143,0.6428571428571429,0.10714285714285714,94.11111111111111,18,3,27,3,7,1,3.57%,25.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,26,1,0.8846153846153846,0,29,23,0,26,0,3,0,0.00%,11.54%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,25,0.96,0.52,0,94.46153846153847,13,0,24,0,12,1,4.00%,48.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,23,1,0.6956521739130435,0.08695652173913043,37.875,16,2,23,2,5,0,0.00%,21.74%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,20,0.95,0.45,0.05,73,9,1,19,1,10,1,5.00%,50.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,20,1,0.7,0.1,49.714285714285715,14,2,20,2,4,0,0.00%,20.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,20,1,0.95,0,37.68421052631579,19,0,20,0,1,0,0.00%,5.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,19,1,0.21052631578947367,0,73.5,4,0,19,0,15,0,0.00%,78.95%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,19,1,0.3684210526315789,0.05263157894736842,81.71428571428571,7,1,19,1,11,0,0.00%,57.89%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,19,1,0.5263157894736842,0,64.9,10,0,19,0,9,0,0.00%,47.37%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,17,1,0.35294117647058826,0.11764705882352941,66.33333333333333,6,2,17,2,9,0,0.00%,52.94%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,17,1,0.5294117647058824,0.17647058823529413,37.22222222222222,9,3,17,3,5,0,0.00%,29.41%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,17,0.9411764705882353,0.5294117647058824,0,43.888888888888886,9,0,16,0,8,1,5.88%,47.06%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,17,0.9411764705882353,0.7058823529411765,0,71.83333333333333,12,0,16,0,5,1,5.88%,29.41%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,16,0.9375,0.6875,0,52.09090909090909,11,0,15,0,5,1,6.25%,31.25%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,15,1,0.26666666666666666,0.2,48.5,4,3,15,3,8,0,0.00%,53.33%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,14,1,0.42857142857142855,0.07142857142857142,94.16666666666667,6,1,14,1,7,0,0.00%,50.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,14,1,0.8571428571428571,0,70.91666666666667,12,0,14,0,2,0,0.00%,14.29%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,13,1,0.3076923076923077,0.07692307692307693,78.25,4,1,13,1,8,0,0.00%,61.54%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,13,1,0.46153846153846156,0,73,6,0,13,0,7,0,0.00%,53.85%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,13,1,0.46153846153846156,0.07692307692307693,107.83333333333333,6,1,13,1,6,0,0.00%,46.15%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,12,1,0.6666666666666666,0.08333333333333333,44.875,8,1,12,1,3,0,0.00%,25.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,11,0.9090909090909091,0.5454545454545454,0,70.33333333333333,6,0,10,0,5,1,9.09%,45.45%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,8,1,0.625,0.25,36,5,2,8,2,1,0,0.00%,12.50%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,8,1,0.75,0,87.16666666666667,6,0,8,0,2,0,0.00%,25.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,7,1,0.14285714285714285,0.2857142857142857,27,1,2,7,2,4,0,0.00%,57.14%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,59,1,1,0,7.813559322033898,59,0,59,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,52,0.9615384615384616,0.8653846153846154,0.019230769230769232,8.340909090909092,45,1,50,1,6,2,3.85%,11.54%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,50,0.98,0.88,0.02,6.186046511627907,44,1,49,1,5,1,2.00%,10.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,49,1,0.9387755102040817,0,6.173913043478261,46,0,49,0,3,0,0.00%,6.12%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,47,1,0.8936170212765957,0,7.0476190476190474,42,0,47,0,5,0,0.00%,10.64%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,36,1,0.9166666666666666,0,5.2727272727272725,33,0,36,0,3,0,0.00%,8.33%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,35,1,0.8857142857142857,0.02857142857142857,7.870967741935484,31,1,35,1,3,0,0.00%,8.57%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,34,0.9117647058823529,0.8823529411764706,0,9.482758620689655,30,0,31,0,4,3,8.82%,11.76%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,32,1,0.90625,0,8.068965517241379,29,0,32,0,3,0,0.00%,9.38%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,30,1,0.7333333333333333,0,9.727272727272727,22,0,30,0,8,0,0.00%,26.67%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,23,0.8260869565217391,0.7391304347826086,0,8.529411764705882,17,0,19,0,6,4,17.39%,26.09%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,19,0.8947368421052632,0.7894736842105263,0,9.266666666666667,15,0,17,0,4,2,10.53%,21.05%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,19,1,0.9473684210526315,0,7.166666666666667,18,0,19,0,1,0,0.00%,5.26%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,13,1,1,0,7.615384615384615,13,0,13,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,5,0.8,0.8,0,10.25,4,0,4,0,1,1,20.00%,20.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,5,1,0.8,0,11.25,4,0,5,0,1,0,0.00%,20.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,4,1,1,0,10.75,4,0,4,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,3,1,0.3333333333333333,0,12,1,0,3,0,2,0,0.00%,66.67%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,3,1,1,0,9.333333333333334,3,0,3,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,3,1,1,0,13,3,0,3,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,3,1,1,0,12,3,0,3,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,3,1,1,0,9,3,0,3,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,3,1,1,0,8.666666666666666,3,0,3,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,2,1,1,0,11.5,2,0,2,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,1,1,1,0,3,1,0,1,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,1,1,1,0,8,1,0,1,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,1,1,1,0,3,1,0,1,0,0,0,0.00%,0.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,51,0.7058823529411765,0.6078431372549019,0,4.870967741935484,31,0,36,0,20,15,29.41%,39.22%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,49,0.8367346938775511,0.7551020408163265,0,5,37,0,41,0,12,8,16.33%,24.49%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-06 - Chủ Nhật,32,0.6875,0.65625,0,3.761904761904762,21,0,22,0,11,10,31.25%,34.38%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,29,0.7586206896551724,0.6551724137931034,0,3.6842105263157894,19,0,22,0,10,7,24.14%,34.48%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-05 - Thứ 7,27,0.8518518518518519,0.8148148148148148,0,4.136363636363637,22,0,23,0,5,4,14.81%,18.52%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,26,0.8461538461538461,0.8076923076923077,0,3.8095238095238093,21,0,22,0,5,4,15.38%,19.23%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,21,0.7619047619047619,0.7142857142857143,0,3.1333333333333333,15,0,16,0,6,5,23.81%,28.57%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,21,0.8095238095238095,0.7142857142857143,0.047619047619047616,3.1333333333333333,15,1,17,1,5,4,19.05%,23.81%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,20,0.95,0.75,0,3.6,15,0,19,0,5,1,5.00%,25.00%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-09 - Thứ 4,19,0.8421052631578947,0.8421052631578947,0,3.375,16,0,16,0,3,3,15.79%,15.79%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-07 - Thứ 2,17,0.8235294117647058,0.7647058823529411,0,2.769230769230769,13,0,14,0,4,3,17.65%,23.53%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,16,0.9375,0.875,0,4.285714285714286,14,0,15,0,2,1,6.25%,12.50%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,16,0.9375,0.9375,0,4.2,15,0,15,0,1,1,6.25%,6.25%,,Lâm Đồng,NTB,Nguyễn Thị Tuyết Thơ
