Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,4,0.00%,0.00%,0.00%,,0,0,0,0,4,4,100.00%,100.00%,4,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,4,50.00%,0.00%,0.00%,,0,0,2,0,4,2,50.00%,100.00%,4,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,4,75.00%,75.00%,0.00%,21.33333333,3,0,3,0,1,1,25.00%,25.00%,4,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,3,100.00%,66.67%,0.00%,12.5,2,0,3,0,1,0,0.00%,33.33%,3,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-23 - Thứ 4,3,66.67%,66.67%,0.00%,20,2,0,2,0,1,1,33.33%,33.33%,3,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,3,66.67%,66.67%,0.00%,7,2,0,2,0,1,1,33.33%,33.33%,3,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,2,50.00%,50.00%,0.00%,28,1,0,1,0,1,1,50.00%,50.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,2,100.00%,50.00%,0.00%,13,1,0,2,0,1,0,0.00%,50.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,2,100.00%,100.00%,0.00%,19,2,0,2,0,0,0,0.00%,0.00%,2,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,71,49.30%,39.44%,0.00%,58,28,0,35,0,43,36,50.70%,60.56%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,60,35.00%,21.67%,3.33%,70.23076923,13,2,21,2,45,39,65.00%,75.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,58,63.79%,25.86%,1.72%,66,15,1,37,1,42,21,36.21%,72.41%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,56,80.36%,55.36%,0.00%,79.74193548,31,0,45,0,25,11,19.64%,44.64%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,50,72.00%,40.00%,6.00%,76.5,20,3,36,3,27,14,28.00%,54.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,44,18.18%,9.09%,0.00%,98.5,4,0,8,0,40,36,81.82%,90.91%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-20 - Chủ Nhật,43,44.19%,23.26%,2.33%,124,10,1,19,1,32,24,55.81%,74.42%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,40,42.50%,22.50%,0.00%,48.66666667,9,0,17,0,31,23,57.50%,77.50%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,37,48.65%,29.73%,0.00%,104.1818182,11,0,18,0,26,19,51.35%,70.27%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-24 - Thứ 5,35,51.43%,25.71%,17.14%,103.4444444,9,6,18,6,20,17,48.57%,57.14%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,33,18.18%,18.18%,0.00%,98.16666667,6,0,6,0,27,27,81.82%,81.82%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-23 - Thứ 4,31,45.16%,9.68%,3.23%,49,3,1,14,1,27,17,54.84%,87.10%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-22 - Thứ 3,30,66.67%,30.00%,6.67%,89,9,2,20,2,19,10,33.33%,63.33%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-18 - Thứ 6,29,51.72%,10.34%,6.90%,106.3333333,3,2,15,2,24,14,48.28%,82.76%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,29,58.62%,31.03%,6.90%,116.4444444,9,2,17,2,18,12,41.38%,62.07%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,17,64.71%,17.65%,0.00%,63.33333333,3,0,11,0,14,6,35.29%,82.35%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-19 - Thứ 7,16,25.00%,6.25%,6.25%,45,1,1,4,1,14,12,75.00%,87.50%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,15,73.33%,0.00%,0.00%,,0,0,11,0,15,4,26.67%,100.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,15,66.67%,13.33%,0.00%,58.5,2,0,10,0,13,5,33.33%,86.67%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,14,64.29%,0.00%,0.00%,,0,0,9,0,14,5,35.71%,100.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-20 - Chủ Nhật,12,83.33%,8.33%,58.33%,119,1,7,10,7,4,2,16.67%,33.33%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,12,16.67%,16.67%,0.00%,61.5,2,0,2,0,10,10,83.33%,83.33%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,10,50.00%,0.00%,10.00%,,0,1,5,1,9,5,50.00%,90.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,10,20.00%,10.00%,0.00%,60,1,0,2,0,9,8,80.00%,90.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,10,10.00%,10.00%,0.00%,57,1,0,1,0,9,9,90.00%,90.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-24 - Thứ 5,9,44.44%,11.11%,22.22%,75,1,2,4,2,6,5,55.56%,66.67%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,8,50.00%,0.00%,25.00%,,0,2,4,2,6,4,50.00%,75.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,8,0.00%,0.00%,0.00%,,0,0,0,0,8,8,100.00%,100.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,6,16.67%,16.67%,0.00%,40,1,0,1,0,5,5,83.33%,83.33%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,5,0.00%,0.00%,0.00%,,0,0,0,0,5,5,100.00%,100.00%,0,Lâm Đồng,NTB,Nguyễn Lê Nguyên Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,54,100.00%,88.89%,0.00%,12.91666667,48,0,54,0,6,0,0.00%,11.11%,54,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,36,100.00%,86.11%,0.00%,7.483870968,31,0,36,0,5,0,0.00%,13.89%,36,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,35,100.00%,100.00%,0.00%,12.31428571,35,0,35,0,0,0,0.00%,0.00%,35,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,27,100.00%,96.30%,0.00%,11.15384615,26,0,27,0,1,0,0.00%,3.70%,27,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,26,100.00%,88.46%,3.85%,11.39130435,23,1,26,1,2,0,0.00%,7.69%,26,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,25,100.00%,92.00%,8.00%,9.782608696,23,2,25,2,0,0,0.00%,0.00%,25,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,24,100.00%,62.50%,0.00%,4.666666667,15,0,24,0,9,0,0.00%,37.50%,24,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,24,100.00%,87.50%,0.00%,8,21,0,24,0,3,0,0.00%,12.50%,24,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,24,100.00%,87.50%,4.17%,10.33333333,21,1,24,1,2,0,0.00%,8.33%,24,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,23,100.00%,86.96%,4.35%,13.05,20,1,23,1,2,0,0.00%,8.70%,23,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,22,100.00%,95.45%,0.00%,5.333333333,21,0,22,0,1,0,0.00%,4.55%,22,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,22,100.00%,95.45%,0.00%,4.952380952,21,0,22,0,1,0,0.00%,4.55%,22,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,21,100.00%,90.48%,0.00%,7.157894737,19,0,21,0,2,0,0.00%,9.52%,21,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,20,100.00%,95.00%,0.00%,5.842105263,19,0,20,0,1,0,0.00%,5.00%,20,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,19,100.00%,94.74%,0.00%,7.333333333,18,0,19,0,1,0,0.00%,5.26%,19,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,18,100.00%,88.89%,5.56%,7,16,1,18,1,1,0,0.00%,5.56%,18,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,16,100.00%,100.00%,0.00%,6.0625,16,0,16,0,0,0,0.00%,0.00%,16,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,16,100.00%,100.00%,0.00%,5.0625,16,0,16,0,0,0,0.00%,0.00%,16,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,15,100.00%,80.00%,0.00%,5.916666667,12,0,15,0,3,0,0.00%,20.00%,15,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-23 - Thứ 4,15,100.00%,93.33%,0.00%,6.142857143,14,0,15,0,1,0,0.00%,6.67%,15,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,15,100.00%,93.33%,6.67%,6.214285714,14,1,15,1,0,0,0.00%,0.00%,15,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,13,100.00%,100.00%,0.00%,8.692307692,13,0,13,0,0,0,0.00%,0.00%,13,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,11,100.00%,72.73%,0.00%,6.875,8,0,11,0,3,0,0.00%,27.27%,11,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,10,100.00%,90.00%,0.00%,5.111111111,9,0,10,0,1,0,0.00%,10.00%,10,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,10,100.00%,90.00%,0.00%,6.666666667,9,0,10,0,1,0,0.00%,10.00%,10,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,10,100.00%,100.00%,0.00%,8.2,10,0,10,0,0,0,0.00%,0.00%,10,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,9,100.00%,77.78%,0.00%,6.142857143,7,0,9,0,2,0,0.00%,22.22%,9,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,2,100.00%,50.00%,0.00%,8,1,0,2,0,1,0,0.00%,50.00%,2,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,26,100.00%,100.00%,0.00%,5.307692308,26,0,26,0,0,0,0.00%,0.00%,26,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,21,42.86%,42.86%,0.00%,3.555555556,9,0,9,0,12,12,57.14%,57.14%,21,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,21,100.00%,90.48%,4.76%,5.052631579,19,1,21,1,1,0,0.00%,4.76%,21,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,15,33.33%,20.00%,0.00%,1.666666667,3,0,5,0,12,10,66.67%,80.00%,15,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-20 - Chủ Nhật,15,40.00%,40.00%,0.00%,1.5,6,0,6,0,9,9,60.00%,60.00%,15,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-20 - Chủ Nhật,15,60.00%,46.67%,0.00%,3.142857143,7,0,9,0,8,6,40.00%,53.33%,15,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,13,61.54%,46.15%,7.69%,3.5,6,1,8,1,6,5,38.46%,46.15%,13,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-24 - Thứ 5,13,53.85%,53.85%,0.00%,2.428571429,7,0,7,0,6,6,46.15%,46.15%,13,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,12,8.33%,8.33%,0.00%,4,1,0,1,0,11,11,91.67%,91.67%,12,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,12,50.00%,33.33%,0.00%,2.5,4,0,6,0,8,6,50.00%,66.67%,12,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-24 - Thứ 5,12,33.33%,33.33%,0.00%,3.25,4,0,4,0,8,8,66.67%,66.67%,12,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,12,41.67%,41.67%,0.00%,3,5,0,5,0,7,7,58.33%,58.33%,12,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,11,63.64%,54.55%,9.09%,3.166666667,6,1,7,1,4,4,36.36%,36.36%,11,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-18 - Thứ 6,10,30.00%,30.00%,0.00%,2,3,0,3,0,7,7,70.00%,70.00%,10,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,10,50.00%,50.00%,0.00%,2.4,5,0,5,0,5,5,50.00%,50.00%,10,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-18 - Thứ 6,9,44.44%,33.33%,11.11%,4,3,1,4,1,5,5,55.56%,55.56%,9,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,7,14.29%,14.29%,0.00%,3,1,0,1,0,6,6,85.71%,85.71%,7,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,4,25.00%,25.00%,0.00%,3,1,0,1,0,3,3,75.00%,75.00%,4,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,4. >=15Kg,2026-09-21 - Thứ 2,4,25.00%,25.00%,0.00%,1,1,0,1,0,3,3,75.00%,75.00%,4,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,16,100.00%,81.25%,0.00%,26.23076923,13,0,16,0,3,0,0.00%,18.75%,0,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,15,100.00%,86.67%,0.00%,23.92307692,13,0,15,0,2,0,0.00%,13.33%,0,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,14,100.00%,85.71%,7.14%,25.83333333,12,1,14,1,1,0,0.00%,7.14%,0,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,13,100.00%,92.31%,0.00%,28.33333333,12,0,13,0,1,0,0.00%,7.69%,0,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,12,100.00%,58.33%,0.00%,24.57142857,7,0,12,0,5,0,0.00%,41.67%,0,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,12,100.00%,66.67%,8.33%,25.125,8,1,12,1,3,0,0.00%,25.00%,0,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,11,100.00%,72.73%,0.00%,24.875,8,0,11,0,3,0,0.00%,27.27%,0,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,11,100.00%,72.73%,0.00%,28.25,8,0,11,0,3,0,0.00%,27.27%,0,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,11,100.00%,81.82%,0.00%,28.88888889,9,0,11,0,2,0,0.00%,18.18%,0,Lâm Đồng,NTB,Nguyễn Đỗ Minh Nghĩa
