Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,15,100.00%,66.67%,0.00%,35.5,10,0,15,0,5,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,14,100.00%,71.43%,0.00%,42.9,10,0,14,0,4,0,0.00%,28.57%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-09-02 - Thứ 4,11,100.00%,54.55%,0.00%,43,6,0,11,0,5,0,0.00%,45.45%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,11,100.00%,63.64%,9.09%,30.85714286,7,1,11,1,3,0,0.00%,27.27%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,11,100.00%,54.55%,18.18%,39.83333333,6,2,11,2,3,0,0.00%,27.27%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-09-02 - Thứ 4,10,100.00%,60.00%,0.00%,43.66666667,6,0,10,0,4,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,10,100.00%,70.00%,0.00%,80.14285714,7,0,10,0,3,0,0.00%,30.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-30 - Chủ Nhật,10,100.00%,30.00%,0.00%,28.66666667,3,0,10,0,7,0,0.00%,70.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,10,100.00%,70.00%,0.00%,33.42857143,7,0,10,0,3,0,0.00%,30.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,9,77.78%,44.44%,0.00%,32,4,0,7,0,5,2,22.22%,55.56%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,8,75.00%,37.50%,12.50%,40.66666667,3,1,6,1,4,2,25.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,8,100.00%,62.50%,12.50%,50.8,5,1,8,1,2,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,8,75.00%,50.00%,0.00%,38.75,4,0,6,0,4,2,25.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,8,87.50%,25.00%,12.50%,39,2,1,7,1,5,1,12.50%,62.50%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-09-01 - Thứ 3,8,75.00%,37.50%,0.00%,39,3,0,6,0,5,2,25.00%,62.50%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,7,100.00%,85.71%,14.29%,33.16666667,6,1,7,1,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,7,85.71%,28.57%,14.29%,26,2,1,6,1,4,1,14.29%,57.14%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-09-01 - Thứ 3,7,85.71%,42.86%,0.00%,62.33333333,3,0,6,0,4,1,14.29%,57.14%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,6,100.00%,50.00%,33.33%,32.33333333,3,2,6,2,1,0,0.00%,16.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,6,100.00%,50.00%,0.00%,40,3,0,6,0,3,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,6,100.00%,50.00%,0.00%,34.66666667,3,0,6,0,3,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,5,80.00%,20.00%,20.00%,27,1,1,4,1,3,1,20.00%,60.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,5,100.00%,60.00%,20.00%,48,3,1,5,1,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,5,100.00%,80.00%,0.00%,38.5,4,0,5,0,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-09-03 - Thứ 5,5,100.00%,40.00%,20.00%,70.5,2,1,5,1,2,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-30 - Chủ Nhật,5,100.00%,60.00%,0.00%,37,3,0,5,0,2,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,3,100.00%,66.67%,0.00%,28.5,2,0,3,0,1,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,3,100.00%,66.67%,0.00%,31,2,0,3,0,1,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,2,100.00%,100.00%,0.00%,25,2,0,2,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,2,100.00%,100.00%,0.00%,91,2,0,2,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,36,88.89%,72.22%,0.00%,8.653846154,26,0,32,0,10,4,11.11%,27.78%,36,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-08-30 - Chủ Nhật,21,90.48%,85.71%,4.76%,6.444444444,18,1,19,1,2,2,9.52%,9.52%,21,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,21,100.00%,100.00%,0.00%,6.80952381,21,0,21,0,0,0,0.00%,0.00%,21,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,16,93.75%,75.00%,0.00%,7.5,12,0,15,0,4,1,6.25%,25.00%,16,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,15,66.67%,60.00%,0.00%,7.777777778,9,0,10,0,6,5,33.33%,40.00%,15,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,15,93.33%,80.00%,0.00%,9.25,12,0,14,0,3,1,6.67%,20.00%,15,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,11,100.00%,81.82%,0.00%,8.666666667,9,0,11,0,2,0,0.00%,18.18%,11,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-09-02 - Thứ 4,9,66.67%,55.56%,0.00%,7.8,5,0,6,0,4,3,33.33%,44.44%,9,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-09-01 - Thứ 3,9,77.78%,66.67%,0.00%,8.666666667,6,0,7,0,3,2,22.22%,33.33%,9,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-08-31 - Thứ 2,7,57.14%,57.14%,0.00%,13,4,0,4,0,3,3,42.86%,42.86%,7,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-08-30 - Chủ Nhật,6,50.00%,50.00%,0.00%,11,3,0,3,0,3,3,50.00%,50.00%,6,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,5,100.00%,80.00%,0.00%,9.75,4,0,5,0,1,0,0.00%,20.00%,5,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,5,80.00%,60.00%,0.00%,7.666666667,3,0,4,0,2,1,20.00%,40.00%,5,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,5,100.00%,100.00%,0.00%,8,5,0,5,0,0,0,0.00%,0.00%,5,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-09-03 - Thứ 5,4,100.00%,100.00%,0.00%,7,4,0,4,0,0,0,0.00%,0.00%,4,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-09-01 - Thứ 3,4,25.00%,0.00%,0.00%,,0,0,1,0,4,3,75.00%,100.00%,4,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,3,100.00%,100.00%,0.00%,9.333333333,3,0,3,0,0,0,0.00%,0.00%,3,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,3,66.67%,66.67%,0.00%,9,2,0,2,0,1,1,33.33%,33.33%,3,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,3,100.00%,100.00%,0.00%,8.333333333,3,0,3,0,0,0,0.00%,0.00%,3,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-08-31 - Thứ 2,3,33.33%,33.33%,0.00%,11,1,0,1,0,2,2,66.67%,66.67%,3,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,2,100.00%,100.00%,0.00%,6.5,2,0,2,0,0,0,0.00%,0.00%,2,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,3. 10-15Kg,2026-09-03 - Thứ 5,2,100.00%,100.00%,0.00%,6.5,2,0,2,0,0,0,0.00%,0.00%,2,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,1,100.00%,100.00%,0.00%,7,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,1,100.00%,100.00%,0.00%,9,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-08-30 - Chủ Nhật,9,0.00%,0.00%,0.00%,,0,0,0,0,9,9,100.00%,100.00%,9,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-09-01 - Thứ 3,5,0.00%,0.00%,0.00%,,0,0,0,0,5,5,100.00%,100.00%,5,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,4,50.00%,50.00%,0.00%,3,2,0,2,0,2,2,50.00%,50.00%,4,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-09-03 - Thứ 5,4,0.00%,0.00%,0.00%,,0,0,0,0,4,4,100.00%,100.00%,4,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,4,25.00%,25.00%,0.00%,3,1,0,1,0,3,3,75.00%,75.00%,4,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,4,50.00%,50.00%,0.00%,3.5,2,0,2,0,2,2,50.00%,50.00%,4,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,3,66.67%,66.67%,0.00%,4.5,2,0,2,0,1,1,33.33%,33.33%,3,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,3,33.33%,33.33%,0.00%,1,1,0,1,0,2,2,66.67%,66.67%,3,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-09-02 - Thứ 4,3,0.00%,0.00%,0.00%,,0,0,0,0,3,3,100.00%,100.00%,3,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,4. >=15Kg,2026-08-30 - Chủ Nhật,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,2,100.00%,100.00%,0.00%,4.5,2,0,2,0,0,0,0.00%,0.00%,2,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-08-31 - Thứ 2,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,1,100.00%,100.00%,0.00%,1,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,1,100.00%,100.00%,0.00%,1,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,1,100.00%,100.00%,0.00%,6,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,1,100.00%,100.00%,0.00%,4,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-09-02 - Thứ 4,22,68.18%,54.55%,0.00%,60.25,12,0,15,0,10,7,31.82%,45.45%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,16,37.50%,12.50%,18.75%,61.5,2,3,6,3,11,10,62.50%,68.75%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,16,87.50%,56.25%,18.75%,43.22222222,9,3,14,3,4,2,12.50%,25.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-09-01 - Thứ 3,15,33.33%,6.67%,0.00%,76,1,0,5,0,14,10,66.67%,93.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,14,78.57%,57.14%,0.00%,44.75,8,0,11,0,6,3,21.43%,42.86%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-30 - Chủ Nhật,12,66.67%,58.33%,0.00%,48.57142857,7,0,8,0,5,4,33.33%,41.67%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-09-02 - Thứ 4,9,33.33%,33.33%,0.00%,45.33333333,3,0,3,0,6,6,66.67%,66.67%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,8,100.00%,87.50%,0.00%,52.28571429,7,0,8,0,1,0,0.00%,12.50%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,8,87.50%,62.50%,0.00%,38.8,5,0,7,0,3,1,12.50%,37.50%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,8,62.50%,37.50%,12.50%,41.33333333,3,1,5,1,4,3,37.50%,50.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-09-03 - Thứ 5,6,66.67%,33.33%,0.00%,79.5,2,0,4,0,4,2,33.33%,66.67%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-09-01 - Thứ 3,6,0.00%,0.00%,0.00%,,0,0,0,0,6,6,100.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,6,100.00%,66.67%,0.00%,39.5,4,0,6,0,2,0,0.00%,33.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,6,33.33%,16.67%,0.00%,23,1,0,2,0,5,4,66.67%,83.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,5,20.00%,20.00%,0.00%,32,1,0,1,0,4,4,80.00%,80.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,5,60.00%,60.00%,0.00%,33.33333333,3,0,3,0,2,2,40.00%,40.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,4,0.00%,0.00%,0.00%,,0,0,0,0,4,4,100.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,4,25.00%,0.00%,25.00%,,0,1,1,1,3,3,75.00%,75.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,3,100.00%,66.67%,0.00%,107,2,0,3,0,1,0,0.00%,33.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,3,0.00%,0.00%,0.00%,,0,0,0,0,3,3,100.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,3,0.00%,0.00%,0.00%,,0,0,0,0,3,3,100.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,3,100.00%,100.00%,0.00%,97,3,0,3,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,3,100.00%,33.33%,0.00%,156,1,0,3,0,2,0,0.00%,66.67%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,3,100.00%,100.00%,0.00%,100.6666667,3,0,3,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,2,50.00%,50.00%,0.00%,58,1,0,1,0,1,1,50.00%,50.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,2,50.00%,0.00%,50.00%,,0,1,1,1,1,1,50.00%,50.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,2,100.00%,50.00%,0.00%,106,1,0,2,0,1,0,0.00%,50.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
