Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,73,15.07%,6.85%,0.00%,110.2,5,0,11,0,68,62,84.93%,93.15%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-17 - Thứ 2,72,29.17%,22.22%,1.39%,74.75,16,1,21,1,55,51,70.83%,76.39%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-19 - Thứ 4,66,6.06%,4.55%,0.00%,184.0,3,0,4,0,63,62,93.94%,95.45%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,66,54.55%,6.06%,25.76%,42.75,4,17,36,17,45,30,45.45%,68.18%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,65,29.23%,24.62%,1.54%,88.5,16,1,19,1,48,46,70.77%,73.85%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,3. 10-15Kg,2026-08-18 - Thứ 3,64,17.19%,14.06%,1.56%,49.0,9,1,11,1,54,53,82.81%,84.38%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,64,26.56%,17.19%,0.00%,79.81818182,11,0,17,0,53,47,73.44%,82.81%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,63,15.87%,6.35%,4.76%,130.25,4,3,10,3,56,53,84.13%,88.89%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,62,25.81%,12.90%,1.61%,147.5,8,1,16,1,53,46,74.19%,85.48%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,58,24.14%,20.69%,1.72%,73.66666667,12,1,14,1,45,44,75.86%,77.59%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,57,10.53%,8.77%,0.00%,120.0,5,0,6,0,52,51,89.47%,91.23%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,57,14.04%,12.28%,0.00%,143.7142857,7,0,8,0,50,49,85.96%,87.72%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,55,7.27%,3.64%,0.00%,69.5,2,0,4,0,53,51,92.73%,96.36%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-16 - Chủ Nhật,47,51.06%,29.79%,0.00%,128.0,14,0,24,0,33,23,48.94%,70.21%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-20 - Thứ 5,45,6.67%,6.67%,0.00%,63.0,3,0,3,0,42,42,93.33%,93.33%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-15 - Thứ 7,43,11.63%,11.63%,0.00%,74.0,5,0,5,0,38,38,88.37%,88.37%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-17 - Thứ 2,37,29.73%,21.62%,0.00%,133.625,8,0,11,0,29,26,70.27%,78.38%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-18 - Thứ 3,37,18.92%,10.81%,2.70%,60.0,4,1,7,1,32,30,81.08%,86.49%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,4. >=15Kg,2026-08-19 - Thứ 4,35,17.14%,11.43%,0.00%,184.75,4,0,6,0,31,29,82.86%,88.57%,0,Đắk Nông,NTB,Trần Văn Phước
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,48,100.00%,83.33%,0.00%,13.7,40,0,48,0,8,0,0.00%,16.67%,48,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,37,97.30%,83.78%,0.00%,11.5483871,31,0,36,0,6,1,2.70%,16.22%,37,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-19 - Thứ 4,33,100.00%,90.91%,0.00%,14.6,30,0,33,0,3,0,0.00%,9.09%,33,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-19 - Thứ 4,32,100.00%,96.88%,0.00%,14.09677419,31,0,32,0,1,0,0.00%,3.13%,32,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,32,100.00%,84.38%,0.00%,9.111111111,27,0,32,0,5,0,0.00%,15.63%,32,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,30,100.00%,80.00%,3.33%,11.66666667,24,1,30,1,5,0,0.00%,16.67%,30,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,28,85.71%,71.43%,3.57%,9.7,20,1,24,1,7,4,14.29%,25.00%,28,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-17 - Thứ 2,27,100.00%,88.89%,0.00%,10.33333333,24,0,27,0,3,0,0.00%,11.11%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,27,100.00%,74.07%,7.41%,14.05,20,2,27,2,5,0,0.00%,18.52%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-17 - Thứ 2,26,100.00%,92.31%,0.00%,12.66666667,24,0,26,0,2,0,0.00%,7.69%,26,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,25,100.00%,76.00%,4.00%,10.94736842,19,1,25,1,5,0,0.00%,20.00%,25,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,25,100.00%,80.00%,4.00%,12.45,20,1,25,1,4,0,0.00%,16.00%,25,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,24,100.00%,91.67%,0.00%,10.81818182,22,0,24,0,2,0,0.00%,8.33%,24,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,24,100.00%,95.83%,0.00%,10.73913043,23,0,24,0,1,0,0.00%,4.17%,24,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,23,100.00%,86.96%,4.35%,9.05,20,1,23,1,2,0,0.00%,8.70%,23,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,23,100.00%,86.96%,0.00%,13.7,20,0,23,0,3,0,0.00%,13.04%,23,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,21,100.00%,90.48%,0.00%,8.894736842,19,0,21,0,2,0,0.00%,9.52%,21,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,21,100.00%,90.48%,0.00%,11.42105263,19,0,21,0,2,0,0.00%,9.52%,21,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,20,100.00%,100.00%,0.00%,13.2,20,0,20,0,0,0,0.00%,0.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,20,100.00%,90.00%,0.00%,13.0,18,0,20,0,2,0,0.00%,10.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,20,100.00%,85.00%,0.00%,8.764705882,17,0,20,0,3,0,0.00%,15.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-16 - Chủ Nhật,19,100.00%,94.74%,0.00%,12.66666667,18,0,19,0,1,0,0.00%,5.26%,19,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,19,100.00%,89.47%,0.00%,9.294117647,17,0,19,0,2,0,0.00%,10.53%,19,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,19,94.74%,89.47%,5.26%,12.11764706,17,1,18,1,1,1,5.26%,5.26%,19,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,19,100.00%,94.74%,0.00%,12.44444444,18,0,19,0,1,0,0.00%,5.26%,19,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-15 - Thứ 7,16,100.00%,81.25%,6.25%,13.38461538,13,1,16,1,2,0,0.00%,12.50%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,14,100.00%,78.57%,0.00%,11.0,11,0,14,0,3,0,0.00%,21.43%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,4. >=15Kg,2026-08-18 - Thứ 3,12,100.00%,83.33%,0.00%,9.6,10,0,12,0,2,0,0.00%,16.67%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-15 - Thứ 7,12,100.00%,66.67%,0.00%,8.875,8,0,12,0,4,0,0.00%,33.33%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,7,100.00%,71.43%,14.29%,9.6,5,1,7,1,1,0,0.00%,14.29%,7,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-16 - Chủ Nhật,22,36.36%,36.36%,0.00%,5.0,8,0,8,0,14,14,63.64%,63.64%,22,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,21,23.81%,23.81%,0.00%,3.2,5,0,5,0,16,16,76.19%,76.19%,21,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-19 - Thứ 4,21,28.57%,28.57%,0.00%,4.5,6,0,6,0,15,15,71.43%,71.43%,21,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,20,30.00%,25.00%,5.00%,4.8,5,1,6,1,14,14,70.00%,70.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,20,20.00%,20.00%,0.00%,3.25,4,0,4,0,16,16,80.00%,80.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,19,36.84%,36.84%,0.00%,4.714285714,7,0,7,0,12,12,63.16%,63.16%,19,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,18,33.33%,33.33%,0.00%,3.166666667,6,0,6,0,12,12,66.67%,66.67%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-18 - Thứ 3,17,29.41%,29.41%,0.00%,3.6,5,0,5,0,12,12,70.59%,70.59%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-15 - Thứ 7,17,35.29%,35.29%,0.00%,3.833333333,6,0,6,0,11,11,64.71%,64.71%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,16,0.00%,0.00%,0.00%,,0,0,0,0,16,16,100.00%,100.00%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,16,56.25%,56.25%,0.00%,4.777777778,9,0,9,0,7,7,43.75%,43.75%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,14,28.57%,28.57%,0.00%,4.0,4,0,4,0,10,10,71.43%,71.43%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-20 - Thứ 5,12,33.33%,33.33%,0.00%,3.5,4,0,4,0,8,8,66.67%,66.67%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-16 - Chủ Nhật,12,41.67%,33.33%,0.00%,6.0,4,0,5,0,8,7,58.33%,66.67%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,12,0.00%,0.00%,0.00%,,0,0,0,0,12,12,100.00%,100.00%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-20 - Thứ 5,12,33.33%,33.33%,0.00%,3.0,4,0,4,0,8,8,66.67%,66.67%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-18 - Thứ 3,12,25.00%,16.67%,0.00%,3.0,2,0,3,0,10,9,75.00%,83.33%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,11,27.27%,18.18%,9.09%,4.5,2,1,3,1,8,8,72.73%,72.73%,11,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-17 - Thứ 2,10,20.00%,20.00%,0.00%,4.5,2,0,2,0,8,8,80.00%,80.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,10,10.00%,10.00%,0.00%,4.0,1,0,1,0,9,9,90.00%,90.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,10,60.00%,50.00%,10.00%,5.2,5,1,6,1,4,4,40.00%,40.00%,10,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,9,33.33%,33.33%,0.00%,4.666666667,3,0,3,0,6,6,66.67%,66.67%,9,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,8,12.50%,12.50%,0.00%,5.0,1,0,1,0,7,7,87.50%,87.50%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-19 - Thứ 4,8,50.00%,37.50%,0.00%,3.666666667,3,0,4,0,5,4,50.00%,62.50%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-15 - Thứ 7,7,28.57%,28.57%,0.00%,3.5,2,0,2,0,5,5,71.43%,71.43%,7,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,7,28.57%,28.57%,0.00%,4.0,2,0,2,0,5,5,71.43%,71.43%,7,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,7,14.29%,14.29%,0.00%,5.0,1,0,1,0,6,6,85.71%,85.71%,7,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,6,33.33%,33.33%,0.00%,7.0,2,0,2,0,4,4,66.67%,66.67%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,5,40.00%,40.00%,0.00%,4.0,2,0,2,0,3,3,60.00%,60.00%,5,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,4. >=15Kg,2026-08-17 - Thứ 2,5,0.00%,0.00%,0.00%,,0,0,0,0,5,5,100.00%,100.00%,5,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,31,100.00%,80.65%,6.45%,30.36,25,2,31,2,4,0,0.00%,12.90%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,21,100.00%,71.43%,4.76%,29.6,15,1,21,1,5,0,0.00%,23.81%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,20,100.00%,75.00%,0.00%,26.53333333,15,0,20,0,5,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,20,95.00%,55.00%,0.00%,35.45454545,11,0,19,0,9,1,5.00%,45.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,19,100.00%,89.47%,0.00%,30.35294118,17,0,19,0,2,0,0.00%,10.53%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,19,100.00%,73.68%,0.00%,34.42857143,14,0,19,0,5,0,0.00%,26.32%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-20 - Thứ 5,19,100.00%,89.47%,0.00%,27.17647059,17,0,19,0,2,0,0.00%,10.53%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-17 - Thứ 2,18,94.44%,77.78%,0.00%,30.21428571,14,0,17,0,4,1,5.56%,22.22%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,18,100.00%,66.67%,11.11%,26.16666667,12,2,18,2,4,0,0.00%,22.22%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,17,94.12%,76.47%,0.00%,26.07692308,13,0,16,0,4,1,5.88%,23.53%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,17,100.00%,70.59%,0.00%,31.91666667,12,0,17,0,5,0,0.00%,29.41%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-16 - Chủ Nhật,17,100.00%,76.47%,5.88%,39.46153846,13,1,17,1,3,0,0.00%,17.65%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,16,100.00%,93.75%,0.00%,41.93333333,15,0,16,0,1,0,0.00%,6.25%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-19 - Thứ 4,15,100.00%,93.33%,0.00%,30.28571429,14,0,15,0,1,0,0.00%,6.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,15,100.00%,46.67%,6.67%,37.14285714,7,1,15,1,7,0,0.00%,46.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-19 - Thứ 4,15,100.00%,73.33%,13.33%,33.27272727,11,2,15,2,2,0,0.00%,13.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-18 - Thứ 3,14,100.00%,85.71%,7.14%,27.41666667,12,1,14,1,1,0,0.00%,7.14%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-18 - Thứ 3,13,100.00%,53.85%,23.08%,28.85714286,7,3,13,3,3,0,0.00%,23.08%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-17 - Thứ 2,12,100.00%,50.00%,0.00%,30.0,6,0,12,0,6,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-15 - Thứ 7,12,100.00%,75.00%,0.00%,28.33333333,9,0,12,0,3,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,11,100.00%,72.73%,9.09%,33.75,8,1,11,1,2,0,0.00%,18.18%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,11,100.00%,63.64%,9.09%,40.28571429,7,1,11,1,3,0,0.00%,27.27%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,11,100.00%,72.73%,0.00%,27.625,8,0,11,0,3,0,0.00%,27.27%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-16 - Chủ Nhật,10,100.00%,80.00%,0.00%,38.625,8,0,10,0,2,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,10,100.00%,80.00%,10.00%,29.25,8,1,10,1,1,0,0.00%,10.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,9,100.00%,55.56%,33.33%,24.6,5,3,9,3,1,0,0.00%,11.11%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,8,100.00%,100.00%,0.00%,32.75,8,0,8,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,8,100.00%,50.00%,0.00%,29.0,4,0,8,0,4,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
