vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CV9NW,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UBNXQ,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C774C,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CUAEK,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UMGFB,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GXFTK,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CC9E4,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U9MK8,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UPMPX,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C6NRP,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UDECV,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U6WT7,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UNC3U,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CV67N,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CWFM9,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVV7Y,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U3PCK,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87CN6M,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CNNEK,SME,2026-08-15 06:55:44.345000,10.03449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UFQLD,SME,2026-08-15 06:55:49.185000,10.03443287,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGDGG,SME,2026-08-15 06:55:49.185000,10.03443287,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVWBW,SME,2026-08-15 06:55:49.185000,10.03443287,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGUXA,SME,2026-08-15 06:55:49.185000,10.03443287,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CBVF6,SME,2026-08-15 06:55:49.185000,10.03443287,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CUR6K,SME,2026-08-15 06:55:49.185000,10.03443287,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CUQKT,SME,2026-08-15 06:55:49.185000,10.03443287,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRFY,SME,2026-08-15 06:56:15.771000,10.03413194,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGWLV,SME,2026-08-15 06:56:15.771000,10.03413194,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VQCDU,SME,2026-08-15 06:56:15.771000,10.03413194,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VPUPQ,SME,2026-08-15 06:56:26.198000,10.03400463,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VVGTL,SME,2026-08-15 06:56:26.198000,10.03400463,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTBEQ,SME,2026-08-15 06:56:26.198000,10.03400463,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VWNUK,SME,2026-08-15 06:56:26.198000,10.03400463,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRE7,SME,2026-08-15 06:56:26.198000,10.03400463,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89VPPR,SME,2026-08-15 07:09:36.976000,10.02486111,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80660078410,TTS,2026-08-15 07:09:46.955000,10.02474537,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FLU7G,Shopee-Bulky,2026-08-15 07:09:49.633000,10.02471065,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CC6NB,Shopee-Bulky,2026-08-15 07:09:54.474000,10.02465278,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY893TLN,SME,2026-08-15 07:09:55.691000,10.0246412,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHNX6,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89EHL8,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CA8QQ,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CX4HN,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C8DQT,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89ALEV,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89VQW4,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CX3BN,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHEEU,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CXQKD,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UN83F,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHHX8,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89PHCY,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GN6BN,SME,2026-08-15 07:10:08.315000,10.02449074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89D3A6,Shopee-Bulky,2026-08-15 07:10:42.450000,10.02409722,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS821595302,SME,2026-08-15 07:13:07.616000,10.02241898,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89WERY,SME,2026-08-15 07:13:07.616000,10.02241898,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CR4NH,SME,2026-08-15 07:13:07.616000,10.02241898,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VQ6NP,SME,2026-08-15 07:13:07.616000,10.02241898,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY898VRB,SME,2026-08-15 07:13:07.616000,10.02241898,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89NERF,SME,2026-08-15 07:13:27.022000,10.0221875,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VQP6A,SME,2026-08-15 07:13:27.022000,10.0221875,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CT8BL,SME,2026-08-15 07:13:27.022000,10.0221875,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QLF9F,SME,2026-08-15 07:13:27.022000,10.0221875,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89EVVK,SME,2026-08-15 07:13:27.022000,10.0221875,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89XFQK,SME,2026-08-15 07:13:44.146000,10.02199074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89CRDU,SME,2026-08-15 07:13:44.146000,10.02199074,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89PHPV,SME,2026-08-15 07:13:44.146000,10.02199074,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80637118409,TTS,2026-08-15 07:14:13.637000,10.02165509,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80320628410,TTS,2026-08-15 07:14:13.637000,10.02165509,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRED,SME,2026-08-15 07:14:13.637000,10.02165509,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NG78U,SME,2026-08-15 07:14:13.637000,10.02165509,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY868GDM,SME,2026-08-15 07:14:13.637000,10.02165509,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80533298410,TTS,2026-08-15 07:14:13.637000,10.02165509,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY893HUK,SME,2026-08-15 07:14:13.637000,10.02165509,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VNKPE,SME,2026-08-15 07:14:13.637000,10.02165509,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY899G9G,SME,2026-08-15 07:14:47.742000,10.02126157,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NXA4,SME,2026-08-15 07:15:06.063000,10.02104167,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CXDRW,SME,2026-08-15 07:15:33.532000,10.02072917,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GY8GVLB7,Shopee,2026-08-15 07:39:30.411000,10.00409722,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY89NK7E,SME,2026-08-15 15:10:12.210000,9.691111111,2026-08-25 07:45:24,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8VXLKC,Shopee,2026-08-15 15:15:16.827000,9.687592593,2026-08-25 07:45:24,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY86U9UL,SME,2026-08-15 15:15:53.059000,9.687164352,2026-08-25 07:45:24,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY86NDWW,SME,2026-08-15 15:25:21.770000,9.680590278,2026-08-25 07:45:24,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8VYFUE,SME,2026-08-15 15:27:12.420000,9.679305556,2026-08-25 07:45:24,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80738238408,TTS,2026-08-15 15:27:45.333000,9.678923611,2026-08-25 07:45:24,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8VT9CE,SME,2026-08-15 15:30:57.393000,9.676701389,2026-08-25 07:45:24,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V9FB4,SME,2026-08-15 15:52:59.666000,9.661400463,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VB48V,SME,2026-08-15 15:53:25.078000,9.661099537,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NU6RK,SME,2026-08-15 15:54:06.252000,9.660625,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VFQQG,SME,2026-08-15 16:29:23.967000,9.636122685,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VEW9U,SME,2026-08-15 16:29:23.967000,9.636122685,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY867NLB,SME,2026-08-15 16:29:23.967000,9.636122685,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY867FLV,SME,2026-08-15 16:29:39.029000,9.6359375,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGERR,SME,2026-08-15 16:29:39.029000,9.6359375,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89XE7C,SME,2026-08-15 16:29:39.029000,9.6359375,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V4L9K,SME,2026-08-15 16:29:39.029000,9.6359375,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80118558406,TTS,2026-08-15 16:29:39.029000,9.6359375,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80774648410,TTS,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N7XYK,SME,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80587528408,TTS,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NBKT,SME,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80003328410,TTS,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86M84R,SME,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NDRE,SME,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86EKE6,SME,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86YWRE,SME,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NPPB,SME,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80434278410,TTS,2026-08-15 16:30:26.514000,9.635393519,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80079278407,TTS,2026-08-15 16:31:40.659000,9.634537037,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80894878407,TTS,2026-08-15 16:31:50.093000,9.634421296,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V3QFW,SME,2026-08-15 16:32:01.535000,9.634293981,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VUUDN,SME,2026-08-15 16:32:01.535000,9.634293981,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80510248407,TTS,2026-08-15 16:32:01.535000,9.634293981,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VT99F,SME,2026-08-15 16:32:01.535000,9.634293981,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHFEB,SME,2026-08-15 16:32:01.535000,9.634293981,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VRW3F,SME,2026-08-15 16:32:01.535000,9.634293981,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86L8V7,SME,2026-08-15 16:32:01.535000,9.634293981,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V7PVX,SME,2026-08-15 16:32:01.535000,9.634293981,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89MNF9,SME,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V98VB,Shopee,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VP7XD,SME,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89QYKX,SME,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V7CLA,SME,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86GTHA,SME,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V9FXT,SME,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VPU7Y,SME,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80722098406,TTS,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89RK3V,SME,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARKYLK,SME,2026-08-15 16:32:21.738000,9.6340625,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89P9V8,SME,2026-08-15 16:32:33.180000,9.633923611,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTW8E,SME,2026-08-15 16:32:37.754000,9.633877315,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS825229838,SME,2026-08-15 16:32:47.373000,9.633761574,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80575748406,TTS,2026-08-15 16:32:47.373000,9.633761574,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VAR6Y,SME,2026-08-15 16:32:47.373000,9.633761574,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VAF8N,SME,2026-08-15 16:32:47.373000,9.633761574,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VFEKD,SME,2026-08-15 16:32:47.373000,9.633761574,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86WK3E,SME,2026-08-15 16:32:54.383000,9.633680556,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86M6W7,SME,2026-08-15 16:32:54.383000,9.633680556,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8944DX,SME,2026-08-15 16:33:02.752000,9.633587963,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY893BPL,SME,2026-08-15 16:33:02.752000,9.633587963,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VUKPK,SME,2026-08-15 16:33:02.752000,9.633587963,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8934Q8,SME,2026-08-15 16:33:02.752000,9.633587963,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80053578409,TTS,2026-08-15 16:34:28.402000,9.632592593,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY86RYHA,SME,2026-08-15 16:52:35.705000,9.620011574,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NCTPE,SME,2026-08-15 16:52:35.705000,9.620011574,2026-08-25 07:45:24,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAEV9YX,SME,2026-08-15 16:53:01.981000,9.619710648,2026-08-25 07:45:24,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8V8XRC,SME,2026-08-15 16:53:01.981000,9.619710648,2026-08-25 07:45:24,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80741018407,TTS,2026-08-15 16:54:11.903000,9.618900463,2026-08-25 07:45:24,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VFYDD,SME,2026-08-15 16:54:11.903000,9.618900463,2026-08-25 07:45:24,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAW4B69,SME,2026-08-15 16:54:11.903000,9.618900463,2026-08-25 07:45:24,2,(e) 9 - 10 ngày
