vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88FC9,SME,2026-08-07 18:03:10.675000,10.57128472,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,10.57115741,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR3KRV,SME,2026-08-07 18:03:29.674000,10.57106481,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMV6KM,Shopee,2026-08-07 18:03:36.973000,10.5709838,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8EMDN,SME,2026-08-07 18:03:40.621000,10.5709375,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYAR4C4P,SME,2026-08-07 18:18:12.105000,10.56084491,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAMYLC9,SME,2026-08-07 18:32:56.864000,10.55061343,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAE9X8R,Shopee-Bulky,2026-08-07 18:35:11.560000,10.54905093,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARRG79,SME,2026-08-07 18:41:00.488000,10.54501157,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80875888205,TTS,2026-08-07 18:41:00.488000,10.54501157,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAMWQBV,Shopee-Bulky,2026-08-07 18:41:15.910000,10.54483796,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAY6768,SME,2026-08-07 18:42:45.531000,10.5437963,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYNR6T,SME,2026-08-07 18:42:45.531000,10.5437963,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYART7W4,Shopee,2026-08-07 18:43:41.822000,10.54314815,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAR8PBL,SME,2026-08-07 18:44:25.510000,10.54263889,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAR4FNP,Shopee-Bulky,2026-08-08 05:55:15.699000,10.07678241,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYARTGR4,Shopee,2026-08-08 06:00:54.386000,10.0728588,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYAUYN,SME,2026-08-08 06:12:43.564000,10.06465278,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVRTY,Shopee,2026-08-08 06:12:43.564000,10.06465278,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVRTH,Shopee,2026-08-08 06:12:43.564000,10.06465278,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEDNXC,SME,2026-08-08 06:13:01.599000,10.06444444,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80722848208,TTS,2026-08-08 06:13:11.847000,10.0643287,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8NWE3,Shopee,2026-08-08 06:13:33.881000,10.06407407,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAE6A4K,SME,2026-08-08 06:14:59.727000,10.0630787,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM4LCH,SME,2026-08-08 06:15:59.870000,10.06238426,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80787058207,TTS,2026-08-08 06:15:59.870000,10.06238426,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARPW6P,SME,2026-08-08 06:16:51.222000,10.06178241,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAMV66L,SME,2026-08-08 06:21:49.228000,10.05833333,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80514648210,TTS,2026-08-08 06:22:14.304000,10.05804398,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYARUUU7,Shopee,2026-08-08 06:22:32.441000,10.05783565,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY6UWK,SME,2026-08-08 06:22:33.349000,10.05782407,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWPQKV,SME,2026-08-08 06:22:33.349000,10.05782407,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80609358209,TTS,2026-08-08 06:24:59.897000,10.05613426,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80895288208,TTS,2026-08-08 06:24:59.897000,10.05613426,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QQM6Y,SME,2026-08-08 06:24:59.897000,10.05613426,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80919178208,TTS,2026-08-08 06:24:59.897000,10.05613426,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR48A8,SME,2026-08-08 06:25:20.721000,10.0558912,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYLFXQ,SME,2026-08-08 06:30:21.801000,10.05240741,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARPWWD,SME,2026-08-08 06:30:21.801000,10.05240741,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAR398P,SME,2026-08-08 06:31:43.587000,10.05145833,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYARTDUL,SME,2026-08-08 06:39:08.703000,10.04630787,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAYKGHD,SME,2026-08-08 06:43:50.462000,10.04304398,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYARY8MR,SME,2026-08-08 07:04:38.489000,10.02859954,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARNLQ7,SME,2026-08-08 07:05:06.891000,10.02827546,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80126488207,TTS-Bulky,2026-08-08 07:08:59.437000,10.0255787,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARTTDB,SME,2026-08-08 07:11:06.696000,10.0241088,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8D7HE,SME,2026-08-08 07:11:39.327000,10.02372685,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR938W,SME,2026-08-08 07:14:49.775000,10.02152778,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARA9RD,SME,2026-08-08 07:15:52.536000,10.02079861,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80860738208,TTS,2026-08-08 07:16:37.276000,10.02027778,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYAM99NR,SME,2026-08-08 07:18:54.389000,10.01869213,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARKEMP,SME,2026-08-08 07:19:25.320000,10.01833333,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYARH9CD,SME,2026-08-08 07:34:06.080000,10.00813657,2026-08-18 07:45:49,5,(f) 10 - 11 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAECLNC,SME,2026-08-08 12:23:40.100000,9.807048611,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAEQXL8,SME,2026-08-08 12:23:40.100000,9.807048611,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYAMV8QM,SME,2026-08-08 14:37:06.637000,9.714386574,2026-08-18 07:45:49,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAMRAEU,SME,2026-08-08 15:24:11.257000,9.681689815,2026-08-18 07:45:49,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAM8UXP,SME,2026-08-08 15:24:25.088000,9.681527778,2026-08-18 07:45:49,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8Q6YDU,Shopee-Bulky,2026-08-08 15:25:53.729000,9.680509259,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8Q7KGM,SME,2026-08-08 15:28:21.285000,9.678796296,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAMBYCB,SME,2026-08-08 15:58:55.946000,9.657569444,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8A8C,SME,2026-08-08 16:29:12.455000,9.636539352,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAM6BX4,SME,2026-08-08 16:29:12.455000,9.636539352,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARXX6X,SME,2026-08-08 16:29:12.455000,9.636539352,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYNRWP,SME,2026-08-08 16:29:12.455000,9.636539352,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8YW9,SME,2026-08-08 16:29:12.455000,9.636539352,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARMDD4,SME,2026-08-08 16:29:12.455000,9.636539352,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARF4UX,SME,2026-08-08 16:29:34.243000,9.636284722,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8CK7X,SME,2026-08-08 16:29:42.341000,9.63619213,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE7FQY,SME,2026-08-08 16:29:54.144000,9.636053241,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMBLWM,SME,2026-08-08 16:29:54.144000,9.636053241,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8Q7W,SME,2026-08-08 16:29:54.144000,9.636053241,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMWGPA,SME,2026-08-08 16:29:54.144000,9.636053241,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMEKHH,SME,2026-08-08 16:29:54.144000,9.636053241,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEUGD9,SME,2026-08-08 16:29:54.144000,9.636053241,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMTRXK,SME,2026-08-08 16:29:54.144000,9.636053241,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QQ3KV,SME,2026-08-08 16:30:16.161000,9.635798611,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q8NBE,SME,2026-08-08 16:30:16.161000,9.635798611,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARKVHF,SME,2026-08-08 16:30:46.601000,9.635451389,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARMYV7,Shopee,2026-08-08 16:31:02.041000,9.635266204,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARTGXD,SME,2026-08-08 16:31:02.041000,9.635266204,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAM3K38,SME,2026-08-08 16:31:02.041000,9.635266204,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMUFLM,SME,2026-08-08 16:31:02.041000,9.635266204,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMGRWK,SME,2026-08-08 16:31:02.041000,9.635266204,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QKR3E,SME,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80705478210,TTS,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QQF3V,SME,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QGNUW,SME,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QGMRD,SME,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80917928210,TTS,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q9NMR,SME,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q7KQV,SME,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QGNNA,SME,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80718988208,TTS,2026-08-08 16:31:08.022000,9.635196759,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAEP988,Shopee,2026-08-08 16:51:40.922000,9.6209375,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMBEQR,SME,2026-08-08 16:51:43.992000,9.620902778,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR4FNG,Shopee-Bulky,2026-08-08 17:49:14.569000,9.580960648,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARYRXY,SME,2026-08-08 17:49:28.165000,9.580798611,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMRAAW,SME,2026-08-08 17:49:28.165000,9.580798611,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMKYKP,SME,2026-08-08 17:49:28.165000,9.580798611,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARARF7,SME,2026-08-08 17:49:28.165000,9.580798611,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAML7P4,SME,2026-08-08 17:49:28.165000,9.580798611,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMMAQU,Shopee,2026-08-08 17:50:29.120000,9.580092593,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80565808207,TTS,2026-08-08 17:50:53.316000,9.579814815,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARTUW9,SME,2026-08-08 17:51:35.560000,9.579328704,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QXVNM,SME,2026-08-08 17:52:37.191000,9.578611111,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QTM3L,SME,2026-08-08 17:52:37.191000,9.578611111,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80985708209,TTS,2026-08-08 17:52:37.191000,9.578611111,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QYAUG,SME,2026-08-08 17:52:37.191000,9.578611111,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEUBCU,SME,2026-08-08 17:52:41.440000,9.578564815,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8XUC,SME,2026-08-08 17:52:41.440000,9.578564815,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAREXY8,SME,2026-08-08 17:52:41.440000,9.578564815,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA9K3F,SME,2026-08-08 17:52:52.147000,9.5784375,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMQRY8,SME,2026-08-08 17:52:52.147000,9.5784375,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEXC8B,SME,2026-08-08 17:52:59.315000,9.578356481,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80862748209,TTS,2026-08-08 17:52:59.315000,9.578356481,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEPXBY,SME,2026-08-08 17:52:59.315000,9.578356481,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80479998207,TTS,2026-08-08 17:52:59.315000,9.578356481,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QKR77,SME,2026-08-08 17:52:59.315000,9.578356481,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QLTQ9,SME,2026-08-08 17:52:59.315000,9.578356481,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHE4K,SME,2026-08-08 17:53:07.441000,9.578263889,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,NVS820493025,SME,2026-08-08 18:39:49.551000,9.545833333,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80148018208,TTS,2026-08-08 18:39:49.551000,9.545833333,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAEL9RU,SME,2026-08-08 18:40:00.105000,9.545706019,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAMXGBL,SME,2026-08-08 18:40:00.105000,9.545706019,2026-08-18 07:45:49,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80846428210,TTS,2026-08-08 18:41:51.733000,9.544421296,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8Q7FT7,SME,2026-08-08 18:41:51.733000,9.544421296,2026-08-18 07:45:49,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAMTMH9,SME,2026-08-08 18:41:51.733000,9.544421296,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAECLUL,SME,2026-08-08 18:42:00.836000,9.54431713,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8Q93LH,Shopee-Bulky,2026-08-08 18:43:11.234000,9.54349537,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAM6D7A,Shopee,2026-08-08 18:43:18.880000,9.543414352,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARF6CF,SME,2026-08-08 18:44:48.462000,9.542372685,2026-08-18 07:45:49,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAM3QVM,SME,2026-08-08 18:45:03.912000,9.542199074,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAREQAQ,SME,2026-08-08 18:45:47.843000,9.541689815,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARHAMP,SME,2026-08-08 18:46:01.445000,9.541527778,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARTLRK,Shopee,2026-08-08 18:46:25.018000,9.54125,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAM9PU3,SME,2026-08-08 18:46:29.442000,9.541203704,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAEUMTN,Shopee,2026-08-08 18:47:27.631000,9.540532407,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8QNYE8,SME,2026-08-09 05:50:21.321000,9.080185185,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,GYAR437D,SME,2026-08-09 06:01:36.978000,9.072372685,2026-08-18 07:45:49,3,(e) 9 - 10 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,GYAR437N,SME,2026-08-09 06:07:36.979000,9.068206019,2026-08-18 07:45:49,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8Q9LAL,Shopee-Bulky,2026-08-09 06:20:08.602000,9.059502315,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAMPTGP,SME,2026-08-09 06:28:23.153000,9.053773148,2026-08-18 07:45:49,2,(e) 9 - 10 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYAETR9Q,SME,2026-08-09 06:29:31.495000,9.052986111,2026-08-18 07:45:49,4,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR33FT,SME,2026-08-09 06:44:13.354000,9.042777778,2026-08-18 07:45:49,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80069948207,TTS,2026-08-09 06:44:13.354000,9.042777778,2026-08-18 07:45:49,0,(e) 9 - 10 ngày
