Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTEDU8H,Shopee,2026-06-04 17:38:10.577000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80511656502,TTS,2026-06-04 17:41:19.590000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80424696507,TTS,2026-06-04 17:41:44.115000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFWK8K,SME,2026-06-04 17:42:18.455000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTMMPYB,SME,2026-06-04 17:42:18.455000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFFCA9,SME,2026-06-04 17:42:18.455000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFW6V3,Shopee,2026-06-04 17:42:37.982000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTEUQM4,Shopee,2026-06-04 17:43:10.769000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTEDUYD,Shopee,2026-06-04 17:43:15.305000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFQF8A,Shopee-Bulky,2026-06-04 17:44:39.818000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80871086503,TTS,2026-06-04 17:46:36.984000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQG7FE,SME,2026-06-04 17:47:05.837000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQUC8P,SME,2026-06-04 17:47:05.837000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80433526505,TTS,2026-06-04 17:47:10.007000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFP6K3,Shopee,2026-06-04 17:47:49.391000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQL3PG,SME,2026-06-04 17:48:23.909000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQ87WV,SME,2026-06-04 17:48:23.909000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLKLL7,SME,2026-06-04 17:48:40.307000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFLH3C,SME,2026-06-04 17:48:42.042000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Ninh Thuận,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,GYHLW8Q8,SME,2026-06-04 17:48:42.792000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,5,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQGLAE,SME,2026-06-04 17:48:57.504000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80281966503,TTS,2026-06-04 17:48:57.504000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80184226503,TTS,2026-06-04 17:49:20.159000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQWWGV,SME,2026-06-04 17:49:37.024000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLPUQM,SME,2026-06-04 17:49:52.062000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLHEDH,SME,2026-06-04 17:49:56.002000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQRDFX,Shopee,2026-06-04 17:49:56.002000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHL6WDA,SME,2026-06-04 17:50:05.166000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTERT4K,SME,2026-06-04 17:50:05.166000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLKDR7,SME,2026-06-04 17:50:05.166000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,GYHL6YBC,SME,2026-06-04 18:03:43.226000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,GYHQRKA7,SME,2026-06-04 18:08:11.757000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHLLQK7,SME,2026-06-04 18:17:58.085000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHQAHCL,SME,2026-06-04 18:18:18.698000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHLNP33,SME,2026-06-04 18:27:05.879000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHLFK6N,SME,2026-06-04 18:27:49.989000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHQB84M,SME,2026-06-04 18:29:20.201000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHFLXGE,SME,2026-06-04 18:30:47.508000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,NVS779923808,SME,2026-06-04 18:47:31.405000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYHFCNG7,SME,2026-06-04 18:48:15.265000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFXFUK,Shopee,2026-06-04 19:01:41.137000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFU8A4,Shopee,2026-06-04 19:02:06.383000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHF3YQU,SME,2026-06-04 19:03:26.892000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFK7QW,Shopee,2026-06-04 19:03:26.892000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLPMBV,Shopee,2026-06-04 19:03:37.311000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHF8RHQ,Shopee,2026-06-04 19:03:37.311000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80179166508,TTS,2026-06-04 19:04:28.723000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80927966507,TTS,2026-06-04 19:04:28.723000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHF9MR7,Shopee,2026-06-04 19:08:09.155000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLY3A9,SME,2026-06-04 19:08:33.242000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80967176504,TTS,2026-06-04 19:10:02.821000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLT4MM,SME,2026-06-04 19:10:02.821000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYHLG8XT,SME,2026-06-04 19:30:02.824000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,GYHFE6GV,Shopee,2026-06-04 20:02:30.909000+00:00,7.5,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHLPG87,SME,2026-06-05 05:29:19.984000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH7L4WW,SME,2026-06-05 05:31:36.423000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHLWXAN,SME,2026-06-05 05:31:44.873000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHQ87MY,Shopee-Bulky,2026-06-05 05:33:56.924000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYH7LDBM,Shopee,2026-06-05 06:09:01.989000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYH76DVQ,Shopee-Bulky,2026-06-05 06:10:13.064000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7BHRK,SME,2026-06-05 06:25:22.856000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80065516509,TTS,2026-06-05 06:25:22.856000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80279966601,TTS,2026-06-05 06:25:22.856000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80273106503,TTS,2026-06-05 06:25:40.992000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7LT3N,SME,2026-06-05 06:25:49.166000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80847366508,TTS-Bulky,2026-06-05 06:25:58.532000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFWP9F,Shopee,2026-06-05 06:26:05.801000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLUNBC,Shopee,2026-06-05 06:26:18.597000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80834096505,TTS,2026-06-05 06:27:29.831000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQ4WKM,SME,2026-06-05 06:27:29.831000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLK6K7,SME,2026-06-05 06:27:29.831000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLLFUK,SME,2026-06-05 06:27:29.831000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQPUHU,SME,2026-06-05 06:27:41.673000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQ3A3H,SME,2026-06-05 06:27:41.673000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFHK77,Shopee,2026-06-05 06:28:44.808000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRRLLT,SME,2026-06-05 06:28:44.808000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQR77G,SME,2026-06-05 06:28:54.526000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQP9L9,SME,2026-06-05 06:28:54.526000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQHWVY,SME,2026-06-05 06:28:54.526000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQM6F3,SME,2026-06-05 06:29:02.655000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80316456507,TTS-Bulky,2026-06-05 06:29:25.041000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQY6WH,Shopee,2026-06-05 06:29:29.705000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF8LH3,Shopee-Bulky,2026-06-05 06:30:14.522000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYHLKHXX,SME,2026-06-05 06:32:08.243000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,5,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFPMLP,Shopee,2026-06-05 06:32:39.976000+00:00,7.1,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,GYHFCNG6,SME,2026-06-05 06:35:02.833000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHLCVBM,SME,2026-06-05 06:44:29.994000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,5,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80643326504,TTS,2026-06-05 06:52:24.438000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHLVTG8,SME,2026-06-05 06:53:33.694000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80445466509,TTS,2026-06-05 06:55:10.093000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHLWWW3,SME,2026-06-05 06:55:40.677000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH7P4HV,Shopee-Bulky,2026-06-05 07:04:37.142000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH73LUB,Shopee,2026-06-05 07:06:04.288000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Ninh Thuận,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,GYTR7TUD,SME,2026-06-05 07:11:30.048000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,5,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYHLKAG7,SME,2026-06-05 07:15:23.620000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYHLUVQK,SME,2026-06-05 07:18:25.220000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80641016508,TTS,2026-06-05 07:19:59.173000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHF37YA,SME,2026-06-05 07:19:59.173000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80608446506,TTS,2026-06-05 07:21:20.532000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHLFGDL,SME,2026-06-05 07:21:53.871000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLGRDQ,SME,2026-06-05 07:22:10.236000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFM99V,Shopee,2026-06-05 07:22:20.827000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7BDVA,SME,2026-06-05 07:22:20.827000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7QRE3,Shopee,2026-06-05 07:22:20.827000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80537456506,TTS,2026-06-05 07:22:21.742000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,5,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHLPYFU,SME,2026-06-05 07:22:25.377000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHQKP6Y,SME,2026-06-05 07:22:25.377000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80598156509,TTS,2026-06-05 07:22:51.733000+00:00,7.0,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
