vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWV7H,SME,2026-08-25 06:23:00.581000,10.02637731,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HH8W6,SME,2026-08-25 06:23:00.581000,10.02637731,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H7V6Q,SME,2026-08-25 06:23:04.453000,10.02633102,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HNYN3,SME,2026-08-25 06:23:04.453000,10.02633102,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XNN7G,SME,2026-08-25 06:23:10.218000,10.02626157,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVABN,SME,2026-08-25 06:23:10.218000,10.02626157,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HWCGC,SME,2026-08-25 06:23:10.218000,10.02626157,2026-09-04 07:00:59,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HYNG3,SME,2026-08-25 06:23:18.087000,10.02616898,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HM7MV,SME,2026-08-25 06:23:42.253000,10.0258912,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H4K4M,SME,2026-08-25 06:23:48.888000,10.02582176,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPCQ3,SME,2026-08-25 06:23:48.888000,10.02582176,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H4HDH,SME,2026-08-25 06:23:48.888000,10.02582176,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T96R7,SME,2026-08-25 06:23:48.888000,10.02582176,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H3Q3A,SME,2026-08-25 06:23:55.518000,10.02574074,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H9NHP,SME,2026-08-25 06:24:04.437000,10.02563657,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HBT6W,SME,2026-08-25 06:24:04.437000,10.02563657,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XL4Y4,SME,2026-08-25 06:28:23.903000,10.02263889,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNT87,SME,2026-08-25 06:33:17.461000,10.01923611,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80770338701,TTS,2026-08-25 06:33:17.461000,10.01923611,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80532968610,TTS,2026-08-25 06:34:24.555000,10.01846065,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XHFNW,SME,2026-08-25 06:37:55.648000,10.01601852,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AGHGB,Shopee-Bulky,2026-08-25 06:38:13.803000,10.01581019,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8H77N8,SME,2026-08-25 06:40:09.073000,10.01446759,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8HUGXR,Shopee,2026-08-25 06:40:13.272000,10.0144213,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80193338708,TTS,2026-08-25 06:40:24.891000,10.01429398,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TV7L6,Shopee,2026-08-25 07:06:06.977000,9.996446759,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80193028703,TTS,2026-08-25 07:06:39.232000,9.996064815,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HDQ6P,SME,2026-08-25 07:07:01.601000,9.995810185,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,FHS38330920,SME,2026-08-25 07:07:27.096000,9.995509259,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HQP9R,SME,2026-08-25 07:07:27.096000,9.995509259,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAMUK,SME,2026-08-25 07:09:20.150000,9.994201389,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80033588705,TTS,2026-08-25 07:09:42.227000,9.993946759,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AXHHP,SME,2026-08-25 07:09:42.227000,9.993946759,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HWAKQ,SME,2026-08-25 07:10:10.636000,9.993622685,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TABM9,SME,2026-08-25 07:10:10.636000,9.993622685,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HG3QH,SME,2026-08-25 07:10:10.636000,9.993622685,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H49MB,SME,2026-08-25 07:10:10.636000,9.993622685,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HUKRA,Shopee-Bulky,2026-08-25 07:10:48.071000,9.99318287,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80031548701,TTS,2026-08-25 07:11:06.128000,9.992974537,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HVRLP,SME,2026-08-25 07:12:00.692000,9.992349537,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80872898704,TTS,2026-08-25 07:13:44.612000,9.991145833,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88UKM7,SME,2026-08-25 07:13:44.612000,9.991145833,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80571888710,TTS,2026-08-25 07:13:44.612000,9.991145833,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HHDTB,SME,2026-08-25 07:29:06.651000,9.980474537,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8TQUH9,Shopee,2026-08-25 08:39:38.899000,9.931493056,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWVU7,SME,2026-08-25 12:29:15.057000,9.772037037,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8XKNYK,SME,2026-08-25 12:58:17.115000,9.751875,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8HK44R,Shopee,2026-08-25 12:58:40.660000,9.751608796,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8XWFT3,SME,2026-08-25 15:10:04.623000,9.660358796,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8XALWL,SME,2026-08-25 15:12:55.350000,9.65837963,2026-09-04 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88FQLT,SME,2026-08-25 15:33:30.630000,9.644085648,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88LDBX,SME,2026-08-25 15:33:33.488000,9.644050926,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWAK7,SME,2026-08-25 15:33:39.279000,9.643981481,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80029478705,TTS,2026-08-25 15:33:39.279000,9.643981481,2026-09-04 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8ARHKF,SME,2026-08-25 15:33:40.712000,9.643969907,2026-09-04 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DXEHC,SME,2026-08-25 15:33:41.942000,9.643958333,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWCKA,SME,2026-08-25 15:33:41.942000,9.643958333,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,ICT26K1IT2K,SME,2026-08-25 15:33:44.632000,9.643923611,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AXWMT,SME,2026-08-25 15:33:44.632000,9.643923611,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPP33,SME,2026-08-25 15:33:56.737000,9.643784722,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AX3EM,SME,2026-08-25 15:34:02.159000,9.643715278,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XNYQM,SME,2026-08-25 15:34:02.159000,9.643715278,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XDNEQ,SME,2026-08-25 15:34:06.376000,9.643668981,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XPW8R,SME,2026-08-25 15:34:06.376000,9.643668981,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80597868706,TTS,2026-08-25 15:34:06.376000,9.643668981,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HXPLP,SME,2026-08-25 15:34:10.605000,9.643622685,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X3XUU,SME,2026-08-25 15:34:10.605000,9.643622685,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XNV7U,SME,2026-08-25 15:34:10.605000,9.643622685,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TNEKR,SME,2026-08-25 15:34:11.812000,9.643611111,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XPNWQ,SME,2026-08-25 15:34:16.637000,9.643553241,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XK6FB,SME,2026-08-25 15:34:16.637000,9.643553241,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XGLL4,SME,2026-08-25 15:34:45.906000,9.643217593,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X7PF4,SME,2026-08-25 15:34:45.906000,9.643217593,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XNEW3,SME,2026-08-25 15:35:26.416000,9.642743056,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GY88FX6C,SME,2026-08-25 15:49:23.177000,9.633055556,2026-09-04 07:00:59,5,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8XV64V,SME,2026-08-25 15:58:17.006000,9.626875,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8ANUM8,Shopee,2026-08-25 16:01:47.648000,9.624444444,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XT7M3,SME,2026-08-25 16:27:26.534000,9.606631944,2026-09-04 07:00:59,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XBRQL,SME,2026-08-25 16:27:57.591000,9.606273148,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8X6BNR,SME,2026-08-25 16:29:52.950000,9.60494213,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XB6W3,SME,2026-08-25 16:31:24.822000,9.603877315,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8XHEAR,SME,2026-08-25 16:33:34.325000,9.602372685,2026-09-04 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8H3YEP,SME,2026-08-25 16:33:40.659000,9.602303241,2026-09-04 07:00:59,4,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XG69M,SME,2026-08-25 16:36:52.445000,9.600081019,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XD8MP,SME,2026-08-25 16:36:58.162000,9.600011574,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TMDUU,SME,2026-08-25 16:37:43.082000,9.599490741,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HPNPK,SME,2026-08-25 16:38:02.118000,9.599270833,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H3BTQ,SME,2026-08-25 16:38:02.118000,9.599270833,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80496748703,TTS,2026-08-25 16:38:02.118000,9.599270833,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TERL3,SME,2026-08-25 16:38:02.118000,9.599270833,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HM3AH,SME,2026-08-25 16:38:02.118000,9.599270833,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80574108705,TTS,2026-08-25 16:38:15.779000,9.59912037,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X7NWQ,SME,2026-08-25 16:38:45.351000,9.598773148,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H4EEF,SME,2026-08-25 16:38:48.365000,9.598738426,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H86MR,SME,2026-08-25 16:38:48.365000,9.598738426,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HNB98,SME,2026-08-25 16:38:48.365000,9.598738426,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XGAK6,SME,2026-08-25 16:39:59.329000,9.597916667,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XPVVR,SME,2026-08-25 16:39:59.329000,9.597916667,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80613898705,TTS,2026-08-25 16:40:56.719000,9.597256944,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80926638702,TTS,2026-08-25 16:41:17.833000,9.597013889,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TRUY3,SME,2026-08-25 16:41:17.833000,9.597013889,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80110608704,TTS,2026-08-25 16:41:17.833000,9.597013889,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HMN49,SME,2026-08-25 16:41:17.833000,9.597013889,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H3TPG,SME,2026-08-25 16:41:17.833000,9.597013889,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H3WMG,SME,2026-08-25 16:41:17.833000,9.597013889,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X776E,SME,2026-08-25 17:55:01.515000,9.545810185,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XUV38,SME,2026-08-25 17:55:10.887000,9.545706019,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XKK4N,SME,2026-08-25 17:55:25.438000,9.545532407,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XH868,SME,2026-08-25 17:55:25.438000,9.545532407,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X4GKM,SME,2026-08-25 17:55:25.438000,9.545532407,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WXPAN,SME,2026-08-25 17:56:19.239000,9.544907407,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XQM3P,SME,2026-08-25 17:56:19.239000,9.544907407,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TVGU6,SME,2026-08-25 17:56:28.413000,9.544803241,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TYTCL,SME,2026-08-25 17:56:28.413000,9.544803241,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X4QC4,SME,2026-08-25 17:56:37.156000,9.544699074,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8W3UR6,SME,2026-08-25 17:56:37.156000,9.544699074,2026-09-04 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,S1635308265O17834,SME,2026-08-25 18:46:48.318000,9.509849537,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XBN9H,SME,2026-08-25 18:47:00.489000,9.509710648,2026-09-04 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80939458710,TTS,2026-08-26 06:26:25.079000,9.02400463,2026-09-04 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AY7YE,Shopee,2026-08-26 06:27:11.851000,9.023472222,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XPGU4,SME,2026-08-26 06:27:11.851000,9.023472222,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XP4GU,SME,2026-08-26 06:33:24.407000,9.019155093,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XKRGU,Shopee,2026-08-26 06:33:31.145000,9.019074074,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TRBQ9,Shopee,2026-08-26 06:39:09.048000,9.015162037,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8X3T8K,Shopee,2026-08-26 06:40:17.467000,9.014375,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUGDC,Shopee-Bulky,2026-08-26 06:40:35.901000,9.014166667,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUPAD,SME,2026-08-26 06:42:52.806000,9.012581019,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80203198708,TTS,2026-08-26 06:44:31.539000,9.011435185,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88HU8E,SME,2026-08-26 06:47:17.360000,9.009513889,2026-09-04 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88KUGA,Shopee,2026-08-26 06:49:04.493000,9.008275463,2026-09-04 07:00:59,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YDP4T,SME,2026-08-26 06:51:08.849000,9.006840278,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y3EFV,SME,2026-08-26 06:51:08.849000,9.006840278,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y6TWF,SME,2026-08-26 06:51:08.849000,9.006840278,2026-09-04 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80349388710,TTS,2026-08-26 07:21:47.258000,8.985555556,2026-09-04 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YPTGX,SME,2026-08-26 07:21:47.258000,8.985555556,2026-09-04 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80469358710,TTS,2026-08-26 07:22:59.006000,8.984722222,2026-09-04 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80567668710,TTS,2026-08-26 07:23:47.863000,8.984166667,2026-09-04 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3UF7,SME,2026-08-26 07:24:03.274000,8.983981481,2026-09-04 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80574708610,TTS,2026-08-26 07:25:35.367000,8.982916667,2026-09-04 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80347198801,TTS,2026-08-26 07:27:15.207000,8.981759259,2026-09-04 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3LEM,SME,2026-08-26 07:28:13.899000,8.981087963,2026-09-04 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88FNBA,SME,2026-08-26 07:28:13.899000,8.981087963,2026-09-04 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HUL9T,SME,2026-08-26 07:28:13.899000,8.981087963,2026-09-04 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XXL6U,SME,2026-08-26 07:28:13.899000,8.981087963,2026-09-04 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88YN6F,Shopee-Bulky,2026-08-26 07:28:41.961000,8.980763889,2026-09-04 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8APDGX,SME,2026-08-26 07:28:48.902000,8.98068287,2026-09-04 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80530028706,TTS,2026-08-26 07:29:36.005000,8.980127315,2026-09-04 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WBY6A,Shopee-Bulky,2026-08-26 07:31:39.921000,8.978703704,2026-09-04 07:00:59,0,(d) 8 - 9 ngày
