vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80739338802,TTS,2026-08-27 15:18:39.622000,8.654537037,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88KB8X,SME,2026-08-27 15:18:39.622000,8.654537037,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80970668802,TTS,2026-08-27 15:18:39.622000,8.654537037,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88WUYQ,Shopee,2026-08-27 15:18:39.622000,8.654537037,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AWCH4,SME,2026-08-27 15:18:54.447000,8.654363426,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88B3RG,Shopee,2026-08-27 15:18:54.447000,8.654363426,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80288068802,TTS,2026-08-27 15:19:35.556000,8.653888889,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YULY8,SME,2026-08-27 15:19:35.556000,8.653888889,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88B7TT,SME,2026-08-27 15:19:35.556000,8.653888889,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88ARER,SME,2026-08-27 15:22:56.038000,8.6515625,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS834141161,SME,2026-08-27 15:22:56.038000,8.6515625,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80998018709,TTS,2026-08-27 15:26:51.491000,8.648842593,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88U9HE,SME,2026-08-27 15:26:58.438000,8.648761574,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80133298803,TTS,2026-08-27 15:27:05.092000,8.648680556,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YUEAH,SME,2026-08-27 15:28:16.040000,8.647858796,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AAXWN,Shopee,2026-08-27 15:28:22.057000,8.647789352,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80127198804,TTS,2026-08-27 15:28:39.846000,8.647592593,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8YHBVC,SME,2026-08-27 15:32:10.659000,8.645150463,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80572688708,TTS,2026-08-27 15:32:54.437000,8.644641204,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80080808804,TTS,2026-08-27 15:33:05.905000,8.644513889,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8R7MPW,SME,2026-08-27 16:30:08.347000,8.604895833,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y3WFN,SME,2026-08-27 16:31:04.781000,8.604247685,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80380658803,TTS,2026-08-27 16:32:51.988000,8.603009259,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YCC93,SME,2026-08-27 16:32:51.988000,8.603009259,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88VMNA,SME,2026-08-27 16:32:51.988000,8.603009259,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80800258707,TTS,2026-08-27 16:33:05.803000,8.602847222,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80376158709,TTS,2026-08-27 16:34:43.612000,8.601712963,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YDVWX,SME,2026-08-27 16:34:48.627000,8.601655093,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8R99RF,SME,2026-08-27 16:34:57.668000,8.601550926,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80822788803,TTS,2026-08-27 16:34:57.668000,8.601550926,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88WVMR,SME,2026-08-27 16:35:04.329000,8.601469907,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS825511958,SME,2026-08-27 16:35:13.657000,8.601365741,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BK7LB,SME,2026-08-27 16:35:13.657000,8.601365741,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YDVW7,SME,2026-08-27 16:35:42.611000,8.601030093,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XMT4K,SME,2026-08-27 16:35:56.503000,8.600868056,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80555348707,TTS,2026-08-27 16:35:56.503000,8.600868056,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88G4M7,SME,2026-08-27 16:35:56.503000,8.600868056,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80798918709,TTS,2026-08-27 16:36:11.879000,8.600694444,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ABRHL,SME,2026-08-27 16:36:11.879000,8.600694444,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88QVKQ,SME,2026-08-27 16:36:11.879000,8.600694444,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88FYCE,SME,2026-08-27 16:36:11.879000,8.600694444,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TRM47,SME,2026-08-27 16:36:17.910000,8.600625,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88BLET,SME,2026-08-27 16:36:39.921000,8.60037037,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88RNER,SME,2026-08-27 16:36:39.921000,8.60037037,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88AT77,SME,2026-08-27 16:36:39.921000,8.60037037,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80653948805,TTS,2026-08-27 17:10:04.910000,8.577164352,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88E69U,SME,2026-08-27 17:14:47.033000,8.573888889,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8AMWDB,SME,2026-08-27 17:14:47.033000,8.573888889,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RP7Q3,SME,2026-08-27 17:14:53.651000,8.573819444,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YLWA8,SME,2026-08-27 17:14:53.651000,8.573819444,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80485978705,TTS,2026-08-27 17:15:06.926000,8.573668981,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88CW3X,SME,2026-08-27 17:15:32.869000,8.573368056,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80962118705,TTS,2026-08-27 17:28:17.168000,8.564513889,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XQ4GH,SME,2026-08-27 17:28:26.503000,8.564409722,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88UVBN,SME,2026-08-27 17:28:26.503000,8.564409722,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8893C9,SME,2026-08-27 17:28:26.503000,8.564409722,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DMR3,Shopee,2026-08-27 17:28:26.503000,8.564409722,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80697378708,TTS,2026-08-27 17:28:29.192000,8.564375,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ANLE9,SME,2026-08-27 17:28:29.192000,8.564375,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88FB8A,SME,2026-08-27 17:28:33.722000,8.564328704,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DACF,SME,2026-08-27 17:28:33.722000,8.564328704,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80743488710,TTS,2026-08-27 17:28:33.722000,8.564328704,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YGBT9,SME,2026-08-27 17:28:33.722000,8.564328704,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88QRTL,SME,2026-08-27 17:29:19.034000,8.563796296,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AH4F3,SME,2026-08-27 17:29:30.195000,8.563668981,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88FYGT,SME,2026-08-27 17:29:52.831000,8.563414352,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80314468710,TTS,2026-08-27 17:29:57.643000,8.563356481,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XYM6V,SME,2026-08-27 17:29:57.643000,8.563356481,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88LTGE,SME,2026-08-27 17:30:24.378000,8.563043981,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AERV8,Shopee,2026-08-27 17:30:24.378000,8.563043981,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AWDU3,SME,2026-08-27 17:47:39.796000,8.551064815,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80281388706,TTS,2026-08-27 17:47:39.796000,8.551064815,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88ARAW,SME,2026-08-27 17:47:50.937000,8.5509375,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8A4BPU,SME,2026-08-27 17:48:32.080000,8.550451389,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80707288710,TTS,2026-08-27 17:48:32.080000,8.550451389,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YWTGQ,SME,2026-08-27 17:48:36.584000,8.550405093,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88GRUA,SME,2026-08-27 17:48:59.331000,8.550138889,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88FWYB,SME,2026-08-27 17:48:59.331000,8.550138889,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88GR7X,SME,2026-08-27 17:49:25.282000,8.549837963,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XBG3N,SME,2026-08-27 17:49:25.282000,8.549837963,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88LXQG,SME,2026-08-27 17:50:38.930000,8.548993056,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80335958708,TTS,2026-08-27 17:50:38.930000,8.548993056,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY88734N,SME,2026-08-27 18:56:26.824000,8.503298611,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8AMKKT,SME,2026-08-27 18:57:30.445000,8.50255787,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ARF4B,SME,2026-08-27 18:58:02.499000,8.5021875,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8YBBPH,SME,2026-08-27 19:23:34.207000,8.484456019,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8R6NRV,Shopee-Bulky,2026-08-27 19:35:49.560000,8.475949074,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8YKHHW,SME,2026-08-28 06:15:01.106000,8.032060185,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8RQ6PD,SME,2026-08-28 06:15:53.392000,8.031458333,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80730298806,TTS,2026-08-28 06:16:27.928000,8.031064815,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8Y3U9L,SME,2026-08-28 06:17:26.131000,8.030381944,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80191168802,TTS,2026-08-28 06:21:43.552000,8.027407407,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YHYAN,SME,2026-08-28 06:21:53.578000,8.027291667,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88B93W,SME,2026-08-28 06:21:53.578000,8.027291667,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY883CFB,Shopee,2026-08-28 06:21:53.578000,8.027291667,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88YM8P,SME,2026-08-28 06:21:56.021000,8.027256944,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88YM6Q,SME,2026-08-28 06:27:41.190000,8.023263889,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88Y8EV,SME,2026-08-28 06:27:48.406000,8.02318287,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88WYFN,SME,2026-08-28 06:27:48.406000,8.02318287,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YPGW6,SME,2026-08-28 06:27:48.406000,8.02318287,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YVLQ6,SME,2026-08-28 06:27:48.406000,8.02318287,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80358168803,TTS,2026-08-28 06:28:11.351000,8.022916667,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80056968803,TTS,2026-08-28 06:30:08.216000,8.0215625,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88B949,SME,2026-08-28 06:31:11.501000,8.020833333,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88EA3T,SME,2026-08-28 06:32:14.528000,8.020104167,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AHP46,Shopee,2026-08-28 06:32:14.528000,8.020104167,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MCBQM,SME,2026-08-28 06:32:19.357000,8.020046296,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQUCW,SME,2026-08-28 06:32:29.626000,8.019930556,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80443948805,TTS,2026-08-28 06:32:40.250000,8.019803241,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9QKQ,SME,2026-08-28 06:32:40.250000,8.019803241,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQTN9,SME,2026-08-28 06:32:52.023000,8.019664352,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RUHED,Shopee-Bulky,2026-08-28 06:37:56.929000,8.016145833,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88MA4L,SME,2026-08-28 06:43:23.309000,8.012361111,2026-09-05 07:01:11,4,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80680308710,TTS,2026-08-28 06:43:23.309000,8.012361111,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RPYU6,SME,2026-08-28 06:44:35.219000,8.011527778,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RQ9EU,Shopee-Bulky,2026-08-28 06:44:43.415000,8.011435185,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GY88HQ6M,SME,2026-08-28 06:54:11.785000,8.004861111,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80693328805,TTS,2026-08-28 07:18:04.534000,7.988275463,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y6KFH,SME,2026-08-28 07:20:03.459000,7.986898148,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80732138801,TTS,2026-08-28 07:21:49.189000,7.985671296,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AUARF,SME,2026-08-28 07:21:49.189000,7.985671296,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88EMD9,SME,2026-08-28 07:21:49.189000,7.985671296,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80940458803,TTS,2026-08-28 07:21:49.189000,7.985671296,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80659798801,TTS,2026-08-28 07:21:49.189000,7.985671296,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y6B9L,SME,2026-08-28 07:22:20.429000,7.9853125,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MVB3P,SME,2026-08-28 07:22:38.243000,7.985104167,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88RK88,SME,2026-08-28 07:24:10.951000,7.984039352,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80628988804,TTS,2026-08-28 07:24:17.291000,7.983958333,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YLKUP,SME,2026-08-28 07:24:28.153000,7.983831019,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80548208801,TTS,2026-08-28 07:24:28.153000,7.983831019,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YB8V8,SME,2026-08-28 07:24:28.153000,7.983831019,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY888MH4,SME,2026-08-28 07:24:28.153000,7.983831019,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YK67F,SME,2026-08-28 07:24:28.153000,7.983831019,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8864XK,SME,2026-08-28 07:24:28.153000,7.983831019,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YHLEL,SME,2026-08-28 07:24:40.850000,7.98369213,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY889RKD,SME,2026-08-28 07:24:52.031000,7.983553241,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YFCG6,SME,2026-08-28 07:24:52.031000,7.983553241,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YD7V6,SME,2026-08-28 07:24:52.031000,7.983553241,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80193328802,TTS,2026-08-28 07:24:52.031000,7.983553241,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88DTCP,SME,2026-08-28 07:25:33.482000,7.983078704,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80147638707,TTS,2026-08-28 07:30:04.720000,7.97994213,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88R48R,SME,2026-08-28 07:30:22.649000,7.979733796,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RK3PF,Shopee-Bulky,2026-08-28 07:31:17.602000,7.979097222,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
NTB,Bình Thuận,21594000,(BTH) Phước Hội,GY8Y99Q4,SME,2026-08-28 07:32:45.931000,7.978078704,2026-09-05 07:01:11,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80544018802,TTS,2026-08-28 07:35:15.149000,7.976342593,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YTUXM,SME,2026-08-28 07:38:38.206000,7.973993056,2026-09-05 07:01:11,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88QYPD,SME,2026-08-28 08:22:20.383000,7.943645833,2026-09-05 07:01:11,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8YW4CX,SME,2026-08-28 08:25:16.990000,7.941608796,2026-09-05 07:01:11,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY88N7VF,SME,2026-08-28 08:25:16.990000,7.941608796,2026-09-05 07:01:11,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXXHAE4,SME,2026-08-28 09:17:25.554000,7.905393519,2026-09-05 07:01:11,0,(c) 7 - 8 ngày
