vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAX8VKE,SME,2026-08-04 06:33:09.455000,8.050196759,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAX4E8R,SME,2026-08-04 06:33:39.035000,8.049849537,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAXHB8M,SME,2026-08-04 06:34:00.881000,8.049606481,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAAQ7KY,SME,2026-08-04 06:35:28.185000,8.048587963,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAX8PC7,SME,2026-08-04 06:36:05.734000,8.048159722,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYATP63L,SME,2026-08-04 06:36:05.734000,8.048159722,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAHPAML,SME,2026-08-04 06:36:11.542000,8.048090278,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAX7PXC,SME,2026-08-04 06:37:05.289000,8.047465278,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAX7QQ8,SME,2026-08-04 06:37:11.633000,8.047395833,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Khánh Hòa,20588000,(KHO) Cam Lâm 2,GYAXNREH,SME,2026-08-04 06:37:33.099000,8.047141204,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHMETV,SME,2026-08-04 06:37:48.260000,8.046967593,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATW4QK,SME,2026-08-04 06:37:48.260000,8.046967593,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHMFFV,SME,2026-08-04 06:37:48.260000,8.046967593,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXV8DK,SME,2026-08-04 06:37:48.260000,8.046967593,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYAHKYYD,Shopee,2026-08-04 06:37:48.546000,8.046967593,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80170528105,TTS,2026-08-04 06:38:02.462000,8.046805556,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYAXHCTM,SME,2026-08-04 06:38:18.271000,8.04662037,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80537478105,TTS,2026-08-04 06:40:17.841000,8.045243056,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAH4LF3,SME,2026-08-04 06:41:32.313000,8.044375,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHKTNL,SME,2026-08-04 06:41:32.313000,8.044375,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXU3L8,SME,2026-08-04 06:41:32.313000,8.044375,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWYYT,SME,2026-08-04 06:41:49.564000,8.044178241,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVLLC,SME,2026-08-04 06:47:34.694000,8.040185185,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80610418107,TTS,2026-08-04 06:47:34.694000,8.040185185,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80182868107,TTS,2026-08-04 06:47:34.694000,8.040185185,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80095028108,TTS,2026-08-04 06:47:34.694000,8.040185185,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80630978106,TTS,2026-08-04 06:47:34.694000,8.040185185,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80000658109,TTS,2026-08-04 06:47:34.694000,8.040185185,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYAACCLE,SME,2026-08-04 06:48:20.207000,8.039652778,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA8T6A,SME,2026-08-04 06:48:43.189000,8.039386574,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80624258108,TTS,2026-08-04 06:48:43.189000,8.039386574,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXY3CV,SME,2026-08-04 06:48:43.189000,8.039386574,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22086000,(DNO) Trường Xuân,GYAXMA39,Shopee,2026-08-04 06:54:32.964000,8.035347222,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXAURB,Shopee,2026-08-04 06:59:48.660000,8.031689815,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80421398105,TTS,2026-08-04 07:00:38.478000,8.031111111,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80345758105,TTS,2026-08-04 07:00:38.478000,8.031111111,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAHD6TP,SME,2026-08-04 07:00:38.478000,8.031111111,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAH47KR,Shopee,2026-08-04 07:01:43.946000,8.030358796,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXA68D,SME,2026-08-04 07:01:57.755000,8.030196759,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAACPKQ,SME,2026-08-04 07:01:57.755000,8.030196759,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80328228105,TTS,2026-08-04 07:02:12.543000,8.030023148,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAH3PAN,Shopee,2026-08-04 07:02:12.543000,8.030023148,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXFK96,SME,2026-08-04 07:06:19.777000,8.027164352,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXYVHM,SME,2026-08-04 07:07:08.850000,8.026597222,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAA6QW7,SME,2026-08-04 07:08:09.289000,8.025891204,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH3P38,SME,2026-08-04 07:18:13.630000,8.018900463,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80845198102,TTS,2026-08-04 07:18:13.630000,8.018900463,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHQB6C,Shopee,2026-08-04 07:20:11.280000,8.017534722,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHA34G,SME,2026-08-04 07:20:33.589000,8.017280093,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80453458103,TTS,2026-08-04 07:21:08.971000,8.016875,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYAALB37,SME,2026-08-04 07:25:56.774000,8.013541667,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAHA8TY,SME,2026-08-04 07:30:17.918000,8.010520833,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GYAX4UG7,SME,2026-08-04 07:39:01.959000,8.004456019,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Đắk Nông,21477000,(DNO) Đức An,GYAAF7FU,SME,2026-08-04 07:41:34.871000,8.002685185,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Đắk Nông,22086000,(DNO) Trường Xuân,GYATHGPF,SME,2026-08-04 08:02:25.828000,7.988206019,2026-08-12 07:45:26,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYATBTV7,SME,2026-08-04 10:38:38.203000,7.879722222,2026-08-12 07:45:26,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYA8HNE7,Shopee-Bulky,2026-08-04 11:55:02.193000,7.826666667,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAAGVQ6,SME,2026-08-04 12:05:45.142000,7.819224537,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAAF4CP,SME,2026-08-04 12:06:49.750000,7.818483796,2026-08-12 07:45:26,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GYAT3HD9,SME,2026-08-04 12:10:33.086000,7.815891204,2026-08-12 07:45:26,6,(c) 7 - 8 ngày
NTB,Khánh Hòa,22704000,(KHO) Nam Nha Trang 2,GYAARULF,SME,2026-08-04 12:39:32.870000,7.795763889,2026-08-12 07:45:26,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYAA7LWB,SME,2026-08-04 13:03:10.026000,7.779351852,2026-08-12 07:45:26,5,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAX87F3,SME,2026-08-04 13:17:43.345000,7.769247685,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXRNNY,SME,2026-08-04 13:17:43.345000,7.769247685,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAX89YF,Shopee,2026-08-04 13:17:43.345000,7.769247685,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXQ4TE,SME,2026-08-04 13:18:05.023000,7.768993056,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80962418107,TTS,2026-08-04 13:20:00.545000,7.767662037,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXEXHH,SME,2026-08-04 13:20:00.545000,7.767662037,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAA7976,SME,2026-08-04 13:20:00.545000,7.767662037,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80222658109,TTS,2026-08-04 13:20:48.987000,7.767106481,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8UD8K,SME,2026-08-04 13:21:32.523000,7.766597222,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAANVDC,Shopee,2026-08-04 13:21:32.523000,7.766597222,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8XDCW,Shopee,2026-08-04 13:21:32.523000,7.766597222,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80494358106,TTS,2026-08-04 13:22:57.515000,7.765613426,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXCY98,SME,2026-08-04 13:24:13.471000,7.764733796,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GYAA3879,SME,2026-08-04 13:24:26.767000,7.764583333,2026-08-12 07:45:26,5,(c) 7 - 8 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GYAXEPRC,SME,2026-08-04 13:30:56.665000,7.760069444,2026-08-12 07:45:26,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GYA8BNH8,SME,2026-08-04 13:49:43.099000,7.747025463,2026-08-12 07:45:26,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80460798106,TTS,2026-08-04 13:49:57.293000,7.746863426,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GYAAQPC9,SME,2026-08-04 13:50:36.693000,7.746412037,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GYAXKKVL,SME,2026-08-04 13:50:36.693000,7.746412037,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GYAXXUL7,SME,2026-08-04 13:50:46.671000,7.746296296,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYAX96AP,SME,2026-08-04 14:32:22.534000,7.717407407,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYA8YXNQ,SME,2026-08-04 14:40:45.507000,7.711585648,2026-08-12 07:45:26,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYAX7XMN,SME,2026-08-04 15:03:22.615000,7.69587963,2026-08-12 07:45:26,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAAL9VL,SME,2026-08-04 15:10:22.621000,7.691018519,2026-08-12 07:45:26,4,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYA89F6B,SME,2026-08-04 15:11:10.533000,7.690462963,2026-08-12 07:45:26,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYAAMK6V,Shopee-Bulky,2026-08-04 15:11:54.779000,7.689953704,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYA83T9Y,SME,2026-08-04 15:12:11.981000,7.689756944,2026-08-12 07:45:26,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAACYYE,SME,2026-08-04 15:12:38.320000,7.689444444,2026-08-12 07:45:26,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAX93DT,SME,2026-08-04 15:12:48.857000,7.689328704,2026-08-12 07:45:26,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYA8T6DC,SME,2026-08-04 15:38:53.792000,7.671215278,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYAX7QHN,SME,2026-08-04 15:41:28.707000,7.669421296,2026-08-12 07:45:26,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYAXWPKN,SME,2026-08-04 15:42:01.368000,7.669039352,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXTDCK,SME,2026-08-04 16:26:12.667000,7.638356481,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80604828103,TTS,2026-08-04 16:27:32.250000,7.637430556,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHDF7F,SME,2026-08-04 16:27:32.250000,7.637430556,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80764068106,TTS,2026-08-04 16:28:20.294000,7.636875,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAX43MK,SME,2026-08-04 16:30:38.547000,7.635277778,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAA3WY8,SME,2026-08-04 16:30:50.888000,7.635138889,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAXH3PC,SME,2026-08-04 16:35:09.292000,7.632141204,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAA6KFF,SME,2026-08-04 16:35:27.743000,7.63193287,2026-08-12 07:45:26,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA8G7RK,SME,2026-08-04 16:51:51.242000,7.620543981,2026-08-12 07:45:26,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA846HG,SME,2026-08-04 16:51:59.776000,7.620451389,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYAHB3L9,SME,2026-08-04 16:55:05.365000,7.618298611,2026-08-12 07:45:26,4,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXBADK,Shopee,2026-08-04 17:12:18.170000,7.606342593,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXXA7U,SME,2026-08-04 17:13:15.863000,7.60568287,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXNMVR,SME,2026-08-04 17:13:15.863000,7.60568287,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALXX7,SME,2026-08-04 17:13:15.863000,7.60568287,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAL7A3,SME,2026-08-04 17:13:59.257000,7.605173611,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAX89M9,SME,2026-08-04 17:13:59.257000,7.605173611,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80899758104,TTS,2026-08-04 17:13:59.257000,7.605173611,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAQ4RP,SME,2026-08-04 17:13:59.257000,7.605173611,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALGKF,SME,2026-08-04 17:13:59.257000,7.605173611,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80713288105,TTS,2026-08-04 17:14:09.615000,7.60505787,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAGPBB,SME,2026-08-04 17:14:09.615000,7.60505787,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAACRU4,SME,2026-08-04 17:14:09.615000,7.60505787,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXMTQ4,SME,2026-08-04 17:14:09.615000,7.60505787,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80832678106,TTS,2026-08-04 17:14:09.615000,7.60505787,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAFGWG,SME,2026-08-04 17:14:09.615000,7.60505787,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAFBNR,SME,2026-08-04 17:14:09.615000,7.60505787,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALDUH,SME,2026-08-04 17:14:09.615000,7.60505787,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80380978105,TTS,2026-08-04 17:14:09.615000,7.60505787,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXPNAQ,SME,2026-08-04 17:14:26.270000,7.604861111,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80170498106,TTS,2026-08-04 17:15:02.251000,7.604444444,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80433768104,TTS,2026-08-04 17:15:02.251000,7.604444444,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80687048106,TTS,2026-08-04 17:15:02.251000,7.604444444,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGYKE,SME,2026-08-04 17:15:21.249000,7.604224537,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8UNT7,SME,2026-08-04 17:15:26.377000,7.604166667,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT9TGP,SME,2026-08-04 17:15:26.377000,7.604166667,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80921118101,TTS,2026-08-04 17:15:26.377000,7.604166667,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8QCYR,SME,2026-08-04 17:15:26.377000,7.604166667,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXH6HV,SME,2026-08-04 17:15:37.890000,7.604039352,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAH8AEG,SME,2026-08-04 17:15:37.890000,7.604039352,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXX3WW,SME,2026-08-04 17:15:37.890000,7.604039352,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXHQCF,SME,2026-08-04 17:15:37.890000,7.604039352,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXW3GR,SME,2026-08-04 17:15:37.890000,7.604039352,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHHDWD,SME,2026-08-04 17:15:47.527000,7.603923611,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXLLCW,SME,2026-08-04 17:15:47.527000,7.603923611,2026-08-12 07:45:26,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8GCE9,SME,2026-08-04 18:30:55.198000,7.551747685,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80283488109,TTS,2026-08-04 18:30:55.198000,7.551747685,2026-08-12 07:45:26,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA836UF,SME,2026-08-04 18:31:09.848000,7.551585648,2026-08-12 07:45:26,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8RVD4,SME,2026-08-04 18:31:09.848000,7.551585648,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAAQCEP,SME,2026-08-04 18:32:03.297000,7.550960648,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80866988107,TTS,2026-08-04 18:32:03.297000,7.550960648,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHYU9K,SME,2026-08-04 18:33:15.972000,7.550127315,2026-08-12 07:45:26,2,(c) 7 - 8 ngày
