vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,20942000,(LDO) Di Linh,NVS826296691,SME,2026-08-29 07:44:22.794000,7.969895833,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RNV69,SME,2026-08-29 07:45:17.379000,7.969259259,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8YHH4L,SME,2026-08-29 07:52:59.349000,7.963912037,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80923788803,TTS,2026-08-29 07:54:08.740000,7.963113426,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RDGGP,SME,2026-08-29 07:54:08.740000,7.963113426,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80103818807,TTS,2026-08-29 07:54:08.740000,7.963113426,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YYY7B,SME,2026-08-29 07:54:08.740000,7.963113426,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RGYMV,SME,2026-08-29 07:54:08.740000,7.963113426,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8YVNTM,SME,2026-08-29 07:54:13.850000,7.963055556,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YYUP4,SME,2026-08-29 07:54:36.779000,7.962789352,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RKGKB,SME,2026-08-29 07:54:36.779000,7.962789352,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80124348804,TTS,2026-08-29 07:54:36.779000,7.962789352,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RUFPX,SME,2026-08-29 07:54:36.779000,7.962789352,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MXDYD,Shopee-Bulky,2026-08-29 07:54:52.160000,7.962604167,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80259868805,TTS,2026-08-29 08:02:32.737000,7.957280093,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RLPBB,SME,2026-08-29 08:04:17.657000,7.956064815,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MUV4V,SME,2026-08-29 08:04:17.657000,7.956064815,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EPWAM,Shopee-Bulky,2026-08-29 08:04:51.424000,7.955671296,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80092738806,TTS,2026-08-29 08:06:34.107000,7.954479167,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8RXU3U,SME,2026-08-29 08:30:14.889000,7.938043981,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80169118805,TTS,2026-08-29 08:32:26.452000,7.936516204,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY88MHT6,SME,2026-08-29 11:24:07.076000,7.817291667,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8RTHEV,SME,2026-08-29 11:26:15.323000,7.815810185,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY88FQTT,Shopee,2026-08-29 11:26:43.661000,7.815486111,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8MWXEG,SME,2026-08-29 12:13:27.771000,7.783032407,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GY8E4W4R,SME,2026-08-29 14:18:50.130000,7.695960648,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80909328808,TTS,2026-08-29 15:07:41.794000,7.662037037,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MVPEK,SME,2026-08-29 15:09:06.261000,7.661053241,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M7K4K,SME,2026-08-29 15:09:06.261000,7.661053241,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MWHR3,SME,2026-08-29 15:09:06.261000,7.661053241,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E4RDC,SME,2026-08-29 15:09:24.363000,7.660844907,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MHBFD,SME,2026-08-29 15:09:24.363000,7.660844907,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MH3K8,SME,2026-08-29 15:09:41.559000,7.660648148,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MW4XK,SME,2026-08-29 15:09:41.559000,7.660648148,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EKEBG,Shopee,2026-08-29 15:09:51.831000,7.660532407,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R8KX9,SME,2026-08-29 15:10:13.785000,7.660277778,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9HAK,SME,2026-08-29 15:10:13.785000,7.660277778,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ELTE7,Shopee-Bulky,2026-08-29 15:10:28.642000,7.660104167,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MVWB3,Shopee-Bulky,2026-08-29 15:12:26.341000,7.658738426,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9HUN,SME,2026-08-29 15:15:07.239000,7.656875,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YQLB8,Shopee,2026-08-29 15:15:07.239000,7.656875,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M33N9,SME,2026-08-29 15:15:07.239000,7.656875,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80190018806,TTS,2026-08-29 15:15:50.205000,7.656377315,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MU8LQ,SME,2026-08-29 15:15:57.132000,7.656296296,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RPGR3,SME,2026-08-29 15:16:26.763000,7.655960648,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80648438809,TTS,2026-08-29 15:16:44.256000,7.655752315,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MH9AY,SME,2026-08-29 15:16:48.205000,7.655706019,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8MCTV6,Shopee,2026-08-29 15:16:50.595000,7.65568287,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MXM7F,SME,2026-08-29 15:18:42.988000,7.654386574,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80577018901,TTS,2026-08-29 15:20:27.413000,7.653171296,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RYWNN,SME,2026-08-29 15:21:09.427000,7.652685185,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MQVQX,SME,2026-08-29 15:22:10.045000,7.651979167,2026-09-06 07:01:01,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8M9WLA,SME,2026-08-29 15:23:47.190000,7.650856481,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8ELXLM,Shopee,2026-08-29 15:26:01.202000,7.649305556,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EYQ7A,Shopee,2026-08-29 15:55:20.671000,7.628946759,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EL37Q,Shopee,2026-08-29 15:56:02.613000,7.628460648,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8R3LHP,SME,2026-08-29 16:04:48.981000,7.622372685,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MNCT9,SME,2026-08-29 16:04:48.981000,7.622372685,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80694188805,TTS,2026-08-29 16:06:15.125000,7.621365741,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80099548805,TTS,2026-08-29 16:10:15.077000,7.618587963,2026-09-06 07:01:01,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E67QH,SME,2026-08-29 16:12:21.176000,7.61712963,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPD97,SME,2026-08-29 16:33:15.360000,7.602615741,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y4RVF,SME,2026-08-29 16:33:15.360000,7.602615741,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MBMUK,SME,2026-08-29 16:33:15.360000,7.602615741,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80372968808,TTS,2026-08-29 16:33:46.262000,7.602256944,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKK39,SME,2026-08-29 16:34:44.596000,7.601585648,2026-09-06 07:01:01,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3A7G,SME,2026-08-29 16:34:44.596000,7.601585648,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E9BXR,SME,2026-08-29 16:35:04.931000,7.601354167,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MCC3N,SME,2026-08-29 16:36:41.309000,7.600231481,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8R33LL,SME,2026-08-29 16:36:41.309000,7.600231481,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80663438806,TTS,2026-08-29 16:37:23.335000,7.59974537,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKXY8,SME,2026-08-29 16:37:42.848000,7.599525463,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MK6FU,SME,2026-08-29 16:37:42.848000,7.599525463,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YRGBX,SME,2026-08-29 16:38:57.538000,7.598657407,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80154268801,TTS,2026-08-29 16:39:03.284000,7.598587963,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3DPQ,SME,2026-08-29 16:39:10.515000,7.598506944,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80343388803,TTS,2026-08-29 16:39:10.515000,7.598506944,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MBVY3,SME,2026-08-29 16:39:10.515000,7.598506944,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80023258804,TTS,2026-08-29 16:43:40.214000,7.595381944,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RFN9B,SME,2026-08-29 16:45:08.586000,7.594363426,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RBEYA,SME,2026-08-29 16:45:08.586000,7.594363426,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RD6A3,SME,2026-08-29 16:45:08.586000,7.594363426,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UEAMH,SME,2026-08-29 16:51:40.130000,7.589826389,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M46WV,SME,2026-08-29 16:51:40.130000,7.589826389,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80661638808,TTS,2026-08-29 16:51:40.130000,7.589826389,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80778758805,TTS,2026-08-29 16:51:40.130000,7.589826389,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80321748901,TTS,2026-08-29 16:51:49.768000,7.589722222,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8TPR,SME,2026-08-29 16:51:49.768000,7.589722222,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80828218901,TTS,2026-08-29 16:51:49.768000,7.589722222,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EXGCW,SME,2026-08-29 16:51:49.768000,7.589722222,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MR6BT,SME,2026-08-29 16:51:49.768000,7.589722222,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YRVX8,SME,2026-08-29 16:51:56.157000,7.589641204,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M7HVN,SME,2026-08-29 16:52:00.334000,7.589594907,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RX74N,SME,2026-08-29 16:52:00.334000,7.589594907,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RDTLP,SME,2026-08-29 16:52:00.334000,7.589594907,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EC96V,SME,2026-08-29 16:52:05.145000,7.589537037,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RBYY8,SME,2026-08-29 16:52:18.413000,7.589386574,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80327798810,TTS,2026-08-29 17:50:57.023000,7.548657407,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80080158810,TTS,2026-08-29 17:50:57.023000,7.548657407,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80846088902,TTS,2026-08-29 17:51:52.066000,7.548020833,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENG6K,SME,2026-08-29 17:52:05.046000,7.54787037,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80935468901,TTS,2026-08-29 17:52:05.046000,7.54787037,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80536618902,TTS,2026-08-29 17:52:05.046000,7.54787037,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YRLRV,Shopee-Bulky,2026-08-29 17:52:23.609000,7.547662037,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R4A9A,SME,2026-08-29 17:52:23.609000,7.547662037,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTM4C,SME,2026-08-29 17:52:23.609000,7.547662037,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R7P7D,SME,2026-08-29 17:52:23.609000,7.547662037,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RLFVC,SME,2026-08-29 17:52:23.609000,7.547662037,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YDN49,SME,2026-08-29 17:52:23.609000,7.547662037,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RFTHH,SME,2026-08-29 17:54:04.803000,7.546493056,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RLV84,SME,2026-08-29 17:54:04.803000,7.546493056,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E4Y7L,SME,2026-08-29 18:52:17.042000,7.506064815,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80485728901,TTS,2026-08-29 18:52:27.344000,7.505949074,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M6HY6,SME,2026-08-29 18:54:36.327000,7.504456019,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8RXUBE,SME,2026-08-29 18:55:28.029000,7.503854167,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MKHHL,SME,2026-08-29 18:58:40.384000,7.501631944,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8YTCRG,SME,2026-08-29 18:58:40.384000,7.501631944,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8RTYGY,SME,2026-08-29 18:59:45.538000,7.50087963,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,S1636033109O30055,SME,2026-08-30 05:11:26.739000,7.076099537,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80590268903,TTS-Bulky,2026-08-30 05:32:13.598000,7.061666667,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLQMWF,SME,2026-08-30 05:53:35.054000,7.046828704,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EP3YL,SME,2026-08-30 05:53:35.054000,7.046828704,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MEYL3,SME,2026-08-30 05:53:35.054000,7.046828704,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MWLWX,SME,2026-08-30 05:53:40.782000,7.046770833,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80628108902,TTS-Bulky,2026-08-30 05:53:52.243000,7.046631944,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MA8GX,SME,2026-08-30 05:55:04.781000,7.045798611,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYYQDN3E,SME,2026-08-30 06:00:44.806000,7.041863426,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R4EXB,SME,2026-08-30 06:09:24.661000,7.035844907,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RNDMD,SME,2026-08-30 06:11:14.635000,7.034571759,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E6Q33,SME,2026-08-30 06:15:41.440000,7.031481481,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8RYAVY,SME,2026-08-30 06:31:48.445000,7.020289352,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RUF43,SME,2026-08-30 06:33:42.766000,7.018969907,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MXWN7,SME,2026-08-30 06:34:28.947000,7.0184375,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AR8L6,SME,2026-08-30 06:39:07.455000,7.015208333,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80218008810,TTS,2026-08-30 06:39:07.455000,7.015208333,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MWNC6,SME,2026-08-30 06:39:07.455000,7.015208333,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M6NUB,SME,2026-08-30 06:39:07.455000,7.015208333,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M33N6,SME,2026-08-30 06:39:07.455000,7.015208333,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80257178807,TTS,2026-08-30 06:39:30.127000,7.01494213,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MWF3U,SME,2026-08-30 06:39:30.127000,7.01494213,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80705318806,TTS,2026-08-30 06:39:30.127000,7.01494213,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RXVXK,SME,2026-08-30 06:39:30.127000,7.01494213,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80740308804,TTS,2026-08-30 06:40:05.222000,7.014537037,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YUYDD,SME,2026-08-30 06:40:05.222000,7.014537037,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80034298803,TTS,2026-08-30 06:40:05.222000,7.014537037,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RGPY6,SME,2026-08-30 06:40:35.404000,7.014189815,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8EE4Y9,SME,2026-08-30 06:41:01.386000,7.013888889,2026-09-06 07:01:01,3,(c) 7 - 8 ngày
