vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3EN3,SME,2026-09-01 06:39:50.756000,6.014652778,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS837265061,SME,2026-09-01 06:41:57.258000,6.01318287,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3R7K,SME,2026-09-01 06:42:00.880000,6.013148148,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EL8XA,SME,2026-09-01 06:42:42.030000,6.012662037,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ8PVC,SME,2026-09-01 06:42:42.030000,6.012662037,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQK9UU,SME,2026-09-01 06:42:42.030000,6.012662037,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQAA9L,Shopee-Bulky,2026-09-01 06:43:00.775000,6.012453704,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYL3CVD,SME,2026-09-01 06:43:53.368000,6.011840278,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80240378901,TTS,2026-09-01 06:43:59.398000,6.011770833,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80268818905,TTS,2026-09-01 06:43:59.398000,6.011770833,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQNTNK,SME,2026-09-01 06:43:59.398000,6.011770833,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQWVED,SME,2026-09-01 06:43:59.398000,6.011770833,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQTBLD,SME,2026-09-01 06:43:59.398000,6.011770833,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80382498905,TTS,2026-09-01 06:44:09.963000,6.011655093,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQYFKA,SME,2026-09-01 06:44:09.963000,6.011655093,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ4VNC,SME,2026-09-01 06:44:09.963000,6.011655093,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80803688904,TTS,2026-09-01 06:44:09.963000,6.011655093,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQR899,SME,2026-09-01 06:44:09.963000,6.011655093,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYYQTKP9,SME,2026-09-01 06:45:26.329000,6.010763889,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLCVAT,SME,2026-09-01 06:45:34.788000,6.010671296,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80729308904,TTS,2026-09-01 06:45:34.788000,6.010671296,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80008358905,TTS,2026-09-01 06:47:51.217000,6.009085648,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLPVLX,Shopee-Reverse,2026-09-01 06:47:51.217000,6.009085648,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EHX8R,SME,2026-09-01 06:48:02.983000,6.008958333,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EENU8,SME,2026-09-01 06:48:02.983000,6.008958333,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3FFA,SME,2026-09-01 06:48:02.983000,6.008958333,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EENFE,SME,2026-09-01 06:48:02.983000,6.008958333,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQEYTH,SME,2026-09-01 06:48:02.983000,6.008958333,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYYLQBTF,SME,2026-09-01 06:48:05.866000,6.008923611,2026-09-07 07:00:56,4,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88LNWV,SME,2026-09-01 06:48:58.983000,6.008310185,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Bình Thuận,20687000,(BTH) Hàm Tân,GYYQE3B8,SME,2026-09-01 06:56:42.551000,6.002939815,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,22704000,(KHO) Nam Nha Trang 2,GY8R9CXH_PR,SME,2026-09-01 07:05:41.953000,5.996701389,2026-09-07 07:00:56,6,(a) 5 - 6 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,GYYL8KUH,SME,2026-09-01 07:19:14.813000,5.987291667,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80688078905,TTS,2026-09-01 07:21:43.624000,5.98556713,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYQNBX9,SME,2026-09-01 07:23:15.483000,5.984502315,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80532688903,TTS,2026-09-01 07:23:37.300000,5.984247685,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80474198906,TTS,2026-09-01 07:28:37.983000,5.980775463,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80287578904,TTS,2026-09-01 07:28:45.519000,5.98068287,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYLFRF3,SME,2026-09-01 07:29:46.215000,5.979976852,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80980518906,TTS,2026-09-01 07:29:52.839000,5.979907407,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYLFXXB,SME,2026-09-01 07:29:54.949000,5.979884259,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLC6T7,SME,2026-09-01 07:30:12.465000,5.979675926,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80834558904,TTS,2026-09-01 07:30:19.101000,5.979594907,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80860918904,TTS,2026-09-01 07:30:19.101000,5.979594907,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLAECU,SME,2026-09-01 07:30:19.101000,5.979594907,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQGQE3,SME,2026-09-01 07:30:23.634000,5.979548611,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80997048904,TTS-Bulky,2026-09-01 07:30:35.704000,5.979409722,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80733588902,TTS,2026-09-01 07:31:41.871000,5.978645833,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYLXQ69,SME,2026-09-01 07:32:05.703000,5.978368056,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYLQF9F,SME,2026-09-01 07:32:46.779000,5.977893519,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EE4DK,Shopee-Bulky,2026-09-01 07:32:53.721000,5.9778125,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80558928903,TTS,2026-09-01 07:33:01.586000,5.977719907,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80284848907,TTS,2026-09-01 07:33:09.713000,5.977627315,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80815748905,TTS,2026-09-01 07:33:09.713000,5.977627315,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80778998907,TTS,2026-09-01 07:33:09.713000,5.977627315,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80253298908,TTS,2026-09-01 07:33:09.713000,5.977627315,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7FTNP,SME,2026-09-01 07:33:09.713000,5.977627315,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80347468907,TTS,2026-09-01 07:33:09.713000,5.977627315,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80334468907,TTS,2026-09-01 07:33:09.713000,5.977627315,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQDGXL,Shopee-Bulky,2026-09-01 07:33:41.118000,5.977256944,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYQ4VUX,SME,2026-09-01 07:34:08.331000,5.976944444,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLCVMW,SME,2026-09-01 07:34:45.025000,5.976516204,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80514788904,TTS,2026-09-01 07:34:45.025000,5.976516204,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLUULW,SME,2026-09-01 07:34:45.025000,5.976516204,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFTLDL,Shopee-Bulky,2026-09-01 07:35:12.191000,5.976203704,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYLDABU,Shopee,2026-09-01 07:45:23.074000,5.969131944,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYQK49C,SME,2026-09-01 07:54:49.063000,5.962581019,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYYLDE49,Shopee,2026-09-01 07:57:19.608000,5.960844907,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80606678905,TTS,2026-09-01 07:57:50.666000,5.960486111,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYQVPNV,Shopee,2026-09-01 07:59:23.280000,5.959409722,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYQX6KB,SME,2026-09-01 08:00:11.732000,5.958854167,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLU9CY,SME,2026-09-01 08:01:24.188000,5.958009259,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYQLR8W,SME,2026-09-01 08:01:34.666000,5.957893519,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYYLLKTQ,SME,2026-09-01 08:20:50.238000,5.944513889,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80016128901,TTS,2026-09-01 08:23:24.504000,5.942731481,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYFYWGR,SME,2026-09-01 10:35:22.798000,5.851087963,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80229218904,TTS,2026-09-01 10:35:22.798000,5.851087963,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80734508904,TTS,2026-09-01 10:35:45.568000,5.850821759,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYL7TG9,SME,2026-09-01 10:35:45.568000,5.850821759,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQMKXK,SME,2026-09-01 10:36:21.678000,5.850405093,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQFGPN,SME,2026-09-01 10:36:25.890000,5.850358796,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQL7X7,SME,2026-09-01 10:48:12.181000,5.842175926,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQMNFG,SME,2026-09-01 10:48:21.495000,5.842071759,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYFGVC3,Shopee,2026-09-01 10:49:46.916000,5.841087963,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,VNGH80681218908,TTS,2026-09-01 11:20:06.018000,5.820023148,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,GYYL4DED,SME,2026-09-01 11:24:35.448000,5.816909722,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,VNGH80427798905,TTS,2026-09-01 11:45:10.914000,5.802615741,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21403000,(BTH) Hàm Liêm,GYYLVVUN,SME,2026-09-01 11:56:18.632000,5.794884259,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYYLWHCK,SME,2026-09-01 11:59:48.007000,5.792453704,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYYLXWT3,SME,2026-09-01 12:00:20.246000,5.792083333,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYYLKG7A,SME,2026-09-01 12:00:20.246000,5.792083333,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21458000,(LDO) Nam Ban Lâm Hà,GYYLRKME,SME,2026-09-01 12:07:00.642000,5.787453704,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,GYY7LNHX,SME,2026-09-01 12:10:41.972000,5.784895833,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80941318907,TTS,2026-09-01 12:11:48.430000,5.78412037,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22704000,(KHO) Nam Nha Trang 2,VNGH80251288908,TTS,2026-09-01 12:25:54.212000,5.774328704,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,VNGH80562058906,TTS,2026-09-01 12:27:45.475000,5.773043981,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,GYYLRXB6,SME,2026-09-01 12:29:00.314000,5.772175926,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,GY8YVT7L,SME,2026-09-01 12:29:00.314000,5.772175926,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,GYYL4XQH,SME,2026-09-01 12:29:14.395000,5.772013889,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21688000,(LDO) 1 Bảo Lộc,VNGH80979868907,TTS,2026-09-01 12:33:43.424000,5.768900463,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYYLG99C,SME,2026-09-01 12:40:14.461000,5.764375,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYYLYHKE,Shopee,2026-09-01 12:40:14.461000,5.764375,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYY7UV8X,SME,2026-09-01 12:41:56.448000,5.763194444,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYYQENHW,SME,2026-09-01 12:45:28.232000,5.760740741,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21065000,(BTH) Hàm Thuận Nam,GYYL7LY3,SME,2026-09-01 12:48:18.242000,5.758773148,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,VNGH80341388906,TTS,2026-09-01 12:55:24.131000,5.753842593,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,GYYLRX77,SME,2026-09-01 12:58:11.210000,5.751909722,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDYU9,SME,2026-09-01 13:05:42.616000,5.746689815,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDV9A,Shopee,2026-09-01 13:05:54.079000,5.746550926,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLLLDY,SME,2026-09-01 13:08:29.187000,5.744756944,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80416898903,TTS,2026-09-01 13:09:31.910000,5.744039352,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80402528907,TTS,2026-09-01 13:11:23.786000,5.742743056,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ9HUK,SME,2026-09-01 13:11:49.593000,5.74244213,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80145038905,TTS,2026-09-01 13:11:59.075000,5.742326389,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQBBMV,SME,2026-09-01 13:11:59.075000,5.742326389,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQFXC8,SME,2026-09-01 13:11:59.075000,5.742326389,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ7YUY,SME,2026-09-01 13:12:07.224000,5.742233796,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYFTK8N,Shopee-Bulky,2026-09-01 13:12:15.842000,5.742141204,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYL66UG,Shopee,2026-09-01 13:12:28.215000,5.741990741,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYL8R3X,SME,2026-09-01 13:12:28.215000,5.741990741,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYL4LF9,SME,2026-09-01 13:14:25.038000,5.740636574,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQE3CX,SME,2026-09-01 13:14:25.038000,5.740636574,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLYCLU,SME,2026-09-01 13:14:25.038000,5.740636574,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ3XHU,SME,2026-09-01 13:15:21.146000,5.739988426,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EKBWW,SME,2026-09-01 13:15:21.146000,5.739988426,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RXBB8,SME,2026-09-01 13:15:25.117000,5.73994213,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YPGPV,SME,2026-09-01 13:15:25.117000,5.73994213,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLUK88,SME,2026-09-01 13:15:25.117000,5.73994213,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQTB93,SME,2026-09-01 13:15:31.352000,5.739872685,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLVQQF,SME,2026-09-01 13:15:31.352000,5.739872685,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLPYDV,SME,2026-09-01 13:15:35.038000,5.739826389,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYFBY9H,SME,2026-09-01 13:15:45.423000,5.739710648,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80292428908,TTS,2026-09-01 13:15:45.423000,5.739710648,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EBKVR,Shopee,2026-09-01 13:16:01.525000,5.739525463,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLRWP8,SME,2026-09-01 13:16:01.525000,5.739525463,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80673148907,TTS,2026-09-01 13:16:12.382000,5.739398148,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80615648909,TTS,2026-09-01 13:16:12.382000,5.739398148,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLYKLC,SME,2026-09-01 13:16:20.884000,5.739305556,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLULKB,Shopee,2026-09-01 13:16:20.884000,5.739305556,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80486498907,TTS,2026-09-01 13:16:51.228000,5.738946759,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYFAD3A,Shopee,2026-09-01 13:16:51.228000,5.738946759,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80433428908,TTS,2026-09-01 13:17:05.994000,5.738784722,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80531368906,TTS,2026-09-01 13:17:47.459000,5.738298611,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80718428907,TTS,2026-09-01 13:17:51.979000,5.738252315,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,VNGH80136758904,TTS,2026-09-01 13:23:37.812000,5.734247685,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80909378904,TTS,2026-09-01 13:25:26.557000,5.732986111,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,VNGH80413218907,TTS,2026-09-01 13:40:19.339000,5.722650463,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,20648000,(NTH) Ninh Chử,VNGH80521188905,TTS,2026-09-01 13:47:52.582000,5.717407407,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
