vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFXVF7,Shopee,2026-06-26 18:56:04.791000+00:00,7.534328704,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80378067109,TTS,2026-06-26 18:56:12.926000+00:00,7.534236111,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80643927107,TTS,2026-06-26 18:56:18.069000+00:00,7.534166667,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFVH9W,SME,2026-06-26 18:56:26.798000+00:00,7.534074074,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLXX9T,SME,2026-06-26 18:56:26.798000+00:00,7.534074074,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLHXLX,SME,2026-06-26 18:56:29.539000+00:00,7.534039352,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFR9TD,SME,2026-06-26 18:56:32.252000+00:00,7.53400463,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFDBPQ,Shopee,2026-06-26 18:56:32.252000+00:00,7.53400463,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80919057201,TTS,2026-06-26 18:56:32.252000+00:00,7.53400463,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQYKRL,SME,2026-06-26 18:56:32.252000+00:00,7.53400463,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLD9RA,SME,2026-06-26 18:56:33.217000+00:00,7.533993056,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHR73EC,SME,2026-06-26 18:57:16.494000+00:00,7.53349537,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,NVS793920835,SME,2026-06-26 18:57:20.730000+00:00,7.533449074,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFFM6E,SME,2026-06-26 18:57:20.730000+00:00,7.533449074,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX79R38,SME,2026-06-26 18:57:28.600000+00:00,7.533356481,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLGFWY,SME,2026-06-26 18:57:28.600000+00:00,7.533356481,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80270627110,TTS,2026-06-26 18:57:38.002000+00:00,7.533240741,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80566827105,TTS,2026-06-26 18:57:42.304000+00:00,7.533194444,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80309667107,TTS,2026-06-26 18:57:42.304000+00:00,7.533194444,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80965857105,TTS,2026-06-26 18:57:42.304000+00:00,7.533194444,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYX7QBKC,Shopee,2026-06-26 18:57:46.791000+00:00,7.533148148,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLWMGQ,SME,2026-06-26 18:57:48.568000+00:00,7.533125,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYH8BNRD,SME,2026-06-26 18:57:54.793000+00:00,7.533055556,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQB9G3,SME,2026-06-26 18:57:54.793000+00:00,7.533055556,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLPX4V,SME,2026-06-26 18:57:54.793000+00:00,7.533055556,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQAX6P,SME,2026-06-26 18:58:16.802000+00:00,7.532800926,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80821977110,TTS,2026-06-26 19:01:53.196000+00:00,7.530289352,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYXFVR69,SME,2026-06-26 19:02:14.082000+00:00,7.530046296,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80806557105,TTS,2026-06-26 19:08:13.476000+00:00,7.525891204,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYX7GG4L,Shopee-Bulky,2026-06-26 19:09:00.469000+00:00,7.525347222,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYXFDUH8,SME,2026-06-26 19:09:48.563000+00:00,7.524791667,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYHE6H7R,SME,2026-06-26 19:10:22.316000+00:00,7.524398148,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYXQK4WX,SME,2026-06-26 19:10:28.655000+00:00,7.524328704,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80313157105,TTS,2026-06-26 19:10:49.059000+00:00,7.524085648,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYXQMNDE,SME,2026-06-26 19:10:49.059000+00:00,7.524085648,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYX77NRR,SME,2026-06-26 19:12:57.184000+00:00,7.522604167,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,GYXF4HK7,SME,2026-06-27 05:21:51.263000+00:00,7.099756944,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,VNGH80215987110,TTS,2026-06-27 05:47:40.223000+00:00,7.081828704,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,VNGH80042077107,TTS,2026-06-27 05:47:49.289000+00:00,7.081724537,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GYHRAR77,SME,2026-06-27 05:48:33.540000+00:00,7.081215278,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GYXLEMEG,SME,2026-06-27 05:49:45.418000+00:00,7.080381944,2026-07-04 07:45:30.825000+00:00,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80735857107,TTS,2026-06-27 05:54:49.529000+00:00,7.076863426,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80271317202,TTS,2026-06-27 05:55:51.996000+00:00,7.076145833,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXLET4K,Shopee,2026-06-27 05:55:51.996000+00:00,7.076145833,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXGUD6L,SME,2026-06-27 05:56:18.325000+00:00,7.075833333,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX74DWP,SME,2026-06-27 06:08:34.875000+00:00,7.067314815,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80315827202,TTS,2026-06-27 06:08:34.875000+00:00,7.067314815,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80978417202,TTS,2026-06-27 06:08:34.875000+00:00,7.067314815,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXG7UGF,SME,2026-06-27 06:08:48.504000+00:00,7.067152778,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX7AYMQ,Shopee,2026-06-27 06:08:48.504000+00:00,7.067152778,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXGL3B4,SME,2026-06-27 06:08:48.504000+00:00,7.067152778,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,GYX7U4Y3,SME,2026-06-27 06:09:38.133000+00:00,7.066574074,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXL7U3C,SME,2026-06-27 06:12:53.242000+00:00,7.06431713,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLFBPK,SME,2026-06-27 06:12:53.242000+00:00,7.06431713,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLV7BB,SME,2026-06-27 06:12:53.242000+00:00,7.06431713,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80551157107,TTS,2026-06-27 06:12:53.242000+00:00,7.06431713,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXFDLV4,SME,2026-06-27 06:12:53.242000+00:00,7.06431713,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLURHF,SME,2026-06-27 06:14:03.781000+00:00,7.063506944,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXGGM4P,SME,2026-06-27 06:14:15.740000+00:00,7.063368056,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS793927865,SME,2026-06-27 06:14:15.740000+00:00,7.063368056,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXGHTQN,SME,2026-06-27 06:14:15.740000+00:00,7.063368056,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLGV9C,SME,2026-06-27 06:15:34.404000+00:00,7.062453704,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXFE6G7,SME,2026-06-27 06:15:34.404000+00:00,7.062453704,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80194067109,TTS,2026-06-27 06:16:30.877000+00:00,7.061805556,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80529737110,TTS,2026-06-27 06:20:02.510000+00:00,7.059351852,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHM6UE7,Shopee,2026-06-27 06:29:11.402000+00:00,7.052997685,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFAK6T,SME,2026-06-27 06:31:27.211000+00:00,7.051423611,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,GYXLLMRE,SME,2026-06-27 06:31:50.522000+00:00,7.051157407,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXGGX3G,Shopee-Bulky,2026-06-27 06:31:58.813000+00:00,7.051064815,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7GNT7,Shopee-Bulky,2026-06-27 06:32:34.209000+00:00,7.050648148,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80220567106,TTS,2026-06-27 06:33:10.310000+00:00,7.050231481,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQ8G9P,SME,2026-06-27 06:33:10.310000+00:00,7.050231481,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFKPT3,SME,2026-06-27 06:34:20.363000+00:00,7.049421296,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXG6VVV,Shopee,2026-06-27 06:35:03.462000+00:00,7.048923611,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFY8HQ,SME,2026-06-27 06:35:11.760000+00:00,7.048831019,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRNTUR,SME,2026-06-27 06:35:19.680000+00:00,7.048738426,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQFH7V,SME,2026-06-27 06:35:19.680000+00:00,7.048738426,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80239507202,TTS,2026-06-27 06:35:19.680000+00:00,7.048738426,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,NVS793965242,SME,2026-06-27 06:35:28.753000+00:00,7.048634259,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80008217107,TTS,2026-06-27 06:35:28.753000+00:00,7.048634259,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLD9EV,SME,2026-06-27 06:35:28.753000+00:00,7.048634259,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLFEXQ,SME,2026-06-27 06:36:23.219000+00:00,7.047997685,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFVMLP,SME,2026-06-27 06:36:23.219000+00:00,7.047997685,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLUKDY,SME,2026-06-27 06:36:23.219000+00:00,7.047997685,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLGV4R,SME,2026-06-27 06:36:23.219000+00:00,7.047997685,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFVMLC,SME,2026-06-27 06:36:23.219000+00:00,7.047997685,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80957557110,TTS,2026-06-27 06:36:39.544000+00:00,7.0478125,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7Q9QC,SME,2026-06-27 06:36:39.544000+00:00,7.0478125,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLY7G3,Shopee-Bulky,2026-06-27 06:36:53.064000+00:00,7.047650463,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXF7GGF,SME,2026-06-27 06:37:25.457000+00:00,7.047280093,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFTW64,Shopee-Bulky,2026-06-27 06:37:32.098000+00:00,7.047199074,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYHRCY36,SME,2026-06-27 06:38:43.139000+00:00,7.046377315,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXF4TXW,SME,2026-06-27 06:38:49.044000+00:00,7.04630787,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX7LVNN,Shopee,2026-06-27 06:38:53.531000+00:00,7.046261574,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXFN3M3,SME,2026-06-27 06:38:53.531000+00:00,7.046261574,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80789287107,TTS,2026-06-27 06:38:59.040000+00:00,7.04619213,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80898657201,TTS,2026-06-27 06:39:16.496000+00:00,7.04599537,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX73X7R,SME,2026-06-27 06:39:16.496000+00:00,7.04599537,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXLD9YE,SME,2026-06-27 06:40:06.113000+00:00,7.045416667,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXL3KGX,SME,2026-06-27 06:40:06.113000+00:00,7.045416667,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXGNUCB,Shopee-Bulky,2026-06-27 06:41:02.069000+00:00,7.044768519,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXGNUC3,Shopee-Bulky,2026-06-27 06:41:16.053000+00:00,7.044606481,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80407227202,TTS,2026-06-27 06:43:47.939000+00:00,7.042858796,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,21569000,(KHO) Đông Ninh Hòa,GYXFAN6G,Shopee,2026-06-27 06:44:31.085000+00:00,7.042349537,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYXFCYQX,SME,2026-06-27 06:57:08.182000+00:00,7.033587963,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYXQXAEN,SME,2026-06-27 07:15:31.545000+00:00,7.020821759,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYXQT9UT,SME,2026-06-27 07:16:21.692000+00:00,7.020243056,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYXL9GXB,SME,2026-06-27 07:18:07.928000+00:00,7.019016204,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GYXLVV84,Shopee,2026-06-27 07:19:12.459000+00:00,7.018263889,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYX74QEP,SME,2026-06-27 07:24:45.991000+00:00,7.014409722,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXFVTE3,Shopee,2026-06-27 07:26:10.998000+00:00,7.013425926,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXFKFQM,SME,2026-06-27 07:26:10.998000+00:00,7.013425926,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYX7UFAK,SME,2026-06-27 07:26:10.998000+00:00,7.013425926,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXFDW7F,SME,2026-06-27 07:27:29.376000+00:00,7.012511574,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80192207107,TTS,2026-06-27 07:27:29.376000+00:00,7.012511574,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXLFNCV,SME,2026-06-27 07:27:29.376000+00:00,7.012511574,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80087197108,TTS,2026-06-27 07:28:44.641000+00:00,7.011643519,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXL6YWF,SME,2026-06-27 07:29:12.138000+00:00,7.011319444,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXLR68V,Shopee,2026-06-27 07:29:12.138000+00:00,7.011319444,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXGHQH3,SME,2026-06-27 07:29:45.579000+00:00,7.0109375,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXQMAT4,SME,2026-06-27 07:30:09.992000+00:00,7.010659722,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYX7KQMT,Shopee,2026-06-27 07:30:09.992000+00:00,7.010659722,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYXLTK89,SME,2026-06-27 07:31:41.931000+00:00,7.009594907,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXFLX3W,Shopee,2026-06-27 07:32:13.441000+00:00,7.009224537,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXFFDAX,SME,2026-06-27 07:32:13.441000+00:00,7.009224537,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXLX6FA,Shopee,2026-06-27 07:32:22.450000+00:00,7.00912037,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80746487107,TTS,2026-06-27 07:32:22.450000+00:00,7.00912037,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXLQ66A,SME,2026-06-27 07:32:22.450000+00:00,7.00912037,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYX7CKWH,Shopee,2026-06-27 07:44:35.542000+00:00,7.000636574,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
