vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHNX6,SME,2026-08-15 07:10:08.315000,14.99349537,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CA8QQ,SME,2026-08-15 07:10:08.315000,14.99349537,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89VQW4,SME,2026-08-15 07:10:08.315000,14.99349537,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89ALEV,SME,2026-08-15 07:10:08.315000,14.99349537,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHHX8,SME,2026-08-15 07:10:08.315000,14.99349537,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UN83F,SME,2026-08-15 07:10:08.315000,14.99349537,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89D3A6,Shopee-Bulky,2026-08-15 07:10:42.450000,14.99310185,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY898VRB,SME,2026-08-15 07:13:07.616000,14.99142361,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VQ6NP,SME,2026-08-15 07:13:07.616000,14.99142361,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CT8BL,SME,2026-08-15 07:13:27.022000,14.99119213,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VQP6A,SME,2026-08-15 07:13:27.022000,14.99119213,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QLF9F,SME,2026-08-15 07:13:27.022000,14.99119213,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89CRDU,SME,2026-08-15 07:13:44.146000,14.99099537,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRED,SME,2026-08-15 07:14:13.637000,14.99065972,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY868GDM,SME,2026-08-15 07:14:13.637000,14.99065972,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY893HUK,SME,2026-08-15 07:14:13.637000,14.99065972,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY899G9G,SME,2026-08-15 07:14:47.742000,14.9902662,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NXA4,SME,2026-08-15 07:15:06.063000,14.9900463,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CXDRW,SME,2026-08-15 07:15:33.532000,14.9897338,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V9FB4,SME,2026-08-15 15:52:59.666000,14.63040509,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VB48V,SME,2026-08-15 15:53:25.078000,14.63010417,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NU6RK,SME,2026-08-15 15:54:06.252000,14.62962963,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY867NLB,SME,2026-08-15 16:29:23.967000,14.60512731,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NPPB,SME,2026-08-15 16:30:26.514000,14.60439815,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86M84R,SME,2026-08-15 16:30:26.514000,14.60439815,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V3QFW,SME,2026-08-15 16:32:01.535000,14.60329861,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHFEB,SME,2026-08-15 16:32:01.535000,14.60329861,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V7CLA,SME,2026-08-15 16:32:21.738000,14.60306713,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89QYKX,SME,2026-08-15 16:32:21.738000,14.60306713,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VP7XD,SME,2026-08-15 16:32:21.738000,14.60306713,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VPU7Y,SME,2026-08-15 16:32:21.738000,14.60306713,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89RK3V,SME,2026-08-15 16:32:21.738000,14.60306713,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89P9V8,SME,2026-08-15 16:32:33.180000,14.60292824,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTW8E,SME,2026-08-15 16:32:37.754000,14.60288194,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS825229838,SME,2026-08-15 16:32:47.373000,14.6027662,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VAR6Y,SME,2026-08-15 16:32:47.373000,14.6027662,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86WK3E,SME,2026-08-15 16:32:54.383000,14.60268519,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86M6W7,SME,2026-08-15 16:32:54.383000,14.60268519,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY86RYHA,SME,2026-08-15 16:52:35.705000,14.5890162,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NCTPE,SME,2026-08-15 16:52:35.705000,14.5890162,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY899BG9,SME,2026-08-15 17:15:06.103000,14.57337963,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VPVLC,SME,2026-08-15 17:15:15.430000,14.57327546,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VFTYQ,SME,2026-08-15 17:15:15.430000,14.57327546,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VG8HE,SME,2026-08-15 17:15:15.430000,14.57327546,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89BEHG,SME,2026-08-15 17:15:15.430000,14.57327546,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V6QFE,SME,2026-08-15 17:15:15.430000,14.57327546,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V8T8Q,SME,2026-08-15 17:15:27.301000,14.57313657,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKEQA7,SME,2026-08-15 17:15:27.301000,14.57313657,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VYNNW,SME,2026-08-15 17:15:36.819000,14.57303241,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY893QWD,SME,2026-08-15 17:15:36.819000,14.57303241,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87FCU3,SME,2026-08-15 17:15:36.819000,14.57303241,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VFMNK,SME,2026-08-15 17:15:36.819000,14.57303241,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89KYMW,SME,2026-08-15 17:16:00.370000,14.57275463,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CNU9R,SME,2026-08-15 17:16:00.370000,14.57275463,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY894T37,SME,2026-08-15 17:16:00.370000,14.57275463,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8N9FYP,SME,2026-08-15 17:17:32.221000,14.57168981,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86ADKG,Shopee,2026-08-15 17:17:37.899000,14.57163194,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY897EFX,SME,2026-08-15 17:18:15.960000,14.57119213,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86C3VT,SME,2026-08-15 17:18:30.113000,14.57101852,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NGTUC,SME,2026-08-15 17:18:34.636000,14.57097222,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY866C4Q,SME,2026-08-15 17:18:42.787000,14.57087963,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY869DU3,SME,2026-08-16 06:17:23.107000,14.03012731,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VUQRU,SME,2026-08-16 06:18:11.184000,14.02957176,2026-08-30 07:00:46,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VMFWC,Shopee-Bulky,2026-08-16 06:39:28.689000,14.01479167,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQ6T,SME,2026-08-16 06:39:40.451000,14.01465278,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VY9BU,SME,2026-08-16 06:39:40.451000,14.01465278,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8674CA,SME,2026-08-16 06:39:40.451000,14.01465278,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NY9RR,SME,2026-08-16 06:39:44.382000,14.01460648,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V3ELR,SME,2026-08-16 06:41:59.640000,14.01304398,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VDWCK,SME,2026-08-16 06:41:59.640000,14.01304398,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY893PPB,SME,2026-08-16 06:41:59.640000,14.01304398,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86QWEE,SME,2026-08-16 06:43:01.662000,14.01232639,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86GNWK,SME,2026-08-16 06:44:21.916000,14.01140046,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VRVGR,SME,2026-08-16 06:44:21.916000,14.01140046,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8N98GL,SME,2026-08-16 06:44:21.916000,14.01140046,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86HH6Y,SME,2026-08-16 06:44:21.916000,14.01140046,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VXHXY,SME,2026-08-16 06:44:36.389000,14.01122685,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UM6YN,SME,2026-08-16 06:45:13.689000,14.01079861,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86F98U,SME,2026-08-16 06:45:17.939000,14.01075231,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DFMPX,SME,2026-08-16 06:46:02.392000,14.01023148,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NYBHG,SME,2026-08-16 06:46:02.392000,14.01023148,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VD7TL,SME,2026-08-16 06:46:18.688000,14.0100463,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8678FW,SME,2026-08-16 06:46:28.051000,14.00993056,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VNDTP,SME,2026-08-16 06:46:28.051000,14.00993056,2026-08-30 07:00:46,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VDK76,SME,2026-08-16 06:46:28.051000,14.00993056,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V8XCK,SME,2026-08-16 06:46:28.051000,14.00993056,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CXDR7,SME,2026-08-16 06:46:35.514000,14.00984954,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DUG6M,SME,2026-08-16 06:48:01,14.00885417,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86Y3ND,Shopee,2026-08-16 06:49:37.918000,14.00774306,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NGWA8,SME,2026-08-16 06:51:03.641000,14.00674769,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VVMWT,SME,2026-08-16 06:53:09.352000,14.00528935,2026-08-30 07:00:46,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBEA9,Shopee-Bulky,2026-08-16 07:19:21.216000,13.98709491,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89CLDB,Shopee-Bulky,2026-08-16 07:21:51.861000,13.9853588,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VK3FQ,SME,2026-08-16 07:22:19.122000,13.98503472,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86Y4CE,Shopee,2026-08-16 07:25:25.141000,13.98288194,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBBV4,SME,2026-08-16 07:27:18.637000,13.98157407,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89GNK6,SME,2026-08-16 07:27:18.637000,13.98157407,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DGQNL,Shopee,2026-08-16 07:27:59.468000,13.98109954,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,21477000,(DNO) Đức An,GY893QWR,SME,2026-08-16 07:48:59.943000,13.9665162,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86EMYD,SME,2026-08-16 15:54:07.198000,13.62961806,2026-08-30 07:00:46,4,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY868MXE,SME,2026-08-16 17:10:01.972000,13.57690972,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NG63T,SME,2026-08-16 17:13:46.095000,13.57430556,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86BP37,SME,2026-08-16 17:53:45.687000,13.54653935,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY869TTA,SME,2026-08-16 17:53:45.687000,13.54653935,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86NKRD,SME,2026-08-16 17:53:45.687000,13.54653935,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8N9XN6,Shopee,2026-08-16 17:53:45.687000,13.54653935,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VR6RF,SME,2026-08-16 17:53:45.687000,13.54653935,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86K3CH,Shopee,2026-08-16 17:53:45.687000,13.54653935,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATX3PT,SME,2026-08-16 17:54:36.372000,13.54594907,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAE969N,SME,2026-08-16 17:54:36.372000,13.54594907,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DU6NF,SME,2026-08-16 17:55:02.690000,13.54564815,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86TMD8,SME,2026-08-16 17:55:21.884000,13.54542824,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86TL8L,SME,2026-08-16 17:55:21.884000,13.54542824,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY868E3Q,SME,2026-08-16 17:55:21.884000,13.54542824,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86D796,SME,2026-08-16 17:55:21.884000,13.54542824,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86YLTL,SME,2026-08-16 17:55:21.884000,13.54542824,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NG7Q4,SME,2026-08-16 17:55:21.884000,13.54542824,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86VL6G,SME,2026-08-16 17:56:00.234000,13.54497685,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86V836,SME,2026-08-16 17:56:09.280000,13.54487269,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQY4,SME,2026-08-16 17:56:09.280000,13.54487269,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY866YUH,SME,2026-08-16 17:56:09.280000,13.54487269,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86VEYP,SME,2026-08-16 17:56:09.280000,13.54487269,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VXPLP,SME,2026-08-16 17:56:09.280000,13.54487269,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY897HWB,SME,2026-08-16 17:57:00.406000,13.54428241,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VMK34,SME,2026-08-16 17:57:03.398000,13.54424769,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8663PG,SME,2026-08-16 17:57:16.330000,13.54409722,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80604278404,TTS,2026-08-16 18:12:05.949000,13.53380787,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NB3C6,Shopee-Bulky,2026-08-16 18:17:47.918000,13.52984954,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NVE3V,SME,2026-08-16 18:24:32.919000,13.52516204,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N97AP,SME,2026-08-16 18:24:32.919000,13.52516204,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NQUUU,SME,2026-08-16 18:24:34.092000,13.52513889,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86YL47,SME,2026-08-16 18:24:34.092000,13.52513889,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NU3Y,SME,2026-08-16 18:24:34.092000,13.52513889,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NGNR6,SME,2026-08-16 18:24:34.092000,13.52513889,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86HH33,SME,2026-08-16 18:24:34.092000,13.52513889,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86WYD6,SME,2026-08-16 18:24:56.425000,13.52488426,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D78AR,SME,2026-08-16 18:25:09.116000,13.5247338,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DU3YR,SME,2026-08-16 18:25:09.116000,13.5247338,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86A7AD,SME,2026-08-16 18:25:09.116000,13.5247338,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DKXF9,SME,2026-08-16 18:25:09.116000,13.5247338,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6PLY,SME,2026-08-16 18:25:09.116000,13.5247338,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY86MF7T,SME,2026-08-17 05:54:51.488000,13.04577546,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NGCUA,SME,2026-08-17 05:56:39.575000,13.04452546,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY868C4T,SME,2026-08-17 06:15:21.963000,13.03153935,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DFWQG,Shopee-Bulky,2026-08-17 06:16:45.842000,13.03056713,2026-08-30 07:00:46,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NQYXH,SME,2026-08-17 06:17:24.877000,13.03011574,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86P67F,Shopee-Bulky,2026-08-17 06:17:37.703000,13.02996528,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86MDTU,SME,2026-08-17 06:18:27.880000,13.02938657,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86PWH6,SME,2026-08-17 06:18:27.880000,13.02938657,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89X6BH,SME,2026-08-17 06:18:37.558000,13.02927083,2026-08-30 07:00:46,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89MN4R,SME,2026-08-17 06:18:37.558000,13.02927083,2026-08-30 07:00:46,1,(i) 13 - 14 ngày
