vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYLVA7C,SME,2026-09-02 06:17:40.855000,6.030081019,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQ8CU9,SME,2026-09-02 06:17:40.855000,6.030081019,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYYLRWLE,SME,2026-09-02 06:17:45.016000,6.030023148,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80558728904,TTS,2026-09-02 06:18:27.597000,6.029537037,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYL44GY,SME,2026-09-02 06:18:56.312000,6.029201389,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MXEH7,SME,2026-09-02 06:18:56.312000,6.029201389,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYY7FNRT,SME,2026-09-02 06:19:23.219000,6.028888889,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80552278908,TTS,2026-09-02 06:21:15.058000,6.027592593,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80038528906,TTS,2026-09-02 06:24:53.118000,6.025069444,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GYYLBQ6A,SME,2026-09-02 06:26:56.369000,6.023645833,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYF8FWF,SME,2026-09-02 06:31:20.321000,6.020590278,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYYLKA8L,SME,2026-09-02 06:32:58.294000,6.019456019,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFTP9E,SME,2026-09-02 06:33:44.304000,6.018923611,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQABHH,SME,2026-09-02 06:36:55.876000,6.016712963,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLKPD8,SME,2026-09-02 06:38:00.893000,6.015960648,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYFXEPH,SME,2026-09-02 06:38:04.272000,6.015914352,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYYLKGEC,SME,2026-09-02 06:38:21.174000,6.015717593,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLXR6E,SME,2026-09-02 06:38:55.207000,6.015324074,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLY3B3,SME,2026-09-02 06:38:55.207000,6.015324074,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80901548904,TTS,2026-09-02 06:39:52.943000,6.014664352,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80396018908,TTS,2026-09-02 06:39:57.470000,6.014606481,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,20588000,(KHO) Cam Lâm 2,GYYFBDLP,SME,2026-09-02 06:40:11.068000,6.014444444,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYGLCQ7,SME,2026-09-02 06:41:13.199000,6.013726852,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,GYY7QHAM,SME,2026-09-02 06:41:57.051000,6.013217593,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLWYXM,SME,2026-09-02 06:42:07.648000,6.013101852,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLYGQD,SME,2026-09-02 06:42:07.648000,6.013101852,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLHGFB,SME,2026-09-02 06:42:07.648000,6.013101852,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLYBGY,SME,2026-09-02 06:42:07.648000,6.013101852,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLN89T,Shopee-Bulky,2026-09-02 06:42:59.843000,6.0125,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21688000,(LDO) 1 Bảo Lộc,GY8MBXHG,SME,2026-09-02 06:43:04.974000,6.01244213,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLMXTE,SME,2026-09-02 06:43:48.315000,6.01193287,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYFDQYA,SME,2026-09-02 06:44:13.060000,6.011643519,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYF8FAT,SME,2026-09-02 06:44:33.066000,6.011412037,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GYYLKTMA,SME,2026-09-02 06:46:55.159000,6.009768519,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,20558000,(KHO) Khánh Vĩnh,GYYL8BMC,SME,2026-09-02 06:47:12.651000,6.009571759,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80344928906,TTS,2026-09-02 06:47:24.719000,6.00943287,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,VNGH80429708906,TTS,2026-09-02 06:48:13.197000,6.008865741,2026-09-08 07:00:59,5,(b) 6 - 7 ngày
NTB,Khánh Hòa,22704000,(KHO) Nam Nha Trang 2,GYYFBK6R,SME,2026-09-02 07:00:23.968000,6.000416667,2026-09-08 07:00:59,5,(b) 6 - 7 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80357368908,TTS,2026-09-02 07:04:38.891000,5.997465278,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,GYYLDF4X,SME,2026-09-02 07:05:37.413000,5.996782407,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,VNGH80388348908,TTS,2026-09-02 07:20:28.230000,5.986469907,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYG7X64,SME,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80674268909,TTS,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80172158908,TTS,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7LD3T,SME,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80016668909,TTS,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80583988908,TTS,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80398938906,TTS,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80709968909,TTS,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7AXYT,SME,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80119058910,TTS,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80229308908,TTS,2026-09-02 07:30:08.507000,5.979756944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYYF3KFD,Shopee-Bulky,2026-09-02 07:30:48.329000,5.979293981,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY778TP,SME,2026-09-02 07:30:53.806000,5.979236111,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EEUF4,SME,2026-09-02 07:30:53.806000,5.979236111,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLHXDR,SME,2026-09-02 07:30:53.806000,5.979236111,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLYPP6,SME,2026-09-02 07:30:53.806000,5.979236111,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80485698907,TTS,2026-09-02 07:30:58.386000,5.979178241,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8KWCGH,SME,2026-09-02 07:31:08.659000,5.9790625,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYL47F8,SME,2026-09-02 07:31:29.465000,5.978819444,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYLULMP,Shopee,2026-09-02 07:31:46.948000,5.978622685,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYYLNXFB,SME,2026-09-02 07:31:58.144000,5.978483796,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80797948904,TTS,2026-09-02 07:32:32.350000,5.978090278,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLYFQM,SME,2026-09-02 07:32:32.350000,5.978090278,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MBEE3,SME,2026-09-02 07:32:32.350000,5.978090278,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80389358905,TTS,2026-09-02 07:33:08.478000,5.977673611,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYYQDXKX,Shopee,2026-09-02 07:33:18.088000,5.97755787,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYYLEVK6,SME,2026-09-02 07:33:18.088000,5.97755787,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80764868909,TTS,2026-09-02 07:34:31.457000,5.976712963,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQE78E,SME,2026-09-02 07:35:05.112000,5.976319444,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLT4GA,SME,2026-09-02 07:37:13.669000,5.974837963,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLRUEC,SME,2026-09-02 07:37:13.669000,5.974837963,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80232628909,TTS,2026-09-02 07:37:21.794000,5.97474537,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80827268909,TTS,2026-09-02 07:39:15.492000,5.973425926,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80715238909,TTS,2026-09-02 07:40:27.896000,5.972592593,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYLMAPD,Shopee,2026-09-02 07:43:30.984000,5.970474537,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYFXKMN,SME,2026-09-02 07:44:32.133000,5.969756944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYFGRMK,SME,2026-09-02 07:44:47.868000,5.969583333,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYLHQ3E,SME,2026-09-02 07:45:44.301000,5.968923611,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYFBE73,Shopee-Bulky,2026-09-02 07:46:37.249000,5.968310185,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYL4CCK,SME,2026-09-02 07:57:11.215000,5.960972222,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYQY43Y,Shopee-Bulky,2026-09-02 08:00:15.235000,5.958842593,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80562168904,TTS,2026-09-02 08:00:17.371000,5.958819444,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYF4L6T,SME,2026-09-02 08:03:48.021000,5.956377315,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80801038903,TTS,2026-09-02 08:05:05.525000,5.955486111,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYFQTCP,SME,2026-09-02 11:09:13.164000,5.827615741,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQRLUA,SME,2026-09-02 11:09:15.288000,5.827592593,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQY8WM,SME,2026-09-02 11:11:03.802000,5.826342593,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8ERGRP,SME,2026-09-02 11:11:03.802000,5.826342593,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYL838T,SME,2026-09-02 11:11:03.802000,5.826342593,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYLG63U,SME,2026-09-02 11:11:03.802000,5.826342593,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQYG3L,SME,2026-09-02 11:11:33.715000,5.82599537,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,VNGH80666068909,TTS,2026-09-02 11:13:51.282000,5.824398148,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,VNGH80482648910,TTS,2026-09-02 11:13:51.282000,5.824398148,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYFENWF,SME,2026-09-02 11:18:26.335000,5.821215278,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYF8MCD,SME,2026-09-02 11:18:26.335000,5.821215278,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80591028909,TTS,2026-09-02 11:18:26.335000,5.821215278,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80910708901,TTS,2026-09-02 11:19:08.374000,5.820729167,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYLYM43,SME,2026-09-02 11:19:08.374000,5.820729167,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,VNGH80179188905,TTS,2026-09-02 11:43:59.406000,5.803472222,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80818108906,TTS,2026-09-02 11:54:46.157000,5.795983796,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80400078908,TTS,2026-09-02 11:55:54.004000,5.795196759,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYYQRXAC,SME,2026-09-02 11:57:23.343000,5.794166667,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,GYYFTDPF,SME,2026-09-02 11:58:56.815000,5.793090278,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,VNGH80907648910,TTS,2026-09-02 12:00:12.821000,5.792210648,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,VNGH80481998907,TTS,2026-09-02 12:04:15.342000,5.789398148,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,VNGH80748738908,TTS,2026-09-02 12:15:39.376000,5.781481481,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYYFP9WA,SME,2026-09-02 12:20:17.724000,5.778263889,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21688000,(LDO) 1 Bảo Lộc,VNGH80227848909,TTS,2026-09-02 12:25:41.585000,5.774513889,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GYY7MGVB,SME,2026-09-02 12:32:40.285000,5.769664352,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GYYFD8EX,SME,2026-09-02 12:32:41.226000,5.769652778,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GYYLMPLH,SME,2026-09-02 12:33:11.984000,5.769305556,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYYL6XXD,SME,2026-09-02 12:40:14.968000,5.764409722,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYY7FKQG,SME,2026-09-02 12:41:13.481000,5.763726852,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,VNGH80299848907,TTS,2026-09-02 12:43:05.662000,5.762430556,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,VNGH80919538908,TTS,2026-09-02 12:43:11.377000,5.762361111,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,VNGH80185618908,TTS,2026-09-02 12:43:14.385000,5.762326389,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,VNGH80994518906,TTS,2026-09-02 12:46:49.783000,5.759837963,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80390108908,TTS,2026-09-02 12:52:18.022000,5.756030093,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,VNGH80501308907,TTS,2026-09-02 12:54:40.460000,5.754386574,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,VNGH80811558907,TTS,2026-09-02 13:02:16.546000,5.749108796,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Bình Thuận,20144000,(BTH) Mũi Né,VNGH80330638909,TTS,2026-09-02 13:07:05.817000,5.745763889,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,VNGH80200338907,TTS,2026-09-02 13:13:37.334000,5.741226852,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GYYFXWRX,SME,2026-09-02 13:15:26.014000,5.739965278,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GYYLKAVL,SME,2026-09-02 13:15:41.715000,5.739791667,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GYYLA8C6,SME,2026-09-02 13:21:31.625000,5.735740741,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20591000,(DNO) Krông Nô,VNGH80952128909,TTS,2026-09-02 13:27:15.016000,5.731759259,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,VNGH80981968901,TTS,2026-09-02 13:28:49.716000,5.730671296,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,VNGH80898088907,TTS,2026-09-02 13:28:49.716000,5.730671296,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Bình Thuận,21594000,(BTH) Phước Hội,VNGH80855058908,TTS-Bulky,2026-09-02 13:33:27.349000,5.727453704,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYY7CUWG,Shopee-Bulky,2026-09-02 14:02:43.698000,5.70712963,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYY7XB4K,SME,2026-09-02 14:06:16.501000,5.704664352,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,VNGH80559828907,TTS-Bulky,2026-09-02 14:08:08.628000,5.703368056,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21456000,(BTH) Đức Linh,GYYLRKYH,SME,2026-09-02 14:18:30.958000,5.696168981,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21456000,(BTH) Đức Linh,GYY7739Y,SME,2026-09-02 14:18:38.477000,5.696076389,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYFUBKL,Shopee-Bulky,2026-09-02 14:42:14.383000,5.6796875,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYLK6LL,SME,2026-09-02 14:45:52.062000,5.677164352,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYY7LPD6,SME,2026-09-02 14:48:19.162000,5.675462963,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80474618908,TTS,2026-09-02 14:49:41.131000,5.674513889,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYGFGCH,SME,2026-09-02 14:49:53.469000,5.674375,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80497068908,TTS,2026-09-02 15:01:41.059000,5.666180556,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80035028910,TTS,2026-09-02 15:01:44.988000,5.666145833,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80609688908,TTS,2026-09-02 15:02:04.733000,5.665914352,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80674808907,TTS,2026-09-02 15:02:49.234000,5.665393519,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYGQUR3,SME,2026-09-02 15:02:51.951000,5.66537037,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYY7KKHY,SME,2026-09-02 15:02:51.951000,5.66537037,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
