Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-17 - Thứ 5,282,76.95%,49.65%,140,141,23.05%,50.00%,282,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-17 - Thứ 5,238,93.70%,39.92%,95,131,6.30%,55.04%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-18 - Thứ 6,263,81.37%,56.65%,149,114,18.63%,43.35%,263,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-18 - Thứ 6,231,86.15%,34.20%,79,139,13.85%,60.17%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-19 - Thứ 7,259,73.75%,48.65%,126,133,26.25%,51.35%,259,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-19 - Thứ 7,234,73.50%,30.34%,71,151,26.50%,64.53%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,373,75.34%,49.60%,185,185,24.66%,49.60%,373,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-20 - Chủ Nhật,264,78.41%,33.71%,89,160,21.59%,60.61%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-21 - Thứ 2,152,96.05%,64.47%,98,54,3.95%,35.53%,152,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-21 - Thứ 2,321,96.26%,49.22%,158,153,3.74%,47.66%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-22 - Thứ 3,297,85.52%,58.59%,174,122,14.48%,41.07%,297,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-22 - Thứ 3,185,88.11%,34.59%,64,102,11.89%,55.14%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-23 - Thứ 4,230,92.61%,65.22%,150,79,7.39%,34.35%,230,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-23 - Thứ 4,213,85.92%,35.21%,75,129,14.08%,60.56%,0,AM Duân
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-17 - Thứ 5,567,86.95%,68.61%,389,159,13.05%,28.04%,567,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-17 - Thứ 5,158,94.30%,32.91%,52,89,5.70%,56.33%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-18 - Thứ 6,375,100.00%,81.60%,306,61,0.00%,16.27%,375,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-18 - Thứ 6,221,99.10%,50.68%,112,93,0.90%,42.08%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-19 - Thứ 7,278,100.00%,78.06%,217,53,0.00%,19.06%,278,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-19 - Thứ 7,128,98.44%,28.13%,36,73,1.56%,57.03%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,553,99.82%,75.05%,415,131,0.18%,23.68%,553,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-20 - Chủ Nhật,97,98.97%,34.02%,33,53,1.03%,54.64%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-21 - Thứ 2,265,93.58%,65.28%,173,84,6.42%,31.70%,265,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-21 - Thứ 2,153,92.81%,36.60%,56,91,7.19%,59.48%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-22 - Thứ 3,506,100.00%,81.42%,412,86,0.00%,17.00%,506,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-22 - Thứ 3,167,99.40%,46.71%,78,79,0.60%,47.30%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-23 - Thứ 4,389,99.74%,71.72%,279,107,0.26%,27.51%,389,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-23 - Thứ 4,132,98.48%,32.58%,43,74,1.52%,56.06%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-17 - Thứ 5,"1,142",99.82%,81.35%,929,200,0.18%,17.51%,"1,142",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-17 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-17 - Thứ 5,328,98.78%,41.46%,136,170,1.22%,51.83%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-18 - Thứ 6,778,98.33%,79.31%,617,147,1.67%,18.89%,778,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-18 - Thứ 6,330,96.36%,46.06%,152,159,3.64%,48.18%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-19 - Thứ 7,782,84.78%,68.41%,535,236,15.22%,30.18%,782,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-19 - Thứ 7,285,79.65%,29.12%,83,174,20.35%,61.06%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,"1,121",99.91%,78.23%,877,230,0.09%,20.52%,"1,121",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-20 - Chủ Nhật,380,97.37%,55.79%,212,148,2.63%,38.95%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-21 - Thứ 2,545,99.63%,75.41%,411,126,0.37%,23.12%,545,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-21 - Thứ 2,348,98.56%,44.83%,156,174,1.44%,50.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-22 - Thứ 3,"1,203",99.92%,74.31%,894,298,0.08%,24.78%,"1,203",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-22 - Thứ 3,282,97.87%,34.75%,98,158,2.13%,56.03%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-23 - Thứ 4,653,99.08%,79.02%,516,125,0.92%,19.14%,653,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-23 - Thứ 4,411,98.30%,47.69%,196,195,1.70%,47.44%,0,AM Nhung
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,278,61.87%,48.56%,135,142,38.13%,51.08%,278,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-17 - Thứ 5,82,26.83%,21.95%,18,63,73.17%,76.83%,82,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-17 - Thứ 5,243,48.56%,17.70%,43,186,51.44%,76.54%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,335,49.55%,40.00%,134,200,50.45%,59.70%,335,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-18 - Thứ 6,139,18.71%,17.27%,24,115,81.29%,82.73%,139,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-18 - Thứ 6,380,73.16%,31.58%,120,244,26.84%,64.21%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,316,34.49%,28.16%,89,227,65.51%,71.84%,316,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-19 - Thứ 7,102,15.69%,14.71%,15,87,84.31%,85.29%,102,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-19 - Thứ 7,527,63.57%,38.71%,204,313,36.43%,59.39%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,349,54.73%,46.99%,164,184,45.27%,52.72%,349,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,120,21.67%,20.00%,24,96,78.33%,80.00%,120,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-20 - Chủ Nhật,602,65.45%,37.38%,225,362,34.55%,60.13%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-21 - Thứ 2,317,69.72%,56.47%,179,138,30.28%,43.53%,317,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-21 - Thứ 2,88,18.18%,14.77%,13,74,81.82%,84.09%,88,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-21 - Thứ 2,626,57.99%,32.75%,205,403,42.01%,64.37%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-22 - Thứ 3,277,66.43%,51.99%,144,133,33.57%,48.01%,277,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-22 - Thứ 3,131,22.90%,21.37%,28,103,77.10%,78.63%,131,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-22 - Thứ 3,607,50.74%,17.63%,107,477,49.26%,78.58%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-23 - Thứ 4,381,66.93%,53.28%,203,174,33.07%,45.67%,381,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-23 - Thứ 4,124,4.84%,2.42%,3,121,95.16%,97.58%,124,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-23 - Thứ 4,696,68.68%,35.49%,247,427,31.32%,61.35%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-17 - Thứ 5,"1,227",99.51%,81.17%,996,222,0.49%,18.10%,"1,227",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-17 - Thứ 5,597,86.10%,68.84%,411,181,13.90%,30.32%,597,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-17 - Thứ 5,599,96.99%,40.90%,245,286,3.01%,47.75%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-18 - Thứ 6,"1,182",99.41%,77.07%,911,246,0.59%,20.81%,"1,182",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-18 - Thứ 6,535,95.51%,58.13%,311,214,4.49%,40.00%,535,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-18 - Thứ 6,646,97.37%,48.92%,316,276,2.63%,42.72%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-19 - Thứ 7,"1,273",99.53%,81.54%,"1,038",210,0.47%,16.50%,"1,273",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-19 - Thứ 7,614,92.35%,65.47%,402,202,7.65%,32.90%,614,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-19 - Thứ 7,673,97.47%,51.71%,348,276,2.53%,41.01%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,"1,096",98.08%,79.20%,868,217,1.92%,19.80%,"1,096",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,345,99.71%,77.39%,267,75,0.29%,21.74%,345,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-20 - Chủ Nhật,627,98.09%,40.51%,254,310,1.91%,49.44%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-21 - Thứ 2,971,99.90%,84.24%,818,140,0.10%,14.42%,971,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-21 - Thứ 2,480,98.96%,70.83%,340,132,1.04%,27.50%,480,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-21 - Thứ 2,548,97.63%,47.26%,259,237,2.37%,43.25%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-22 - Thứ 3,808,99.26%,69.93%,565,227,0.74%,28.09%,808,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-22 - Thứ 3,494,88.26%,56.07%,277,213,11.74%,43.12%,494,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-22 - Thứ 3,454,97.58%,31.06%,141,259,2.42%,57.05%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-23 - Thứ 4,"1,417",98.94%,78.33%,"1,110",278,1.06%,19.62%,"1,417",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-23 - Thứ 4,458,92.79%,59.17%,271,175,7.21%,38.21%,458,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-23 - Thứ 4,655,98.02%,45.34%,297,284,1.98%,43.36%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-17 - Thứ 5,119,100.00%,78.15%,93,23,0.00%,19.33%,119,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-17 - Thứ 5,18,100.00%,61.11%,11,7,0.00%,38.89%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-18 - Thứ 6,95,100.00%,89.47%,85,10,0.00%,10.53%,95,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-18 - Thứ 6,28,100.00%,64.29%,18,7,0.00%,25.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-19 - Thứ 7,77,100.00%,92.21%,71,6,0.00%,7.79%,77,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-19 - Thứ 7,19,100.00%,47.37%,9,5,0.00%,26.31%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,77,100.00%,77.92%,60,15,0.00%,19.48%,77,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-20 - Chủ Nhật,11,100.00%,63.64%,7,0,0.00%,0.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-21 - Thứ 2,90,100.00%,83.33%,75,15,0.00%,16.67%,90,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-21 - Thứ 2,15,100.00%,53.33%,8,7,0.00%,46.67%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-22 - Thứ 3,91,100.00%,84.62%,77,14,0.00%,15.38%,91,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-22 - Thứ 3,22,100.00%,59.09%,13,6,0.00%,27.27%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-23 - Thứ 4,117,99.15%,80.34%,94,23,0.85%,19.66%,117,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-23 - Thứ 4,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-23 - Thứ 4,20,100.00%,60.00%,12,4,0.00%,20.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-17 - Thứ 5,62,88.71%,75.81%,47,11,11.29%,17.74%,62,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-17 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-17 - Thứ 5,19,78.95%,63.16%,12,6,21.05%,31.58%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-18 - Thứ 6,49,100.00%,77.55%,38,11,0.00%,22.45%,49,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-18 - Thứ 6,11,90.91%,63.64%,7,4,9.09%,36.36%,11,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-18 - Thứ 6,17,94.12%,52.94%,9,7,5.88%,41.18%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-19 - Thứ 7,81,76.54%,60.49%,49,31,23.46%,38.28%,81,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-19 - Thứ 7,22,81.82%,50.00%,11,10,18.18%,45.45%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,38,86.84%,68.42%,26,12,13.16%,31.58%,38,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-20 - Chủ Nhật,39,94.87%,56.41%,22,12,5.13%,30.77%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-21 - Thứ 2,99,74.75%,49.49%,49,50,25.25%,50.51%,99,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-21 - Thứ 2,85,0.00%,0.00%,0,85,100.00%,100.00%,85,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-21 - Thứ 2,22,95.45%,40.91%,9,5,4.55%,22.73%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-22 - Thứ 3,49,0.00%,0.00%,0,49,100.00%,100.00%,49,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-22 - Thứ 3,89,77.53%,52.81%,47,38,22.47%,42.70%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-23 - Thứ 4,22,22.73%,18.18%,4,18,77.27%,81.82%,22,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-23 - Thứ 4,60,3.33%,1.67%,1,59,96.67%,98.33%,60,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-23 - Thứ 4,87,77.01%,60.92%,53,32,22.99%,36.78%,0,AM Duy
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,890,24.38%,17.87%,159,728,75.62%,81.79%,890,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-17 - Thứ 5,"1,781",69.57%,27.18%,484,"1,226",30.43%,68.83%,0,AM Long
