Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-20 - Thứ 5,942,99.58%,80.25%,756,169,0.42%,17.95%,942,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-20 - Thứ 5,311,99.36%,45.66%,142,140,0.64%,45.02%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-21 - Thứ 6,"1,001",99.80%,81.02%,811,174,0.20%,17.38%,"1,001",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-21 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-21 - Thứ 6,284,98.59%,44.01%,125,149,1.41%,52.47%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-22 - Thứ 7,921,99.67%,79.70%,734,183,0.33%,19.87%,921,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-22 - Thứ 7,296,99.32%,36.82%,109,161,0.68%,54.40%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,890,99.44%,78.76%,701,180,0.56%,20.23%,890,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-23 - Chủ Nhật,315,98.10%,43.81%,138,157,1.90%,49.84%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-24 - Thứ 2,886,99.66%,82.17%,728,145,0.34%,16.36%,886,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-24 - Thứ 2,314,96.82%,48.41%,152,147,3.18%,46.81%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-25 - Thứ 3,911,99.89%,78.59%,716,178,0.11%,19.54%,911,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-25 - Thứ 3,272,98.53%,40.44%,110,142,1.47%,52.21%,0,AM Nhung
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,386,93.52%,71.50%,276,110,6.48%,28.50%,386,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-08-19 - Thứ 4,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-19 - Thứ 4,504,97.42%,55.56%,280,200,2.58%,39.68%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,333,96.10%,69.67%,232,100,3.90%,30.03%,333,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-08-20 - Thứ 5,2,100.00%,50.00%,1,1,0.00%,50.00%,2,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-20 - Thứ 5,287,96.52%,43.55%,125,133,3.48%,46.35%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,281,98.58%,72.60%,204,76,1.42%,27.04%,281,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-21 - Thứ 6,209,98.09%,42.11%,88,103,1.91%,49.28%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,286,95.10%,65.73%,188,97,4.90%,33.92%,286,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-22 - Thứ 7,160,99.38%,28.13%,45,99,0.62%,61.87%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,313,95.85%,58.47%,183,127,4.15%,40.57%,313,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-23 - Chủ Nhật,175,95.43%,32.57%,57,112,4.57%,64.00%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,312,92.63%,67.31%,210,101,7.37%,32.37%,312,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-24 - Thứ 2,221,92.31%,32.13%,71,143,7.69%,64.70%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,249,97.99%,71.08%,177,72,2.01%,28.92%,249,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-25 - Thứ 3,229,93.45%,36.68%,84,119,6.55%,51.97%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,"1,114",99.28%,86.45%,963,130,0.72%,11.66%,"1,114",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-08-19 - Thứ 4,504,97.42%,79.96%,403,97,2.58%,19.25%,504,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-19 - Thứ 4,454,97.14%,52.20%,237,183,2.86%,40.31%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,997,99.30%,86.76%,865,117,0.70%,11.74%,997,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-08-20 - Thứ 5,739,99.19%,76.32%,564,161,0.81%,21.79%,739,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-20 - Thứ 5,370,94.59%,41.35%,153,191,5.41%,51.62%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,839,98.57%,84.51%,709,119,1.43%,14.18%,839,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-08-21 - Thứ 6,727,99.86%,83.63%,608,110,0.14%,15.13%,727,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-21 - Thứ 6,421,95.72%,45.37%,191,193,4.28%,45.84%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,931,99.25%,86.04%,801,119,0.75%,12.78%,931,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-08-22 - Thứ 7,492,98.58%,81.91%,403,80,1.42%,16.26%,492,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-22 - Thứ 7,364,95.33%,43.41%,158,181,4.67%,49.72%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,"1,114",99.55%,80.79%,900,200,0.45%,17.95%,"1,114",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,603,94.20%,67.00%,404,187,5.80%,31.01%,603,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-23 - Chủ Nhật,325,95.38%,34.77%,113,182,4.62%,56.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,545,99.82%,86.42%,471,69,0.18%,12.66%,545,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-08-24 - Thứ 2,731,95.76%,70.04%,512,210,4.24%,28.73%,731,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-24 - Thứ 2,529,97.16%,55.01%,291,207,2.84%,39.13%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,618,99.68%,89.32%,552,62,0.32%,10.03%,618,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-08-25 - Thứ 3,501,99.20%,80.24%,402,85,0.80%,16.97%,501,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-25 - Thứ 3,444,95.95%,50.90%,226,200,4.05%,45.05%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-08-24 - Thứ 2,64,100.00%,54.69%,35,28,0.00%,43.75%,64,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,28,100.00%,60.71%,17,8,0.00%,28.58%,28,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-08-25 - Thứ 3,21,52.38%,38.10%,8,13,47.62%,61.90%,21,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-08-25 - Thứ 3,28,100.00%,60.71%,17,8,0.00%,28.58%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-08-19 - Thứ 4,55,94.55%,72.73%,40,12,5.45%,21.82%,55,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-19 - Thứ 4,16,100.00%,75.00%,12,3,0.00%,18.75%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-08-20 - Thứ 5,45,100.00%,80.00%,36,8,0.00%,17.78%,45,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-08-20 - Thứ 5,5,100.00%,100.00%,5,0,0.00%,0.00%,5,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-20 - Thứ 5,15,100.00%,60.00%,9,4,0.00%,26.67%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-08-21 - Thứ 6,51,100.00%,76.47%,39,10,0.00%,19.61%,51,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-21 - Thứ 6,12,100.00%,41.67%,5,6,0.00%,50.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-08-22 - Thứ 7,45,95.56%,75.56%,34,10,4.44%,22.22%,45,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-22 - Thứ 7,15,100.00%,20.00%,3,8,0.00%,53.33%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,75,92.00%,70.67%,53,21,8.00%,28.00%,75,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-23 - Chủ Nhật,18,100.00%,61.11%,11,2,0.00%,11.11%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-08-24 - Thứ 2,86,63.95%,51.16%,44,42,36.05%,48.84%,86,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-24 - Thứ 2,23,91.30%,65.22%,15,7,8.70%,30.43%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-08-25 - Thứ 3,74,55.41%,50.00%,37,35,44.59%,47.30%,74,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-08-25 - Thứ 3,49,100.00%,65.31%,32,11,0.00%,22.45%,0,AM Duy
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,954,70.86%,45.18%,431,517,29.14%,54.19%,954,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-19 - Thứ 4,791,81.92%,29.20%,231,504,18.08%,63.72%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,912,74.67%,43.09%,393,518,25.33%,56.80%,912,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-20 - Thứ 5,958,87.58%,31.00%,297,565,12.42%,58.98%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,846,74.82%,43.74%,370,474,25.18%,56.02%,846,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-21 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-21 - Thứ 6,"1,000",84.00%,26.10%,261,690,16.00%,69.00%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,948,55.49%,32.28%,306,641,44.51%,67.61%,948,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-22 - Thứ 7,"1,087",87.12%,25.57%,278,767,12.88%,70.57%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,883,52.10%,33.07%,292,588,47.90%,66.59%,883,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,3,100.00%,33.33%,1,2,0.00%,66.67%,3,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-23 - Chủ Nhật,"1,357",79.00%,30.29%,411,875,21.00%,64.48%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,692,58.67%,39.88%,276,413,41.33%,59.69%,692,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-24 - Thứ 2,"1,406",69.99%,27.74%,390,939,30.01%,66.78%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,808,71.53%,50.62%,409,397,28.47%,49.13%,808,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-25 - Thứ 3,"1,296",85.49%,28.78%,373,847,14.51%,65.36%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,457,84.90%,73.09%,334,118,15.10%,25.82%,457,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-19 - Thứ 4,231,46.32%,22.94%,53,170,53.68%,73.60%,0,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,436,92.66%,77.98%,340,94,7.34%,21.56%,436,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-20 - Thứ 5,296,89.86%,55.07%,163,122,10.14%,41.21%,0,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,350,73.14%,63.43%,222,124,26.86%,35.43%,350,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-21 - Thứ 6,201,75.12%,45.27%,91,98,24.88%,48.76%,0,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,397,95.97%,76.57%,304,88,4.03%,22.17%,397,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-22 - Thứ 7,211,91.94%,52.13%,110,94,8.06%,44.55%,0,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,375,83.47%,67.73%,254,120,16.53%,32.00%,375,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-23 - Chủ Nhật,147,92.52%,44.22%,65,79,7.48%,53.74%,0,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,360,85.28%,69.17%,249,107,14.72%,29.72%,360,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-08-24 - Thứ 2,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-24 - Thứ 2,199,83.42%,47.24%,94,101,16.58%,50.75%,0,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,359,96.94%,58.77%,211,142,3.06%,39.56%,359,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-25 - Thứ 3,207,94.69%,46.38%,96,99,5.31%,47.82%,0,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,880,99.66%,87.73%,772,100,0.34%,11.36%,880,AM Long,,NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-08-19 - Thứ 4,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Long,,NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-19 - Thứ 4,142,96.48%,33.80%,48,74,3.52%,52.12%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,710,99.86%,79.58%,565,139,0.14%,19.57%,710,AM Long,,NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-20 - Thứ 5,155,97.42%,33.55%,52,91,2.58%,58.71%,0,AM Long
