Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-16 - Thứ 4,201,43.28%,33.33%,67,134,56.72%,66.67%,201,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-16 - Thứ 4,183,5.46%,3.28%,6,177,94.54%,96.72%,183,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-16 - Thứ 4,841,59.69%,4.52%,38,775,40.31%,92.15%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-17 - Thứ 5,194,61.34%,45.88%,89,101,38.66%,52.06%,194,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-17 - Thứ 5,"1,061",68.71%,14.23%,151,813,31.29%,76.63%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-18 - Thứ 6,179,56.42%,43.02%,77,102,43.58%,56.98%,179,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-18 - Thứ 6,691,58.32%,11.14%,77,525,41.68%,75.98%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-19 - Thứ 7,245,57.96%,41.22%,101,144,42.04%,58.78%,245,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-19 - Thứ 7,615,68.94%,14.47%,89,474,31.06%,77.07%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,328,51.52%,36.28%,119,207,48.48%,63.11%,328,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-20 - Chủ Nhật,530,69.43%,12.26%,65,430,30.57%,81.14%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-21 - Thứ 2,167,32.34%,23.95%,40,126,67.66%,75.45%,167,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-21 - Thứ 2,581,62.13%,16.52%,96,444,37.87%,76.42%,0,AM Linh
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-15 - Thứ 3,320,99.69%,77.81%,249,66,0.31%,20.63%,320,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-15 - Thứ 3,126,94.44%,48.41%,61,50,5.56%,39.69%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-16 - Thứ 4,249,99.60%,57.83%,144,100,0.40%,40.16%,249,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-16 - Thứ 4,113,96.46%,23.01%,26,74,3.54%,65.49%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-17 - Thứ 5,368,100.00%,67.66%,249,106,0.00%,28.81%,368,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-17 - Thứ 5,163,93.25%,47.24%,77,77,6.75%,47.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-18 - Thứ 6,221,99.55%,73.30%,162,56,0.45%,25.34%,221,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-18 - Thứ 6,162,95.06%,45.06%,73,83,4.94%,51.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-19 - Thứ 7,174,100.00%,68.97%,120,52,0.00%,29.88%,174,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-19 - Thứ 7,133,96.24%,31.58%,42,75,3.76%,56.39%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,391,77.24%,52.43%,205,175,22.76%,44.76%,391,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-20 - Chủ Nhật,117,60.68%,22.22%,26,78,39.32%,66.67%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-21 - Thứ 2,156,99.36%,67.31%,105,49,0.64%,31.41%,156,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-21 - Thứ 2,236,97.88%,46.61%,110,114,2.12%,48.31%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-15 - Thứ 3,285,85.26%,46.67%,133,145,14.74%,50.87%,285,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-15 - Thứ 3,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-15 - Thứ 3,361,98.06%,48.75%,176,168,1.94%,46.54%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-16 - Thứ 4,160,94.38%,53.13%,85,70,5.62%,43.74%,160,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-16 - Thứ 4,56,91.07%,53.57%,30,26,8.93%,46.43%,56,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-16 - Thứ 4,275,91.27%,45.45%,125,139,8.73%,50.55%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-17 - Thứ 5,388,65.98%,44.59%,173,209,34.02%,53.86%,388,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-17 - Thứ 5,142,0.00%,0.00%,0,142,100.00%,100.00%,142,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-17 - Thứ 5,214,65.89%,27.57%,59,138,34.11%,64.49%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-18 - Thứ 6,104,80.77%,58.65%,61,43,19.23%,41.35%,104,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-18 - Thứ 6,3,66.67%,33.33%,1,1,33.33%,33.34%,3,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-18 - Thứ 6,481,93.76%,53.01%,255,207,6.24%,43.04%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-19 - Thứ 7,263,61.22%,35.36%,93,170,38.78%,64.64%,263,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-19 - Thứ 7,229,64.19%,20.96%,48,170,35.81%,74.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,354,75.42%,46.33%,164,187,24.58%,52.82%,354,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-20 - Chủ Nhật,328,70.73%,30.79%,101,211,29.27%,64.33%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-21 - Thứ 2,113,93.81%,47.79%,54,59,6.19%,52.21%,113,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-21 - Thứ 2,367,82.56%,42.78%,157,200,17.44%,54.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-15 - Thứ 3,281,95.02%,65.48%,184,96,4.98%,34.16%,281,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-15 - Thứ 3,209,95.69%,37.32%,78,103,4.31%,49.28%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-16 - Thứ 4,263,86.69%,46.01%,121,142,13.31%,53.99%,263,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-16 - Thứ 4,175,92.57%,26.86%,47,118,7.43%,67.43%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-17 - Thứ 5,282,76.95%,49.65%,140,141,23.05%,50.00%,282,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-17 - Thứ 5,238,93.70%,39.92%,95,131,6.30%,55.04%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-18 - Thứ 6,263,81.37%,56.65%,149,114,18.63%,43.35%,263,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-18 - Thứ 6,231,86.15%,34.20%,79,139,13.85%,60.17%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-19 - Thứ 7,259,73.75%,48.65%,126,133,26.25%,51.35%,259,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-19 - Thứ 7,234,73.50%,30.34%,71,151,26.50%,64.53%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,373,75.34%,49.60%,185,185,24.66%,49.60%,373,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-20 - Chủ Nhật,264,78.41%,33.71%,89,160,21.59%,60.61%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-21 - Thứ 2,152,96.05%,64.47%,98,54,3.95%,35.53%,152,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-21 - Thứ 2,321,96.26%,49.22%,158,153,3.74%,47.66%,0,AM Duân
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-15 - Thứ 3,437,100.00%,82.61%,361,64,0.00%,14.64%,437,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-15 - Thứ 3,162,99.38%,45.06%,73,76,0.62%,46.92%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-16 - Thứ 4,365,91.78%,70.96%,259,94,8.22%,25.75%,365,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-16 - Thứ 4,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-16 - Thứ 4,121,75.21%,23.14%,28,86,24.79%,71.07%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-17 - Thứ 5,567,86.95%,68.61%,389,159,13.05%,28.04%,567,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-17 - Thứ 5,158,94.30%,32.91%,52,89,5.70%,56.33%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-18 - Thứ 6,375,100.00%,81.60%,306,61,0.00%,16.27%,375,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-18 - Thứ 6,221,99.10%,50.68%,112,93,0.90%,42.08%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-19 - Thứ 7,278,100.00%,78.06%,217,53,0.00%,19.06%,278,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-19 - Thứ 7,128,98.44%,28.13%,36,73,1.56%,57.03%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,553,99.82%,75.05%,415,131,0.18%,23.68%,553,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-20 - Chủ Nhật,97,98.97%,34.02%,33,53,1.03%,54.64%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-21 - Thứ 2,265,93.58%,65.28%,173,84,6.42%,31.70%,265,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-21 - Thứ 2,153,92.81%,36.60%,56,91,7.19%,59.48%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-15 - Thứ 3,973,99.79%,79.65%,775,188,0.21%,19.32%,973,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-15 - Thứ 3,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-15 - Thứ 3,320,99.06%,38.75%,124,168,0.94%,52.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-16 - Thứ 4,836,99.76%,77.39%,647,177,0.24%,21.17%,836,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-16 - Thứ 4,342,97.66%,38.01%,130,187,2.34%,54.68%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-17 - Thứ 5,"1,142",99.82%,81.35%,929,200,0.18%,17.51%,"1,142",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-17 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-17 - Thứ 5,328,98.78%,41.46%,136,170,1.22%,51.83%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-18 - Thứ 6,778,98.33%,79.31%,617,147,1.67%,18.89%,778,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-18 - Thứ 6,330,96.36%,46.06%,152,159,3.64%,48.18%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-19 - Thứ 7,782,84.78%,68.41%,535,236,15.22%,30.18%,782,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-19 - Thứ 7,285,79.65%,29.12%,83,174,20.35%,61.06%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,"1,121",99.91%,78.23%,877,230,0.09%,20.52%,"1,121",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-20 - Chủ Nhật,380,97.37%,55.79%,212,148,2.63%,38.95%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-21 - Thứ 2,545,99.63%,75.41%,411,126,0.37%,23.12%,545,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-21 - Thứ 2,348,98.56%,44.83%,156,171,1.44%,49.14%,0,AM Nhung
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,130,81.54%,52.31%,68,62,18.46%,47.69%,130,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-15 - Thứ 3,133,28.57%,20.30%,27,106,71.43%,79.70%,133,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-15 - Thứ 3,312,82.69%,38.14%,119,178,17.31%,57.05%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,267,100.00%,68.54%,183,84,0.00%,31.46%,267,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-16 - Thứ 4,29,58.62%,55.17%,16,13,41.38%,44.83%,29,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-16 - Thứ 4,329,98.48%,41.95%,138,177,1.52%,53.79%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,278,61.87%,48.56%,135,142,38.13%,51.08%,278,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-17 - Thứ 5,82,26.83%,21.95%,18,63,73.17%,76.83%,82,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-17 - Thứ 5,243,48.56%,17.70%,43,186,51.44%,76.54%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,335,49.55%,40.00%,134,200,50.45%,59.70%,335,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-18 - Thứ 6,139,18.71%,17.27%,24,115,81.29%,82.73%,139,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-18 - Thứ 6,380,73.16%,31.58%,120,244,26.84%,64.21%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,316,34.49%,28.16%,89,227,65.51%,71.84%,316,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-19 - Thứ 7,102,15.69%,14.71%,15,87,84.31%,85.29%,102,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-19 - Thứ 7,527,63.57%,38.71%,204,313,36.43%,59.39%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,349,54.73%,46.99%,164,184,45.27%,52.72%,349,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,120,21.67%,20.00%,24,96,78.33%,80.00%,120,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-20 - Chủ Nhật,602,65.45%,37.38%,225,362,34.55%,60.13%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-21 - Thứ 2,317,69.72%,56.47%,179,138,30.28%,43.53%,317,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-21 - Thứ 2,88,18.18%,14.77%,13,74,81.82%,84.09%,88,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-21 - Thứ 2,626,57.99%,32.75%,205,403,42.01%,64.37%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,715,99.44%,80.70%,577,128,0.56%,17.90%,715,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-15 - Thứ 3,570,84.39%,66.14%,377,184,15.61%,32.28%,570,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-15 - Thứ 3,950,98.53%,54.11%,514,356,1.47%,37.47%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-16 - Thứ 4,"1,206",99.25%,82.59%,996,185,0.75%,15.34%,"1,206",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-16 - Thứ 4,442,84.16%,61.31%,271,166,15.84%,37.56%,442,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-16 - Thứ 4,596,97.82%,40.94%,244,317,2.18%,53.19%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-17 - Thứ 5,"1,227",99.51%,81.17%,996,222,0.49%,18.10%,"1,227",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-17 - Thứ 5,597,86.10%,68.84%,411,181,13.90%,30.32%,597,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-17 - Thứ 5,599,96.99%,40.90%,245,286,3.01%,47.75%,0,AM Thư
