Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-15 - Thứ 3,285,85.26%,46.67%,133,145,14.74%,50.87%,285,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-15 - Thứ 3,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-15 - Thứ 3,361,98.06%,48.75%,176,168,1.94%,46.54%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,357,93.84%,58.54%,209,141,6.16%,39.50%,357,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-09 - Thứ 4,419,95.94%,40.81%,171,217,4.06%,51.79%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-10 - Thứ 5,337,87.54%,52.82%,178,156,12.46%,46.29%,337,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-10 - Thứ 5,320,94.38%,29.06%,93,196,5.62%,61.25%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-11 - Thứ 6,490,95.71%,59.39%,291,193,4.29%,39.39%,490,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-11 - Thứ 6,324,92.90%,39.51%,128,156,7.10%,48.14%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-12 - Thứ 7,299,94.31%,68.90%,206,91,5.69%,30.43%,299,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-12 - Thứ 7,308,92.86%,42.21%,130,157,7.14%,50.97%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,313,94.89%,60.06%,188,121,5.11%,38.66%,313,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-13 - Chủ Nhật,224,95.98%,35.71%,80,127,4.02%,56.70%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-14 - Thứ 2,321,90.65%,64.17%,206,112,9.35%,34.90%,321,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-14 - Thứ 2,208,88.46%,37.50%,78,117,11.54%,56.25%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-15 - Thứ 3,281,95.02%,65.48%,184,96,4.98%,34.16%,281,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-15 - Thứ 3,209,95.69%,37.32%,78,103,4.31%,49.28%,0,AM Duân
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-09 - Thứ 4,419,100.00%,83.29%,349,63,0.00%,15.04%,419,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-09 - Thứ 4,181,98.90%,47.51%,86,86,1.10%,47.52%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-10 - Thứ 5,576,77.78%,59.03%,340,222,22.22%,38.54%,576,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-10 - Thứ 5,117,73.50%,22.22%,26,83,26.50%,70.94%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-11 - Thứ 6,308,99.68%,85.06%,262,42,0.32%,13.64%,308,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-11 - Thứ 6,290,98.62%,53.79%,156,124,1.38%,42.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-12 - Thứ 7,499,99.20%,76.35%,381,108,0.80%,21.65%,499,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-12 - Thứ 7,136,98.53%,34.56%,47,79,1.47%,58.09%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,361,100.00%,80.06%,289,70,0.00%,19.39%,361,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-13 - Chủ Nhật,157,99.36%,38.85%,61,85,0.64%,54.14%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-14 - Thứ 2,579,99.83%,76.68%,444,122,0.17%,21.07%,579,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-14 - Thứ 2,140,97.86%,39.29%,55,75,2.14%,53.57%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-15 - Thứ 3,437,100.00%,82.61%,361,64,0.00%,14.64%,437,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-15 - Thứ 3,162,99.38%,45.06%,73,76,0.62%,46.92%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-09 - Thứ 4,705,100.00%,75.46%,532,163,0.00%,23.12%,705,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-09 - Thứ 4,227,98.24%,78.41%,178,41,1.76%,18.07%,227,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-09 - Thứ 4,329,98.48%,33.74%,111,196,1.52%,59.57%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-10 - Thứ 5,"1,103",99.27%,79.24%,874,218,0.73%,19.76%,"1,103",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-10 - Thứ 5,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-10 - Thứ 5,370,97.57%,46.22%,171,173,2.43%,46.75%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-11 - Thứ 6,714,99.86%,81.65%,583,123,0.14%,17.23%,714,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-11 - Thứ 6,363,96.42%,37.19%,135,196,3.58%,53.99%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-12 - Thứ 7,"1,379",99.85%,76.65%,"1,057",303,0.15%,21.97%,"1,379",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-12 - Thứ 7,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-12 - Thứ 7,293,98.29%,38.23%,112,167,1.71%,56.99%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,831,99.88%,81.59%,678,142,0.12%,17.09%,831,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,2,100.00%,0.00%,0,1,0.00%,50.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-13 - Chủ Nhật,427,98.36%,47.31%,202,202,1.64%,47.30%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-14 - Thứ 2,"1,017",99.80%,80.24%,816,186,0.20%,18.29%,"1,017",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-14 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-14 - Thứ 2,334,98.20%,42.51%,142,172,1.80%,51.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-15 - Thứ 3,973,99.79%,79.65%,775,188,0.21%,19.32%,973,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-15 - Thứ 3,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-15 - Thứ 3,320,99.06%,38.75%,124,167,0.94%,52.19%,0,AM Nhung
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,153,100.00%,71.24%,109,43,0.00%,28.11%,153,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-09 - Thứ 4,142,26.76%,25.35%,36,106,73.24%,74.65%,142,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-09 - Thứ 4,204,98.53%,53.92%,110,82,1.47%,40.20%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,275,97.82%,60.73%,167,108,2.18%,39.27%,275,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-10 - Thứ 5,118,9.32%,5.93%,7,111,90.68%,94.07%,118,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-10 - Thứ 5,220,96.36%,37.73%,83,126,3.64%,57.27%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,202,95.05%,64.85%,131,71,4.95%,35.15%,202,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-11 - Thứ 6,85,20.00%,18.82%,16,69,80.00%,81.18%,85,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-11 - Thứ 6,329,99.70%,55.02%,181,135,0.30%,41.03%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,235,96.60%,67.23%,158,76,3.40%,32.34%,235,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-12 - Thứ 7,153,28.10%,22.88%,35,118,71.90%,77.12%,153,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-12 - Thứ 7,260,97.31%,49.23%,128,118,2.69%,45.39%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,290,93.79%,60.69%,176,113,6.21%,38.97%,290,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,69,10.14%,7.25%,5,64,89.86%,92.75%,69,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-13 - Chủ Nhật,281,93.59%,40.57%,114,162,6.41%,57.65%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,263,99.24%,69.58%,183,79,0.76%,30.04%,263,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-14 - Thứ 2,106,19.81%,16.98%,18,87,80.19%,82.08%,106,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-14 - Thứ 2,316,97.47%,42.72%,135,164,2.53%,51.90%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,130,81.54%,52.31%,68,62,18.46%,47.69%,130,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-15 - Thứ 3,133,28.57%,20.30%,27,106,71.43%,79.70%,133,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-15 - Thứ 3,312,82.69%,38.14%,119,178,17.31%,57.05%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,857,99.42%,83.43%,715,129,0.58%,15.05%,857,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,967,92.55%,65.56%,634,321,7.45%,33.20%,967,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-09 - Thứ 4,581,98.28%,45.09%,262,270,1.72%,46.48%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,"1,348",99.11%,80.04%,"1,079",251,0.89%,18.62%,"1,348",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,797,83.69%,49.31%,393,397,16.31%,49.81%,797,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-10 - Thứ 5,666,97.30%,45.80%,305,316,2.70%,47.44%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,"1,289",99.30%,82.16%,"1,059",212,0.70%,16.44%,"1,289",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,615,36.42%,29.92%,184,426,63.58%,69.27%,615,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-11 - Thứ 6,901,98.22%,51.28%,462,382,1.78%,42.39%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,"1,441",99.17%,76.61%,"1,104",317,0.83%,22.00%,"1,441",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,683,33.53%,24.16%,165,513,66.47%,75.11%,683,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,963,98.23%,56.18%,541,365,1.77%,37.90%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,"1,128",99.47%,72.16%,814,289,0.53%,25.62%,"1,128",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,550,20.00%,16.00%,88,460,80.00%,83.64%,550,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-13 - Chủ Nhật,"1,114",98.11%,56.73%,632,415,1.89%,37.26%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-14 - Thứ 2,"1,149",97.65%,77.63%,892,237,2.35%,20.63%,"1,149",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-14 - Thứ 2,483,45.13%,32.51%,157,322,54.87%,66.66%,483,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-14 - Thứ 2,"1,124",97.33%,52.94%,595,458,2.67%,40.74%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,715,99.44%,80.70%,577,128,0.56%,17.90%,715,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-15 - Thứ 3,570,84.39%,66.14%,377,184,15.61%,32.28%,570,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-15 - Thứ 3,950,98.53%,54.11%,514,354,1.47%,37.26%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,83,100.00%,86.75%,72,10,0.00%,12.05%,83,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-09 - Thứ 4,16,93.75%,50.00%,8,5,6.25%,31.25%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,104,100.00%,86.54%,90,12,0.00%,11.54%,104,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-10 - Thứ 5,14,92.86%,64.29%,9,3,7.14%,21.42%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,131,100.00%,83.21%,109,21,0.00%,16.03%,131,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,29,100.00%,62.07%,18,9,0.00%,31.03%,29,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-11 - Thứ 6,15,93.33%,60.00%,9,5,6.67%,33.33%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,112,86.61%,63.39%,71,38,13.39%,33.93%,112,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,32,96.88%,56.25%,18,13,3.12%,40.62%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,134,100.00%,66.42%,89,36,0.00%,26.86%,134,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-13 - Chủ Nhật,35,97.14%,54.29%,19,7,2.86%,20.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-14 - Thứ 2,85,90.59%,81.18%,69,15,9.41%,17.64%,85,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-14 - Thứ 2,38,97.37%,71.05%,27,8,2.63%,21.06%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,50,100.00%,76.00%,38,11,0.00%,22.00%,50,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-15 - Thứ 3,22,95.45%,63.64%,14,4,4.55%,18.18%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-09 - Thứ 4,61,98.36%,91.80%,56,3,1.64%,4.92%,61,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-09 - Thứ 4,19,100.00%,94.74%,18,1,0.00%,5.26%,19,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-09 - Thứ 4,1,100.00%,100.00%,1,0,0.00%,0.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-10 - Thứ 5,39,100.00%,87.18%,34,5,0.00%,12.82%,39,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-10 - Thứ 5,26,96.15%,73.08%,19,7,3.85%,26.92%,26,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-10 - Thứ 5,3,100.00%,33.33%,1,2,0.00%,66.67%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-11 - Thứ 6,71,100.00%,91.55%,65,4,0.00%,5.63%,71,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-11 - Thứ 6,14,100.00%,78.57%,11,2,0.00%,14.29%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-12 - Thứ 7,71,97.18%,88.73%,63,8,2.82%,11.27%,71,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-12 - Thứ 7,5,80.00%,80.00%,4,1,20.00%,20.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,69,95.65%,89.86%,62,7,4.35%,10.14%,69,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-13 - Chủ Nhật,10,70.00%,60.00%,6,3,30.00%,30.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-14 - Thứ 2,70,94.29%,88.57%,62,7,5.71%,10.00%,70,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-14 - Thứ 2,5,80.00%,40.00%,2,3,20.00%,60.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-15 - Thứ 3,46,89.13%,80.43%,37,8,10.87%,17.40%,46,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-15 - Thứ 3,8,100.00%,87.50%,7,1,0.00%,12.50%,8,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-15 - Thứ 3,10,70.00%,60.00%,6,3,30.00%,30.00%,0,AM Duy
