Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,144,100.00%,78.47%,113,31,0.00%,21.53%,144,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,59,83.05%,64.41%,38,21,16.95%,35.59%,59,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-05 - Thứ 7,52,100.00%,36.54%,19,29,0.00%,55.77%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,159,94.34%,82.39%,131,28,5.66%,17.61%,159,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,70,91.43%,68.57%,48,22,8.57%,31.43%,70,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-06 - Chủ Nhật,80,93.75%,52.50%,42,38,6.25%,47.50%,0,AM Phi
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-31 - Thứ 2,88,100.00%,90.91%,80,8,0.00%,9.09%,88,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-31 - Thứ 2,42,100.00%,76.19%,32,10,0.00%,23.81%,42,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-31 - Thứ 2,29,100.00%,37.93%,11,14,0.00%,48.28%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-01 - Thứ 3,26,100.00%,80.77%,21,5,0.00%,19.23%,26,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-01 - Thứ 3,43,100.00%,67.44%,29,14,0.00%,32.56%,43,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-01 - Thứ 3,29,100.00%,51.72%,15,13,0.00%,44.83%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-02 - Thứ 4,64,100.00%,89.06%,57,7,0.00%,10.94%,64,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-02 - Thứ 4,21,100.00%,61.90%,13,8,0.00%,38.10%,21,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-02 - Thứ 4,26,100.00%,65.38%,17,8,0.00%,30.77%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-03 - Thứ 5,48,100.00%,93.75%,45,3,0.00%,6.25%,48,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-03 - Thứ 5,14,92.86%,78.57%,11,3,7.14%,21.43%,14,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-03 - Thứ 5,20,100.00%,50.00%,10,9,0.00%,45.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-04 - Thứ 6,49,100.00%,89.80%,44,5,0.00%,10.20%,49,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-04 - Thứ 6,35,100.00%,80.00%,28,7,0.00%,20.00%,35,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-04 - Thứ 6,14,100.00%,42.86%,6,8,0.00%,57.14%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-05 - Thứ 7,77,100.00%,90.91%,70,7,0.00%,9.09%,77,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-05 - Thứ 7,33,100.00%,66.67%,22,11,0.00%,33.33%,33,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-05 - Thứ 7,17,100.00%,23.53%,4,12,0.00%,70.59%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,87,100.00%,83.91%,73,14,0.00%,16.09%,87,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-06 - Chủ Nhật,29,100.00%,48.28%,14,13,0.00%,44.82%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-31 - Thứ 2,101,92.08%,63.37%,64,37,7.92%,36.63%,101,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-31 - Thứ 2,74,83.78%,60.81%,45,29,16.22%,39.19%,74,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-31 - Thứ 2,144,99.31%,52.78%,76,59,0.69%,40.97%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,45,93.33%,71.11%,32,13,6.67%,28.89%,45,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-01 - Thứ 3,59,94.92%,64.41%,38,21,5.08%,35.59%,59,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-01 - Thứ 3,113,100.00%,37.17%,42,67,0.00%,59.29%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,129,91.47%,67.44%,87,42,8.53%,32.56%,129,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,34,70.59%,52.94%,18,16,29.41%,47.06%,34,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,93,93.55%,34.41%,32,45,6.45%,48.39%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,41,95.12%,58.54%,24,17,4.88%,41.46%,41,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,45,71.11%,53.33%,24,21,28.89%,46.67%,45,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,100,100.00%,46.00%,46,50,0.00%,50.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,76,93.42%,64.47%,49,27,6.58%,35.53%,76,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,55,94.55%,52.73%,29,26,5.45%,47.27%,55,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,81,97.53%,32.10%,26,52,2.47%,64.20%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,143,92.31%,71.33%,102,41,7.69%,28.67%,143,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-05 - Thứ 7,68,94.12%,58.82%,40,28,5.88%,41.18%,68,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,99,95.96%,43.43%,43,48,4.04%,48.49%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,148,96.62%,66.22%,98,50,3.38%,33.78%,148,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,77,48.05%,27.27%,21,56,51.95%,72.73%,77,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,111,99.10%,33.33%,37,69,0.90%,62.17%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,62,98.39%,83.87%,52,10,1.61%,16.13%,62,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-31 - Thứ 2,52,71.15%,55.77%,29,23,28.85%,44.23%,52,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-31 - Thứ 2,59,96.61%,35.59%,21,35,3.39%,59.33%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,44,100.00%,88.64%,39,5,0.00%,11.36%,44,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-01 - Thứ 3,30,80.00%,56.67%,17,13,20.00%,43.33%,30,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-01 - Thứ 3,66,100.00%,45.45%,30,33,0.00%,50.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,62,95.16%,69.35%,43,19,4.84%,30.65%,62,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,36,44.44%,30.56%,11,25,55.56%,69.44%,36,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-02 - Thứ 4,49,97.96%,28.57%,14,28,2.04%,57.14%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,35,100.00%,74.29%,26,9,0.00%,25.71%,35,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,16,87.50%,62.50%,10,6,12.50%,37.50%,16,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-03 - Thứ 5,66,98.48%,56.06%,37,25,1.52%,37.88%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,24,91.67%,79.17%,19,5,8.33%,20.83%,24,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,34,76.47%,61.76%,21,13,23.53%,38.24%,34,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-04 - Thứ 6,39,97.44%,35.90%,14,22,2.56%,56.41%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,88,84.09%,48.86%,43,45,15.91%,51.14%,88,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-05 - Thứ 7,28,0.00%,0.00%,0,28,100.00%,100.00%,28,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-05 - Thứ 7,36,100.00%,36.11%,13,20,0.00%,55.56%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,77,51.95%,37.66%,29,48,48.05%,62.34%,77,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,47,0.00%,0.00%,0,47,100.00%,100.00%,47,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-06 - Chủ Nhật,92,88.04%,50.00%,46,42,11.96%,45.65%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,68,100.00%,79.41%,54,14,0.00%,20.59%,68,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-31 - Thứ 2,56,87.50%,64.29%,36,20,12.50%,35.71%,56,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-31 - Thứ 2,58,100.00%,39.66%,23,33,0.00%,56.89%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,53,100.00%,90.57%,48,5,0.00%,9.43%,53,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-01 - Thứ 3,39,76.92%,58.97%,23,16,23.08%,41.03%,39,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-01 - Thứ 3,66,100.00%,57.58%,38,28,0.00%,42.42%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,98,96.94%,76.53%,75,23,3.06%,23.47%,98,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-02 - Thứ 4,22,72.73%,68.18%,15,7,27.27%,31.82%,22,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-02 - Thứ 4,44,100.00%,31.82%,14,23,0.00%,52.27%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,41,100.00%,65.85%,27,14,0.00%,34.15%,41,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,17,64.71%,41.18%,7,10,35.29%,58.82%,17,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-03 - Thứ 5,51,100.00%,50.98%,26,21,0.00%,41.18%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,44,100.00%,75.00%,33,11,0.00%,25.00%,44,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,35,62.86%,45.71%,16,19,37.14%,54.29%,35,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-04 - Thứ 6,41,100.00%,51.22%,21,17,0.00%,41.46%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,80,98.75%,83.75%,67,13,1.25%,16.25%,80,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-05 - Thứ 7,42,54.76%,38.10%,16,26,45.24%,61.90%,42,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-05 - Thứ 7,46,100.00%,58.70%,27,18,0.00%,39.13%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,102,99.02%,70.59%,72,30,0.98%,29.41%,102,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,49,55.10%,44.90%,22,27,44.90%,55.10%,49,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-06 - Chủ Nhật,55,92.73%,38.18%,21,32,7.27%,58.18%,0,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-31 - Thứ 2,99,100.00%,82.83%,82,17,0.00%,17.17%,99,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-31 - Thứ 2,33,30.30%,24.24%,8,25,69.70%,75.76%,33,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-31 - Thứ 2,36,100.00%,50.00%,18,16,0.00%,44.44%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-01 - Thứ 3,61,100.00%,96.72%,59,2,0.00%,3.28%,61,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-01 - Thứ 3,58,51.72%,48.28%,28,30,48.28%,51.72%,58,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-01 - Thứ 3,53,100.00%,69.81%,37,16,0.00%,30.19%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-02 - Thứ 4,58,98.28%,86.21%,50,8,1.72%,13.79%,58,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-02 - Thứ 4,36,16.67%,13.89%,5,31,83.33%,86.11%,36,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-02 - Thứ 4,43,100.00%,65.12%,28,10,0.00%,23.25%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-03 - Thứ 5,52,100.00%,84.62%,44,8,0.00%,15.38%,52,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-03 - Thứ 5,23,30.43%,26.09%,6,17,69.57%,73.91%,23,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-03 - Thứ 5,51,98.04%,68.63%,35,15,1.96%,29.41%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,80,98.75%,88.75%,71,9,1.25%,11.25%,80,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-04 - Thứ 6,19,63.16%,52.63%,10,9,36.84%,47.37%,19,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-04 - Thứ 6,38,97.37%,71.05%,27,10,2.63%,26.32%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-05 - Thứ 7,71,100.00%,87.32%,62,9,0.00%,12.68%,71,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-05 - Thứ 7,44,61.36%,56.82%,25,19,38.64%,43.18%,44,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-05 - Thứ 7,24,95.83%,50.00%,12,12,4.17%,50.00%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,75,98.67%,84.00%,63,12,1.33%,16.00%,75,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,86,19.77%,17.44%,15,71,80.23%,82.56%,86,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-06 - Chủ Nhật,79,97.47%,60.76%,48,29,2.53%,36.71%,0,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-31 - Thứ 2,110,99.09%,81.82%,90,20,0.91%,18.18%,110,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-31 - Thứ 2,53,33.96%,26.42%,14,39,66.04%,73.58%,53,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-31 - Thứ 2,53,98.11%,67.92%,36,16,1.89%,30.19%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-01 - Thứ 3,65,100.00%,93.85%,61,4,0.00%,6.15%,65,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-01 - Thứ 3,44,52.27%,50.00%,22,22,47.73%,50.00%,44,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-01 - Thứ 3,77,97.40%,71.43%,55,22,2.60%,28.57%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-02 - Thứ 4,52,100.00%,82.69%,43,9,0.00%,17.31%,52,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-02 - Thứ 4,41,70.73%,68.29%,28,13,29.27%,31.71%,41,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-02 - Thứ 4,48,97.92%,47.92%,23,22,2.08%,45.83%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-03 - Thứ 5,62,100.00%,88.71%,55,7,0.00%,11.29%,62,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-03 - Thứ 5,20,65.00%,60.00%,12,8,35.00%,40.00%,20,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-03 - Thứ 5,43,100.00%,41.86%,18,21,0.00%,48.84%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,68,100.00%,85.29%,58,10,0.00%,14.71%,68,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-04 - Thứ 6,36,50.00%,50.00%,18,18,50.00%,50.00%,36,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-04 - Thứ 6,33,100.00%,33.33%,11,20,0.00%,60.61%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-05 - Thứ 7,76,100.00%,89.47%,68,8,0.00%,10.53%,76,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-05 - Thứ 7,62,58.06%,54.84%,34,28,41.94%,45.16%,62,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-05 - Thứ 7,40,100.00%,55.00%,22,14,0.00%,35.00%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,78,98.72%,76.92%,60,18,1.28%,23.08%,78,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,88,45.45%,38.64%,34,54,54.55%,61.36%,88,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-06 - Chủ Nhật,84,100.00%,61.90%,52,27,0.00%,32.15%,0,AM Vũ
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-31 - Thứ 2,52,100.00%,90.38%,47,5,0.00%,9.62%,52,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-31 - Thứ 2,70,60.00%,51.43%,36,34,40.00%,48.57%,70,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-31 - Thứ 2,61,98.36%,60.66%,37,22,1.64%,36.06%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-01 - Thứ 3,27,96.30%,88.89%,24,3,3.70%,11.11%,27,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-01 - Thứ 3,110,60.91%,56.36%,62,48,39.09%,43.64%,110,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-01 - Thứ 3,58,100.00%,63.79%,37,21,0.00%,36.21%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-02 - Thứ 4,17,100.00%,82.35%,14,3,0.00%,17.65%,17,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-02 - Thứ 4,89,64.04%,50.56%,45,44,35.96%,49.44%,89,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-02 - Thứ 4,68,98.53%,57.35%,39,27,1.47%,39.71%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-03 - Thứ 5,41,100.00%,85.37%,35,6,0.00%,14.63%,41,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-03 - Thứ 5,35,65.71%,57.14%,20,15,34.29%,42.86%,35,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-03 - Thứ 5,72,98.61%,63.89%,46,23,1.39%,31.94%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-04 - Thứ 6,47,100.00%,89.36%,42,5,0.00%,10.64%,47,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-04 - Thứ 6,66,72.73%,71.21%,47,19,27.27%,28.79%,66,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-04 - Thứ 6,43,100.00%,39.53%,17,25,0.00%,58.14%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-05 - Thứ 7,48,100.00%,89.58%,43,5,0.00%,10.42%,48,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-05 - Thứ 7,107,69.16%,57.01%,61,46,30.84%,42.99%,107,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-05 - Thứ 7,43,100.00%,53.49%,23,17,0.00%,39.53%,0,AM Nga
