Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-10 - Thứ 5,299,78.60%,51.51%,154,142,21.40%,47.49%,299,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-10 - Thứ 5,359,83.29%,39.55%,142,193,16.71%,53.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-11 - Thứ 6,400,81.00%,47.25%,189,202,19.00%,50.50%,400,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-11 - Thứ 6,317,86.12%,35.33%,112,184,13.88%,58.05%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-12 - Thứ 7,306,50.33%,28.76%,88,213,49.67%,69.61%,306,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-12 - Thứ 7,358,63.13%,30.17%,108,233,36.87%,65.08%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,553,89.15%,50.45%,279,266,10.85%,48.10%,553,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-06 - Chủ Nhật,271,94.46%,20.66%,56,194,5.54%,71.59%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-07 - Thứ 2,603,78.11%,54.73%,330,265,21.89%,43.94%,603,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-07 - Thứ 2,428,83.41%,34.11%,146,266,16.59%,62.15%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-08 - Thứ 3,348,51.44%,35.34%,123,219,48.56%,62.94%,348,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-08 - Thứ 3,506,84.78%,49.01%,248,226,15.22%,44.67%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,357,93.84%,58.54%,209,141,6.16%,39.50%,357,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-09 - Thứ 4,419,95.94%,40.81%,171,217,4.06%,51.79%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-10 - Thứ 5,337,87.54%,52.82%,178,156,12.46%,46.29%,337,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-10 - Thứ 5,320,94.38%,29.06%,93,196,5.62%,61.25%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-11 - Thứ 6,490,95.71%,59.39%,291,193,4.29%,39.39%,490,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-11 - Thứ 6,324,92.90%,39.51%,128,156,7.10%,48.14%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-12 - Thứ 7,299,94.31%,68.90%,206,91,5.69%,30.43%,299,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-12 - Thứ 7,308,92.86%,42.21%,130,157,7.14%,50.97%,0,AM Duân
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,492,99.80%,81.50%,401,82,0.20%,16.67%,492,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-06 - Chủ Nhật,141,95.04%,46.81%,66,64,4.96%,45.39%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-07 - Thứ 2,462,100.00%,77.49%,358,91,0.00%,19.70%,462,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-07 - Thứ 2,131,96.95%,41.22%,54,66,3.05%,50.38%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-08 - Thứ 3,385,88.83%,69.61%,268,108,11.17%,28.05%,385,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-08 - Thứ 3,144,89.58%,29.17%,42,93,10.42%,64.58%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-09 - Thứ 4,419,100.00%,83.29%,349,63,0.00%,15.04%,419,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-09 - Thứ 4,181,98.90%,47.51%,86,86,1.10%,47.52%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-10 - Thứ 5,576,77.78%,59.03%,340,222,22.22%,38.54%,576,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-10 - Thứ 5,117,73.50%,22.22%,26,83,26.50%,70.94%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-11 - Thứ 6,308,99.68%,85.06%,262,42,0.32%,13.64%,308,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-11 - Thứ 6,290,98.62%,53.79%,156,124,1.38%,42.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-12 - Thứ 7,499,99.20%,76.35%,381,108,0.80%,21.65%,499,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-12 - Thứ 7,136,98.53%,34.56%,47,79,1.47%,58.09%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,"1,095",99.73%,82.10%,899,178,0.27%,16.26%,"1,095",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-06 - Chủ Nhật,235,98.30%,42.13%,99,125,1.70%,53.19%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-07 - Thứ 2,"1,194",99.16%,78.22%,934,243,0.84%,20.36%,"1,194",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-07 - Thứ 2,290,97.24%,37.24%,108,166,2.76%,57.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-08 - Thứ 3,787,99.36%,78.02%,614,164,0.64%,20.84%,787,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-08 - Thứ 3,391,98.47%,43.22%,169,186,1.53%,47.57%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-09 - Thứ 4,705,100.00%,75.46%,532,163,0.00%,23.12%,705,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-09 - Thứ 4,227,98.24%,78.41%,178,41,1.76%,18.07%,227,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-09 - Thứ 4,329,98.48%,33.74%,111,196,1.52%,59.57%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-10 - Thứ 5,"1,103",99.27%,79.24%,874,218,0.73%,19.76%,"1,103",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-10 - Thứ 5,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-10 - Thứ 5,370,97.57%,46.22%,171,173,2.43%,46.75%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-11 - Thứ 6,714,99.86%,81.65%,583,123,0.14%,17.23%,714,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-11 - Thứ 6,363,96.42%,37.19%,135,196,3.58%,53.99%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-12 - Thứ 7,"1,379",99.85%,76.65%,"1,057",303,0.15%,21.97%,"1,379",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-12 - Thứ 7,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-12 - Thứ 7,293,98.29%,38.23%,112,167,1.71%,56.99%,0,AM Nhung
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,228,97.37%,67.11%,153,73,2.63%,32.01%,228,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,146,60.27%,34.93%,51,95,39.73%,65.07%,146,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-06 - Chủ Nhật,201,95.52%,44.78%,90,106,4.48%,52.73%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,240,99.58%,76.67%,184,56,0.42%,23.33%,240,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-07 - Thứ 2,36,88.89%,47.22%,17,19,11.11%,52.78%,36,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-07 - Thứ 2,260,99.62%,44.62%,116,138,0.38%,53.07%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,209,95.69%,66.51%,139,70,4.31%,33.49%,209,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-08 - Thứ 3,85,29.41%,25.88%,22,63,70.59%,74.12%,85,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-08 - Thứ 3,189,95.77%,42.33%,80,105,4.23%,55.55%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,153,100.00%,71.24%,109,43,0.00%,28.11%,153,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-09 - Thứ 4,142,26.76%,25.35%,36,106,73.24%,74.65%,142,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-09 - Thứ 4,204,98.53%,53.92%,110,82,1.47%,40.20%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,275,97.82%,60.73%,167,108,2.18%,39.27%,275,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-10 - Thứ 5,118,9.32%,5.93%,7,111,90.68%,94.07%,118,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-10 - Thứ 5,220,96.36%,37.73%,83,126,3.64%,57.27%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,202,95.05%,64.85%,131,71,4.95%,35.15%,202,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-11 - Thứ 6,85,20.00%,18.82%,16,69,80.00%,81.18%,85,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-11 - Thứ 6,329,99.70%,55.02%,181,135,0.30%,41.03%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,235,96.60%,67.23%,158,76,3.40%,32.34%,235,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-12 - Thứ 7,153,28.10%,22.88%,35,118,71.90%,77.12%,153,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-12 - Thứ 7,260,97.31%,49.23%,128,118,2.69%,45.39%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,"1,290",99.46%,77.29%,997,271,0.54%,21.00%,"1,290",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,733,91.41%,58.25%,427,294,8.59%,40.11%,733,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,473,97.25%,45.24%,214,230,2.75%,48.63%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,"1,239",99.60%,78.29%,970,260,0.40%,20.98%,"1,239",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,283,90.11%,63.60%,180,101,9.89%,35.69%,283,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-07 - Thứ 2,766,97.26%,50.78%,389,337,2.74%,44.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,924,99.57%,79.22%,732,182,0.43%,19.70%,924,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,740,95.00%,71.35%,528,197,5.00%,26.62%,740,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-08 - Thứ 3,644,97.52%,48.29%,311,273,2.48%,42.39%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,857,99.42%,83.43%,715,129,0.58%,15.05%,857,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,967,92.55%,65.56%,634,321,7.45%,33.20%,967,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-09 - Thứ 4,581,98.28%,45.09%,262,270,1.72%,46.48%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,"1,348",99.11%,80.04%,"1,079",251,0.89%,18.62%,"1,348",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,797,83.69%,49.31%,393,397,16.31%,49.81%,797,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-10 - Thứ 5,666,97.30%,45.80%,305,316,2.70%,47.44%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,"1,289",99.30%,82.16%,"1,059",212,0.70%,16.44%,"1,289",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,615,36.42%,29.92%,184,426,63.58%,69.27%,615,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-11 - Thứ 6,901,98.22%,51.28%,462,382,1.78%,42.39%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,"1,441",99.17%,76.61%,"1,104",317,0.83%,22.00%,"1,441",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,683,33.53%,24.16%,165,513,66.47%,75.11%,683,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,963,98.23%,56.18%,541,364,1.77%,37.80%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,89,98.88%,69.66%,62,25,1.12%,28.09%,89,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,7,85.71%,42.86%,3,3,14.29%,42.85%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,99,92.93%,71.72%,71,28,7.07%,28.28%,99,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-07 - Thứ 2,27,96.30%,62.96%,17,9,3.70%,33.34%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,45,100.00%,77.78%,35,8,0.00%,17.78%,45,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-08 - Thứ 3,30,96.67%,63.33%,19,7,3.33%,23.34%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,83,100.00%,86.75%,72,10,0.00%,12.05%,83,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-09 - Thứ 4,16,93.75%,50.00%,8,5,6.25%,31.25%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,104,100.00%,86.54%,90,12,0.00%,11.54%,104,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-10 - Thứ 5,14,92.86%,64.29%,9,3,7.14%,21.42%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,131,100.00%,83.21%,109,21,0.00%,16.03%,131,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,29,100.00%,62.07%,18,9,0.00%,31.03%,29,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-11 - Thứ 6,15,93.33%,60.00%,9,5,6.67%,33.33%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,112,86.61%,63.39%,71,38,13.39%,33.93%,112,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,32,96.88%,56.25%,18,13,3.12%,40.62%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,35,100.00%,91.43%,32,3,0.00%,8.57%,35,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-06 - Chủ Nhật,8,100.00%,12.50%,1,3,0.00%,37.50%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-07 - Thứ 2,47,100.00%,95.74%,45,2,0.00%,4.26%,47,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-07 - Thứ 2,6,100.00%,83.33%,5,0,0.00%,0.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-08 - Thứ 3,14,100.00%,100.00%,14,0,0.00%,0.00%,14,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-08 - Thứ 3,6,100.00%,100.00%,6,0,0.00%,0.00%,6,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-08 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-09 - Thứ 4,61,98.36%,91.80%,56,3,1.64%,4.92%,61,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-09 - Thứ 4,19,100.00%,94.74%,18,1,0.00%,5.26%,19,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-09 - Thứ 4,1,100.00%,100.00%,1,0,0.00%,0.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-10 - Thứ 5,39,100.00%,87.18%,34,5,0.00%,12.82%,39,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-10 - Thứ 5,26,96.15%,73.08%,19,7,3.85%,26.92%,26,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-10 - Thứ 5,3,100.00%,33.33%,1,2,0.00%,66.67%,0,AM Duy
