Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,283,83.75%,36.75%,104,174,16.25%,61.48%,283,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-04 - Thứ 6,361,95.01%,43.21%,156,177,4.99%,49.03%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,355,93.80%,54.65%,194,158,6.20%,44.50%,355,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-05 - Thứ 7,326,94.79%,46.01%,150,158,5.21%,48.47%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,553,89.15%,50.45%,279,266,10.85%,48.10%,553,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-06 - Chủ Nhật,271,94.46%,20.66%,56,194,5.54%,71.59%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-07 - Thứ 2,603,78.11%,54.73%,330,265,21.89%,43.94%,603,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-07 - Thứ 2,428,83.41%,34.11%,146,266,16.59%,62.15%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-08 - Thứ 3,348,51.44%,35.34%,123,219,48.56%,62.94%,348,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-08 - Thứ 3,506,84.78%,49.01%,248,226,15.22%,44.67%,0,AM Duân
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-02 - Thứ 4,396,100.00%,76.26%,302,83,0.00%,20.96%,396,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-02 - Thứ 4,172,96.51%,41.86%,72,94,3.49%,54.65%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-03 - Thứ 5,336,99.70%,77.08%,259,68,0.30%,20.24%,336,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-03 - Thứ 5,143,96.50%,32.17%,46,87,3.50%,60.84%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-04 - Thứ 6,364,99.73%,82.42%,300,55,0.27%,15.11%,364,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-04 - Thứ 6,127,97.64%,23.62%,30,87,2.36%,68.51%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-05 - Thứ 7,383,88.77%,71.54%,274,105,11.23%,27.42%,383,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-05 - Thứ 7,119,95.80%,44.54%,53,53,4.20%,44.54%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,492,99.80%,81.50%,401,82,0.20%,16.67%,492,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-06 - Chủ Nhật,141,95.04%,46.81%,66,64,4.96%,45.39%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-07 - Thứ 2,462,100.00%,77.49%,358,91,0.00%,19.70%,462,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-07 - Thứ 2,131,96.95%,41.22%,54,66,3.05%,50.38%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-08 - Thứ 3,385,88.83%,69.61%,268,108,11.17%,28.05%,385,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-08 - Thứ 3,144,89.58%,29.17%,42,93,10.42%,64.58%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-02 - Thứ 4,914,99.78%,76.81%,702,202,0.22%,22.10%,914,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-02 - Thứ 4,263,98.48%,33.46%,88,157,1.52%,59.70%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-03 - Thứ 5,655,99.85%,78.93%,517,131,0.15%,20.00%,655,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-03 - Thứ 5,325,99.08%,45.85%,149,157,0.92%,48.30%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-04 - Thứ 6,706,99.58%,83.00%,586,114,0.42%,16.15%,706,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-04 - Thứ 6,262,99.24%,35.11%,92,155,0.76%,59.16%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-05 - Thứ 7,802,99.63%,81.67%,655,138,0.37%,17.21%,802,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-05 - Thứ 7,242,98.35%,40.50%,98,124,1.65%,51.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,"1,095",99.73%,82.10%,899,178,0.27%,16.26%,"1,095",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-06 - Chủ Nhật,235,98.30%,42.13%,99,125,1.70%,53.19%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-07 - Thứ 2,"1,194",99.16%,78.22%,934,243,0.84%,20.36%,"1,194",AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-07 - Thứ 2,290,97.24%,37.24%,108,166,2.76%,57.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-08 - Thứ 3,787,99.36%,78.02%,614,164,0.64%,20.84%,787,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-08 - Thứ 3,391,98.47%,43.22%,169,184,1.53%,47.06%,0,AM Nhung
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,281,95.73%,71.17%,200,80,4.27%,28.47%,281,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-02 - Thứ 4,143,90.91%,30.07%,43,90,9.09%,62.94%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,200,97.50%,71.50%,143,57,2.50%,28.50%,200,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-03 - Thứ 5,151,96.03%,43.71%,66,69,3.97%,45.69%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,186,97.31%,68.28%,127,59,2.69%,31.72%,186,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,60,66.67%,50.00%,30,30,33.33%,50.00%,60,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-04 - Thứ 6,117,95.73%,37.61%,44,61,4.27%,52.13%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,275,97.82%,63.64%,175,100,2.18%,36.36%,275,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-05 - Thứ 7,85,41.18%,34.12%,29,56,58.82%,65.88%,85,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-05 - Thứ 7,140,92.86%,41.43%,58,74,7.14%,52.86%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,228,97.37%,67.11%,153,73,2.63%,32.01%,228,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,146,60.27%,34.93%,51,95,39.73%,65.07%,146,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-06 - Chủ Nhật,201,95.52%,44.78%,90,106,4.48%,52.73%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,240,99.58%,76.67%,184,56,0.42%,23.33%,240,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-07 - Thứ 2,36,88.89%,47.22%,17,19,11.11%,52.78%,36,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-07 - Thứ 2,260,99.62%,44.62%,116,138,0.38%,53.07%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,209,95.69%,66.51%,139,70,4.31%,33.49%,209,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-08 - Thứ 3,85,29.41%,25.88%,22,63,70.59%,74.12%,85,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-08 - Thứ 3,189,95.77%,42.33%,80,105,4.23%,55.55%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,"1,081",99.54%,80.57%,871,189,0.46%,17.49%,"1,081",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,399,92.73%,63.16%,252,140,7.27%,35.09%,399,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,475,97.68%,44.63%,212,231,2.32%,48.63%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,694,99.28%,83.43%,579,101,0.72%,14.55%,694,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,286,93.36%,71.68%,205,76,6.64%,26.57%,286,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,507,96.84%,52.07%,264,206,3.16%,40.63%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,593,99.83%,84.99%,504,77,0.17%,12.99%,593,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,585,99.15%,85.98%,503,73,0.85%,12.48%,585,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,335,96.72%,46.27%,155,150,3.28%,44.77%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,"1,217",99.67%,84.72%,"1,031",171,0.33%,14.05%,"1,217",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-05 - Thứ 7,774,99.48%,72.48%,561,204,0.52%,26.36%,774,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,265,95.47%,36.98%,98,144,4.53%,54.34%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,"1,290",99.46%,77.29%,997,271,0.54%,21.00%,"1,290",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,733,91.41%,58.25%,427,294,8.59%,40.11%,733,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,473,97.25%,45.24%,214,230,2.75%,48.63%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,"1,239",99.60%,78.29%,970,260,0.40%,20.98%,"1,239",AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,283,90.11%,63.60%,180,101,9.89%,35.69%,283,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-07 - Thứ 2,766,97.26%,50.78%,389,337,2.74%,44.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,924,99.57%,79.22%,732,182,0.43%,19.70%,924,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,740,95.00%,71.35%,528,197,5.00%,26.62%,740,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-08 - Thứ 3,644,97.52%,48.29%,311,273,2.48%,42.39%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,65,100.00%,84.62%,55,10,0.00%,15.38%,65,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,10,90.00%,20.00%,2,6,10.00%,60.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,78,100.00%,84.62%,66,8,0.00%,10.25%,78,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,31,3.23%,3.23%,1,30,96.77%,96.77%,31,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,16,100.00%,81.25%,13,2,0.00%,12.50%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,60,96.67%,88.33%,53,5,3.33%,8.34%,60,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,40,100.00%,77.50%,31,5,0.00%,12.50%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,78,100.00%,92.31%,72,6,0.00%,7.69%,78,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,8,87.50%,37.50%,3,2,12.50%,25.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,89,98.88%,69.66%,62,25,1.12%,28.09%,89,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,7,85.71%,42.86%,3,3,14.29%,42.85%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,99,92.93%,71.72%,71,28,7.07%,28.28%,99,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-07 - Thứ 2,27,96.30%,62.96%,17,9,3.70%,33.34%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,45,100.00%,77.78%,35,8,0.00%,17.78%,45,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thư,,NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-09-08 - Thứ 3,30,96.67%,63.33%,19,7,3.33%,23.34%,0,AM Thư
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-02 - Thứ 4,78,91.03%,78.21%,61,16,8.97%,20.51%,78,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-02 - Thứ 4,4,0.00%,0.00%,0,4,100.00%,100.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-03 - Thứ 5,35,77.14%,57.14%,20,11,22.86%,31.43%,35,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-03 - Thứ 5,31,96.77%,90.32%,28,2,3.23%,6.45%,31,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-03 - Thứ 5,20,100.00%,65.00%,13,3,0.00%,15.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-04 - Thứ 6,69,100.00%,89.86%,62,3,0.00%,4.34%,69,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-04 - Thứ 6,9,100.00%,44.44%,4,3,0.00%,33.34%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-05 - Thứ 7,70,100.00%,87.14%,61,6,0.00%,8.57%,70,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-05 - Thứ 7,6,100.00%,50.00%,3,2,0.00%,33.33%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,35,100.00%,91.43%,32,3,0.00%,8.57%,35,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-06 - Chủ Nhật,8,100.00%,12.50%,1,3,0.00%,37.50%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-07 - Thứ 2,47,100.00%,95.74%,45,2,0.00%,4.26%,47,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-07 - Thứ 2,6,100.00%,83.33%,5,0,0.00%,0.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 1,2026-09-08 - Thứ 3,14,100.00%,100.00%,14,0,0.00%,0.00%,14,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Mới Ca 2,2026-09-08 - Thứ 3,6,100.00%,100.00%,6,0,0.00%,0.00%,6,AM Duy,,NTB - Khánh Hòa,(KHO) CK Diên Điền,Hàng Tồn,2026-09-08 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,858,93.24%,60.49%,519,330,6.76%,38.46%,858,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-02 - Thứ 4,650,91.69%,34.15%,222,365,8.31%,56.16%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,646,97.68%,61.15%,395,250,2.32%,38.70%,646,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-03 - Thứ 5,661,96.52%,34.49%,228,377,3.48%,57.04%,0,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,490,99.39%,70.61%,346,140,0.61%,28.57%,490,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,3,100.00%,33.33%,1,2,0.00%,66.67%,3,AM Long,,NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-04 - Thứ 6,568,97.01%,37.85%,215,293,2.99%,51.59%,0,AM Long
