Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-11 - Thứ 3,62,17.74%,12.90%,0.00%,3.38,8,0,11,0,54,51,82.26%,87.10%,62,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,26,46.15%,34.62%,0.00%,3.33,9,0,12,0,17,14,53.85%,65.38%,26,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-27 - Thứ 5,42,30.95%,21.43%,0.00%,2,9,0,13,0,33,29,69.05%,78.57%,42,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-13 - Thứ 5,46,34.78%,21.74%,0.00%,3.2,10,0,16,0,36,30,65.22%,78.26%,46,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,37,40.54%,29.73%,0.00%,2.36,11,0,15,0,26,22,59.46%,70.27%,37,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-12 - Thứ 4,30,43.33%,36.67%,0.00%,2.09,11,0,13,0,19,17,56.67%,63.33%,30,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-25 - Thứ 3,33,45.45%,36.36%,0.00%,2.58,12,0,15,0,21,18,54.55%,63.64%,33,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,40,40.00%,30.00%,0.00%,2.17,12,0,16,0,28,24,60.00%,70.00%,40,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-18 - Thứ 3,40,40.00%,37.50%,0.00%,3.07,15,0,16,0,25,24,60.00%,62.50%,40,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-20 - Thứ 5,41,43.90%,39.02%,0.00%,2.06,16,0,18,0,25,23,56.10%,60.98%,41,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-22 - Thứ 7,57,40.35%,29.82%,0.00%,2.71,17,0,23,0,40,34,59.65%,70.18%,57,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,63,31.75%,28.57%,0.00%,3.78,18,0,20,0,45,43,68.25%,71.43%,63,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-17 - Thứ 2,38,63.16%,50.00%,0.00%,2.11,19,0,24,0,19,14,36.84%,50.00%,38,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-24 - Thứ 2,51,47.06%,37.25%,0.00%,1.95,19,0,24,0,32,27,52.94%,62.75%,51,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-31 - Thứ 2,51,41.18%,37.25%,0.00%,2.42,19,0,21,0,32,30,58.82%,62.75%,51,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,58,46.55%,37.93%,0.00%,1.73,22,0,27,0,36,31,53.45%,62.07%,58,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-19 - Thứ 4,67,44.78%,34.33%,0.00%,1.91,23,0,30,0,44,37,55.22%,65.67%,67,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-01 - Thứ 3,58,46.55%,39.66%,0.00%,2.48,23,0,27,0,35,31,53.45%,60.34%,58,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-14 - Thứ 6,70,45.71%,38.57%,0.00%,2.85,27,0,32,0,43,38,54.29%,61.43%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-10 - Thứ 2,59,64.41%,47.46%,0.00%,2.57,28,0,38,0,31,21,35.59%,52.54%,59,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-26 - Thứ 4,74,39.19%,39.19%,0.00%,1.76,29,0,29,0,45,45,60.81%,60.81%,74,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,34,100.00%,88.24%,0.00%,3,30,0,34,0,4,0,0.00%,11.76%,34,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-31 - Thứ 2,14,92.86%,21.43%,0.00%,28,3,0,13,0,11,1,7.14%,78.57%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-05 - Thứ 7,17,100.00%,29.41%,0.00%,38.8,5,0,17,0,12,0,0.00%,70.59%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-06 - Chủ Nhật,22,100.00%,40.91%,4.55%,48.56,9,1,22,1,12,0,0.00%,54.54%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-30 - Chủ Nhật,18,94.44%,55.56%,11.11%,51.4,10,2,17,2,6,1,5.56%,33.33%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-16 - Chủ Nhật,33,100.00%,48.48%,0.00%,35.25,16,0,33,0,17,0,0.00%,51.52%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-10 - Thứ 2,38,100.00%,44.74%,2.63%,48.76,17,1,38,1,20,0,0.00%,52.63%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-04 - Thứ 6,29,100.00%,62.07%,3.45%,33.28,18,1,29,1,10,0,0.00%,34.48%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-22 - Thứ 7,35,100.00%,54.29%,0.00%,31.47,19,0,35,0,16,0,0.00%,45.71%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-19 - Thứ 4,39,100.00%,66.67%,2.56%,33.46,26,1,39,1,12,0,0.00%,30.77%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-26 - Thứ 4,47,95.74%,59.57%,2.13%,33.07,28,1,45,1,18,2,4.26%,38.30%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-25 - Thứ 3,57,96.49%,50.88%,3.51%,32.07,29,2,55,2,26,2,3.51%,45.61%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-29 - Thứ 7,42,97.62%,71.43%,0.00%,31.6,30,0,41,0,12,1,2.38%,28.57%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-03 - Thứ 5,40,100.00%,80.00%,0.00%,31.19,32,0,40,0,8,0,0.00%,20.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-18 - Thứ 3,47,100.00%,68.09%,6.38%,34.03,32,3,47,3,12,0,0.00%,25.53%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-11 - Thứ 3,81,100.00%,43.21%,1.23%,36.83,35,1,81,1,45,0,0.00%,55.56%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-01 - Thứ 3,53,100.00%,66.04%,0.00%,27.8,35,0,53,0,18,0,0.00%,33.96%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-13 - Thứ 5,67,100.00%,53.73%,0.00%,47.25,36,0,67,0,31,0,0.00%,46.27%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-21 - Thứ 6,53,100.00%,69.81%,1.89%,28.49,37,1,53,1,15,0,0.00%,28.30%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-17 - Thứ 2,61,100.00%,60.66%,0.00%,26.59,37,0,61,0,24,0,0.00%,39.34%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-27 - Thứ 5,67,97.01%,55.22%,0.00%,25.35,37,0,65,0,30,2,2.99%,44.78%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-24 - Thứ 2,61,95.08%,63.93%,0.00%,31.36,39,0,58,0,22,3,4.92%,36.07%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-02 - Thứ 4,52,100.00%,78.85%,3.85%,32.61,41,2,52,2,9,0,0.00%,17.30%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-28 - Thứ 6,61,98.36%,68.85%,0.00%,35.69,42,0,60,0,19,1,1.64%,31.15%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-15 - Thứ 7,63,100.00%,69.84%,1.59%,25.45,44,1,63,1,18,0,0.00%,28.57%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-23 - Chủ Nhật,67,100.00%,65.67%,4.48%,31.8,44,3,67,3,20,0,0.00%,29.85%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-20 - Thứ 5,64,100.00%,73.44%,0.00%,27.06,47,0,64,0,17,0,0.00%,26.56%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-14 - Thứ 6,82,100.00%,74.39%,2.44%,37.05,61,2,82,2,19,0,0.00%,23.17%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-12 - Thứ 4,127,100.00%,64.57%,2.36%,35.44,82,3,127,3,42,0,0.00%,33.07%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-13 - Thứ 5,155,100.00%,93.55%,0.00%,8.44,145,0,155,0,10,0,0.00%,6.45%,155,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-25 - Thứ 3,73,100.00%,89.04%,0.00%,11.28,65,0,73,0,8,0,0.00%,10.96%,73,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-11 - Thứ 3,125,98.40%,88.00%,0.00%,11.25,110,0,123,0,15,2,1.60%,12.00%,125,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-12 - Thứ 4,98,100.00%,91.84%,0.00%,10.42,90,0,98,0,8,0,0.00%,8.16%,98,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-17 - Thứ 2,81,100.00%,88.89%,0.00%,11.67,72,0,81,0,9,0,0.00%,11.11%,81,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-29 - Thứ 7,104,100.00%,88.46%,0.00%,9.49,92,0,104,0,12,0,0.00%,11.54%,104,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-10 - Thứ 2,88,98.86%,92.05%,0.00%,8.72,81,0,87,0,7,1,1.14%,7.95%,88,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-24 - Thứ 2,30,100.00%,90.00%,0.00%,13.59,27,0,30,0,3,0,0.00%,10.00%,30,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-02 - Thứ 4,46,97.83%,91.30%,0.00%,14.57,42,0,45,0,4,1,2.17%,8.70%,46,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-31 - Thứ 2,46,100.00%,95.65%,0.00%,14.05,44,0,46,0,2,0,0.00%,4.35%,46,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-21 - Thứ 6,63,100.00%,80.95%,0.00%,9.86,51,0,63,0,12,0,0.00%,19.05%,63,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-18 - Thứ 3,62,100.00%,85.48%,0.00%,12.08,53,0,62,0,9,0,0.00%,14.52%,62,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-03 - Thứ 5,58,100.00%,93.10%,0.00%,12.06,54,0,58,0,4,0,0.00%,6.90%,58,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,60,98.33%,90.00%,0.00%,9.44,54,0,59,0,6,1,1.67%,10.00%,60,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-01 - Thứ 3,58,100.00%,93.10%,0.00%,13.57,54,0,58,0,4,0,0.00%,6.90%,58,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-26 - Thứ 4,59,100.00%,93.22%,0.00%,13.4,55,0,59,0,4,0,0.00%,6.78%,59,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-05 - Thứ 7,66,96.97%,84.85%,0.00%,11.32,56,0,64,0,10,2,3.03%,15.15%,66,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,71,100.00%,83.10%,0.00%,12.08,59,0,71,0,12,0,0.00%,16.90%,71,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-19 - Thứ 4,74,100.00%,82.43%,0.00%,11.08,61,0,74,0,13,0,0.00%,17.57%,74,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-15 - Thứ 7,69,100.00%,89.86%,0.00%,12.37,62,0,69,0,7,0,0.00%,10.14%,69,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,75,97.33%,82.67%,0.00%,13.42,62,0,73,0,13,2,2.67%,17.33%,75,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-28 - Thứ 6,72,100.00%,88.89%,0.00%,15.22,64,0,72,0,8,0,0.00%,11.11%,72,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-22 - Thứ 7,76,100.00%,93.42%,0.00%,6.41,71,0,76,0,5,0,0.00%,6.58%,76,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,81,97.53%,92.59%,0.00%,6.2,75,0,79,0,6,2,2.47%,7.41%,81,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-14 - Thứ 6,92,100.00%,82.61%,0.00%,13.29,76,0,92,0,16,0,0.00%,17.39%,92,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-27 - Thứ 5,92,100.00%,82.61%,0.00%,11.26,76,0,92,0,16,0,0.00%,17.39%,92,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-20 - Thứ 5,88,100.00%,87.50%,0.00%,10.3,77,0,88,0,11,0,0.00%,12.50%,88,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-25 - Thứ 3,20,0.00%,0.00%,0.00%,,0,0,0,0,20,20,100.00%,100.00%,20,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-03 - Thứ 5,29,0.00%,0.00%,0.00%,,0,0,0,0,29,29,100.00%,100.00%,29,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-15 - Thứ 7,21,0.00%,0.00%,0.00%,,0,0,0,0,21,21,100.00%,100.00%,21,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-10 - Thứ 2,18,0.00%,0.00%,0.00%,,0,0,0,0,18,18,100.00%,100.00%,18,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-19 - Thứ 4,26,0.00%,0.00%,0.00%,,0,0,0,0,26,26,100.00%,100.00%,26,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-18 - Thứ 3,32,0.00%,0.00%,0.00%,,0,0,0,0,32,32,100.00%,100.00%,32,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,52,0.00%,0.00%,0.00%,,0,0,0,0,52,52,100.00%,100.00%,52,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-24 - Thứ 2,31,0.00%,0.00%,0.00%,,0,0,0,0,31,31,100.00%,100.00%,31,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-27 - Thứ 5,29,3.45%,0.00%,0.00%,,0,0,1,0,29,28,96.55%,100.00%,29,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,33,0.00%,0.00%,0.00%,,0,0,0,0,33,33,100.00%,100.00%,33,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-20 - Thứ 5,25,0.00%,0.00%,0.00%,,0,0,0,0,25,25,100.00%,100.00%,25,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-31 - Thứ 2,38,0.00%,0.00%,0.00%,,0,0,0,0,38,38,100.00%,100.00%,38,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-17 - Thứ 2,21,4.76%,4.76%,0.00%,1,1,0,1,0,20,20,95.24%,95.24%,21,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-22 - Thứ 7,20,10.00%,5.00%,0.00%,3,1,0,2,0,19,18,90.00%,95.00%,20,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-02 - Thứ 4,25,8.00%,8.00%,0.00%,3,2,0,2,0,23,23,92.00%,92.00%,25,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,27,7.41%,7.41%,0.00%,2,2,0,2,0,25,25,92.59%,92.59%,27,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-11 - Thứ 3,29,6.90%,6.90%,0.00%,5,2,0,2,0,27,27,93.10%,93.10%,29,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-01 - Thứ 3,33,6.06%,6.06%,0.00%,3,2,0,2,0,31,31,93.94%,93.94%,33,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-29 - Thứ 7,9,22.22%,22.22%,0.00%,3.5,2,0,2,0,7,7,77.78%,77.78%,9,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-13 - Thứ 5,21,14.29%,14.29%,0.00%,2.33,3,0,3,0,18,18,85.71%,85.71%,21,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-21 - Thứ 6,24,12.50%,12.50%,0.00%,4.67,3,0,3,0,21,21,87.50%,87.50%,24,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-26 - Thứ 4,18,27.78%,22.22%,0.00%,3,4,0,5,0,14,13,72.22%,77.78%,18,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-12 - Thứ 4,18,22.22%,22.22%,0.00%,1.75,4,0,4,0,14,14,77.78%,77.78%,18,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-28 - Thứ 6,16,37.50%,31.25%,0.00%,4.4,5,0,6,0,11,10,62.50%,68.75%,16,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-05 - Thứ 7,26,19.23%,19.23%,0.00%,2,5,0,5,0,21,21,80.77%,80.77%,26,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,41,19.51%,17.07%,0.00%,3.86,7,0,8,0,34,33,80.49%,82.93%,41,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-14 - Thứ 6,31,25.81%,25.81%,0.00%,4.38,8,0,8,0,23,23,74.19%,74.19%,31,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-04 - Thứ 6,41,36.59%,34.15%,0.00%,3.79,14,0,15,0,27,26,63.41%,65.85%,41,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-27 - Thứ 5,30,100.00%,56.67%,6.67%,32.94,17,2,30,2,11,0,0.00%,36.66%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-30 - Chủ Nhật,25,100.00%,72.00%,0.00%,32.67,18,0,25,0,7,0,0.00%,28.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-14 - Thứ 6,40,100.00%,47.50%,5.00%,24.68,19,2,40,2,19,0,0.00%,47.50%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-29 - Thứ 7,31,100.00%,67.74%,3.23%,34.95,21,1,31,1,9,0,0.00%,29.03%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-23 - Chủ Nhật,37,100.00%,59.46%,5.41%,32.64,22,2,37,2,13,0,0.00%,35.13%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-03 - Thứ 5,36,100.00%,66.67%,2.78%,27.21,24,1,36,1,11,0,0.00%,30.55%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-13 - Thứ 5,41,100.00%,60.98%,7.32%,36.56,25,3,41,3,13,0,0.00%,31.70%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-05 - Thứ 7,37,100.00%,67.57%,2.70%,27.56,25,1,37,1,11,0,0.00%,29.73%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-26 - Thứ 4,42,100.00%,64.29%,7.14%,33.22,27,3,42,3,12,0,0.00%,28.57%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-06 - Chủ Nhật,40,100.00%,67.50%,0.00%,28.22,27,0,40,0,13,0,0.00%,32.50%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-16 - Chủ Nhật,38,100.00%,73.68%,5.26%,33.64,28,2,38,2,8,0,0.00%,21.06%,0,Lâm Đồng,NTB,AM Vũ
