Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-10 - Thứ 2,464,96.34%,52.59%,6.47%,44.18,244,30,447,30,190,17,3.66%,40.94%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-05 - Thứ 4,389,97.43%,45.76%,5.14%,42.39,178,20,379,20,191,10,2.57%,49.10%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-21 - Thứ 6,192,98.96%,43.23%,9.38%,47.98,83,18,190,18,91,2,1.04%,47.39%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-22 - Thứ 7,168,98.21%,42.26%,9.52%,43,71,16,165,16,81,3,1.79%,48.22%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-17 - Thứ 2,218,99.54%,41.28%,7.80%,44.21,90,17,217,17,111,1,0.46%,50.92%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-04 - Thứ 3,299,94.31%,40.80%,7.36%,38.4,122,22,282,22,155,17,5.69%,51.84%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-29 - Thứ 4,267,96.63%,41.20%,9.74%,43.49,110,26,258,26,131,9,3.37%,49.06%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-11 - Thứ 3,349,95.70%,50.14%,7.74%,47.64,175,27,334,27,147,15,4.30%,42.12%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-14 - Thứ 6,295,95.59%,43.05%,5.42%,38.49,127,16,282,16,152,13,4.41%,51.53%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-27 - Thứ 2,410,97.32%,51.46%,5.37%,40.17,211,22,399,22,177,11,2.68%,43.17%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-12 - Thứ 4,275,97.82%,40.00%,9.45%,53.68,110,26,269,26,139,6,2.18%,50.55%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-28 - Thứ 3,322,96.27%,45.03%,6.83%,47.64,145,22,310,22,155,12,3.73%,48.14%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-31 - Thứ 6,302,95.70%,38.74%,8.94%,41.79,117,27,289,27,158,13,4.30%,52.32%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-07 - Thứ 6,409,96.82%,43.52%,4.89%,38.52,178,20,396,20,211,13,3.18%,51.59%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-03 - Thứ 2,343,95.92%,42.27%,6.12%,41.42,145,21,329,21,177,14,4.08%,51.61%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-01 - Thứ 7,322,94.72%,44.10%,5.59%,41.39,142,18,305,18,162,17,5.28%,50.31%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-02 - Chủ Nhật,332,95.48%,42.77%,7.83%,41.96,142,26,317,26,164,15,4.52%,49.40%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-19 - Thứ 4,197,97.97%,39.09%,8.63%,42.32,77,17,193,17,103,4,2.03%,52.28%,0,Ninh Thuận,NTB,AM D.Long
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-07-31 - Thứ 6,284,85.21%,72.89%,0.35%,7.39,207,1,242,1,76,42,14.79%,26.76%,284,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-07 - Thứ 6,325,90.77%,73.54%,0.00%,7.67,239,0,295,0,86,30,9.23%,26.46%,325,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,236,68.22%,43.64%,0.42%,7.11,103,1,161,1,132,75,31.78%,55.94%,236,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-13 - Thứ 5,319,83.70%,72.41%,1.25%,7.25,231,4,267,4,84,52,16.30%,26.34%,319,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,285,99.65%,83.51%,0.70%,7.01,238,2,284,2,45,1,0.35%,15.79%,285,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-18 - Thứ 3,390,100.00%,79.23%,0.26%,7.05,309,1,390,1,80,0,0.00%,20.51%,390,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-07-30 - Thứ 5,289,86.51%,75.78%,0.35%,7.54,219,1,250,1,69,39,13.49%,23.87%,289,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-03 - Thứ 2,175,74.86%,66.29%,1.14%,7.02,116,2,131,2,57,44,25.14%,32.57%,175,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,213,81.69%,60.56%,0.47%,6.4,129,1,174,1,83,39,18.31%,38.97%,213,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-06 - Thứ 5,328,87.80%,71.65%,0.91%,8.01,235,3,288,3,90,40,12.20%,27.44%,328,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-10 - Thứ 2,301,85.38%,67.11%,0.33%,8.47,202,1,257,1,98,44,14.62%,32.56%,301,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-05 - Thứ 4,214,93.93%,75.23%,0.47%,7.57,161,1,201,1,52,13,6.07%,24.30%,214,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,345,83.48%,70.72%,0.00%,7.46,244,0,288,0,101,57,16.52%,29.28%,345,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,411,98.05%,78.35%,0.24%,7.42,322,1,403,1,88,8,1.95%,21.41%,411,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,205,94.63%,78.54%,0.00%,7.36,161,0,194,0,44,11,5.37%,21.46%,205,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-04 - Thứ 3,351,86.04%,68.66%,0.57%,8.33,241,2,302,2,108,49,13.96%,30.77%,351,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-07-29 - Thứ 4,309,99.35%,75.40%,0.65%,8,233,2,307,2,74,2,0.65%,23.95%,309,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-11 - Thứ 3,193,92.23%,82.38%,0.00%,8.31,159,0,178,0,34,15,7.77%,17.62%,193,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-14 - Thứ 6,210,98.57%,79.05%,0.00%,6.49,166,0,207,0,44,3,1.43%,20.95%,210,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-07-27 - Thứ 2,149,96.64%,81.21%,0.00%,6.76,121,0,144,0,28,5,3.36%,18.79%,149,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-12 - Thứ 4,201,90.55%,72.14%,0.00%,7.43,145,0,182,0,56,19,9.45%,27.86%,201,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-07-28 - Thứ 3,247,97.98%,75.30%,0.00%,6.94,186,0,242,0,61,5,2.02%,24.70%,247,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-08 - Thứ 7,186,66.13%,51.08%,0.00%,7.47,95,0,123,0,91,63,33.87%,48.92%,186,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,247,97.17%,87.45%,0.40%,7.8,216,1,240,1,30,7,2.83%,12.15%,247,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,362,87.02%,68.23%,0.28%,6.35,247,1,315,1,114,47,12.98%,31.49%,362,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-15 - Thứ 7,242,82.23%,69.01%,0.00%,6.34,167,0,199,0,75,43,17.77%,30.99%,242,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-01 - Thứ 7,249,77.11%,67.47%,0.00%,6.23,168,0,192,0,81,57,22.89%,32.53%,249,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,358,79.89%,63.69%,0.56%,7.59,228,2,286,2,128,72,20.11%,35.75%,358,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-07-28 - Thứ 3,418,72.25%,61.24%,0.00%,4.67,256,0,302,0,162,116,27.75%,38.76%,418,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-07-31 - Thứ 6,348,74.43%,64.08%,0.57%,3.65,223,2,259,2,123,89,25.57%,35.35%,348,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-08 - Thứ 7,325,60.00%,51.08%,0.62%,4.52,166,2,195,2,157,130,40.00%,48.30%,325,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-07 - Thứ 6,388,76.03%,64.43%,0.52%,4.85,250,2,295,2,136,93,23.97%,35.05%,388,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-13 - Thứ 5,355,70.70%,60.85%,0.00%,4.52,216,0,251,0,139,104,29.30%,39.15%,355,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-18 - Thứ 3,328,83.84%,65.55%,0.00%,3.93,215,0,275,0,113,53,16.16%,34.45%,328,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-19 - Thứ 4,271,82.29%,71.22%,0.37%,4.29,193,1,223,1,77,48,17.71%,28.41%,271,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-07-30 - Thứ 5,345,61.74%,53.04%,0.29%,4.06,183,1,213,1,161,132,38.26%,46.67%,345,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-03 - Thứ 2,272,68.38%,57.35%,0.37%,3.3,156,1,186,1,115,86,31.62%,42.28%,272,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,336,65.18%,53.27%,0.00%,3.99,179,0,219,0,157,117,34.82%,46.73%,336,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-06 - Thứ 5,240,71.25%,54.58%,0.00%,4.4,131,0,171,0,109,69,28.75%,45.42%,240,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-15 - Thứ 7,296,66.55%,56.42%,0.34%,2.84,167,1,197,1,128,99,33.45%,43.24%,296,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-10 - Thứ 2,298,59.40%,51.01%,0.34%,4.65,152,1,177,1,145,121,40.60%,48.65%,298,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-05 - Thứ 4,291,72.85%,59.79%,0.00%,4.35,174,0,212,0,117,79,27.15%,40.21%,291,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-22 - Thứ 7,367,72.21%,62.40%,0.00%,4.05,229,0,265,0,138,102,27.79%,37.60%,367,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-01 - Thứ 7,289,71.97%,58.13%,0.35%,4.07,168,1,208,1,120,81,28.03%,41.52%,289,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-04 - Thứ 3,161,73.91%,59.63%,0.00%,4.8,96,0,119,0,65,42,26.09%,40.37%,161,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-07-29 - Thứ 4,384,82.29%,64.84%,0.78%,4.59,249,3,316,3,132,68,17.71%,34.38%,384,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,290,43.79%,34.14%,0.34%,4.05,99,1,127,1,190,163,56.21%,65.52%,290,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-14 - Thứ 6,297,59.60%,48.82%,0.00%,3.4,145,0,177,0,152,120,40.40%,51.18%,297,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-07-27 - Thứ 2,298,75.17%,62.75%,0.34%,4.46,187,1,224,1,110,74,24.83%,36.91%,298,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-12 - Thứ 4,319,72.73%,59.25%,0.00%,4.47,189,0,232,0,130,87,27.27%,40.75%,319,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,283,27.21%,18.37%,0.00%,5.4,52,0,77,0,231,206,72.79%,81.63%,283,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-20 - Thứ 5,226,88.05%,75.66%,0.00%,3.63,171,0,199,0,55,27,11.95%,24.34%,226,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,379,59.10%,46.44%,0.00%,3.15,176,0,224,0,203,155,40.90%,53.56%,379,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-21 - Thứ 6,122,81.15%,71.31%,0.82%,4.34,87,1,99,1,34,23,18.85%,27.87%,122,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-17 - Thứ 2,73,78.08%,63.01%,0.00%,3.07,46,0,57,0,27,16,21.92%,36.99%,73,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-11 - Thứ 3,318,65.72%,57.86%,0.00%,4.57,184,0,209,0,134,109,34.28%,42.14%,318,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-07-31 - Thứ 6,361,63.99%,35.46%,1.39%,36.36,128,5,231,5,228,130,36.01%,63.15%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-08 - Thứ 7,402,76.87%,37.06%,3.98%,49.77,149,16,309,16,237,93,23.13%,58.96%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-07 - Thứ 6,376,81.91%,39.63%,2.13%,52.96,149,8,308,8,219,68,18.09%,58.24%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-09 - Chủ Nhật,459,69.28%,27.23%,1.31%,38.86,125,6,318,6,328,141,30.72%,71.46%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-13 - Thứ 5,396,69.95%,41.41%,2.27%,47.51,164,9,277,9,223,119,30.05%,56.32%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-20 - Thứ 5,231,98.27%,38.96%,6.93%,41.46,90,16,227,16,125,4,1.73%,54.11%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-07-30 - Thứ 5,351,85.47%,50.71%,3.13%,41.84,178,11,300,11,162,51,14.53%,46.16%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-07-26 - Chủ Nhật,347,76.95%,36.89%,3.46%,45.45,128,12,267,12,207,80,23.05%,59.65%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-03 - Thứ 2,566,55.12%,30.39%,2.47%,38.8,172,14,312,14,380,254,44.88%,67.14%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-16 - Chủ Nhật,364,52.75%,19.78%,3.85%,39.55,72,14,192,14,278,172,47.25%,76.37%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-06 - Thứ 5,382,85.60%,42.93%,3.93%,60.02,164,15,327,15,203,55,14.40%,53.14%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-15 - Thứ 7,328,75.91%,37.50%,2.44%,39.16,123,8,249,8,197,79,24.09%,60.06%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-05 - Thứ 4,516,82.75%,48.64%,4.46%,59.79,251,23,427,23,242,89,17.25%,46.90%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-17 - Thứ 2,491,84.93%,46.84%,3.26%,42.94,230,16,417,16,245,74,15.07%,49.90%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-01 - Thứ 7,409,78.73%,45.48%,2.44%,43.38,186,10,322,10,213,87,21.27%,52.08%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-04 - Thứ 3,529,55.01%,26.84%,3.21%,49.42,142,17,291,17,370,238,44.99%,69.95%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-11 - Thứ 3,491,90.22%,48.47%,4.28%,49.34,238,21,443,21,232,48,9.78%,47.25%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-02 - Chủ Nhật,395,60.25%,28.35%,4.56%,47.43,112,18,238,18,265,157,39.75%,67.09%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-14 - Thứ 6,400,95.50%,59.25%,4.25%,51.07,237,17,382,17,146,18,4.50%,36.50%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-07-27 - Thứ 2,492,96.34%,60.37%,3.46%,39.12,297,17,474,17,178,18,3.66%,36.17%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-12 - Thứ 4,378,80.69%,34.66%,2.65%,44.2,131,10,305,10,237,73,19.31%,62.69%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-07-28 - Thứ 3,292,95.55%,42.12%,5.82%,47.36,123,17,279,17,152,13,4.45%,52.06%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-18 - Thứ 3,288,97.92%,43.75%,2.43%,60.65,126,7,282,7,155,6,2.08%,53.82%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-19 - Thứ 4,309,98.71%,47.57%,4.53%,45.02,147,14,305,14,148,4,1.29%,47.90%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-10 - Thứ 2,669,92.97%,55.90%,2.99%,44.33,374,20,622,20,275,47,7.03%,41.11%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-21 - Thứ 6,197,77.16%,26.90%,6.60%,39.43,53,13,152,13,131,45,22.84%,66.50%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-22 - Thứ 7,233,93.56%,38.63%,4.72%,41.33,90,11,218,11,132,15,6.44%,56.65%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-07-29 - Thứ 4,330,98.79%,43.33%,4.55%,36.77,143,15,326,15,172,4,1.21%,52.12%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-07 - Thứ 6,401,60.60%,26.68%,0.00%,16.15,107,0,243,0,294,158,39.40%,73.32%,401,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,341,77.71%,22.87%,0.00%,14.95,78,0,265,0,263,76,22.29%,77.13%,341,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,391,60.87%,48.08%,0.26%,18.78,188,1,238,1,202,153,39.13%,51.66%,391,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,377,49.87%,28.38%,0.00%,17.6,107,0,188,0,270,189,50.13%,71.62%,377,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,265,36.60%,19.25%,0.00%,20.3,51,0,97,0,214,168,63.40%,80.75%,265,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-07-30 - Thứ 5,544,16.18%,12.13%,0.00%,18.57,66,0,88,0,478,456,83.82%,87.87%,544,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-03 - Thứ 2,133,69.17%,33.83%,0.00%,9.96,45,0,92,0,88,41,30.83%,66.17%,133,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,289,52.94%,35.29%,0.00%,20.5,102,0,153,0,187,136,47.06%,64.71%,289,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-06 - Thứ 5,413,65.38%,38.01%,0.00%,17.64,157,0,270,0,256,143,34.62%,61.99%,413,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,332,38.86%,26.81%,0.30%,16.74,89,1,129,1,242,203,61.14%,72.89%,332,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,395,30.63%,23.29%,0.00%,14.71,92,0,121,0,303,274,69.37%,76.71%,395,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-05 - Thứ 4,332,82.53%,37.65%,0.30%,17.95,125,1,274,1,206,58,17.47%,62.05%,332,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,334,44.01%,23.35%,0.00%,15.96,78,0,147,0,256,187,55.99%,76.65%,334,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,290,61.38%,39.31%,0.34%,16.93,114,1,178,1,175,112,38.62%,60.35%,290,Lâm Đồng,NTB,AM Tiến
