Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-06-01 - Thứ 2,45,0.00%,0.00%,0.00%,,0,0,0,0,45,45,100.00%,100.00%,45,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-06-02 - Thứ 3,72,1.39%,0.00%,0.00%,,0,0,1,0,72,71,98.61%,100.00%,72,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-06-16 - Thứ 3,43,0.00%,0.00%,0.00%,,0,0,0,0,43,43,100.00%,100.00%,43,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-06-15 - Thứ 2,34,0.00%,0.00%,0.00%,,0,0,0,0,34,34,100.00%,100.00%,34,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-06-22 - Thứ 2,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-06-19 - Thứ 6,1,100.00%,100.00%,0.00%,11,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-06-25 - Thứ 5,1,100.00%,100.00%,0.00%,7,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-06-20 - Thứ 7,1,100.00%,100.00%,0.00%,1,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-01 - Thứ 2,162,97.53%,60.49%,0.62%,35.44,98,1,158,1,63,4,2.47%,38.89%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-27 - Thứ 7,129,65.89%,13.18%,2.33%,77.76,17,3,85,3,109,44,34.11%,84.49%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-24 - Thứ 4,89,82.02%,21.35%,2.25%,69.79,19,2,73,2,68,16,17.98%,76.40%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-22 - Thứ 2,90,54.44%,26.67%,4.44%,64.29,24,4,49,4,62,41,45.56%,68.89%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-12 - Thứ 6,69,85.51%,36.23%,8.70%,89.04,25,6,59,6,38,10,14.49%,55.07%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-19 - Thứ 6,54,81.48%,48.15%,3.70%,70.08,26,2,44,2,26,10,18.52%,48.15%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-06 - Thứ 7,106,44.34%,25.47%,0.00%,46.85,27,0,47,0,79,59,55.66%,74.53%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-18 - Thứ 5,60,80.00%,46.67%,3.33%,57.36,28,2,48,2,30,12,20.00%,50.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-08 - Thứ 2,112,62.50%,25.00%,1.79%,87.54,28,2,70,2,82,42,37.50%,73.21%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-20 - Thứ 7,77,84.42%,40.26%,5.19%,42.84,31,4,65,4,42,12,15.58%,54.55%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-23 - Thứ 3,85,82.35%,37.65%,1.18%,68.34,32,1,70,1,52,15,17.65%,61.17%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-05 - Thứ 6,89,59.55%,35.96%,7.87%,72.69,32,7,53,7,50,36,40.45%,56.17%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-11 - Thứ 5,77,93.51%,42.86%,3.90%,63.03,33,3,72,3,41,5,6.49%,53.24%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-21 - Chủ Nhật,94,69.15%,37.23%,1.06%,56.94,35,1,65,1,58,29,30.85%,61.71%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-07 - Chủ Nhật,108,96.30%,34.26%,0.93%,67.11,37,1,104,1,70,4,3.70%,64.81%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-26 - Thứ 6,123,67.48%,30.89%,4.88%,73.21,38,6,83,6,79,40,32.52%,64.23%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-28 - Chủ Nhật,173,52.60%,26.01%,3.47%,74.47,45,6,91,6,122,82,47.40%,70.52%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-15 - Thứ 2,99,78.79%,46.46%,7.07%,53.28,46,7,78,7,46,21,21.21%,46.47%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-04 - Thứ 5,109,84.40%,44.95%,0.00%,59.86,49,0,92,0,60,17,15.60%,55.05%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-02 - Thứ 3,126,65.87%,42.06%,2.38%,44.51,53,3,83,3,70,43,34.13%,55.56%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-16 - Thứ 3,143,62.24%,37.06%,2.80%,41.08,53,4,89,4,86,54,37.76%,60.14%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-13 - Thứ 7,109,97.25%,48.62%,0.92%,54.85,53,1,106,1,55,3,2.75%,50.46%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-25 - Thứ 5,131,80.15%,40.46%,4.58%,50.45,53,6,105,6,72,26,19.85%,54.96%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-17 - Thứ 4,111,71.17%,49.55%,2.70%,39.53,55,3,79,3,53,32,28.83%,47.75%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-14 - Chủ Nhật,108,87.96%,50.93%,2.78%,61.76,55,3,95,3,50,13,12.04%,46.29%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-10 - Thứ 4,113,93.81%,53.10%,1.77%,75.78,60,2,106,2,51,7,6.19%,45.13%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-03 - Thứ 4,156,60.26%,39.10%,1.92%,36.1,61,3,94,3,92,62,39.74%,58.98%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-06-09 - Thứ 3,135,99.26%,54.81%,1.48%,61.51,74,2,134,2,59,1,0.74%,43.71%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,140,99.29%,81.43%,0.00%,12.03,114,0,139,0,26,1,0.71%,18.57%,140,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-06 - Thứ 7,171,98.83%,81.29%,0.00%,11.47,139,0,169,0,32,2,1.17%,18.71%,171,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-18 - Thứ 5,126,100.00%,83.33%,0.00%,12.22,105,0,126,0,21,0,0.00%,16.67%,126,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,116,99.14%,84.48%,0.00%,14.37,98,0,115,0,18,1,0.86%,15.52%,116,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-10 - Thứ 4,150,98.00%,79.33%,0.00%,10.73,119,0,147,0,31,3,2.00%,20.67%,150,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-09 - Thứ 3,108,100.00%,82.41%,0.00%,13.27,89,0,108,0,19,0,0.00%,17.59%,108,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-03 - Thứ 4,132,100.00%,82.58%,0.00%,11.13,109,0,132,0,23,0,0.00%,17.42%,132,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-05 - Thứ 6,103,100.00%,86.41%,0.00%,11.9,89,0,103,0,14,0,0.00%,13.59%,103,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-08 - Thứ 2,111,93.69%,77.48%,0.00%,11.87,86,0,104,0,25,7,6.31%,22.52%,111,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-11 - Thứ 5,133,100.00%,85.71%,0.00%,12.23,114,0,133,0,19,0,0.00%,14.29%,133,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-12 - Thứ 6,171,100.00%,73.68%,0.00%,12.67,126,0,171,0,45,0,0.00%,26.32%,171,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-23 - Thứ 3,51,100.00%,94.12%,0.00%,10.42,48,0,51,0,3,0,0.00%,5.88%,51,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-16 - Thứ 3,67,100.00%,82.09%,0.00%,12.22,55,0,67,0,12,0,0.00%,17.91%,67,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-20 - Thứ 7,73,100.00%,79.45%,0.00%,8.41,58,0,73,0,15,0,0.00%,20.55%,73,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,79,98.73%,75.95%,0.00%,11.52,60,0,78,0,19,1,1.27%,24.05%,79,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-22 - Thứ 2,74,98.65%,81.08%,0.00%,10.58,60,0,73,0,14,1,1.35%,18.92%,74,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-02 - Thứ 3,76,98.68%,81.58%,0.00%,10.53,62,0,75,0,14,1,1.32%,18.42%,76,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-19 - Thứ 6,85,98.82%,74.12%,0.00%,11.7,63,0,84,0,22,1,1.18%,25.88%,85,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-01 - Thứ 2,72,100.00%,90.28%,0.00%,11.23,65,0,72,0,7,0,0.00%,9.72%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-15 - Thứ 2,83,100.00%,84.34%,0.00%,11.2,70,0,83,0,13,0,0.00%,15.66%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-13 - Thứ 7,88,100.00%,82.95%,0.00%,13.59,73,0,88,0,15,0,0.00%,17.05%,88,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-26 - Thứ 6,93,100.00%,82.80%,0.00%,12.84,77,0,93,0,16,0,0.00%,17.20%,93,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-04 - Thứ 5,91,100.00%,85.71%,0.00%,13.35,78,0,91,0,13,0,0.00%,14.29%,91,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-27 - Thứ 7,90,100.00%,87.78%,0.00%,12.05,79,0,90,0,11,0,0.00%,12.22%,90,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-24 - Thứ 4,95,100.00%,84.21%,0.00%,12.13,80,0,95,0,15,0,0.00%,15.79%,95,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-25 - Thứ 5,97,100.00%,89.69%,0.00%,15.8,87,0,97,0,10,0,0.00%,10.31%,97,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,101,100.00%,86.14%,0.00%,12.46,87,0,101,0,14,0,0.00%,13.86%,101,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-17 - Thứ 4,107,99.07%,84.11%,0.00%,13.36,90,0,106,0,17,1,0.93%,15.89%,107,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-28 - Chủ Nhật,38,2.63%,0.00%,0.00%,,0,0,1,0,38,37,97.37%,100.00%,38,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-27 - Thứ 7,92,1.09%,0.00%,0.00%,,0,0,1,0,92,91,98.91%,100.00%,92,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-26 - Thứ 6,60,1.67%,1.67%,0.00%,5,1,0,1,0,59,59,98.33%,98.33%,60,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-01 - Thứ 2,85,7.06%,5.88%,0.00%,5.8,5,0,6,0,80,79,92.94%,94.12%,85,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-18 - Thứ 5,80,7.50%,6.25%,0.00%,5,5,0,6,0,75,74,92.50%,93.75%,80,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-24 - Thứ 4,66,12.12%,7.58%,0.00%,4.2,5,0,8,0,61,58,87.88%,92.42%,66,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-16 - Thứ 3,42,14.29%,14.29%,0.00%,5.33,6,0,6,0,36,36,85.71%,85.71%,42,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-17 - Thứ 4,52,13.46%,11.54%,0.00%,5.17,6,0,7,0,46,45,86.54%,88.46%,52,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-19 - Thứ 6,69,11.59%,8.70%,0.00%,5,6,0,8,0,63,61,88.41%,91.30%,69,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-11 - Thứ 5,46,15.22%,13.04%,0.00%,4,6,0,7,0,40,39,84.78%,86.96%,46,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-15 - Thứ 2,57,19.30%,15.79%,0.00%,5.44,9,0,11,0,48,46,80.70%,84.21%,57,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-02 - Thứ 3,73,19.18%,13.70%,0.00%,6.7,10,0,14,0,63,59,80.82%,86.30%,73,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-21 - Chủ Nhật,80,17.50%,13.75%,0.00%,4.55,11,0,14,0,69,66,82.50%,86.25%,80,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-03 - Thứ 4,84,15.48%,13.10%,0.00%,4.18,11,0,13,0,73,71,84.52%,86.90%,84,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-20 - Thứ 7,75,17.33%,14.67%,0.00%,5.36,11,0,13,0,64,62,82.67%,85.33%,75,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-12 - Thứ 6,82,18.29%,13.41%,0.00%,5.27,11,0,15,0,71,67,81.71%,86.59%,82,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-08 - Thứ 2,75,17.33%,16.00%,0.00%,4.58,12,0,13,0,63,62,82.67%,84.00%,75,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-25 - Thứ 5,88,14.77%,13.64%,0.00%,4.5,12,0,13,0,76,75,85.23%,86.36%,88,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-22 - Thứ 2,66,19.70%,18.18%,0.00%,5.25,12,0,13,0,54,53,80.30%,81.82%,66,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-23 - Thứ 3,82,19.51%,15.85%,0.00%,5.54,13,0,16,0,69,66,80.49%,84.15%,82,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-13 - Thứ 7,71,19.72%,18.31%,0.00%,4.38,13,0,14,0,58,57,80.28%,81.69%,71,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-14 - Chủ Nhật,75,22.67%,18.67%,0.00%,5.79,14,0,17,0,61,58,77.33%,81.33%,75,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-05 - Thứ 6,54,33.33%,29.63%,0.00%,5,16,0,18,0,38,36,66.67%,70.37%,54,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-06 - Thứ 7,51,37.25%,33.33%,0.00%,5.53,17,0,19,0,34,32,62.75%,66.67%,51,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-04 - Thứ 5,87,24.14%,20.69%,0.00%,5.78,18,0,21,0,69,66,75.86%,79.31%,87,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-10 - Thứ 4,87,24.14%,21.84%,0.00%,4.63,19,0,21,0,68,66,75.86%,78.16%,87,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-09 - Thứ 3,65,33.85%,29.23%,0.00%,4.42,19,0,22,0,46,43,66.15%,70.77%,65,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-06-07 - Chủ Nhật,85,28.24%,23.53%,0.00%,4.7,20,0,24,0,65,61,71.76%,76.47%,85,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-28 - Chủ Nhật,127,100.00%,66.14%,5.51%,29.94,84,7,127,7,36,0,0.00%,28.35%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-01 - Thứ 2,163,100.00%,68.71%,4.29%,33.69,112,7,163,7,44,0,0.00%,27.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-02 - Thứ 3,124,98.39%,67.74%,0.81%,32.9,84,1,122,1,39,2,1.61%,31.45%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-04 - Thứ 5,133,100.00%,66.92%,5.26%,35.51,89,7,133,7,37,0,0.00%,27.82%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-19 - Thứ 6,127,99.21%,65.35%,3.94%,30.14,83,5,126,5,39,1,0.79%,30.71%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-09 - Thứ 3,127,100.00%,67.72%,2.36%,32.52,86,3,127,3,38,0,0.00%,29.92%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-13 - Thứ 7,146,100.00%,64.38%,2.74%,34.27,94,4,146,4,48,0,0.00%,32.88%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-11 - Thứ 5,126,100.00%,65.87%,6.35%,31.13,83,8,126,8,35,0,0.00%,27.78%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-06 - Thứ 7,86,100.00%,56.98%,0.00%,36.41,49,0,86,0,37,0,0.00%,43.02%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-17 - Thứ 4,77,100.00%,63.64%,6.49%,34.61,49,5,77,5,23,0,0.00%,29.87%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-18 - Thứ 5,86,98.84%,58.14%,2.33%,32.72,50,2,85,2,34,1,1.16%,39.53%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-07 - Chủ Nhật,98,97.96%,54.08%,4.08%,37.89,53,4,96,4,41,2,2.04%,41.84%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-12 - Thứ 6,92,100.00%,61.96%,0.00%,34.39,57,0,92,0,35,0,0.00%,38.04%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-16 - Thứ 3,106,100.00%,60.38%,7.55%,34.83,64,8,106,8,34,0,0.00%,32.07%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-23 - Thứ 3,107,99.07%,59.81%,4.67%,32.17,64,5,106,5,38,1,0.93%,35.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-15 - Thứ 2,117,100.00%,55.56%,1.71%,32.86,65,2,117,2,50,0,0.00%,42.73%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-25 - Thứ 5,105,98.10%,62.86%,2.86%,31.91,66,3,103,3,36,2,1.90%,34.28%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-10 - Thứ 4,101,93.07%,66.34%,4.95%,36.24,67,5,94,5,29,7,6.93%,28.71%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-14 - Chủ Nhật,116,100.00%,57.76%,2.59%,36.79,67,3,116,3,46,0,0.00%,39.65%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-03 - Thứ 4,111,96.40%,62.16%,1.80%,32.16,69,2,107,2,40,4,3.60%,36.04%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-21 - Chủ Nhật,122,96.72%,57.38%,0.82%,35.46,70,1,118,1,51,4,3.28%,41.80%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-20 - Thứ 7,124,99.19%,56.45%,4.03%,32.11,70,5,123,5,49,1,0.81%,39.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-24 - Thứ 4,105,100.00%,69.52%,0.95%,34.56,73,1,105,1,31,0,0.00%,29.53%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-08 - Thứ 2,122,92.62%,61.48%,4.92%,32,75,6,113,6,41,9,7.38%,33.60%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-26 - Thứ 6,119,100.00%,63.87%,1.68%,33.12,76,2,119,2,41,0,0.00%,34.45%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-05 - Thứ 6,115,100.00%,66.96%,1.74%,32.27,77,2,115,2,36,0,0.00%,31.30%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-27 - Thứ 7,115,100.00%,73.91%,3.48%,32.55,85,4,115,4,26,0,0.00%,22.61%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-22 - Thứ 2,133,100.00%,63.91%,3.01%,36.36,85,4,133,4,44,0,0.00%,33.08%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,21,47.62%,38.10%,0.00%,9.25,8,0,10,0,13,11,52.38%,61.90%,21,Đắk Nông,NTB,AM Phước
