Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-15 - Thứ 4,42,83.33%,11.90%,26.19%,55.4,5,11,35,11,26,7,16.67%,61.91%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-29 - Thứ 4,33,72.73%,15.15%,21.21%,46.4,5,7,24,7,21,9,27.27%,63.64%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-14 - Thứ 3,34,58.82%,14.71%,11.76%,73,5,4,20,4,25,14,41.18%,73.53%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-06 - Thứ 5,34,70.59%,17.65%,5.88%,52,6,2,24,2,26,10,29.41%,76.47%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-07 - Thứ 6,37,78.38%,16.22%,10.81%,56.17,6,4,29,4,27,8,21.62%,72.97%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-24 - Thứ 6,42,76.19%,14.29%,21.43%,56.83,6,9,32,9,27,10,23.81%,64.28%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-05 - Thứ 4,30,80.00%,20.00%,26.67%,57.5,6,8,24,8,16,6,20.00%,53.33%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-30 - Thứ 5,33,78.79%,18.18%,18.18%,51.83,6,6,26,6,21,7,21.21%,63.64%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-28 - Thứ 3,33,75.76%,18.18%,12.12%,52.17,6,4,25,4,23,8,24.24%,69.70%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-09 - Chủ Nhật,34,70.59%,17.65%,11.76%,66,6,4,24,4,24,10,29.41%,70.59%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-31 - Thứ 6,42,90.48%,14.29%,7.14%,55.33,6,3,38,3,33,4,9.52%,78.57%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-01 - Thứ 7,42,100.00%,16.67%,14.29%,59.43,7,6,42,6,29,0,0.00%,69.04%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-04 - Thứ 3,38,65.79%,21.05%,18.42%,52.88,8,7,25,7,23,13,34.21%,60.53%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-23 - Thứ 5,39,69.23%,20.51%,20.51%,61.75,8,8,27,8,23,12,30.77%,58.98%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-16 - Thứ 5,51,82.35%,17.65%,15.69%,59.44,9,8,42,8,34,9,17.65%,66.66%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-02 - Chủ Nhật,48,79.17%,20.83%,25.00%,59.2,10,12,38,12,26,10,20.83%,54.17%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-03 - Thứ 2,38,60.53%,26.32%,10.53%,53,10,4,23,4,24,15,39.47%,63.15%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-17 - Thứ 6,50,74.00%,20.00%,10.00%,58.1,10,5,37,5,35,13,26.00%,70.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-25 - Thứ 7,44,86.36%,25.00%,9.09%,52.36,11,4,38,4,29,6,13.64%,65.91%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-13 - Thứ 2,48,85.42%,31.25%,14.58%,53.73,15,7,41,7,26,7,14.58%,54.17%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-27 - Thứ 2,49,81.63%,30.61%,18.37%,51.93,15,9,40,9,25,9,18.37%,51.02%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-08 - Thứ 7,46,76.09%,32.61%,17.39%,59.53,15,8,35,8,23,11,23.91%,50.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-21 - Thứ 3,65,69.23%,27.69%,9.23%,54,18,6,45,6,41,20,30.77%,63.08%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-22 - Thứ 4,56,73.21%,33.93%,14.29%,78.47,19,8,41,8,29,15,26.79%,51.78%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-20 - Thứ 2,73,71.23%,31.51%,12.33%,58.91,23,9,52,9,41,21,28.77%,56.16%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-18 - Thứ 7,66,80.30%,48.48%,12.12%,55.41,32,8,53,8,26,13,19.70%,39.40%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-29 - Thứ 4,294,94.56%,77.55%,0.00%,10.07,228,0,278,0,66,16,5.44%,22.45%,294,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,299,99.33%,79.26%,0.00%,14.88,237,0,297,0,62,2,0.67%,20.74%,299,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,218,95.87%,77.98%,0.00%,10.78,170,0,209,0,48,9,4.13%,22.02%,218,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,213,86.38%,70.89%,0.00%,10.13,151,0,184,0,62,29,13.62%,29.11%,213,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-22 - Thứ 4,191,100.00%,84.82%,0.00%,7.22,162,0,191,0,29,0,0.00%,15.18%,191,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-16 - Thứ 5,299,99.67%,77.26%,0.00%,11.4,231,0,298,0,68,1,0.33%,22.74%,299,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-03 - Thứ 2,194,98.45%,74.23%,0.00%,12.1,144,0,191,0,50,3,1.55%,25.77%,194,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,155,84.52%,64.52%,0.00%,9.72,100,0,131,0,55,24,15.48%,35.48%,155,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,220,98.18%,79.09%,0.00%,10.37,174,0,216,0,46,4,1.82%,20.91%,220,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,209,91.87%,77.03%,0.00%,11.59,161,0,192,0,48,17,8.13%,22.97%,209,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-27 - Thứ 2,212,93.40%,76.42%,0.00%,16.88,162,0,198,0,50,14,6.60%,23.58%,212,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-17 - Thứ 6,258,99.61%,83.33%,0.00%,10.16,215,0,257,0,43,1,0.39%,16.67%,258,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,171,98.25%,83.63%,0.00%,7.16,143,0,168,0,28,3,1.75%,16.37%,171,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-24 - Thứ 6,234,99.57%,86.75%,0.00%,10.56,203,0,233,0,31,1,0.43%,13.25%,234,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-05 - Thứ 4,230,91.30%,73.91%,0.00%,11.62,170,0,210,0,60,20,8.70%,26.09%,230,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-30 - Thứ 5,148,95.27%,79.05%,0.00%,6.88,117,0,141,0,31,7,4.73%,20.95%,148,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-31 - Thứ 6,339,99.41%,83.19%,0.00%,14.47,282,0,337,0,57,2,0.59%,16.81%,339,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-20 - Thứ 2,240,99.17%,78.33%,0.00%,11.68,188,0,238,0,52,2,0.83%,21.67%,240,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-18 - Thứ 7,181,100.00%,86.74%,0.00%,12.68,157,0,181,0,24,0,0.00%,13.26%,181,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-14 - Thứ 3,238,100.00%,81.09%,0.00%,8.07,193,0,238,0,45,0,0.00%,18.91%,238,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-21 - Thứ 3,184,99.46%,83.15%,0.00%,10.88,153,0,183,0,31,1,0.54%,16.85%,184,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-25 - Thứ 7,183,99.45%,74.32%,0.00%,13.38,136,0,182,0,47,1,0.55%,25.68%,183,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-28 - Thứ 3,174,94.25%,77.01%,0.00%,8.3,134,0,164,0,40,10,5.75%,22.99%,174,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,286,87.76%,70.98%,0.00%,9.92,203,0,251,0,83,35,12.24%,29.02%,286,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-23 - Thứ 5,272,99.63%,81.99%,0.00%,10.83,223,0,271,0,49,1,0.37%,18.01%,272,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-13 - Thứ 2,228,99.56%,80.70%,0.00%,12.57,184,0,227,0,44,1,0.44%,19.30%,228,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-15 - Thứ 4,212,99.53%,86.79%,0.00%,13.9,184,0,211,0,28,1,0.47%,13.21%,212,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-01 - Thứ 7,99,100.00%,76.77%,0.00%,8.72,76,0,99,0,23,0,0.00%,23.23%,99,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-31 - Thứ 6,89,13.48%,7.87%,0.00%,2.71,7,0,12,0,82,77,86.52%,92.13%,89,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-15 - Thứ 4,33,27.27%,21.21%,0.00%,2,7,0,9,0,26,24,72.73%,78.79%,33,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-20 - Thứ 2,64,14.06%,12.50%,0.00%,2.38,8,0,9,0,56,55,85.94%,87.50%,64,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-23 - Thứ 5,89,11.24%,10.11%,0.00%,2.89,9,0,10,0,80,79,88.76%,89.89%,89,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-08-06 - Thứ 5,109,16.51%,10.09%,0.00%,2.91,11,0,18,0,98,91,83.49%,89.91%,109,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-08-04 - Thứ 3,79,15.19%,13.92%,0.00%,3.45,11,0,12,0,68,67,84.81%,86.08%,79,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-08-07 - Thứ 6,101,11.88%,10.89%,0.00%,4.36,11,0,12,0,90,89,88.12%,89.11%,101,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-18 - Thứ 7,64,23.44%,17.19%,0.00%,2.45,11,0,15,0,53,49,76.56%,82.81%,64,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-13 - Thứ 2,89,23.60%,12.36%,0.00%,2.36,11,0,21,0,78,68,76.40%,87.64%,89,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,55,27.27%,23.64%,0.00%,2.31,13,0,15,0,42,40,72.73%,76.36%,55,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-14 - Thứ 3,72,22.22%,18.06%,0.00%,3.08,13,0,16,0,59,56,77.78%,81.94%,72,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-25 - Thứ 7,107,14.95%,12.15%,0.00%,2.92,13,0,16,0,94,91,85.05%,87.85%,107,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,63,22.22%,22.22%,0.00%,2.71,14,0,14,0,49,49,77.78%,77.78%,63,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-17 - Thứ 6,81,27.16%,19.75%,0.00%,2.69,16,0,22,0,65,59,72.84%,80.25%,81,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-21 - Thứ 3,89,20.22%,17.98%,0.00%,3.63,16,0,18,0,73,71,79.78%,82.02%,89,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-08-08 - Thứ 7,84,23.81%,19.05%,0.00%,2.5,16,0,20,0,68,64,76.19%,80.95%,84,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-16 - Thứ 5,102,20.59%,17.65%,0.00%,2.94,18,0,21,0,84,81,79.41%,82.35%,102,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-19 - Chủ Nhật,94,25.53%,19.15%,0.00%,2.72,18,0,24,0,76,70,74.47%,80.85%,94,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-27 - Thứ 2,97,19.59%,18.56%,0.00%,2.89,18,0,19,0,79,78,80.41%,81.44%,97,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-22 - Thứ 4,99,20.20%,19.19%,0.00%,2.26,19,0,20,0,80,79,79.80%,80.81%,99,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-29 - Thứ 4,104,21.15%,20.19%,0.00%,3.19,21,0,22,0,83,82,78.85%,79.81%,104,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,93,24.73%,22.58%,0.00%,2.76,21,0,23,0,72,70,75.27%,77.42%,93,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-08-05 - Thứ 4,87,33.33%,26.44%,0.00%,2.83,23,0,29,0,64,58,66.67%,73.56%,87,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-08-03 - Thứ 2,97,31.96%,24.74%,0.00%,2.67,24,0,31,0,73,66,68.04%,75.26%,97,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-24 - Thứ 6,134,20.90%,18.66%,0.00%,2.56,25,0,28,0,109,106,79.10%,81.34%,134,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 2,2026-07-28 - Thứ 3,100,35.00%,27.00%,0.00%,3.11,27,0,35,0,73,65,65.00%,73.00%,100,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-06 - Thứ 5,232,88.79%,45.26%,1.29%,38.74,105,3,206,3,124,26,11.21%,53.45%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-26 - Chủ Nhật,199,81.41%,51.26%,2.01%,36.64,102,4,162,4,93,37,18.59%,46.73%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-03 - Thứ 2,176,93.75%,50.57%,2.27%,33.57,89,4,165,4,83,11,6.25%,47.16%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-04 - Thứ 3,197,80.71%,48.73%,3.05%,40.2,96,6,159,6,95,38,19.29%,48.22%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-01 - Thứ 7,188,99.47%,61.17%,2.66%,38.77,115,5,187,5,68,1,0.53%,36.17%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-07 - Thứ 6,255,95.69%,54.90%,3.53%,42.62,140,9,244,9,106,11,4.31%,41.57%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-17 - Thứ 6,196,99.49%,61.73%,3.06%,32.19,121,6,195,6,69,1,0.51%,35.21%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-09 - Chủ Nhật,245,98.78%,56.33%,2.86%,37.16,138,7,242,7,100,3,1.22%,40.81%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-24 - Thứ 6,183,99.45%,56.28%,3.28%,32,103,6,182,6,74,1,0.55%,40.44%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-30 - Thứ 5,253,91.70%,41.50%,3.56%,35.83,105,9,232,9,139,21,8.30%,54.94%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-18 - Thứ 7,166,100.00%,56.63%,5.42%,34.73,94,9,166,9,63,0,0.00%,37.95%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-14 - Thứ 3,170,98.24%,57.65%,1.18%,35.03,98,2,167,2,70,3,1.76%,41.17%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-21 - Thứ 3,179,100.00%,62.01%,3.91%,44.12,111,7,179,7,61,0,0.00%,34.08%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-25 - Thứ 7,200,98.50%,63.00%,1.00%,32.24,126,2,197,2,72,3,1.50%,36.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-28 - Thứ 3,228,87.72%,50.88%,2.63%,43.54,116,6,200,6,106,28,12.28%,46.49%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-08 - Thứ 7,229,83.41%,46.72%,4.80%,39.65,107,11,191,11,111,38,16.59%,48.48%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-23 - Thứ 5,170,97.65%,57.65%,2.35%,34.73,98,4,166,4,68,4,2.35%,40.00%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-02 - Chủ Nhật,89,97.75%,28.09%,6.74%,67.64,25,6,87,6,58,2,2.25%,65.17%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-16 - Thứ 5,109,99.08%,39.45%,7.34%,48.74,43,8,108,8,58,1,0.92%,53.21%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-19 - Chủ Nhật,129,89.92%,51.94%,1.55%,38.61,67,2,116,2,60,13,10.08%,46.51%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-13 - Thứ 2,134,97.76%,55.22%,2.24%,33.96,74,3,131,3,57,3,2.24%,42.54%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-31 - Thứ 6,156,97.44%,50.64%,5.77%,63.57,79,9,152,9,68,4,2.56%,43.59%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-29 - Thứ 4,207,76.33%,40.10%,3.38%,36.13,83,7,158,7,117,49,23.67%,56.52%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-05 - Thứ 4,209,90.43%,39.71%,0.48%,35.96,83,1,189,1,125,20,9.57%,59.81%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-27 - Thứ 2,198,77.78%,42.42%,2.02%,42.11,84,4,154,4,110,44,22.22%,55.56%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-22 - Thứ 4,161,100.00%,53.42%,3.11%,34.98,86,5,161,5,70,0,0.00%,43.47%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-15 - Thứ 4,174,99.43%,51.72%,4.60%,33.39,90,8,173,8,76,1,0.57%,43.68%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-20 - Thứ 2,174,99.43%,54.60%,3.45%,30.44,95,6,173,6,73,1,0.57%,41.95%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-29 - Thứ 4,295,100.00%,88.14%,0.00%,9.62,260,0,295,0,35,0,0.00%,11.86%,295,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,198,97.98%,81.31%,0.00%,12.4,161,0,194,0,37,4,2.02%,18.69%,198,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-08-06 - Thứ 5,228,100.00%,88.60%,0.00%,11.64,202,0,228,0,26,0,0.00%,11.40%,228,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,225,100.00%,82.67%,0.00%,11.22,186,0,225,0,39,0,0.00%,17.33%,225,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-22 - Thứ 4,195,100.00%,90.77%,0.00%,11.79,177,0,195,0,18,0,0.00%,9.23%,195,Ninh Thuận,NTB,Nguyễn Duy Long
