Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-25 - Thứ 3,33,100.00%,48.48%,0.00%,33.69,16,0,33,0,17,0,0.00%,51.52%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-28 - Thứ 6,32,100.00%,50.00%,12.50%,43.75,16,4,32,4,12,0,0.00%,37.50%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-30 - Chủ Nhật,36,100.00%,47.22%,2.78%,39.06,17,1,36,1,18,0,0.00%,50.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-08 - Thứ 3,39,100.00%,46.15%,0.00%,41.22,18,0,39,0,21,0,0.00%,53.85%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-06 - Chủ Nhật,38,97.37%,47.37%,13.16%,23.56,18,5,37,5,15,1,2.63%,39.47%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-02 - Thứ 4,38,100.00%,47.37%,13.16%,39.83,18,5,38,5,15,0,0.00%,39.47%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-12 - Thứ 7,38,100.00%,47.37%,5.26%,38.33,18,2,38,2,18,0,0.00%,47.37%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-27 - Thứ 5,35,100.00%,54.29%,8.57%,38.74,19,3,35,3,13,0,0.00%,37.14%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-01 - Thứ 3,40,100.00%,50.00%,5.00%,34.25,20,2,40,2,18,0,0.00%,45.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-03 - Thứ 5,42,100.00%,52.38%,9.52%,38.09,22,4,42,4,16,0,0.00%,38.10%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-24 - Thứ 2,39,100.00%,64.10%,0.00%,34.6,25,0,39,0,14,0,0.00%,35.90%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-13 - Chủ Nhật,56,100.00%,57.14%,5.36%,32.09,32,3,56,3,21,0,0.00%,37.50%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-07 - Thứ 2,55,98.18%,60.00%,1.82%,27.27,33,1,54,1,21,1,1.82%,38.18%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-11 - Thứ 6,53,100.00%,62.26%,3.77%,32.82,33,2,53,2,18,0,0.00%,33.97%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-09 - Thứ 4,61,100.00%,59.02%,9.84%,28.39,36,6,61,6,19,0,0.00%,31.14%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-10 - Thứ 5,58,100.00%,67.24%,5.17%,27.28,39,3,58,3,16,0,0.00%,27.59%,0,Ninh Thuận,NTB,AM D.Long
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,118,83.05%,73.73%,0.00%,8.31,87,0,98,0,31,20,16.95%,26.27%,118,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,108,100.00%,81.48%,0.00%,7.7,88,0,108,0,20,0,0.00%,18.52%,108,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,114,100.00%,86.84%,0.00%,7.57,99,0,114,0,15,0,0.00%,13.16%,114,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,22,100.00%,90.91%,0.00%,7.7,20,0,22,0,2,0,0.00%,9.09%,22,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,48,75.00%,54.17%,0.00%,7.35,26,0,36,0,22,12,25.00%,45.83%,48,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,36,83.33%,75.00%,0.00%,7.96,27,0,30,0,9,6,16.67%,25.00%,36,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,41,100.00%,68.29%,2.44%,8.18,28,1,41,1,12,0,0.00%,29.27%,41,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,36,100.00%,86.11%,0.00%,5.39,31,0,36,0,5,0,0.00%,13.89%,36,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,52,100.00%,61.54%,0.00%,6.44,32,0,52,0,20,0,0.00%,38.46%,52,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,41,100.00%,82.93%,0.00%,8.15,34,0,41,0,7,0,0.00%,17.07%,41,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,40,95.00%,85.00%,0.00%,7.5,34,0,38,0,6,2,5.00%,15.00%,40,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,39,97.44%,87.18%,0.00%,6.82,34,0,38,0,5,1,2.56%,12.82%,39,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,51,100.00%,74.51%,0.00%,7.29,38,0,51,0,13,0,0.00%,25.49%,51,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,45,100.00%,84.44%,0.00%,7.82,38,0,45,0,7,0,0.00%,15.56%,45,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,50,100.00%,80.00%,0.00%,8.25,40,0,50,0,10,0,0.00%,20.00%,50,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,44,100.00%,93.18%,0.00%,7.17,41,0,44,0,3,0,0.00%,6.82%,44,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,51,98.04%,84.31%,0.00%,7.28,43,0,50,0,8,1,1.96%,15.69%,51,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,48,100.00%,91.67%,0.00%,6.14,44,0,48,0,4,0,0.00%,8.33%,48,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,53,94.34%,86.79%,0.00%,8.33,46,0,50,0,7,3,5.66%,13.21%,53,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,57,100.00%,85.96%,0.00%,7.57,49,0,57,0,8,0,0.00%,14.04%,57,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,53,100.00%,92.45%,0.00%,7.76,49,0,53,0,4,0,0.00%,7.55%,53,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,64,100.00%,78.13%,0.00%,6.52,50,0,64,0,14,0,0.00%,21.87%,64,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,63,96.83%,88.89%,0.00%,5.86,56,0,61,0,7,2,3.17%,11.11%,63,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,65,100.00%,92.31%,0.00%,6.97,60,0,65,0,5,0,0.00%,7.69%,65,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,73,98.63%,83.56%,0.00%,7.34,61,0,72,0,12,1,1.37%,16.44%,73,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,80,85.00%,76.25%,0.00%,6.98,61,0,68,0,19,12,15.00%,23.75%,80,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-18 - Thứ 3,91,100.00%,82.42%,0.00%,6.93,75,0,91,0,16,0,0.00%,17.58%,91,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,99,96.97%,85.86%,0.00%,7.05,85,0,96,0,14,3,3.03%,14.14%,99,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-19 - Thứ 4,88,84.09%,76.14%,0.00%,4.3,67,0,74,0,21,14,15.91%,23.86%,88,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,15,53.33%,26.67%,0.00%,2.75,4,0,8,0,11,7,46.67%,73.33%,15,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-17 - Thứ 2,13,76.92%,53.85%,0.00%,5,7,0,10,0,6,3,23.08%,46.15%,13,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-21 - Thứ 6,35,80.00%,65.71%,0.00%,4.65,23,0,28,0,12,7,20.00%,34.29%,35,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-29 - Thứ 7,76,51.32%,35.53%,0.00%,3.93,27,0,39,0,49,37,48.68%,64.47%,76,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,54,64.81%,50.00%,0.00%,4.15,27,0,35,0,27,19,35.19%,50.00%,54,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,50,76.00%,68.00%,0.00%,2.71,34,0,38,0,16,12,24.00%,32.00%,50,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,46,80.43%,73.91%,0.00%,4.21,34,0,37,0,12,9,19.57%,26.09%,46,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,48,81.25%,77.08%,0.00%,3.32,37,0,39,0,11,9,18.75%,22.92%,48,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,62,82.26%,61.29%,0.00%,4.03,38,0,51,0,24,11,17.74%,38.71%,62,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,63,68.25%,61.90%,0.00%,4.82,39,0,43,0,24,20,31.75%,38.10%,63,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,55,89.09%,72.73%,0.00%,3.53,40,0,49,0,15,6,10.91%,27.27%,55,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,67,74.63%,59.70%,0.00%,4.2,40,0,50,0,27,17,25.37%,40.30%,67,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,61,85.25%,72.13%,0.00%,3.55,44,0,52,0,17,9,14.75%,27.87%,61,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,61,80.33%,73.77%,0.00%,3.22,45,0,49,0,16,12,19.67%,26.23%,61,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-25 - Thứ 3,79,69.62%,58.23%,0.00%,3.89,46,0,55,0,33,24,30.38%,41.77%,79,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,59,88.14%,77.97%,0.00%,3.54,46,0,52,0,13,7,11.86%,22.03%,59,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-28 - Thứ 6,85,61.18%,54.12%,0.00%,3.85,46,0,52,0,39,33,38.82%,45.88%,85,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-24 - Thứ 2,65,89.23%,70.77%,0.00%,4.48,46,0,58,0,19,7,10.77%,29.23%,65,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-20 - Thứ 5,61,88.52%,77.05%,0.00%,3.68,47,0,54,0,14,7,11.48%,22.95%,61,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,61,95.08%,80.33%,0.00%,4.12,49,0,58,0,12,3,4.92%,19.67%,61,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-18 - Thứ 3,78,83.33%,64.10%,0.00%,3.74,50,0,65,0,28,13,16.67%,35.90%,78,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,82,74.39%,62.20%,0.00%,3.75,51,0,61,0,31,21,25.61%,37.80%,82,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-27 - Thứ 5,67,88.06%,77.61%,0.00%,4.21,52,0,59,0,15,8,11.94%,22.39%,67,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-22 - Thứ 7,79,78.48%,69.62%,0.00%,4.2,55,0,62,0,24,17,21.52%,30.38%,79,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,107,66.36%,57.01%,0.00%,3.84,61,0,71,0,46,36,33.64%,42.99%,107,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,85,81.18%,72.94%,0.00%,3.85,62,0,69,0,23,16,18.82%,27.06%,85,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-26 - Thứ 4,97,86.60%,73.20%,0.00%,3.8,71,0,84,0,26,13,13.40%,26.80%,97,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-10 - Thứ 5,28,71.43%,25.00%,10.71%,32.29,7,3,20,3,18,8,28.57%,64.29%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-06 - Chủ Nhật,30,96.67%,33.33%,6.67%,39.6,10,2,29,2,18,1,3.33%,60.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-21 - Thứ 6,47,74.47%,23.40%,10.64%,37.27,11,5,35,5,31,12,25.53%,65.96%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-04 - Thứ 6,35,80.00%,37.14%,5.71%,45.46,13,2,28,2,20,7,20.00%,57.15%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-09 - Thứ 4,36,100.00%,36.11%,11.11%,37,13,4,36,4,19,0,0.00%,52.78%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-25 - Thứ 3,48,97.92%,33.33%,4.17%,42.31,16,2,47,2,30,1,2.08%,62.50%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-20 - Thứ 5,54,100.00%,33.33%,12.96%,39.89,18,7,54,7,29,0,0.00%,53.71%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-28 - Thứ 6,54,100.00%,33.33%,7.41%,42.94,18,4,54,4,32,0,0.00%,59.26%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-22 - Thứ 7,53,100.00%,33.96%,7.55%,35.17,18,4,53,4,31,0,0.00%,58.49%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-05 - Thứ 7,43,100.00%,51.16%,9.30%,36,22,4,43,4,17,0,0.00%,39.54%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-27 - Thứ 5,59,100.00%,40.68%,10.17%,30.13,24,6,59,6,29,0,0.00%,49.15%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-03 - Thứ 5,54,96.30%,44.44%,12.96%,41.38,24,7,52,7,23,2,3.70%,42.60%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-08 - Thứ 3,51,100.00%,50.98%,5.88%,40.65,26,3,51,3,22,0,0.00%,43.14%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-29 - Thứ 7,75,77.33%,34.67%,4.00%,31.54,26,3,58,3,46,17,22.67%,61.33%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-07 - Thứ 2,53,100.00%,49.06%,1.89%,35.19,26,1,53,1,26,0,0.00%,49.05%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-02 - Thứ 4,58,93.10%,46.55%,8.62%,36.48,27,5,54,5,26,4,6.90%,44.83%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-26 - Thứ 4,66,100.00%,42.42%,10.61%,27.96,28,7,66,7,31,0,0.00%,46.97%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-12 - Thứ 7,62,98.39%,48.39%,4.84%,34.83,30,3,61,3,29,1,1.61%,46.77%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-23 - Chủ Nhật,67,100.00%,46.27%,8.96%,45.48,31,6,67,6,30,0,0.00%,44.77%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-31 - Thứ 2,80,100.00%,41.25%,8.75%,30.42,33,7,80,7,40,0,0.00%,50.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-13 - Chủ Nhật,61,96.72%,54.10%,1.64%,36.15,33,1,59,1,27,2,3.28%,44.26%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-18 - Thứ 3,82,100.00%,41.46%,2.44%,64.56,34,2,82,2,46,0,0.00%,56.10%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-11 - Thứ 6,68,98.53%,54.41%,1.47%,36.27,37,1,67,1,30,1,1.47%,44.12%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-19 - Thứ 4,81,100.00%,53.09%,8.64%,47.28,43,7,81,7,31,0,0.00%,38.27%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-01 - Thứ 3,72,100.00%,61.11%,1.39%,44.93,44,1,72,1,27,0,0.00%,37.50%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-24 - Thứ 2,76,100.00%,59.21%,2.63%,35.2,45,2,76,2,29,0,0.00%,38.16%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-17 - Thứ 2,131,78.63%,40.46%,3.82%,44.81,53,5,103,5,73,28,21.37%,55.72%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-30 - Chủ Nhật,112,99.11%,60.71%,4.46%,35.15,68,5,111,5,39,1,0.89%,34.83%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,68,32.35%,19.12%,0.00%,19.77,13,0,22,0,55,46,67.65%,80.88%,68,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,85,34.12%,17.65%,0.00%,20.47,15,0,29,0,70,56,65.88%,82.35%,85,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,74,29.73%,21.62%,0.00%,15.44,16,0,22,0,58,52,70.27%,78.38%,74,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,64,39.06%,28.13%,0.00%,23.39,18,0,25,0,46,39,60.94%,71.87%,64,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,113,42.48%,16.81%,0.00%,20,19,0,48,0,94,65,57.52%,83.19%,113,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,113,38.05%,19.47%,0.00%,16.36,22,0,43,0,91,70,61.95%,80.53%,113,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,73,38.36%,30.14%,0.00%,20.09,22,0,28,0,51,45,61.64%,69.86%,73,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,112,47.32%,20.54%,0.00%,13,23,0,53,0,89,59,52.68%,79.46%,112,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,88,55.68%,26.14%,0.00%,24.65,23,0,49,0,65,39,44.32%,73.86%,88,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,130,35.38%,19.23%,0.00%,19.96,25,0,46,0,105,84,64.62%,80.77%,130,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,108,32.41%,25.00%,0.00%,15.81,27,0,35,0,81,73,67.59%,75.00%,108,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,68,54.41%,39.71%,0.00%,22.19,27,0,37,0,41,31,45.59%,60.29%,68,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,69,49.28%,40.58%,0.00%,17.79,28,0,34,0,41,35,50.72%,59.42%,69,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,115,38.26%,25.22%,0.00%,19.83,29,0,44,0,86,71,61.74%,74.78%,115,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,87,66.67%,34.48%,0.00%,16.87,30,0,58,0,57,29,33.33%,65.52%,87,Lâm Đồng,NTB,AM Tiến
